		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300243	瑞丰高材			2017-06-07	42.59	461	-7.61	持有	39.35
002668	奥马电器			2018-05-31	63.08	14	-7.64	持有	58.26
300075	数字政通			2018-06-14	98.85	20	-7.67	持有	91.27
300119	瑞普生物			2018-08-06	51.58	36	-7.7	持有	47.61
000096	广聚能源			2018-06-12	29.25	91	-7.73	持有	26.99
600325	华发股份			2018-04-10	60.35	154	-7.82	持有	55.63
002336	*ST人乐			2018-08-27	9.52	15	-7.88	持有	8.77
601101	昊华能源			2017-05-18	20.96	481	-7.92	持有	19.30
600979	广安爱众			2018-04-10	19.05	85	-7.93	持有	17.54
600976	健民集团			2018-08-09	55.51	33	-7.94	持有	51.10
300446	乐凯新材			2018-08-13	34.32	29	-7.95	持有	31.59
600814	杭州解百			2018-08-08	37.72	34	-7.98	持有	34.71
600276	恒瑞医药			2018-08-13	2506.42	29	-7.99	持有	2306.19
002492	恒基达鑫			2018-07-18	19.00	55	-8.0	持有	17.48
600333	长春燃气			2018-04-03	15.20	161	-8.03	持有	13.98
000886	海南高速			2018-08-23	12.82	19	-8.03	持有	11.79
601021	春秋航空			2018-02-22	71.17	201	-8.07	持有	65.43
000953	河池化工			2018-06-25	15.33	9	-8.15	持有	14.08
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
600675	*ST中企			2018-03-29	286.99	166	-8.2	持有	263.45
000595	宝塔实业			2018-08-09	20.62	33	-8.24	持有	18.92
002127	南极电商			2018-08-20	78.44	22	-8.27	持有	71.95
000852	石化机械			2017-11-03	52.78	312	-8.28	持有	48.41
600352	浙江龙盛			2018-08-22	189.75	20	-8.32	持有	173.96
600070	浙江富润			2018-07-23	65.84	50	-8.37	持有	60.33
002696	百洋股份			2018-08-24	36.40	18	-8.38	持有	33.35
000919	金陵药业			2018-08-14	25.85	28	-8.47	持有	23.66
600882	华联矿业			2018-02-23	22.28	200	-8.48	持有	20.39
601328	交通银行			2017-11-20	10.26	226	-8.48	持有	9.39
300261	雅本化学			2018-03-30	47.38	96	-8.51	持有	43.35
600072	XD钢构工			2018-07-02	36.94	71	-8.53	持有	33.79
002360	同德化工			2018-02-26	39.97	197	-8.58	持有	36.54
002146	荣盛发展			2017-11-29	86.44	217	-8.61	持有	79.00
002118	紫鑫药业			2018-07-12	80.80	61	-8.61	持有	73.84
000040	宝安地产			2018-02-14	55.19	204	-8.64	持有	50.42
300273	和佳股份			2018-08-13	36.34	29	-8.64	持有	33.20
600211	西藏药业			2018-07-10	53.87	63	-8.67	持有	49.20
002701	奥瑞金			2018-03-26	49.18	100	-8.68	持有	44.91
002621	三垒股份			2017-02-17	64.68	571	-8.69	持有	59.06
600655	豫园商城			2018-08-14	1830.11	28	-8.73	持有	1670.36
300254	仟源医药			2018-08-10	12.24	32	-8.74	持有	11.17
002202	金风科技			2018-08-23	88.56	19	-8.75	持有	80.81
300133	华策影视			2018-06-14	265.68	89	-8.76	持有	242.40
002581	未名医药			2018-08-28	23.92	14	-8.78	持有	21.82
601918	*ST新集			2017-11-09	6.14	306	-8.79	持有	5.60
600056	中国医药			2018-07-11	161.97	62	-8.8	持有	147.72
600197	伊力特			2018-04-09	70.81	155	-8.83	持有	64.56
002432	九安医疗			2018-08-09	20.82	33	-8.84	持有	18.98
603158	腾龙股份			2017-07-28	38.54	341	-8.95	持有	35.09
603168	莎普爱思			2018-08-09	41.56	33	-8.97	持有	37.83
000550	江铃汽车			2018-06-04	37.65	30	-8.98	持有	34.27
601231	环旭电子			2018-05-16	20.48	49	-8.98	持有	18.64
600711	盛屯矿业			2018-08-24	72.26	18	-9.04	持有	65.73
002223	鱼跃医疗			2018-07-11	175.28	62	-9.11	持有	159.32
002267	陕天然气			2017-11-08	19.30	307	-9.12	持有	17.54
300286	安科瑞			2018-07-02	58.80	71	-9.13	持有	53.43
002368	太极股份			2017-04-11	121.05	449	-9.16	持有	109.96
002142	宁波银行			2018-04-27	35.75	68	-9.17	持有	32.47
300418	昆仑万维			2018-06-11	82.28	23	-9.21	持有	74.70
002622	永大集团			2018-08-10	21.07	32	-9.35	持有	19.10
601398	工商银行			2018-06-15	9.28	19	-9.38	持有	8.41
600736	苏州高新			2018-06-04	179.23	30	-9.38	持有	162.41
600094	大名城			2018-06-25	20.34	78	-9.39	持有	18.43
300165	天瑞仪器			2018-08-28	31.88	14	-9.41	持有	28.88
300347	泰格医药			2018-08-27	473.42	15	-9.48	持有	428.52
002645	华宏科技			2018-08-24	44.86	18	-9.56	持有	40.57
300181	佐力药业			2018-07-09	36.52	64	-9.58	持有	33.02
601988	中国银行			2017-12-21	6.46	195	-9.6	持有	5.84
000651	格力电器			2018-04-12	7756.51	83	-9.67	持有	7006.82
600856	中天能源			2018-08-29	29.37	13	-9.81	持有	26.49
600285	羚锐制药			2018-01-03	63.19	251	-9.92	持有	56.92
300094	国联水产			2018-08-14	15.46	28	-9.96	持有	13.92
601998	中信银行			2018-04-11	9.01	84	-9.99	持有	8.11
600335	国机汽车			2017-11-28	60.61	125	-10.0	持有	54.55
002742	三圣特材			2018-07-03	43.95	70	-10.03	持有	39.54
603012	创力集团			2017-12-08	15.85	277	-10.03	持有	14.26
002243	通产丽星			2017-11-09	15.61	306	-10.06	持有	14.04
600199	金种子酒			2018-08-27	26.95	15	-10.09	持有	24.23
000921	海信科龙			2018-04-25	13.16	70	-10.11	持有	11.83
603368	柳州医药			2018-01-22	63.41	232	-10.11	持有	57.00
002670	华声股份			2018-06-25	24.88	78	-10.13	持有	22.36
300136	信维通信			2018-05-08	434.09	57	-10.15	持有	390.01
000788	北大医药			2018-08-14	24.16	28	-10.22	持有	21.69
600874	创业环保			2018-08-14	14.83	28	-10.25	持有	13.31
600567	山鹰纸业			2018-05-04	16.34	130	-10.28	持有	14.66
600163	中闽能源			2018-05-02	8.69	132	-10.36	持有	7.79
002192	融捷股份			2018-08-27	54.40	15	-10.42	持有	48.73
002230	科大讯飞			2017-10-31	477.86	246	-10.46	持有	427.87
300161	华中数控			2018-08-13	18.51	29	-10.48	持有	16.57
002089	新 海 宜			2017-08-21	108.40	241	-10.5	持有	97.02
600409	三友化工			2018-04-04	54.06	160	-10.67	持有	48.29
300058	蓝色光标			2018-06-08	114.03	26	-10.7	持有	101.83
002624	完美环球			2018-08-09	57.14	33	-10.73	持有	51.01
600512	腾达建设			2018-06-06	16.52	97	-10.77	持有	14.74
000568	泸州老窖			2018-08-23	1468.69	19	-10.77	持有	1310.48
000756	新华制药			2018-08-22	13.17	20	-10.78	持有	11.75
002012	凯恩股份			2018-05-09	33.94	125	-10.87	持有	30.25
600039	四川路桥			2018-03-30	28.72	165	-10.97	持有	25.57
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
002642	荣之联			2018-06-07	47.24	27	-10.99	持有	42.05
601908	京运通			2018-04-02	20.42	93	-11.02	持有	18.17
002420	毅昌股份			2018-08-09	4.26	33	-11.03	持有	3.79
600823	世茂股份			2017-05-25	226.25	474	-11.03	持有	201.29
300349	金卡股份			2018-06-29	105.73	74	-11.12	持有	93.97
002428	云南锗业			2018-08-13	38.46	29	-11.13	持有	34.18
300195	长荣股份			2018-07-18	34.32	55	-11.16	持有	30.49
002529	海源机械			2018-08-09	12.48	33	-11.22	持有	11.08
002523	天桥起重			2017-05-16	28.09	483	-11.32	持有	24.91
601106	中国一重			2018-07-09	3.09	64	-11.33	持有	2.74
000410	沈阳机床			2018-06-29	23.16	74	-11.36	持有	20.53
300193	佳士科技			2017-12-19	17.72	266	-11.4	持有	15.70
600054	DR黄山旅			2018-03-30	55.38	96	-11.47	持有	49.03
600179	*ST黑化			2018-06-29	22.82	74	-11.48	持有	20.20
601158	重庆水务			2018-06-04	8.23	99	-11.66	持有	7.27
300450	先导智能			2018-06-08	404.33	26	-11.7	持有	357.04
300187	永清环保			2017-08-01	96.32	246	-11.83	持有	84.93
600487	亨通光电			2018-05-03	244.56	62	-11.87	持有	215.53
002490	山东墨龙			2018-01-22	9.93	232	-11.88	持有	8.75
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
002115	三维通信			2016-05-30	46.67	765	-11.96	持有	41.09
000882	华联股份			2018-06-12	8.53	91	-11.96	持有	7.51
603015	弘讯科技			2018-08-13	14.51	29	-11.99	持有	12.77
600060	海信电器			2017-12-20	83.34	196	-12.0	持有	73.34
002240	威华股份			2018-02-14	24.07	140	-12.01	持有	21.18
002010	传化股份			2018-08-28	86.11	14	-12.05	持有	75.73
002274	华昌化工			2018-04-19	13.94	76	-12.05	持有	12.26
002652	扬子新材			2017-07-27	34.24	411	-12.06	持有	30.11
600408	安泰集团			2017-11-28	14.13	287	-12.1	持有	12.42
603611	诺力股份			2017-12-14	44.99	271	-12.18	持有	39.51
300437	清水源			2018-07-10	46.05	63	-12.2	持有	40.43
600356	恒丰纸业			2018-06-11	13.94	92	-12.2	持有	12.24
002036	联创电子			2018-06-05	59.19	29	-12.23	持有	51.95
002029	七 匹 狼			2018-05-08	84.03	57	-12.33	持有	73.67
600023	浙能电力			2017-10-12	8.17	265	-12.36	持有	7.16
600368	五洲交通			2018-04-27	12.46	137	-12.36	持有	10.92
600839	四川长虹			2018-06-05	102.82	29	-12.46	持有	90.01
300258	精锻科技			2017-12-18	63.91	198	-12.49	持有	55.93
300382	斯莱克			2018-07-12	74.06	61	-12.5	持有	64.80
600476	湘邮科技			2017-11-10	43.00	236	-12.56	持有	37.60
603030	全筑股份			2018-07-03	20.90	70	-12.58	持有	18.27
002463	沪电股份			2018-04-18	11.85	77	-12.66	持有	10.35
601288	农业银行			2018-04-11	5.68	84	-12.68	持有	4.96
002346	柘中股份			2018-02-23	34.34	131	-12.7	持有	29.98
002287	奇正藏药			2018-08-02	34.97	40	-12.87	持有	30.47
000050	深天马Ａ			2018-02-23	133.05	131	-12.89	持有	115.90
000930	中粮生化			2018-07-04	58.72	69	-12.94	持有	51.12
300054	鼎龙股份			2018-07-09	107.83	64	-12.95	持有	93.87
002729	好利来			2018-06-01	29.31	33	-12.96	持有	25.51
601818	光大银行			2017-11-13	5.31	233	-12.99	持有	4.62
600242	中昌海运			2016-08-29	16.32	743	-12.99	持有	14.20
600498	烽火通信			2018-01-24	101.89	161	-13.02	持有	88.62
300021	大禹节水			2018-08-09	55.18	33	-13.05	持有	47.98
600057	象屿股份			2017-12-08	50.72	277	-13.15	持有	44.05
600239	云南城投			2018-07-25	77.84	48	-13.17	持有	67.59
600642	申能股份			2018-04-02	62.95	93	-13.17	持有	54.66
002422	科伦药业			2018-07-09	196.31	64	-13.18	持有	170.44
300018	中元股份			2018-08-13	32.49	29	-13.2	持有	28.20
300247	乐金健康			2018-08-15	29.08	27	-13.27	持有	25.22
603318	派思股份			2017-11-21	44.07	294	-13.32	持有	38.20
600867	通化东宝			2018-08-27	650.77	15	-13.32	持有	564.07
300180	华峰超纤			2017-11-06	63.72	309	-13.32	持有	55.23
000666	经纬纺机			2017-10-09	39.32	151	-13.43	持有	34.04
600196	复星医药			2018-08-27	461.42	15	-13.5	持有	399.13
002697	红旗连锁			2016-03-03	38.35	922	-13.56	持有	33.15
000690	宝新能源			2017-12-27	344.69	189	-13.56	持有	297.95
600971	恒源煤电			2018-05-10	48.44	124	-13.56	持有	41.87
600841	上柴股份			2018-06-29	25.65	74	-13.57	持有	22.17
000019	深深宝Ａ			2017-06-07	55.60	461	-13.58	持有	48.05
002717	岭南园林			2018-01-23	93.69	231	-13.65	持有	80.90
002641	永高股份			2018-05-08	22.97	126	-13.71	持有	19.82
603010	万盛股份			2018-07-16	36.88	57	-13.75	持有	31.81
000990	诚志股份			2017-12-01	50.69	284	-13.75	持有	43.72
600729	重庆百货			2018-08-28	90.28	14	-13.83	持有	77.79
300145	中金环境			2018-06-29	94.55	74	-13.86	持有	81.45
600088	中视传媒			2018-01-19	35.68	235	-13.87	持有	30.73
600714	金瑞矿业			2018-06-08	20.11	95	-13.87	持有	17.32
002439	启明星辰			2018-05-31	197.49	34	-13.87	持有	170.10
600854	春兰股份			2018-05-03	28.16	62	-13.88	持有	24.25
600126	杭钢股份			2018-04-02	26.12	162	-13.9	持有	22.49
603018	设计股份			2018-01-26	58.05	228	-13.94	持有	49.96
002181	粤 传 媒			2018-07-04	9.00	69	-14.0	持有	7.74
600019	宝钢股份			2018-06-04	19.01	99	-14.05	持有	16.34
600535	天士力			2018-07-02	281.61	71	-14.26	持有	241.44
600186	莲花健康			2018-04-11	11.97	153	-14.29	持有	10.26
300224	正海磁材			2017-11-24	40.94	222	-14.29	持有	35.09
600510	黑牡丹			2017-12-08	36.58	277	-14.32	持有	31.34
000028	国药一致			2018-06-05	205.95	98	-14.33	持有	176.44
600106	重庆路桥			2018-04-02	22.86	162	-14.39	持有	19.57
603328	依顿电子			2018-04-03	26.58	92	-14.41	持有	22.75
600606	绿地控股			2017-11-07	909.83	308	-14.45	持有	778.38
600116	三峡水利			2018-06-08	46.05	26	-14.46	持有	39.39
002474	榕基软件			2017-12-01	57.41	215	-14.47	持有	49.10
601318	中国平安			2018-04-13	151.82	82	-14.51	持有	129.79
600170	上海建工			2018-05-03	50.64	131	-14.51	持有	43.29
300401	花园生物			2018-07-26	94.21	47	-14.7	持有	80.36
601939	建设银行			2018-04-19	12.10	76	-14.71	持有	10.32
601668	中国建筑			2018-04-10	10.73	154	-14.73	持有	9.15
002081	金 螳 螂			2018-08-13	289.42	29	-14.74	持有	246.75
603766	隆鑫通用			2017-12-08	18.45	208	-14.74	持有	15.73
300282	汇冠股份			2018-02-22	55.80	132	-14.77	持有	47.56
000532	力合股份			2017-12-13	52.50	203	-14.78	持有	44.74
002294	信立泰			2018-08-13	350.15	29	-14.81	持有	298.31
600699	均胜电子			2018-02-23	90.77	131	-14.92	持有	77.23
600291	西水股份			2017-04-07	48.81	453	-14.94	持有	41.52
601886	江河集团			2017-12-18	18.63	267	-14.98	持有	15.84
000534	万泽股份			2017-02-07	58.05	512	-14.99	持有	49.35
600350	山东高速			2018-05-04	10.59	130	-15.01	持有	9.00
000016	深康佳Ａ			2018-01-03	139.13	182	-15.02	持有	118.23
600129	太极集团			2018-05-03	44.86	131	-15.09	持有	38.09
600985	雷鸣科化			2018-07-16	36.02	57	-15.1	持有	30.58
600895	张江高科			2018-06-08	244.21	26	-15.13	持有	207.25
000912	泸天化			2017-11-29	18.44	44	-15.13	持有	15.65
600705	中航资本			2018-04-25	497.88	70	-15.13	持有	422.55
603609	禾丰牧业			2018-08-13	14.23	29	-15.25	持有	12.06
000617	*ST济柴			2018-05-07	62.47	127	-15.34	持有	52.89
300085	银之杰			2018-06-05	162.44	29	-15.35	持有	137.51
600555	海航创新			2017-12-13	20.18	203	-15.41	持有	17.07
002281	光迅科技			2018-06-06	81.44	28	-15.42	持有	68.88
600016	民生银行			2018-04-10	161.40	85	-15.43	持有	136.50
600208	新湖中宝			2018-07-10	24.21	63	-15.61	持有	20.43
600366	宁波韵升			2018-08-10	66.68	32	-15.63	持有	56.26
300312	邦讯技术			2017-11-29	38.18	217	-15.64	持有	32.21
601179	中国西电			2018-03-30	4.54	165	-15.64	持有	3.83
300091	金通灵			2018-08-13	68.87	29	-15.64	持有	58.10
600062	华润双鹤			2018-08-14	139.94	28	-15.69	持有	117.98
002345	潮宏基			2018-06-15	61.38	19	-15.74	持有	51.72
600645	中源协和			2018-05-22	481.67	112	-15.83	持有	405.43
600538	国发股份			2017-05-24	20.66	406	-15.83	持有	17.39
000608	阳光股份			2018-05-02	78.63	63	-15.83	持有	66.18
002638	勤上光电			2018-06-11	19.13	23	-15.84	持有	16.10
600728	佳都科技			2017-01-20	105.16	530	-15.87	持有	88.47
601933	永辉超市			2018-04-27	79.04	137	-15.93	持有	66.45
002292	奥飞娱乐			2018-08-13	59.95	29	-15.96	持有	50.38
300014	亿纬锂能			2017-11-30	180.86	216	-15.97	持有	151.97
600811	东方集团			2018-02-26	70.94	197	-16.0	持有	59.59
300259	新天科技			2018-02-14	56.13	209	-16.0	持有	47.15
600482	中国动力			2017-06-06	72.64	462	-16.02	持有	61.00
600433	冠豪高新			2017-11-30	29.19	285	-16.03	持有	24.51
000925	众合科技			2018-08-13	22.30	29	-16.05	持有	18.72
300138	晨光生物			2018-08-09	31.20	33	-16.06	持有	26.19
600027	华电国际			2016-11-11	8.40	600	-16.07	持有	7.05
603308	应流股份			2018-07-09	12.26	64	-16.07	持有	10.29
600546	*ST山煤			2018-06-19	33.14	84	-16.11	持有	27.80
300008	天海防务			2018-07-23	49.76	50	-16.16	持有	41.72
600522	中天科技			2018-05-10	84.38	55	-16.18	持有	70.73
600749	西藏旅游			2018-05-17	36.09	48	-16.21	持有	30.24
300070	碧水源			2018-07-16	215.56	57	-16.22	持有	180.59
600207	安彩高科			2017-06-14	11.81	385	-16.26	持有	9.89
601168	西部矿业			2018-04-10	7.75	154	-16.26	持有	6.49
300409	道氏技术			2018-08-23	101.32	19	-16.33	持有	84.77
600851	海欣股份			2018-06-11	186.88	92	-16.36	持有	156.31
600064	南京高科			2017-05-24	141.09	406	-16.37	持有	118.00
002009	天奇股份			2018-08-14	57.28	28	-16.41	持有	47.88
600152	维科精华			2018-05-08	17.77	126	-16.43	持有	14.85
002369	卓翼科技			2018-01-10	45.08	121	-16.48	持有	37.65
000632	三木集团			2018-08-10	39.38	32	-16.51	持有	32.88
300240	飞力达			2018-06-05	26.19	98	-16.53	持有	21.86
600678	四川金顶			2017-10-11	51.36	188	-16.53	持有	42.87
603009	北特科技			2017-12-08	25.06	208	-16.64	持有	20.89
300388	国祯环保			2018-07-13	56.41	60	-16.65	持有	47.02
002256	彩虹精化			2017-12-14	63.21	271	-16.79	持有	52.60
300197	铁汉生态			2018-05-18	203.94	7	-16.84	持有	169.60
600348	阳泉煤业			2017-11-23	54.50	292	-16.84	持有	45.32
600866	*ST星湖			2017-11-29	69.05	286	-16.89	持有	57.39
300293	蓝英装备			2018-07-03	45.31	70	-16.93	持有	37.64
300009	安科生物			2018-08-14	190.76	28	-17.11	持有	158.13
000627	天茂集团			2016-01-29	209.41	956	-17.18	持有	173.43
002671	龙泉股份			2018-05-21	23.52	113	-17.18	持有	19.48
000969	安泰科技			2018-08-10	41.61	32	-17.21	持有	34.45
000100	TCL 集团			2018-02-22	10.13	132	-17.28	持有	8.38
000031	中粮地产			2018-06-06	121.41	92	-17.28	持有	100.43
600036	招商银行			2018-04-10	141.41	85	-17.3	持有	116.95
600461	洪城水业			2017-06-07	29.02	461	-17.3	持有	24.00
300050	世纪鼎利			2018-05-18	62.37	47	-17.35	持有	51.55
002450	康得新			2018-01-29	302.14	123	-17.37	持有	249.67
601311	骆驼股份			2017-11-29	28.07	286	-17.39	持有	23.19
300459	浙江金科			2017-04-25	89.00	435	-17.44	持有	73.48
600479	千金药业			2018-07-12	114.75	61	-17.46	持有	94.72
601390	中国中铁			2017-10-25	9.49	321	-17.49	持有	7.83
601599	鹿港文化			2018-06-29	12.74	74	-17.58	持有	10.50
600757	长江传媒			2017-11-13	45.91	302	-17.6	持有	37.83
300155	安居宝			2017-12-29	45.86	187	-17.6	持有	37.79
002047	宝鹰股份			2018-02-02	23.67	221	-17.62	持有	19.50
600125	铁龙物流			2017-11-29	157.35	286	-17.69	持有	129.51
600308	华泰股份			2018-04-13	37.67	151	-17.76	持有	30.98
300024	机器人			2017-12-01	466.34	284	-17.83	持有	383.17
002548	金新农			2018-04-04	34.46	160	-17.85	持有	28.31
601169	北京银行			2017-11-14	22.75	232	-17.85	持有	18.69
600089	特变电工			2018-04-10	313.55	154	-17.87	持有	257.52
601766	中国中车			2018-04-11	11.57	153	-17.89	持有	9.50
600520	*ST中发			2017-11-01	41.37	314	-17.91	持有	33.96
601669	中国电建			2018-04-19	7.35	145	-17.96	持有	6.03
002661	克明面业			2017-09-20	49.08	356	-18.07	持有	40.21
600875	东方电气			2018-04-03	27.19	161	-18.17	持有	22.25
000607	华媒控股			2018-06-07	18.86	96	-18.19	持有	15.43
600449	宁夏建材			2018-05-10	33.65	55	-18.25	持有	27.51
600697	欧亚集团			2017-12-29	74.30	256	-18.26	持有	60.73
000069	华侨城Ａ			2018-03-30	327.44	96	-18.32	持有	267.44
002335	科华恒盛			2018-08-15	58.71	27	-18.34	持有	47.94
600597	光明乳业			2018-05-10	27.43	124	-18.34	持有	22.40
000056	皇庭国际			2017-09-14	59.68	293	-18.45	持有	48.67
000861	海印股份			2017-12-28	59.47	188	-18.46	持有	48.49
601186	中国铁建			2017-08-28	14.10	379	-18.51	持有	11.49
002625	龙生股份			2018-06-05	90.68	29	-18.54	持有	73.87
600114	东睦股份			2018-07-03	56.00	70	-18.55	持有	45.61
002449	国星光电			2018-05-09	38.07	56	-18.6	持有	30.99
000547	航天发展			2017-07-26	114.29	343	-18.72	持有	92.89
002456	欧菲光			2018-02-02	389.81	152	-18.75	持有	316.73
002424	贵州百灵			2018-07-09	115.93	64	-18.77	持有	94.17
600177	雅戈尔			2016-05-27	230.10	768	-18.77	持有	186.92
002390	信邦制药			2018-07-25	72.80	48	-18.79	持有	59.12
600362	江西铜业			2018-04-10	26.74	154	-18.81	持有	21.71
300232	洲明科技			2017-10-30	98.87	247	-18.81	持有	80.27
601166	兴业银行			2017-10-10	68.09	267	-18.84	持有	55.26
300457	赢合科技			2017-12-12	104.22	204	-18.86	持有	84.56
000910	大亚科技			2016-12-30	45.55	551	-18.86	持有	36.96
002233	塔牌集团			2017-10-11	31.50	266	-18.86	持有	25.56
002193	山东如意			2018-06-01	32.60	102	-18.87	持有	26.45
600742	一汽富维			2017-12-19	190.00	197	-18.89	持有	154.11
600201	生物股份			2018-05-04	281.08	130	-18.91	持有	227.93
002372	伟星新材			2018-08-10	112.64	32	-18.96	持有	91.28
002462	嘉事堂			2018-06-15	33.32	88	-18.97	持有	27.00
600540	新赛股份			2017-06-06	17.23	462	-18.98	持有	13.96
600680	上海普天			2018-01-23	37.04	94	-19.03	持有	29.99
002033	丽江旅游			2017-11-28	45.49	218	-19.06	持有	36.82
300236	上海新阳			2018-06-28	48.24	75	-19.11	持有	39.02
603123	翠微股份			2017-12-13	8.27	272	-19.11	持有	6.69
600279	重庆港九			2018-06-11	12.51	92	-19.18	持有	10.11
600313	农发种业			2018-02-08	14.72	215	-19.23	持有	11.89
300219	鸿利光电			2018-01-02	59.47	183	-19.27	持有	48.01
600549	厦门钨业			2018-06-12	207.83	91	-19.29	持有	167.74
002174	游族网络			2017-09-29	74.54	278	-19.32	持有	60.14
002582	好想你			2018-08-13	43.61	29	-19.33	持有	35.18
601958	金钼股份			2017-01-24	9.98	595	-19.34	持有	8.05
600995	文山电力			2017-06-07	75.86	392	-19.36	持有	61.17
002067	景兴纸业			2018-06-05	12.06	98	-19.4	持有	9.72
300406	九强生物			2018-07-10	55.81	63	-19.42	持有	44.97
002568	百润股份			2018-08-13	57.03	29	-19.55	持有	45.88
600077	宋都股份			2017-11-30	30.84	285	-19.58	持有	24.80
300455	康拓红外			2017-01-25	39.49	525	-19.6	持有	31.75
002435	长江润发			2018-03-19	27.49	176	-19.61	持有	22.10
601880	大连港			2016-10-12	6.17	699	-19.61	持有	4.96
600176	中国巨石			2018-05-03	168.11	131	-19.68	持有	135.03
600320	振华重工			2018-04-10	54.39	154	-19.71	持有	43.67
300076	GQY视讯			2017-12-01	52.97	215	-19.73	持有	42.52
002402	和而泰			2017-11-07	123.85	239	-19.79	持有	99.34
002393	力生制药			2018-05-03	31.40	131	-19.84	持有	25.17
000876	新 希 望			2017-10-10	131.72	336	-19.85	持有	105.57
002627	宜昌交运			2017-05-09	20.50	490	-19.95	持有	16.41
002536	西泵股份			2017-12-27	44.85	189	-19.96	持有	35.90
600444	国机通用			2018-06-05	25.77	98	-19.98	持有	20.62
002545	东方铁塔			2017-11-27	40.74	288	-19.98	持有	32.60
000513	丽珠集团			2018-07-10	286.38	63	-20.0	持有	229.09
002332	仙琚制药			2018-07-02	22.25	71	-20.0	持有	17.80
000906	物产中拓			2018-05-31	26.01	103	-20.03	持有	20.80
300323	华灿光电			2018-01-25	55.55	160	-20.05	持有	44.41
000981	银亿股份			2017-07-06	32.15	363	-20.16	持有	25.67
603601	再升科技			2018-07-03	64.19	70	-20.27	持有	51.18
600877	中国嘉陵			2017-08-09	26.92	329	-20.36	持有	21.44
002157	正邦科技			2018-04-03	70.23	161	-20.39	持有	55.91
600185	格力地产			2018-03-29	36.11	166	-20.44	持有	28.73
600467	好当家			2017-12-07	27.50	278	-20.47	持有	21.87
002384	东山精密			2017-12-22	143.94	194	-20.52	持有	114.41
300439	美康生物			2018-01-22	58.23	232	-20.54	持有	46.27
000868	安凯客车			2016-10-11	34.94	631	-20.55	持有	27.76
002284	亚太股份			2018-05-11	46.54	54	-20.56	持有	36.97
000007	全新好			2016-12-26	203.04	555	-20.58	持有	161.26
000727	华东科技			2017-12-29	13.79	187	-20.59	持有	10.95
000598	兴蓉环境			2018-01-24	144.25	230	-20.6	持有	114.53
000983	西山煤电			2018-04-10	48.72	154	-20.63	持有	38.67
002409	雅克科技			2018-07-03	65.09	70	-20.66	持有	51.64
300412	迦南科技			2017-12-08	46.81	277	-20.72	持有	37.11
600360	华微电子			2017-12-01	56.85	215	-20.72	持有	45.07
002687	乔治白			2018-01-22	27.32	163	-20.79	持有	21.64
600269	赣粤高速			2017-10-25	56.07	321	-20.8	持有	44.41
002235	安妮股份			2017-06-08	35.92	460	-20.8	持有	28.45
002113	天润控股			2017-11-10	79.58	82	-20.86	持有	62.98
000848	承德露露			2017-04-05	227.01	524	-20.9	持有	179.56
600887	伊利股份			2018-04-04	2320.73	160	-20.97	持有	1834.18
000619	海螺型材			2018-01-26	72.58	228	-21.01	持有	57.33
600037	歌华有线			2018-02-27	60.84	196	-21.01	持有	48.06
600769	祥龙电业			2018-01-03	33.06	182	-21.05	持有	26.10
601678	滨化股份			2018-05-07	26.88	127	-21.17	持有	21.19
600713	南京医药			2018-01-26	83.97	228	-21.2	持有	66.17
300378	鼎捷软件			2017-11-09	35.60	237	-21.21	持有	28.05
600243	青海华鼎			2018-06-06	8.86	97	-21.22	持有	6.98
000150	宜华健康			2018-07-02	57.07	71	-21.36	持有	44.88
002236	大华股份			2018-07-19	833.79	54	-21.39	持有	655.42
600881	亚泰集团			2018-04-12	242.93	83	-21.4	持有	190.94
002751	易尚展示			2018-01-10	77.30	175	-21.42	持有	60.74
002001	新 和 成			2018-06-26	493.47	77	-21.42	持有	387.75
300030	阳普医疗			2018-07-03	29.83	70	-21.42	持有	23.44
600073	上海梅林			2018-01-25	24.95	229	-21.44	持有	19.60
300179	四方达			2017-12-06	37.09	210	-21.49	持有	29.12
000759	中百集团			2018-05-07	55.72	127	-21.52	持有	43.73
000927	一汽夏利			2017-06-01	7.52	398	-21.54	持有	5.90
002195	二三四五			2016-02-01	122.39	884	-21.55	持有	96.01
600732	*ST新梅			2018-07-02	25.36	71	-21.57	持有	19.89
600301	*ST南化			2018-04-13	11.34	151	-21.6	持有	8.89
000623	吉林敖东			2018-03-30	427.38	165	-21.67	持有	334.77
600960	渤海活塞			2017-05-17	34.02	413	-21.69	持有	26.64
600004	白云机场			2018-05-03	38.69	131	-21.74	持有	30.28
300447	全信股份			2018-05-22	53.89	112	-21.77	持有	42.16
600167	联美控股			2018-07-03	28.95	70	-21.8	持有	22.64
002559	亚威股份			2017-12-27	39.77	258	-21.8	持有	31.10
002752	昇兴股份			2017-12-11	20.85	205	-21.82	持有	16.30
002184	海得控制			2017-05-17	32.40	413	-21.82	持有	25.33
600795	国电电力			2017-11-08	840.50	238	-21.83	持有	657.03
002334	英威腾			2018-06-12	75.04	91	-21.86	持有	58.64
600143	金发科技			2018-04-25	107.70	139	-21.88	持有	84.13
300124	汇川技术			2018-06-05	521.03	98	-21.88	持有	407.04
