		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002358	森源电气			2018-06-22	135.72	139	-7.14	持有	126.03
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
600276	恒瑞医药			2018-08-13	2506.42	87	-7.19	持有	2326.16
600572	康恩贝			2018-09-21	99.23	48	-7.34	持有	91.95
300049	福瑞股份			2018-08-13	36.17	87	-7.38	持有	33.50
600467	好当家			2017-12-07	27.50	336	-7.38	持有	25.47
000403	ST生化			2018-08-30	120.06	70	-7.43	持有	111.14
601998	中信银行			2018-04-11	9.01	211	-7.44	持有	8.34
002552	宝鼎科技			2018-06-29	14.99	132	-7.47	持有	13.87
000652	泰达股份			2018-08-27	83.07	73	-7.51	持有	76.83
600582	天地科技			2018-04-03	155.12	219	-7.54	持有	143.43
300147	香雪制药			2018-08-14	37.76	86	-7.6	持有	34.89
300210	森远股份			2018-09-07	24.28	62	-7.62	持有	22.43
600694	大商股份			2018-08-27	136.61	73	-7.63	持有	126.18
002668	奥马电器			2018-05-31	63.08	14	-7.64	持有	58.26
300387	富邦股份			2018-08-29	25.48	71	-7.65	持有	23.53
300075	数字政通			2018-06-14	98.85	20	-7.67	持有	91.27
600085	同仁堂			2017-12-29	352.14	314	-7.69	持有	325.06
300276	三丰智能			2018-08-13	76.42	87	-7.71	持有	70.53
600359	新农开发			2018-07-04	7.33	127	-7.78	持有	6.76
000006	深振业Ａ			2018-07-13	245.50	118	-7.79	持有	226.38
600838	上海九百			2018-09-13	90.80	56	-7.8	持有	83.72
600466	蓝光发展			2016-11-09	36.78	729	-7.88	持有	33.88
600979	广安爱众			2018-04-10	19.05	85	-7.93	持有	17.54
000963	华东医药			2018-09-27	424.49	42	-7.95	持有	390.73
000961	中南建设			2017-07-03	35.82	493	-7.96	持有	32.97
002622	永大集团			2018-08-10	21.07	90	-7.97	持有	19.39
600580	卧龙电气			2018-08-22	49.98	78	-8.02	持有	45.97
300384	三联虹普			2018-09-20	87.59	49	-8.07	持有	80.52
300417	南华仪器			2018-08-24	34.78	76	-8.08	持有	31.97
600403	大有能源			2018-06-12	21.54	149	-8.12	持有	19.79
000953	河池化工			2018-06-25	15.33	9	-8.15	持有	14.08
002540	亚太科技			2018-09-13	35.34	56	-8.18	持有	32.45
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
000062	深圳华强			2018-08-27	96.83	73	-8.21	持有	88.88
600557	康缘药业			2018-08-22	94.34	78	-8.23	持有	86.58
600168	武汉控股			2018-08-07	14.06	93	-8.25	持有	12.90
600009	上海机场			2018-09-19	165.49	50	-8.3	持有	151.75
601003	柳钢股份			2018-10-22	35.03	17	-8.34	持有	32.11
002046	轴研科技			2018-07-09	33.21	122	-8.34	持有	30.44
601996	丰林集团			2018-09-21	14.11	48	-8.43	持有	12.92
002022	科华生物			2018-08-21	135.16	79	-8.46	持有	123.73
002107	沃华医药			2018-08-21	34.82	79	-8.5	持有	31.86
300261	雅本化学			2018-03-30	47.38	96	-8.51	持有	43.35
002737	葵花药业			2018-08-27	83.71	73	-8.54	持有	76.56
002223	鱼跃医疗			2018-07-11	175.28	120	-8.55	持有	160.29
603167	渤海轮渡			2018-08-10	10.40	90	-8.56	持有	9.51
002624	完美环球			2018-08-09	57.14	91	-8.56	持有	52.25
002701	奥瑞金			2018-03-26	49.18	100	-8.68	持有	44.91
002461	珠江啤酒			2018-08-14	9.77	86	-8.7	持有	8.92
002206	海 利 得			2018-07-23	43.28	108	-8.76	持有	39.49
002322	理工环科			2018-08-27	45.21	73	-8.85	持有	41.21
000729	燕京啤酒			2018-08-28	51.89	72	-8.88	持有	47.28
603158	腾龙股份			2017-07-28	38.54	341	-8.95	持有	35.09
000550	江铃汽车			2018-06-04	37.65	30	-8.98	持有	34.27
601231	环旭电子			2018-05-16	20.48	49	-8.98	持有	18.64
300358	楚天科技			2018-09-26	46.47	43	-9.0	持有	42.29
002533	金杯电工			2018-07-09	20.82	122	-9.08	持有	18.93
002368	太极股份			2017-04-11	121.05	449	-9.16	持有	109.96
300094	国联水产			2018-08-14	15.46	86	-9.18	持有	14.04
300418	昆仑万维			2018-06-11	82.28	23	-9.21	持有	74.70
600763	通策医疗			2018-09-21	122.48	48	-9.25	持有	111.15
600211	西藏药业			2018-07-10	53.87	121	-9.26	持有	48.88
002380	科远股份			2018-08-21	38.35	79	-9.28	持有	34.79
600059	古越龙山			2018-08-29	59.95	71	-9.32	持有	54.36
600019	宝钢股份			2018-06-04	19.01	157	-9.36	持有	17.23
002753	永东股份			2018-09-21	39.64	48	-9.36	持有	35.93
600510	黑牡丹			2017-12-08	36.58	335	-9.38	持有	33.15
600736	苏州高新			2018-06-04	179.23	30	-9.38	持有	162.41
600725	*ST云维			2018-06-07	20.73	154	-9.41	持有	18.78
002621	三垒股份			2017-02-17	64.68	629	-9.48	持有	58.55
600327	大东方			2018-07-16	48.46	115	-9.53	持有	43.84
002420	毅昌股份			2018-08-09	4.26	91	-9.62	持有	3.85
000526	银润投资			2018-02-23	65.27	258	-9.65	持有	58.97
600860	京城股份			2018-07-03	8.08	128	-9.65	持有	7.30
000651	格力电器			2018-04-12	7756.51	83	-9.67	持有	7006.82
000785	武汉中商			2018-08-28	48.38	72	-9.78	持有	43.65
300442	普丽盛			2018-08-22	15.36	78	-9.83	持有	13.85
600366	宁波韵升			2018-08-10	66.68	90	-9.9	持有	60.08
000886	海南高速			2018-08-23	12.82	77	-9.91	持有	11.55
000971	高升控股			2018-06-26	16.41	135	-9.93	持有	14.78
600195	中牧股份			2018-08-16	46.20	84	-9.96	持有	41.60
300199	翰宇药业			2018-08-30	93.69	70	-9.98	持有	84.34
600335	国机汽车			2017-11-28	60.61	125	-10.0	持有	54.55
002713	东易日盛			2018-08-24	41.02	76	-10.04	持有	36.90
000921	海信科龙			2018-04-25	13.16	70	-10.11	持有	11.83
300136	信维通信			2018-05-08	434.09	57	-10.15	持有	390.01
300286	安科瑞			2018-07-02	58.80	129	-10.34	持有	52.72
603015	弘讯科技			2018-08-13	14.51	87	-10.41	持有	13.00
600070	浙江富润			2018-07-23	65.84	108	-10.42	持有	58.98
600664	哈药股份			2018-08-14	41.52	86	-10.45	持有	37.18
002430	杭氧股份			2018-09-14	25.72	55	-10.46	持有	23.03
002230	科大讯飞			2017-10-31	477.86	246	-10.46	持有	427.87
600301	*ST南化			2018-04-13	11.34	209	-10.49	持有	10.15
300325	德威新材			2018-09-19	33.13	50	-10.5	持有	29.65
002089	新 海 宜			2017-08-21	108.40	241	-10.5	持有	97.02
600329	中新药业			2018-09-26	47.58	43	-10.53	持有	42.57
600985	雷鸣科化			2018-07-16	36.02	115	-10.55	持有	32.22
601668	中国建筑			2018-04-10	10.73	212	-10.62	持有	9.59
000567	海德股份			2018-08-09	43.32	91	-10.62	持有	38.72
000750	国海证券			2017-11-28	59.46	345	-10.63	持有	53.14
000153	丰原药业			2018-07-02	34.84	129	-10.68	持有	31.12
601158	重庆水务			2018-06-04	8.23	157	-10.69	持有	7.35
300058	蓝色光标			2018-06-08	114.03	26	-10.7	持有	101.83
002727	一心堂			2018-09-10	52.12	59	-10.71	持有	46.54
601168	西部矿业			2018-04-10	7.75	212	-10.71	持有	6.92
603010	万盛股份			2018-07-16	36.88	115	-10.71	持有	32.93
002133	广宇集团			2018-08-27	11.71	73	-10.76	持有	10.45
600055	DR华润万			2018-08-28	123.19	72	-10.79	持有	109.90
000809	铁岭新城			2018-07-09	7.95	122	-10.82	持有	7.09
002298	中电鑫龙			2018-09-18	20.60	51	-10.83	持有	18.37
000514	渝 开 发			2018-08-21	21.64	79	-10.86	持有	19.29
002556	辉隆股份			2018-09-21	25.95	48	-10.87	持有	23.13
600351	亚宝药业			2018-08-28	52.61	72	-10.87	持有	46.89
300313	天山生物			2018-07-09	18.82	122	-10.89	持有	16.77
600761	安徽合力			2018-10-24	129.57	15	-10.94	持有	115.40
002642	荣之联			2018-06-07	47.24	27	-10.99	持有	42.05
000952	广济药业			2018-08-15	23.47	85	-10.99	持有	20.89
601106	中国一重			2018-07-09	3.09	122	-11.0	持有	2.75
601908	京运通			2018-04-02	20.42	93	-11.02	持有	18.17
600729	重庆百货			2018-08-28	90.28	72	-11.04	持有	80.31
000529	广弘控股			2018-08-29	16.30	71	-11.04	持有	14.50
300217	东方电热			2018-05-17	34.61	175	-11.04	持有	30.79
600315	上海家化			2018-09-05	156.74	64	-11.14	持有	139.28
002432	九安医疗			2018-08-09	20.82	91	-11.14	持有	18.50
300026	红日药业			2018-08-24	173.35	76	-11.2	持有	153.93
002212	南洋股份			2018-06-29	38.63	132	-11.29	持有	34.27
600054	DR黄山旅			2018-03-30	55.38	96	-11.47	持有	49.03
000661	长春高新			2018-08-21	817.34	79	-11.53	持有	723.09
002500	山西证券			2018-07-03	7.23	128	-11.62	持有	6.39
600616	金枫酒业			2018-09-18	1609.08	51	-11.63	持有	1421.98
300450	先导智能			2018-06-08	404.33	26	-11.7	持有	357.04
600246	万通地产			2018-05-03	50.23	189	-11.75	持有	44.33
002275	桂林三金			2018-08-10	23.85	90	-11.78	持有	21.04
300161	华中数控			2018-08-13	18.51	87	-11.83	持有	16.32
300263	隆华节能			2018-08-24	40.95	76	-11.87	持有	36.09
600487	亨通光电			2018-05-03	244.56	62	-11.87	持有	215.53
300388	国祯环保			2018-07-13	56.41	118	-11.88	持有	49.71
600993	马应龙			2018-08-14	179.33	86	-11.88	持有	158.02
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
002115	三维通信			2016-05-30	46.67	765	-11.96	持有	41.09
600060	海信电器			2017-12-20	83.34	196	-12.0	持有	73.34
002240	威华股份			2018-02-14	24.07	140	-12.01	持有	21.18
300200	高盟新材			2018-08-28	18.76	72	-12.05	持有	16.50
300152	科融环境			2018-08-13	20.00	87	-12.05	持有	17.59
002274	华昌化工			2018-04-19	13.94	76	-12.05	持有	12.26
000088	盐 田 港			2018-08-29	41.76	71	-12.07	持有	36.72
000590	启迪古汉			2018-08-10	48.97	90	-12.11	持有	43.04
002317	众生药业			2018-08-24	98.83	76	-12.17	持有	86.80
002433	太安堂			2018-08-27	23.79	73	-12.19	持有	20.89
600186	莲花健康			2018-04-11	11.97	211	-12.2	持有	10.51
600180	瑞茂通			2018-08-28	25.26	72	-12.23	持有	22.17
002036	联创电子			2018-06-05	59.19	29	-12.23	持有	51.95
600811	东方集团			2018-02-26	70.94	255	-12.25	持有	62.25
300009	安科生物			2018-08-14	190.76	86	-12.29	持有	167.31
002029	七 匹 狼			2018-05-08	84.03	57	-12.33	持有	73.67
002193	山东如意			2018-06-01	32.60	160	-12.36	持有	28.57
600023	浙能电力			2017-10-12	8.17	265	-12.36	持有	7.16
002717	岭南园林			2018-01-23	93.69	289	-12.42	持有	82.05
002460	赣锋锂业			2017-06-14	261.80	512	-12.44	持有	229.23
002145	中核钛白			2018-10-10	11.66	29	-12.44	持有	10.21
603369	今世缘			2018-09-14	45.03	55	-12.44	持有	39.43
600839	四川长虹			2018-06-05	102.82	29	-12.46	持有	90.01
000876	新 希 望			2017-10-10	131.72	394	-12.47	持有	115.30
300258	精锻科技			2017-12-18	63.91	198	-12.49	持有	55.93
603018	设计股份			2018-01-26	58.05	286	-12.51	持有	50.79
600476	湘邮科技			2017-11-10	43.00	236	-12.56	持有	37.60
300244	迪安诊断			2018-06-29	179.85	132	-12.57	持有	157.24
002463	沪电股份			2018-04-18	11.85	77	-12.66	持有	10.35
002038	双鹭药业			2018-08-13	467.96	87	-12.67	持有	408.66
002163	中航三鑫			2018-08-23	23.16	77	-12.69	持有	20.22
002346	柘中股份			2018-02-23	34.34	131	-12.7	持有	29.98
300001	特锐德			2017-05-17	117.33	540	-12.78	持有	102.33
300003	乐普医疗			2018-07-10	153.74	121	-12.79	持有	134.08
002758	华通医药			2018-08-27	32.25	73	-12.87	持有	28.10
000050	深天马Ａ			2018-02-23	133.05	131	-12.89	持有	115.90
603368	柳州医药			2018-01-22	63.41	290	-12.9	持有	55.23
600546	*ST山煤			2018-06-19	33.14	142	-12.95	持有	28.85
603703	盛洋科技			2018-08-14	21.86	86	-12.95	持有	19.03
002729	好利来			2018-06-01	29.31	33	-12.96	持有	25.51
601169	北京银行			2017-11-14	22.75	359	-12.97	持有	19.80
002550	千红制药			2018-08-27	41.49	73	-12.97	持有	36.11
600855	航天长峰			2018-08-23	17.41	77	-12.98	持有	15.15
600498	烽火通信			2018-01-24	101.89	161	-13.02	持有	88.62
600242	中昌海运			2016-08-29	16.32	801	-13.05	持有	14.19
300246	宝莱特			2018-08-13	50.98	87	-13.08	持有	44.31
600642	申能股份			2018-04-02	62.95	93	-13.17	持有	54.66
000617	*ST济柴			2018-05-07	62.47	185	-13.24	持有	54.20
000507	珠海港			2018-07-16	44.49	115	-13.26	持有	38.59
300427	红相电力			2018-09-21	38.54	48	-13.36	持有	33.39
600971	恒源煤电			2018-05-10	48.44	182	-13.42	持有	41.94
000666	经纬纺机			2017-10-09	39.32	151	-13.43	持有	34.04
300171	东富龙			2018-09-11	58.60	58	-13.43	持有	50.73
603002	宏昌电子			2018-08-13	6.88	87	-13.52	持有	5.95
000690	宝新能源			2017-12-27	344.69	189	-13.56	持有	297.95
000919	金陵药业			2018-08-14	25.85	86	-13.69	持有	22.31
000028	国药一致			2018-06-05	205.95	156	-13.73	持有	177.68
600352	浙江龙盛			2018-08-22	189.75	78	-13.8	持有	163.56
300382	斯莱克			2018-07-12	74.06	119	-13.83	持有	63.82
002439	启明星辰			2018-05-31	197.49	34	-13.87	持有	170.10
600854	春兰股份			2018-05-03	28.16	62	-13.88	持有	24.25
601700	风范股份			2018-06-29	19.57	132	-13.9	持有	16.85
603333	明星电缆			2018-04-19	9.06	203	-13.91	持有	7.80
600170	上海建工			2018-05-03	50.64	189	-13.94	持有	43.58
300165	天瑞仪器			2018-08-28	31.88	72	-13.99	持有	27.42
300039	上海凯宝			2018-08-27	58.26	73	-14.07	持有	50.06
002603	以岭药业			2018-08-24	34.29	76	-14.09	持有	29.46
601390	中国中铁			2017-10-25	9.49	379	-14.12	持有	8.15
002255	海陆重工			2018-09-18	20.63	51	-14.15	持有	17.71
600619	海立股份			2017-12-13	620.17	330	-14.2	持有	532.12
600285	羚锐制药			2018-01-03	63.19	309	-14.29	持有	54.16
300224	正海磁材			2017-11-24	40.94	222	-14.29	持有	35.09
300349	金卡股份			2018-06-29	105.73	132	-14.35	持有	90.56
603328	依顿电子			2018-04-03	26.58	92	-14.41	持有	22.75
600116	三峡水利			2018-06-08	46.05	26	-14.46	持有	39.39
002474	榕基软件			2017-12-01	57.41	215	-14.47	持有	49.10
300255	常山药业			2018-08-14	39.81	86	-14.59	持有	34.00
002670	华声股份			2018-06-25	24.88	136	-14.71	持有	21.22
300103	达刚路机			2018-06-14	48.16	147	-14.72	持有	41.07
600176	中国巨石			2018-05-03	168.11	189	-14.73	持有	143.34
603766	隆鑫通用			2017-12-08	18.45	208	-14.74	持有	15.73
601179	中国西电			2018-03-30	4.54	223	-14.76	持有	3.87
300282	汇冠股份			2018-02-22	55.80	132	-14.77	持有	47.56
000532	力合股份			2017-12-13	52.50	203	-14.78	持有	44.74
600208	新湖中宝			2018-07-10	24.21	121	-14.79	持有	20.63
000568	泸州老窖			2018-08-23	1468.69	77	-14.83	持有	1250.91
600126	杭钢股份			2018-04-02	26.12	220	-14.85	持有	22.24
600519	贵州茅台			2018-08-23	4611.80	77	-14.9	持有	3924.59
600699	均胜电子			2018-02-23	90.77	131	-14.92	持有	77.23
300416	苏试试验			2018-08-28	39.29	72	-14.94	持有	33.42
600512	腾达建设			2018-06-06	16.52	155	-14.95	持有	14.05
600106	重庆路桥			2018-04-02	22.86	220	-14.96	持有	19.44
002304	洋河股份			2018-09-17	448.40	52	-15.01	持有	381.08
000016	深康佳Ａ			2018-01-03	139.13	182	-15.02	持有	118.23
000717	*ST韶钢			2018-07-12	31.39	119	-15.07	持有	26.66
600535	天士力			2018-07-02	281.61	129	-15.08	持有	239.13
600008	首创股份			2016-06-01	29.12	890	-15.11	持有	24.72
000912	泸天化			2017-11-29	18.44	44	-15.13	持有	15.65
600895	张江高科			2018-06-08	244.21	26	-15.13	持有	207.25
000852	石化机械			2017-11-03	52.78	370	-15.18	持有	44.77
000663	永安林业			2018-06-27	31.05	134	-15.2	持有	26.33
002382	蓝帆医疗			2018-08-14	131.97	86	-15.23	持有	111.87
002750	龙津药业			2018-08-15	40.46	85	-15.25	持有	34.29
600368	五洲交通			2018-04-27	12.46	195	-15.25	持有	10.56
600705	中航资本			2018-04-25	497.88	197	-15.26	持有	421.88
002492	恒基达鑫			2018-07-18	19.00	113	-15.26	持有	16.10
002728	台城制药			2018-08-10	33.02	90	-15.29	持有	27.97
300085	银之杰			2018-06-05	162.44	29	-15.35	持有	137.51
600757	长江传媒			2017-11-13	45.91	360	-15.38	持有	38.85
600555	海航创新			2017-12-13	20.18	203	-15.41	持有	17.07
002281	光迅科技			2018-06-06	81.44	28	-15.42	持有	68.88
300254	仟源医药			2018-08-10	12.24	90	-15.44	持有	10.35
600549	厦门钨业			2018-06-12	207.83	149	-15.45	持有	175.73
000906	物产中拓			2018-05-31	26.01	161	-15.49	持有	21.98
603699	纽威股份			2018-09-26	13.74	43	-15.5	持有	11.61
002641	永高股份			2018-05-08	22.97	184	-15.5	持有	19.41
600167	联美控股			2018-07-03	28.95	128	-15.54	持有	24.45
000818	方大化工			2018-08-27	21.38	73	-15.58	持有	18.05
002551	尚荣医疗			2018-08-13	47.44	87	-15.6	持有	40.04
300312	邦讯技术			2017-11-29	38.18	217	-15.64	持有	32.21
600222	太龙药业			2018-08-10	17.38	90	-15.65	持有	14.66
600111	北方稀土			2017-01-25	234.32	652	-15.73	持有	197.47
601117	中国化学			2018-08-31	7.31	69	-15.73	持有	6.16
002345	潮宏基			2018-06-15	61.38	19	-15.74	持有	51.72
002442	龙星化工			2018-05-02	28.50	190	-15.75	持有	24.01
600348	阳泉煤业			2017-11-23	54.50	350	-15.8	持有	45.89
603609	禾丰牧业			2018-08-13	14.23	87	-15.81	持有	11.98
600538	国发股份			2017-05-24	20.66	406	-15.83	持有	17.39
002638	勤上光电			2018-06-11	19.13	23	-15.84	持有	16.10
300268	万福生科			2018-08-27	23.39	73	-15.86	持有	19.68
600728	佳都科技			2017-01-20	105.16	530	-15.87	持有	88.47
600479	千金药业			2018-07-12	114.75	119	-15.9	持有	96.50
601918	*ST新集			2017-11-09	6.14	364	-15.96	持有	5.16
300014	亿纬锂能			2017-11-30	180.86	216	-15.97	持有	151.97
600559	老白干酒			2016-10-11	83.51	758	-16.05	持有	70.11
600027	华电国际			2016-11-11	8.40	600	-16.07	持有	7.05
300257	开山股份			2018-08-31	75.43	69	-16.16	持有	63.24
600522	中天科技			2018-05-10	84.38	55	-16.18	持有	70.73
600749	西藏旅游			2018-05-17	36.09	48	-16.21	持有	30.24
600207	安彩高科			2017-06-14	11.81	385	-16.26	持有	9.89
300273	和佳股份			2018-08-13	36.34	87	-16.32	持有	30.41
300138	晨光生物			2018-08-09	31.20	91	-16.35	持有	26.10
600064	南京高科			2017-05-24	141.09	406	-16.37	持有	118.00
603318	派思股份			2017-11-21	44.07	352	-16.45	持有	36.82
002369	卓翼科技			2018-01-10	45.08	121	-16.48	持有	37.65
000799	酒鬼酒			2018-09-14	38.82	55	-16.49	持有	32.42
600678	四川金顶			2017-10-11	51.36	188	-16.53	持有	42.87
601688	华泰证券			2017-11-21	22.99	352	-16.57	持有	19.18
600259	广晟有色			2018-06-14	33.03	147	-16.62	持有	27.54
603009	北特科技			2017-12-08	25.06	208	-16.64	持有	20.89
000627	天茂集团			2016-01-29	209.41	1014	-16.73	持有	174.37
002324	普利特			2018-09-14	35.44	55	-16.73	持有	29.51
002759	天际股份			2018-06-20	23.72	141	-16.74	持有	19.75
002183	怡 亚 通			2018-08-27	93.00	73	-16.75	持有	77.42
300197	铁汉生态			2018-05-18	203.94	7	-16.84	持有	169.60
000683	远兴能源			2018-01-03	22.92	309	-16.88	持有	19.05
000608	阳光股份			2018-05-02	78.63	190	-17.02	持有	65.25
002726	龙大肉食			2017-09-07	38.97	427	-17.14	持有	32.29
000100	TCL 集团			2018-02-22	10.13	132	-17.28	持有	8.38
002287	奇正藏药			2018-08-02	34.97	98	-17.33	持有	28.91
600843	上工申贝			2018-08-30	23.87	70	-17.34	持有	19.73
300050	世纪鼎利			2018-05-18	62.37	47	-17.35	持有	51.55
600356	恒丰纸业			2018-06-11	13.94	150	-17.36	持有	11.52
300459	浙江金科			2017-04-25	89.00	435	-17.44	持有	73.48
000410	沈阳机床			2018-06-29	23.16	132	-17.49	持有	19.11
601880	大连港			2016-10-12	6.17	757	-17.5	持有	5.09
600875	东方电气			2018-04-03	27.19	219	-17.51	持有	22.43
601958	金钼股份			2017-01-24	9.98	653	-17.54	持有	8.23
300155	安居宝			2017-12-29	45.86	187	-17.6	持有	37.79
002061	*ST江化			2018-05-02	25.11	190	-17.68	持有	20.67
600062	华润双鹤			2018-08-14	139.94	86	-17.69	持有	115.18
601890	XD亚星锚			2018-08-09	12.29	91	-17.74	持有	10.11
002336	*ST人乐			2018-08-27	9.52	73	-17.75	持有	7.83
603168	莎普爱思			2018-08-09	41.56	91	-17.76	持有	34.18
000925	众合科技			2018-08-13	22.30	87	-17.76	持有	18.34
300409	道氏技术			2018-08-23	101.32	77	-17.8	持有	83.29
600325	华发股份			2018-04-10	60.35	212	-17.81	持有	49.60
300371	汇中股份			2018-08-14	39.88	86	-17.9	持有	32.74
600963	岳阳林纸			2018-08-14	17.07	86	-17.98	持有	14.00
600196	复星医药			2018-08-27	461.42	73	-17.99	持有	378.41
002081	金 螳 螂			2018-08-13	289.42	87	-18.04	持有	237.21
600184	光电股份			2018-08-13	40.40	87	-18.04	持有	33.11
002001	新 和 成			2018-06-26	493.47	135	-18.08	持有	404.24
600436	片仔癀			2018-09-21	631.33	48	-18.08	持有	517.20
600598	北大荒			2018-01-08	26.18	304	-18.18	持有	21.42
600143	金发科技			2018-04-25	107.70	197	-18.18	持有	88.12
600814	杭州解百			2018-08-08	37.72	92	-18.21	持有	30.85
600560	金自天正			2017-12-08	46.73	335	-18.21	持有	38.22
600449	宁夏建材			2018-05-10	33.65	55	-18.25	持有	27.51
002204	大连重工			2018-03-28	19.16	225	-18.27	持有	15.66
600308	华泰股份			2018-04-13	37.67	209	-18.29	持有	30.78
000069	华侨城Ａ			2018-03-30	327.44	96	-18.32	持有	267.44
000055	方大集团			2018-07-18	46.84	113	-18.34	持有	38.25
600461	洪城水业			2017-06-07	29.02	519	-18.44	持有	23.67
600199	金种子酒			2018-08-27	26.95	73	-18.44	持有	21.98
600771	广誉远			2018-08-27	213.75	73	-18.45	持有	174.32
000983	西山煤电			2018-04-10	48.72	212	-18.47	持有	39.72
002625	龙生股份			2018-06-05	90.68	29	-18.54	持有	73.87
600089	特变电工			2018-04-10	313.55	212	-18.57	持有	255.31
300145	中金环境			2018-06-29	94.55	132	-18.58	持有	76.98
600262	北方股份			2018-01-05	29.82	307	-18.58	持有	24.28
002449	国星光电			2018-05-09	38.07	56	-18.6	持有	30.99
600815	厦工股份			2018-08-29	23.66	71	-18.64	持有	19.25
000547	航天发展			2017-07-26	114.29	343	-18.72	持有	92.89
600072	XD钢构工			2018-07-02	36.94	129	-18.73	持有	30.02
002456	欧菲光			2018-02-02	389.81	152	-18.75	持有	316.73
002529	海源机械			2018-08-09	12.48	91	-18.75	持有	10.14
600163	中闽能源			2018-05-02	8.69	190	-18.76	持有	7.06
600489	中金黄金			2017-12-11	112.11	332	-18.76	持有	91.08
600177	雅戈尔			2016-05-27	230.10	768	-18.77	持有	186.92
300232	洲明科技			2017-10-30	98.87	247	-18.81	持有	80.27
000988	华工科技			2018-08-13	146.31	87	-18.82	持有	118.78
002233	塔牌集团			2017-10-11	31.50	266	-18.86	持有	25.56
000910	大亚科技			2016-12-30	45.55	551	-18.86	持有	36.96
300457	赢合科技			2017-12-12	104.22	204	-18.86	持有	84.56
600594	益佰制药			2018-08-21	114.49	79	-18.88	持有	92.87
002181	粤 传 媒			2018-07-04	9.00	127	-18.89	持有	7.30
600742	一汽富维			2017-12-19	190.00	197	-18.89	持有	154.11
000882	华联股份			2018-06-12	8.53	149	-18.99	持有	6.91
600680	上海普天			2018-01-23	37.04	94	-19.03	持有	29.99
002033	丽江旅游			2017-11-28	45.49	218	-19.06	持有	36.82
600391	成发科技			2018-06-26	34.01	135	-19.11	持有	27.51
002747	埃斯顿			2018-09-20	68.59	49	-19.16	持有	55.45
300007	汉威电子			2018-08-13	48.10	87	-19.21	持有	38.86
300219	鸿利光电			2018-01-02	59.47	183	-19.27	持有	48.01
002174	游族网络			2017-09-29	74.54	278	-19.32	持有	60.14
000962	*ST东钽			2017-11-24	28.19	349	-19.33	持有	22.74
600995	文山电力			2017-06-07	75.86	392	-19.36	持有	61.17
600714	金瑞矿业			2018-06-08	20.11	153	-19.39	持有	16.21
300455	康拓红外			2017-01-25	39.49	525	-19.6	持有	31.75
002459	天业通联			2017-04-05	23.77	582	-19.6	持有	19.11
002394	联发股份			2017-05-25	51.22	532	-19.64	持有	41.16
300076	GQY视讯			2017-12-01	52.97	215	-19.73	持有	42.52
000595	宝塔实业			2018-08-09	20.62	91	-19.74	持有	16.55
002277	友阿股份			2018-09-11	26.45	58	-19.77	持有	21.22
002402	和而泰			2017-11-07	123.85	239	-19.79	持有	99.34
000040	宝安地产			2018-02-14	55.19	267	-19.84	持有	44.24
601001	大同煤业			2017-11-21	12.80	352	-19.84	持有	10.26
002536	西泵股份			2017-12-27	44.85	189	-19.96	持有	35.90
300323	华灿光电			2018-01-25	55.55	160	-20.05	持有	44.41
603601	再升科技			2018-07-03	64.19	128	-20.16	持有	51.25
601899	紫金矿业			2018-04-12	8.18	210	-20.17	持有	6.53
600053	九鼎投资			2018-01-12	54.90	300	-20.29	持有	43.76
600635	大众公用			2017-07-03	837.21	493	-20.3	持有	667.24
000930	中粮生化			2018-07-04	58.72	127	-20.35	持有	46.77
600877	中国嘉陵			2017-08-09	26.92	329	-20.36	持有	21.44
600874	创业环保			2018-08-14	14.83	86	-20.36	持有	11.81
600732	*ST新梅			2018-07-02	25.36	129	-20.43	持有	20.18
603123	翠微股份			2017-12-13	8.27	330	-20.44	持有	6.58
300305	裕兴股份			2017-12-01	29.69	342	-20.51	持有	23.60
002384	东山精密			2017-12-22	143.94	194	-20.52	持有	114.41
000868	安凯客车			2016-10-11	34.94	631	-20.55	持有	27.76
002284	亚太股份			2018-05-11	46.54	54	-20.56	持有	36.97
000007	全新好			2016-12-26	203.04	555	-20.58	持有	161.26
000727	华东科技			2017-12-29	13.79	187	-20.59	持有	10.95
600999	招商证券			2018-01-03	27.09	309	-20.6	持有	21.51
002422	科伦药业			2018-07-09	196.31	122	-20.61	持有	155.86
600088	中视传媒			2018-01-19	35.68	293	-20.63	持有	28.32
000498	山东路桥			2017-12-01	17.89	342	-20.68	持有	14.19
600360	华微电子			2017-12-01	56.85	215	-20.72	持有	45.07
300119	瑞普生物			2018-08-06	51.58	94	-20.78	持有	40.86
002687	乔治白			2018-01-22	27.32	163	-20.79	持有	21.64
300316	晶盛机电			2018-08-27	119.32	73	-20.83	持有	94.46
300370	安控科技			2018-08-10	54.15	90	-20.85	持有	42.86
002113	天润控股			2017-11-10	79.58	82	-20.86	持有	62.98
000831	*ST五稀			2017-11-24	51.03	349	-20.91	持有	40.36
000858	五 粮 液			2018-08-23	1128.88	77	-20.98	持有	892.02
600239	云南城投			2018-07-25	77.84	106	-21.04	持有	61.46
600769	祥龙电业			2018-01-03	33.06	182	-21.05	持有	26.10
300195	长荣股份			2018-07-18	34.32	113	-21.07	持有	27.09
