		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002668	奥马电器			2018-05-31	63.08	14	-7.64	持有	58.26
002094	青岛金王			2018-08-10	45.17	13	-7.64	持有	41.72
300075	数字政通			2018-06-14	98.85	20	-7.67	持有	91.27
600163	中闽能源			2018-05-02	8.69	113	-7.71	持有	8.02
300437	清水源			2018-07-10	46.05	44	-7.82	持有	42.45
600211	西藏药业			2018-07-10	53.87	44	-7.89	持有	49.62
600239	云南城投			2018-07-25	77.84	29	-7.89	持有	71.70
600979	广安爱众			2018-04-10	19.05	85	-7.93	持有	17.54
002360	同德化工			2018-02-26	39.97	178	-7.96	持有	36.79
300195	长荣股份			2018-07-18	34.32	36	-8.1	持有	31.54
000953	河池化工			2018-06-25	15.33	9	-8.15	持有	14.08
300161	华中数控			2018-08-13	18.51	10	-8.16	持有	17.00
002294	信立泰			2018-08-13	350.15	10	-8.16	持有	321.58
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
000663	永安林业			2018-06-27	31.05	57	-8.24	持有	28.49
601328	交通银行			2017-11-20	10.26	226	-8.48	持有	9.39
300261	雅本化学			2018-03-30	47.38	96	-8.51	持有	43.35
600216	浙江医药			2018-07-10	70.31	44	-8.6	持有	64.26
002146	荣盛发展			2017-11-29	86.44	217	-8.61	持有	79.00
002358	森源电气			2018-06-22	135.72	62	-8.63	持有	124.01
002701	奥瑞金			2018-03-26	49.18	100	-8.68	持有	44.91
002621	三垒股份			2017-02-17	64.68	552	-8.69	持有	59.06
000969	安泰科技			2018-08-10	41.61	13	-8.77	持有	37.96
601600	中国铝业			2018-06-07	4.33	77	-8.78	持有	3.95
600645	中源协和			2018-05-22	481.67	93	-8.83	持有	439.12
600887	伊利股份			2018-04-04	2320.73	141	-8.85	持有	2115.25
603158	腾龙股份			2017-07-28	38.54	341	-8.95	持有	35.09
300018	中元股份			2018-08-13	32.49	10	-8.96	持有	29.58
600409	三友化工			2018-04-04	54.06	141	-8.97	持有	49.21
000550	江铃汽车			2018-06-04	37.65	30	-8.98	持有	34.27
601231	环旭电子			2018-05-16	20.48	49	-8.98	持有	18.64
300181	佐力药业			2018-07-09	36.52	45	-9.04	持有	33.22
002028	思源电气			2017-07-20	316.95	399	-9.08	持有	288.16
002081	金 螳 螂			2018-08-13	289.42	10	-9.11	持有	263.04
600525	长园集团			2018-08-13	104.56	10	-9.13	持有	95.01
002368	太极股份			2017-04-11	121.05	449	-9.16	持有	109.96
002142	宁波银行			2018-04-27	35.75	68	-9.17	持有	32.47
300418	昆仑万维			2018-06-11	82.28	23	-9.21	持有	74.70
601398	工商银行			2018-06-15	9.28	19	-9.38	持有	8.41
600736	苏州高新			2018-06-04	179.23	30	-9.38	持有	162.41
600333	长春燃气			2018-04-03	15.20	142	-9.41	持有	13.77
601668	中国建筑			2018-04-10	10.73	135	-9.41	持有	9.72
002523	天桥起重			2017-05-16	28.09	464	-9.54	持有	25.41
601988	中国银行			2017-12-21	6.46	195	-9.6	持有	5.84
300138	晨光生物			2018-08-09	31.20	14	-9.62	持有	28.20
000651	格力电器			2018-04-12	7756.51	83	-9.67	持有	7006.82
000595	宝塔实业			2018-08-09	20.62	14	-9.75	持有	18.61
002292	奥飞娱乐			2018-08-13	59.95	10	-9.89	持有	54.02
002267	陕天然气			2017-11-08	19.30	288	-9.9	持有	17.39
600874	创业环保			2018-08-14	14.83	9	-9.91	持有	13.36
600479	千金药业			2018-07-12	114.75	42	-9.93	持有	103.36
600714	金瑞矿业			2018-06-08	20.11	76	-9.95	持有	18.11
300236	上海新阳			2018-06-28	48.24	56	-9.97	持有	43.43
601998	中信银行			2018-04-11	9.01	84	-9.99	持有	8.11
600335	国机汽车			2017-11-28	60.61	125	-10.0	持有	54.55
600841	上柴股份			2018-06-29	25.65	55	-10.02	持有	23.08
600567	山鹰纸业			2018-05-04	16.34	111	-10.04	持有	14.70
002335	科华恒盛			2018-08-15	58.71	8	-10.05	持有	52.81
601021	春秋航空			2018-02-22	71.17	182	-10.06	持有	64.01
000961	中南建设			2017-07-03	35.82	416	-10.08	持有	32.21
000921	海信科龙			2018-04-25	13.16	70	-10.11	持有	11.83
002440	闰土股份			2018-07-12	53.73	42	-10.12	持有	48.29
300136	信维通信			2018-05-08	434.09	57	-10.15	持有	390.01
002001	新 和 成			2018-06-26	493.47	58	-10.25	持有	442.91
600971	恒源煤电			2018-05-10	48.44	105	-10.32	持有	43.44
000040	宝安地产			2018-02-14	55.19	163	-10.38	持有	49.46
600056	中国医药			2018-07-11	161.97	43	-10.4	持有	145.13
002230	科大讯飞			2017-10-31	477.86	246	-10.46	持有	427.87
603021	山东华鹏			2018-04-12	23.04	133	-10.46	持有	20.63
002089	新 海 宜			2017-08-21	108.40	241	-10.5	持有	97.02
002596	海南瑞泽			2018-07-17	47.00	37	-10.55	持有	42.04
002697	红旗连锁			2016-03-03	38.35	903	-10.59	持有	34.29
601088	中国神华			2018-04-19	31.66	126	-10.64	持有	28.29
002424	贵州百灵			2018-07-09	115.93	45	-10.65	持有	103.58
300217	东方电热			2018-05-17	34.61	98	-10.69	持有	30.91
300058	蓝色光标			2018-06-08	114.03	26	-10.7	持有	101.83
600240	华业资本			2017-12-22	69.02	244	-10.78	持有	61.58
600088	中视传媒			2018-01-19	35.68	216	-10.93	持有	31.78
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
002642	荣之联			2018-06-07	47.24	27	-10.99	持有	42.05
601908	京运通			2018-04-02	20.42	93	-11.02	持有	18.17
000829	天音控股			2018-01-11	153.69	224	-11.08	持有	136.66
002422	科伦药业			2018-07-09	196.31	45	-11.15	持有	174.42
300094	国联水产			2018-08-14	15.46	9	-11.19	持有	13.73
600675	*ST中企			2018-03-29	286.99	147	-11.23	持有	254.76
600535	天士力			2018-07-02	281.61	52	-11.33	持有	249.69
000607	华媒控股			2018-06-07	18.86	77	-11.4	持有	16.71
600054	DR黄山旅			2018-03-30	55.38	96	-11.47	持有	49.03
600325	华发股份			2018-04-10	60.35	135	-11.47	持有	53.43
600750	江中药业			2018-02-26	172.33	178	-11.48	持有	152.55
603308	应流股份			2018-07-09	12.26	45	-11.5	持有	10.85
600106	重庆路桥			2018-04-02	22.86	143	-11.64	持有	20.20
002256	彩虹精化			2017-12-14	63.21	252	-11.69	持有	55.82
300450	先导智能			2018-06-08	404.33	26	-11.7	持有	357.04
603611	诺力股份			2017-12-14	44.99	252	-11.71	持有	39.72
600356	恒丰纸业			2018-06-11	13.94	73	-11.76	持有	12.30
300187	永清环保			2017-08-01	96.32	246	-11.83	持有	84.93
600487	亨通光电			2018-05-03	244.56	62	-11.87	持有	215.53
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
000882	华联股份			2018-06-12	8.53	72	-11.96	持有	7.51
002115	三维通信			2016-05-30	46.67	765	-11.96	持有	41.09
002287	奇正藏药			2018-08-02	34.97	21	-11.98	持有	30.78
600060	海信电器			2017-12-20	83.34	196	-12.0	持有	73.34
002240	威华股份			2018-02-14	24.07	140	-12.01	持有	21.18
601158	重庆水务			2018-06-04	8.23	80	-12.03	持有	7.24
002274	华昌化工			2018-04-19	13.94	76	-12.05	持有	12.26
600170	上海建工			2018-05-03	50.64	112	-12.22	持有	44.45
002036	联创电子			2018-06-05	59.19	29	-12.23	持有	51.95
002585	双星新材			2017-12-07	24.51	259	-12.32	持有	21.49
002029	七 匹 狼			2018-05-08	84.03	57	-12.33	持有	73.67
600023	浙能电力			2017-10-12	8.17	265	-12.36	持有	7.16
300133	华策影视			2018-06-14	265.68	70	-12.38	持有	232.78
002641	永高股份			2018-05-08	22.97	107	-12.41	持有	20.12
002423	*ST中特			2018-07-20	11.59	34	-12.42	持有	10.15
600839	四川长虹			2018-06-05	102.82	29	-12.46	持有	90.01
300258	精锻科技			2017-12-18	63.91	198	-12.49	持有	55.93
300382	斯莱克			2018-07-12	74.06	42	-12.5	持有	64.80
600476	湘邮科技			2017-11-10	43.00	236	-12.56	持有	37.60
600512	腾达建设			2018-06-06	16.52	78	-12.65	持有	14.43
601168	西部矿业			2018-04-10	7.75	135	-12.65	持有	6.77
002463	沪电股份			2018-04-18	11.85	77	-12.66	持有	10.35
601288	农业银行			2018-04-11	5.68	84	-12.68	持有	4.96
002346	柘中股份			2018-02-23	34.34	131	-12.7	持有	29.98
600242	中昌海运			2016-08-29	16.32	724	-12.75	持有	14.24
002462	嘉事堂			2018-06-15	33.32	69	-12.79	持有	29.06
601898	中煤能源			2017-11-24	6.57	272	-12.79	持有	5.73
601886	江河集团			2017-12-18	18.63	248	-12.88	持有	16.23
000050	深天马Ａ			2018-02-23	133.05	131	-12.89	持有	115.90
002334	英威腾			2018-06-12	75.04	72	-12.9	持有	65.36
600167	联美控股			2018-07-03	28.95	51	-12.95	持有	25.20
002729	好利来			2018-06-01	29.31	33	-12.96	持有	25.51
601818	光大银行			2017-11-13	5.31	233	-12.99	持有	4.62
300145	中金环境			2018-06-29	94.55	55	-13.02	持有	82.24
600498	烽火通信			2018-01-24	101.89	161	-13.02	持有	88.62
000887	中鼎股份			2018-07-09	294.25	45	-13.08	持有	255.76
002061	*ST江化			2018-05-02	25.11	113	-13.1	持有	21.82
002181	粤 传 媒			2018-07-04	9.00	50	-13.11	持有	7.82
601186	中国铁建			2017-08-28	14.10	360	-13.12	持有	12.25
600062	华润双鹤			2018-08-14	139.94	9	-13.16	持有	121.53
600642	申能股份			2018-04-02	62.95	93	-13.17	持有	54.66
002157	正邦科技			2018-04-03	70.23	142	-13.19	持有	60.97
600598	北大荒			2018-01-08	26.18	227	-13.22	持有	22.72
000968	*ST煤气			2018-03-21	25.45	155	-13.28	持有	22.07
600243	青海华鼎			2018-06-06	8.86	78	-13.32	持有	7.68
600114	东睦股份			2018-07-03	56.00	51	-13.38	持有	48.51
600882	华联矿业			2018-02-23	22.28	181	-13.38	持有	19.30
000666	经纬纺机			2017-10-09	39.32	151	-13.43	持有	34.04
002742	三圣特材			2018-07-03	43.95	51	-13.49	持有	38.02
600823	世茂股份			2017-05-25	226.25	455	-13.55	持有	195.59
000690	宝新能源			2017-12-27	344.69	189	-13.56	持有	297.95
300308	中际装备			2018-07-13	186.90	41	-13.74	持有	161.22
002332	仙琚制药			2018-07-02	22.25	52	-13.75	持有	19.19
002439	启明星辰			2018-05-31	197.49	34	-13.87	持有	170.10
600176	中国巨石			2018-05-03	168.11	112	-13.88	持有	144.78
600854	春兰股份			2018-05-03	28.16	62	-13.88	持有	24.25
300439	美康生物			2018-01-22	58.23	213	-13.96	持有	50.10
600597	光明乳业			2018-05-10	27.43	105	-13.96	持有	23.60
600510	黑牡丹			2017-12-08	36.58	258	-14.02	持有	31.45
600297	广汇汽车			2018-01-02	51.32	233	-14.05	持有	44.11
000627	天茂集团			2016-01-29	209.41	937	-14.22	持有	179.64
600208	新湖中宝			2018-07-10	24.21	44	-14.25	持有	20.76
300224	正海磁材			2017-11-24	40.94	222	-14.29	持有	35.09
603012	创力集团			2017-12-08	15.85	258	-14.38	持有	13.57
600057	象屿股份			2017-12-08	50.72	258	-14.39	持有	43.42
600546	*ST山煤			2018-06-19	33.14	65	-14.39	持有	28.37
600851	海欣股份			2018-06-11	186.88	73	-14.4	持有	159.97
603328	依顿电子			2018-04-03	26.58	92	-14.41	持有	22.75
601669	中国电建			2018-04-19	7.35	126	-14.42	持有	6.29
600123	兰花科创			2017-11-27	60.37	269	-14.43	持有	51.66
600116	三峡水利			2018-06-08	46.05	26	-14.46	持有	39.39
002474	榕基软件			2017-12-01	57.41	215	-14.47	持有	49.10
601311	骆驼股份			2017-11-29	28.07	267	-14.5	持有	24.00
601318	中国平安			2018-04-13	151.82	82	-14.51	持有	129.79
600433	冠豪高新			2017-11-30	29.19	266	-14.53	持有	24.95
000925	众合科技			2018-08-13	22.30	10	-14.66	持有	19.03
601939	建设银行			2018-04-19	12.10	76	-14.71	持有	10.32
600732	*ST新梅			2018-07-02	25.36	52	-14.71	持有	21.63
000983	西山煤电			2018-04-10	48.72	135	-14.74	持有	41.54
603766	隆鑫通用			2017-12-08	18.45	208	-14.74	持有	15.73
601179	中国西电			2018-03-30	4.54	146	-14.76	持有	3.87
300282	汇冠股份			2018-02-22	55.80	132	-14.77	持有	47.56
000532	力合股份			2017-12-13	52.50	203	-14.78	持有	44.74
000019	深深宝Ａ			2017-06-07	55.60	442	-14.84	持有	47.35
600461	洪城水业			2017-06-07	29.02	442	-14.85	持有	24.71
002409	雅克科技			2018-07-03	65.09	51	-14.89	持有	55.40
600699	均胜电子			2018-02-23	90.77	131	-14.92	持有	77.23
600291	西水股份			2017-04-07	48.81	453	-14.94	持有	41.52
000534	万泽股份			2017-02-07	58.05	512	-14.99	持有	49.35
002064	华峰氨纶			2017-06-09	52.94	440	-15.0	持有	45.00
000016	深康佳Ａ			2018-01-03	139.13	182	-15.02	持有	118.23
000513	丽珠集团			2018-07-10	286.38	44	-15.1	持有	243.15
000912	泸天化			2017-11-29	18.44	44	-15.13	持有	15.65
600895	张江高科			2018-06-08	244.21	26	-15.13	持有	207.25
600705	中航资本			2018-04-25	497.88	70	-15.13	持有	422.55
600970	中材国际			2018-04-27	93.87	118	-15.15	持有	79.65
002652	扬子新材			2017-07-27	34.24	392	-15.16	持有	29.05
300124	汇川技术			2018-06-05	521.03	79	-15.24	持有	441.63
600152	维科精华			2018-05-08	17.77	107	-15.25	持有	15.06
300085	银之杰			2018-06-05	162.44	29	-15.35	持有	137.51
600555	海航创新			2017-12-13	20.18	203	-15.41	持有	17.07
002281	光迅科技			2018-06-06	81.44	28	-15.42	持有	68.88
600016	民生银行			2018-04-10	161.40	85	-15.43	持有	136.50
600094	大名城			2018-06-25	20.34	59	-15.44	持有	17.20
002451	摩恩电气			2018-08-10	21.96	13	-15.53	持有	18.55
002393	力生制药			2018-05-03	31.40	112	-15.61	持有	26.50
600866	*ST星湖			2017-11-29	69.05	267	-15.61	持有	58.27
300312	邦讯技术			2017-11-29	38.18	217	-15.64	持有	32.21
601766	中国中车			2018-04-11	11.57	134	-15.64	持有	9.76
002568	百润股份			2018-08-13	57.03	10	-15.71	持有	48.07
002345	潮宏基			2018-06-15	61.38	19	-15.74	持有	51.72
002243	通产丽星			2017-11-09	15.61	287	-15.76	持有	13.15
600540	新赛股份			2017-06-06	17.23	443	-15.79	持有	14.51
000028	国药一致			2018-06-05	205.95	79	-15.82	持有	173.36
000608	阳光股份			2018-05-02	78.63	63	-15.83	持有	66.18
300401	花园生物			2018-07-26	94.21	28	-15.83	持有	79.30
600538	国发股份			2017-05-24	20.66	406	-15.83	持有	17.39
002638	勤上光电			2018-06-11	19.13	23	-15.84	持有	16.10
600728	佳都科技			2017-01-20	105.16	530	-15.87	持有	88.47
000593	大通燃气			2018-03-01	45.86	175	-15.92	持有	38.56
600186	莲花健康			2018-04-11	11.97	134	-15.96	持有	10.06
600665	天地源			2017-11-29	19.86	267	-15.96	持有	16.69
300014	亿纬锂能			2017-11-30	180.86	216	-15.97	持有	151.97
002067	景兴纸业			2018-06-05	12.06	79	-16.0	持有	10.13
601001	大同煤业			2017-11-21	12.80	275	-16.02	持有	10.75
600368	五洲交通			2018-04-27	12.46	118	-16.05	持有	10.46
600027	华电国际			2016-11-11	8.40	600	-16.07	持有	7.05
000031	中粮地产			2018-06-06	121.41	76	-16.08	持有	101.89
600362	江西铜业			2018-04-10	26.74	135	-16.12	持有	22.43
600522	中天科技			2018-05-10	84.38	55	-16.18	持有	70.73
600792	云煤能源			2017-11-27	29.37	269	-16.21	持有	24.61
600749	西藏旅游			2018-05-17	36.09	48	-16.21	持有	30.24
300024	机器人			2017-12-01	466.34	265	-16.21	持有	390.76
600129	太极集团			2018-05-03	44.86	112	-16.23	持有	37.58
600582	天地科技			2018-04-03	155.12	142	-16.24	持有	129.93
600207	安彩高科			2017-06-14	11.81	385	-16.26	持有	9.89
002624	完美环球			2018-08-09	57.14	14	-16.28	持有	47.84
002118	紫鑫药业			2018-07-12	80.80	42	-16.31	持有	67.62
600064	南京高科			2017-05-24	141.09	406	-16.37	持有	118.00
600606	绿地控股			2017-11-07	909.83	289	-16.37	持有	760.89
600549	厦门钨业			2018-06-12	207.83	72	-16.44	持有	173.67
600111	北方稀土			2017-01-25	234.32	575	-16.47	持有	195.73
002369	卓翼科技			2018-01-10	45.08	121	-16.48	持有	37.65
600678	四川金顶			2017-10-11	51.36	188	-16.53	持有	42.87
000990	诚志股份			2017-12-01	50.69	265	-16.53	持有	42.31
601678	滨化股份			2018-05-07	26.88	108	-16.59	持有	22.42
603009	北特科技			2017-12-08	25.06	208	-16.64	持有	20.89
300388	国祯环保			2018-07-13	56.41	41	-16.65	持有	47.02
300197	铁汉生态			2018-05-18	203.94	7	-16.84	持有	169.60
000876	新 希 望			2017-10-10	131.72	317	-16.85	持有	109.53
600313	农发种业			2018-02-08	14.72	196	-16.85	持有	12.24
600279	重庆港九			2018-06-11	12.51	73	-16.95	持有	10.39
300406	九强生物			2018-07-10	55.81	44	-16.97	持有	46.34
601933	永辉超市			2018-04-27	79.04	118	-17.05	持有	65.56
600022	山东钢铁			2017-11-28	12.41	268	-17.08	持有	10.29
000786	北新建材			2018-06-06	242.81	78	-17.11	持有	201.26
603318	派思股份			2017-11-21	44.07	275	-17.15	持有	36.51
300121	阳谷华泰			2018-07-10	75.01	44	-17.18	持有	62.12
300412	迦南科技			2017-12-08	46.81	258	-17.18	持有	38.77
300031	宝通科技			2018-01-04	102.39	231	-17.23	持有	84.75
300259	新天科技			2018-02-14	56.13	190	-17.25	持有	46.45
000100	TCL 集团			2018-02-22	10.13	132	-17.28	持有	8.38
000623	吉林敖东			2018-03-30	427.38	146	-17.28	持有	353.55
600036	招商银行			2018-04-10	141.41	85	-17.3	持有	116.95
002019	亿帆鑫富			2017-04-28	231.24	482	-17.33	持有	191.16
300050	世纪鼎利			2018-05-18	62.37	47	-17.35	持有	51.55
002450	康得新			2018-01-29	302.14	123	-17.37	持有	249.67
002390	信邦制药			2018-07-25	72.80	29	-17.38	持有	60.15
000004	国农科技			2018-01-24	164.42	211	-17.39	持有	135.82
002193	山东如意			2018-06-01	32.60	83	-17.42	持有	26.92
000759	中百集团			2018-05-07	55.72	108	-17.43	持有	46.01
300459	浙江金科			2017-04-25	89.00	435	-17.44	持有	73.48
300251	光线传媒			2017-12-07	257.26	259	-17.48	持有	212.30
000779	三毛派神			2017-12-29	33.59	237	-17.56	持有	27.69
300155	安居宝			2017-12-29	45.86	187	-17.6	持有	37.79
000619	海螺型材			2018-01-26	72.58	209	-17.72	持有	59.72
601958	金钼股份			2017-01-24	9.98	576	-17.74	持有	8.21
600456	宝钛股份			2018-03-27	49.61	149	-17.78	持有	40.79
000617	*ST济柴			2018-05-07	62.47	108	-17.82	持有	51.34
002589	瑞康医药			2018-06-12	133.47	72	-17.83	持有	109.67
601169	北京银行			2017-11-14	22.75	232	-17.85	持有	18.69
600467	好当家			2017-12-07	27.50	259	-17.85	持有	22.59
300272	开能环保			2018-07-10	41.35	44	-17.85	持有	33.97
603123	翠微股份			2017-12-13	8.27	253	-17.9	持有	6.79
601390	中国中铁			2017-10-25	9.49	302	-17.91	持有	7.79
600125	铁龙物流			2017-11-29	157.35	267	-17.99	持有	129.04
002204	大连重工			2018-03-28	19.16	148	-18.01	持有	15.71
600308	华泰股份			2018-04-13	37.67	132	-18.13	持有	30.84
600004	白云机场			2018-05-03	38.69	112	-18.14	持有	31.67
000906	物产中拓			2018-05-31	26.01	84	-18.19	持有	21.28
600449	宁夏建材			2018-05-10	33.65	55	-18.25	持有	27.51
002627	宜昌交运			2017-05-09	20.50	471	-18.29	持有	16.75
002352	鼎泰新材			2018-01-25	172.68	210	-18.29	持有	141.10
002671	龙泉股份			2018-05-21	23.52	94	-18.32	持有	19.21
000069	华侨城Ａ			2018-03-30	327.44	96	-18.32	持有	267.44
300180	华峰超纤			2017-11-06	63.72	290	-18.44	持有	51.97
000056	皇庭国际			2017-09-14	59.68	293	-18.45	持有	48.67
000861	海印股份			2017-12-28	59.47	188	-18.46	持有	48.49
000657	中钨高新			2018-04-03	35.09	142	-18.47	持有	28.61
000150	宜华健康			2018-07-02	57.07	52	-18.49	持有	46.52
600320	振华重工			2018-04-10	54.39	135	-18.5	持有	44.33
002625	龙生股份			2018-06-05	90.68	29	-18.54	持有	73.87
002449	国星光电			2018-05-09	38.07	56	-18.6	持有	30.99
002685	华东重机			2018-02-14	25.85	190	-18.61	持有	21.04
000547	航天发展			2017-07-26	114.29	343	-18.72	持有	92.89
002456	欧菲光			2018-02-02	389.81	152	-18.75	持有	316.73
600177	雅戈尔			2016-05-27	230.10	768	-18.77	持有	186.92
601880	大连港			2016-10-12	6.17	680	-18.8	持有	5.01
000848	承德露露			2017-04-05	227.01	505	-18.8	持有	184.34
300232	洲明科技			2017-10-30	98.87	247	-18.81	持有	80.27
600987	航民股份			2017-11-08	45.08	288	-18.83	持有	36.59
601166	兴业银行			2017-10-10	68.09	267	-18.84	持有	55.26
002233	塔牌集团			2017-10-11	31.50	266	-18.86	持有	25.56
000910	大亚科技			2016-12-30	45.55	551	-18.86	持有	36.96
300457	赢合科技			2017-12-12	104.22	204	-18.86	持有	84.56
600742	一汽富维			2017-12-19	190.00	197	-18.89	持有	154.11
601333	广深铁路			2017-10-27	6.26	300	-19.01	持有	5.07
600680	上海普天			2018-01-23	37.04	94	-19.03	持有	29.99
002033	丽江旅游			2017-11-28	45.49	218	-19.06	持有	36.82
300219	鸿利光电			2018-01-02	59.47	183	-19.27	持有	48.01
002174	游族网络			2017-09-29	74.54	278	-19.32	持有	60.14
600077	宋都股份			2017-11-30	30.84	266	-19.33	持有	24.88
600995	文山电力			2017-06-07	75.86	392	-19.36	持有	61.17
002340	格林美			2017-12-13	163.22	253	-19.38	持有	131.59
002548	金新农			2018-04-04	34.46	141	-19.47	持有	27.75
600185	格力地产			2018-03-29	36.11	147	-19.47	持有	29.08
000420	吉林化纤			2018-04-11	19.20	134	-19.48	持有	15.46
601800	中国交建			2017-08-18	19.19	370	-19.54	持有	15.44
002622	永大集团			2018-08-10	21.07	13	-19.55	持有	16.95
600350	山东高速			2018-05-04	10.59	111	-19.55	持有	8.52
300455	康拓红外			2017-01-25	39.49	525	-19.6	持有	31.75
002205	国统股份			2018-02-23	20.05	181	-19.65	持有	16.11
600301	*ST南化			2018-04-13	11.34	132	-19.66	持有	9.11
603969	银龙股份			2018-05-09	26.15	106	-19.66	持有	21.01
300076	GQY视讯			2017-12-01	52.97	215	-19.73	持有	42.52
300193	佳士科技			2017-12-19	17.72	247	-19.75	持有	14.22
300030	阳普医疗			2018-07-03	29.83	51	-19.78	持有	23.93
002402	和而泰			2017-11-07	123.85	239	-19.79	持有	99.34
600269	赣粤高速			2017-10-25	56.07	302	-19.81	持有	44.96
000778	新兴铸管			2017-10-26	78.70	301	-19.83	持有	63.09
000998	隆平高科			2018-05-14	245.19	101	-19.88	持有	196.44
600143	金发科技			2018-04-25	107.70	120	-19.94	持有	86.22
002536	西泵股份			2017-12-27	44.85	189	-19.96	持有	35.90
002661	克明面业			2017-09-20	49.08	337	-20.01	持有	39.26
300222	科大智能			2016-10-10	137.13	682	-20.01	持有	109.69
600859	王府井			2018-04-26	86.38	119	-20.02	持有	69.09
300323	华灿光电			2018-01-25	55.55	160	-20.05	持有	44.41
600073	上海梅林			2018-01-25	24.95	210	-20.08	持有	19.94
002221	东华能源			2018-05-04	46.47	111	-20.1	持有	37.13
000981	银亿股份			2017-07-06	32.15	363	-20.16	持有	25.67
603601	再升科技			2018-07-03	64.19	51	-20.16	持有	51.25
000665	湖北广电			2017-11-30	42.83	266	-20.22	持有	34.17
002366	台海核电			2018-06-20	34.86	64	-20.28	持有	27.79
600877	中国嘉陵			2017-08-09	26.92	329	-20.36	持有	21.44
002303	美盈森			2018-01-03	57.36	232	-20.36	持有	45.68
600026	中海发展			2018-04-04	9.00	141	-20.44	持有	7.16
000831	*ST五稀			2017-11-24	51.03	272	-20.5	持有	40.57
002384	东山精密			2017-12-22	143.94	194	-20.52	持有	114.41
000868	安凯客车			2016-10-11	34.94	631	-20.55	持有	27.76
002284	亚太股份			2018-05-11	46.54	54	-20.56	持有	36.97
000007	全新好			2016-12-26	203.04	555	-20.58	持有	161.26
000727	华东科技			2017-12-29	13.79	187	-20.59	持有	10.95
600444	国机通用			2018-06-05	25.77	79	-20.61	持有	20.46
000530	大冷股份			2018-06-07	48.32	77	-20.63	持有	38.35
002698	博实股份			2017-12-11	17.91	255	-20.66	持有	14.21
600360	华微电子			2017-12-01	56.85	215	-20.72	持有	45.07
002314	南山控股			2018-06-26	9.17	58	-20.72	持有	7.27
000821	京山轻机			2018-01-25	27.88	210	-20.77	持有	22.09
002687	乔治白			2018-01-22	27.32	163	-20.79	持有	21.64
000881	大连国际			2018-05-21	52.94	94	-20.8	持有	41.93
002043	兔 宝 宝			2018-06-11	58.46	73	-20.83	持有	46.28
601015	陕西黑猫			2018-02-28	12.96	176	-20.83	持有	10.26
600966	博汇纸业			2018-05-07	34.65	108	-20.84	持有	27.43
002328	新朋股份			2018-01-25	10.60	210	-20.85	持有	8.39
002113	天润控股			2017-11-10	79.58	82	-20.86	持有	62.98
600037	歌华有线			2018-02-27	60.84	177	-20.92	持有	48.11
600708	光明地产			2017-12-29	58.85	237	-20.93	持有	46.53
300103	达刚路机			2018-06-14	48.16	70	-20.93	持有	38.08
600875	东方电气			2018-04-03	27.19	142	-20.93	持有	21.50
300120	经纬电材			2018-04-04	27.33	141	-21.04	持有	21.58
600769	祥龙电业			2018-01-03	33.06	182	-21.05	持有	26.10
000878	云南铜业			2018-04-10	33.63	135	-21.08	持有	26.54
000598	兴蓉环境			2018-01-24	144.25	211	-21.16	持有	113.72
600697	欧亚集团			2017-12-29	74.30	237	-21.2	持有	58.55
002386	天原集团			2017-11-29	14.95	267	-21.2	持有	11.78
300378	鼎捷软件			2017-11-09	35.60	237	-21.21	持有	28.05
300008	天海防务			2018-07-23	49.76	31	-21.24	持有	39.19
603077	和邦生物			2016-03-02	31.68	904	-21.31	持有	24.93
002651	利君股份			2018-02-28	18.75	176	-21.33	持有	14.75
600881	亚泰集团			2018-04-12	242.93	83	-21.4	持有	190.94
002751	易尚展示			2018-01-10	77.30	175	-21.42	持有	60.74
002559	亚威股份			2017-12-27	39.77	239	-21.45	持有	31.24
002237	恒邦股份			2016-12-29	93.69	602	-21.46	持有	73.58
300179	四方达			2017-12-06	37.09	210	-21.49	持有	29.12
000927	一汽夏利			2017-06-01	7.52	398	-21.54	持有	5.90
002195	二三四五			2016-02-01	122.39	884	-21.55	持有	96.01
601098	中南传媒			2017-09-14	17.79	343	-21.64	持有	13.94
600960	渤海活塞			2017-05-17	34.02	413	-21.69	持有	26.64
600689	上海三毛			2017-12-29	28.74	237	-21.78	持有	22.48
000036	华联控股			2018-05-08	40.10	91	-21.8	持有	31.36
002752	昇兴股份			2017-12-11	20.85	205	-21.82	持有	16.30
002184	海得控制			2017-05-17	32.40	413	-21.82	持有	25.33
600795	国电电力			2017-11-08	840.50	238	-21.83	持有	657.03
000960	锡业股份			2017-11-29	45.08	267	-21.89	持有	35.21
000548	湖南投资			2018-05-24	20.19	91	-21.89	持有	15.77
002078	太阳纸业			2018-04-11	92.63	134	-21.9	持有	72.34
000166	申万宏源			2017-11-17	7.85	229	-21.91	持有	6.13
600093	禾嘉股份			2017-07-27	70.67	342	-22.03	持有	55.10
000537	广宇发展			2018-05-03	73.64	62	-22.04	持有	57.41
000430	张家界			2017-12-14	39.19	202	-22.05	持有	30.55
600824	益民集团			2018-01-17	152.63	218	-22.05	持有	118.97
002429	兆驰股份			2018-02-14	28.10	140	-22.06	持有	21.90
