		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300031	宝通科技			2018-01-04	102.39	204	-7.95	持有	94.25
002523	天桥起重			2017-05-16	28.09	437	-7.97	持有	25.85
600882	华联矿业			2018-02-23	22.28	154	-8.03	持有	20.49
000953	河池化工			2018-06-25	15.33	9	-8.15	持有	14.08
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
300030	阳普医疗			2018-07-03	29.83	24	-8.25	持有	27.37
000627	天茂集团			2016-01-29	209.41	910	-8.43	持有	191.76
601328	交通银行			2017-11-20	10.26	226	-8.48	持有	9.39
300261	雅本化学			2018-03-30	47.38	96	-8.51	持有	43.35
002146	荣盛发展			2017-11-29	86.44	217	-8.61	持有	79.00
600636	三爱富			2018-07-09	186.18	18	-8.66	持有	170.05
002701	奥瑞金			2018-03-26	49.18	100	-8.68	持有	44.91
600714	金瑞矿业			2018-06-08	20.11	49	-8.8	持有	18.34
300180	华峰超纤			2017-11-06	63.72	263	-8.85	持有	58.08
603158	腾龙股份			2017-07-28	38.54	341	-8.95	持有	35.09
000550	江铃汽车			2018-06-04	37.65	30	-8.98	持有	34.27
601231	环旭电子			2018-05-16	20.48	49	-8.98	持有	18.64
600368	五洲交通			2018-04-27	12.46	91	-8.99	持有	11.34
601101	昊华能源			2017-05-18	20.96	435	-9.11	持有	19.05
002368	太极股份			2017-04-11	121.05	449	-9.16	持有	109.96
002142	宁波银行			2018-04-27	35.75	68	-9.17	持有	32.47
300418	昆仑万维			2018-06-11	82.28	23	-9.21	持有	74.70
002685	华东重机			2018-02-14	25.85	163	-9.25	持有	23.46
000989	九 芝 堂			2018-07-02	78.93	25	-9.3	持有	71.59
002693	双成药业			2017-12-11	22.53	228	-9.32	持有	20.43
601398	工商银行			2018-06-15	9.28	19	-9.38	持有	8.41
600736	苏州高新			2018-06-04	179.23	30	-9.38	持有	162.41
600022	山东钢铁			2017-11-28	12.41	118	-9.43	持有	11.24
002637	赞宇科技			2018-01-25	44.06	183	-9.44	持有	39.90
600279	重庆港九			2018-06-11	12.51	46	-9.51	持有	11.32
601988	中国银行			2017-12-21	6.46	195	-9.6	持有	5.84
000961	中南建设			2017-07-03	35.82	389	-9.6	持有	32.38
000552	靖远煤电			2017-01-24	22.98	549	-9.66	持有	20.76
000651	格力电器			2018-04-12	7756.51	83	-9.67	持有	7006.82
002061	*ST江化			2018-05-02	25.11	86	-9.68	持有	22.68
002205	国统股份			2018-02-23	20.05	154	-9.68	持有	18.11
601600	中国铝业			2018-06-07	4.33	50	-9.7	持有	3.91
600356	恒丰纸业			2018-06-11	13.94	46	-9.76	持有	12.58
600444	国机通用			2018-06-05	25.77	52	-9.86	持有	23.23
600597	光明乳业			2018-05-10	27.43	78	-9.88	持有	24.72
002698	博实股份			2017-12-11	17.91	228	-9.88	持有	16.14
600143	金发科技			2018-04-25	107.70	93	-9.9	持有	97.04
600313	农发种业			2018-02-08	14.72	169	-9.92	持有	13.26
000831	*ST五稀			2017-11-24	51.03	245	-9.99	持有	45.93
601998	中信银行			2018-04-11	9.01	84	-9.99	持有	8.11
600335	国机汽车			2017-11-28	60.61	125	-10.0	持有	54.55
000921	海信科龙			2018-04-25	13.16	70	-10.11	持有	11.83
600077	宋都股份			2017-11-30	30.84	239	-10.12	持有	27.72
002393	力生制药			2018-05-03	31.40	85	-10.13	持有	28.22
300136	信维通信			2018-05-08	434.09	57	-10.15	持有	390.01
601669	中国电建			2018-04-19	7.35	99	-10.34	持有	6.59
600362	江西铜业			2018-04-10	26.74	108	-10.36	持有	23.97
000040	宝安地产			2018-02-14	55.19	163	-10.38	持有	49.46
002230	科大讯飞			2017-10-31	477.86	246	-10.46	持有	427.87
600259	广晟有色			2018-06-14	33.03	43	-10.48	持有	29.57
002089	新 海 宜			2017-08-21	108.40	241	-10.5	持有	97.02
600510	黑牡丹			2017-12-08	36.58	231	-10.55	持有	32.72
600242	中昌海运			2016-08-29	16.32	697	-10.66	持有	14.58
300058	蓝色光标			2018-06-08	114.03	26	-10.7	持有	101.83
002652	扬子新材			2017-07-27	34.24	365	-10.75	持有	30.56
002627	宜昌交运			2017-05-09	20.50	444	-10.78	持有	18.29
000906	物产中拓			2018-05-31	26.01	57	-10.8	持有	23.20
601678	滨化股份			2018-05-07	26.88	81	-10.83	持有	23.97
600851	海欣股份			2018-06-11	186.88	46	-10.89	持有	166.53
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
002642	荣之联			2018-06-07	47.24	27	-10.99	持有	42.05
601908	京运通			2018-04-02	20.42	93	-11.02	持有	18.17
603018	设计股份			2018-01-26	58.05	182	-11.02	持有	51.65
002466	天齐锂业			2018-01-30	342.68	178	-11.12	持有	304.57
002358	森源电气			2018-06-22	135.72	35	-11.18	持有	120.55
600325	华发股份			2018-04-10	60.35	108	-11.33	持有	53.51
600461	洪城水业			2017-06-07	29.02	415	-11.41	持有	25.71
600125	铁龙物流			2017-11-29	157.35	240	-11.44	持有	139.35
600823	世茂股份			2017-05-25	226.25	428	-11.45	持有	200.34
600054	DR黄山旅			2018-03-30	55.38	96	-11.47	持有	49.03
600708	光明地产			2017-12-29	58.85	210	-11.55	持有	52.05
601311	骆驼股份			2017-11-29	28.07	240	-11.58	持有	24.82
300024	机器人			2017-12-01	466.34	238	-11.63	持有	412.11
000876	新 希 望			2017-10-10	131.72	290	-11.65	持有	116.38
300450	先导智能			2018-06-08	404.33	26	-11.7	持有	357.04
000036	华联控股			2018-05-08	40.10	80	-11.72	持有	35.40
002340	格林美			2017-12-13	163.22	226	-11.73	持有	144.07
300187	永清环保			2017-08-01	96.32	246	-11.83	持有	84.93
600487	亨通光电			2018-05-03	244.56	62	-11.87	持有	215.53
300097	智云股份			2018-02-14	76.44	163	-11.87	持有	67.37
600617	国新能源			2018-05-07	281.55	81	-11.89	持有	248.07
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
000983	西山煤电			2018-04-10	48.72	108	-11.93	持有	42.91
002067	景兴纸业			2018-06-05	12.06	52	-11.94	持有	10.62
002115	三维通信			2016-05-30	46.67	765	-11.96	持有	41.09
600970	中材国际			2018-04-27	93.87	91	-11.96	持有	82.64
600060	海信电器			2017-12-20	83.34	196	-12.0	持有	73.34
002240	威华股份			2018-02-14	24.07	140	-12.01	持有	21.18
002274	华昌化工			2018-04-19	13.94	76	-12.05	持有	12.26
002036	联创电子			2018-06-05	59.19	29	-12.23	持有	51.95
002671	龙泉股份			2018-05-21	23.52	67	-12.24	持有	20.64
000881	大连国际			2018-05-21	52.94	67	-12.3	持有	46.43
601333	广深铁路			2017-10-27	6.26	273	-12.3	持有	5.49
600598	北大荒			2018-01-08	26.18	200	-12.3	持有	22.96
002204	大连重工			2018-03-28	19.16	121	-12.32	持有	16.80
002029	七 匹 狼			2018-05-08	84.03	57	-12.33	持有	73.67
600023	浙能电力			2017-10-12	8.17	265	-12.36	持有	7.16
600606	绿地控股			2017-11-07	909.83	262	-12.39	持有	797.12
000420	吉林化纤			2018-04-11	19.20	107	-12.4	持有	16.82
600839	四川长虹			2018-06-05	102.82	29	-12.46	持有	90.01
300019	硅宝科技			2018-05-29	60.80	59	-12.47	持有	53.22
300258	精锻科技			2017-12-18	63.91	198	-12.49	持有	55.93
600333	长春燃气			2018-04-03	15.20	115	-12.5	持有	13.30
002058	威 尔 泰			2018-04-16	38.09	102	-12.52	持有	33.32
002352	鼎泰新材			2018-01-25	172.68	183	-12.54	持有	151.02
601933	永辉超市			2018-04-27	79.04	91	-12.56	持有	69.11
600476	湘邮科技			2017-11-10	43.00	236	-12.56	持有	37.60
002651	利君股份			2018-02-28	18.75	149	-12.59	持有	16.39
601958	金钼股份			2017-01-24	9.98	549	-12.63	持有	8.72
002463	沪电股份			2018-04-18	11.85	77	-12.66	持有	10.35
002235	安妮股份			2017-06-08	35.92	414	-12.67	持有	31.37
601288	农业银行			2018-04-11	5.68	84	-12.68	持有	4.96
600129	太极集团			2018-05-03	44.86	85	-12.68	持有	39.17
002346	柘中股份			2018-02-23	34.34	131	-12.7	持有	29.98
000050	深天马Ａ			2018-02-23	133.05	131	-12.89	持有	115.90
002729	好利来			2018-06-01	29.31	33	-12.96	持有	25.51
601818	光大银行			2017-11-13	5.31	233	-12.99	持有	4.62
000028	国药一致			2018-06-05	205.95	52	-12.99	持有	179.20
601179	中国西电			2018-03-30	4.54	119	-13.0	持有	3.95
600498	烽火通信			2018-01-24	101.89	161	-13.02	持有	88.62
600326	西藏天路			2017-11-28	73.20	241	-13.02	持有	63.67
601898	中煤能源			2017-11-24	6.57	245	-13.09	持有	5.71
600642	申能股份			2018-04-02	62.95	93	-13.17	持有	54.66
000996	中国中期			2018-05-29	50.13	59	-13.19	持有	43.52
002014	永新股份			2017-11-14	64.75	255	-13.39	持有	56.08
000990	诚志股份			2017-12-01	50.69	238	-13.4	持有	43.90
000623	吉林敖东			2018-03-30	427.38	119	-13.42	持有	370.02
000666	经纬纺机			2017-10-09	39.32	151	-13.43	持有	34.04
002700	新疆浩源			2018-04-19	47.21	99	-13.45	持有	40.86
300222	科大智能			2016-10-10	137.13	655	-13.48	持有	118.64
600308	华泰股份			2018-04-13	37.67	105	-13.49	持有	32.59
000960	锡业股份			2017-11-29	45.08	240	-13.51	持有	38.99
000617	*ST济柴			2018-05-07	62.47	81	-13.54	持有	54.01
002264	新 华 都			2017-03-10	49.91	504	-13.54	持有	43.15
000690	宝新能源			2017-12-27	344.69	189	-13.56	持有	297.95
002053	云南盐化			2018-04-16	21.95	102	-13.71	持有	18.94
000657	中钨高新			2018-04-03	35.09	115	-13.85	持有	30.23
002439	启明星辰			2018-05-31	197.49	34	-13.87	持有	170.10
600854	春兰股份			2018-05-03	28.16	62	-13.88	持有	24.25
002709	天赐材料			2017-12-11	107.49	228	-13.96	持有	92.48
000998	隆平高科			2018-05-14	245.19	74	-14.0	持有	210.87
300001	特锐德			2017-05-17	117.33	436	-14.08	持有	100.81
300240	飞力达			2018-06-05	26.19	52	-14.09	持有	22.50
600361	华联综超			2017-12-06	25.81	233	-14.18	持有	22.15
000607	华媒控股			2018-06-07	18.86	50	-14.21	持有	16.18
300224	正海磁材			2017-11-24	40.94	222	-14.29	持有	35.09
603889	新澳股份			2018-05-08	40.52	80	-14.36	持有	34.70
300124	汇川技术			2018-06-05	521.03	52	-14.38	持有	446.10
000603	盛达矿业			2017-11-08	53.60	212	-14.38	持有	45.89
603328	依顿电子			2018-04-03	26.58	92	-14.41	持有	22.75
300444	双杰电气			2017-06-29	42.18	393	-14.46	持有	36.08
600116	三峡水利			2018-06-08	46.05	26	-14.46	持有	39.39
002474	榕基软件			2017-12-01	57.41	215	-14.47	持有	49.10
601318	中国平安			2018-04-13	151.82	82	-14.51	持有	129.79
000548	湖南投资			2018-05-24	20.19	64	-14.51	持有	17.26
600320	振华重工			2018-04-10	54.39	108	-14.56	持有	46.47
600073	上海梅林			2018-01-25	24.95	183	-14.59	持有	21.31
300192	科斯伍德			2016-08-15	42.19	711	-14.6	持有	36.03
600248	延长化建			2017-07-03	22.18	389	-14.65	持有	18.93
000829	天音控股			2018-01-11	153.69	197	-14.66	持有	131.16
601001	大同煤业			2017-11-21	12.80	248	-14.69	持有	10.92
601939	建设银行			2018-04-19	12.10	76	-14.71	持有	10.32
603766	隆鑫通用			2017-12-08	18.45	208	-14.74	持有	15.73
300282	汇冠股份			2018-02-22	55.80	132	-14.77	持有	47.56
000532	力合股份			2017-12-13	52.50	203	-14.78	持有	44.74
600277	亿利洁能			2017-12-04	25.29	235	-14.79	持有	21.55
002125	湘潭电化			2017-11-23	26.21	246	-14.8	持有	22.33
000530	大冷股份			2018-06-07	48.32	50	-14.82	持有	41.16
600350	山东高速			2018-05-04	10.59	84	-14.83	持有	9.02
600699	均胜电子			2018-02-23	90.77	131	-14.92	持有	77.23
002712	思美传媒			2018-01-30	64.26	178	-14.92	持有	54.67
600291	西水股份			2017-04-07	48.81	453	-14.94	持有	41.52
600185	格力地产			2018-03-29	36.11	120	-14.95	持有	30.71
601390	中国中铁			2017-10-25	9.49	191	-14.96	持有	8.07
000534	万泽股份			2017-02-07	58.05	512	-14.99	持有	49.35
000665	湖北广电			2017-11-30	42.83	239	-15.01	持有	36.40
000016	深康佳Ａ			2018-01-03	139.13	182	-15.02	持有	118.23
600201	生物股份			2018-05-04	281.08	84	-15.11	持有	238.62
002303	美盈森			2018-01-03	57.36	205	-15.12	持有	48.69
000912	泸天化			2017-11-29	18.44	44	-15.13	持有	15.65
600895	张江高科			2018-06-08	244.21	26	-15.13	持有	207.25
600705	中航资本			2018-04-25	497.88	70	-15.13	持有	422.55
300411	金盾股份			2016-02-03	41.56	905	-15.35	持有	35.18
300085	银之杰			2018-06-05	162.44	29	-15.35	持有	137.51
000837	秦川机床			2018-01-24	24.74	184	-15.36	持有	20.94
002328	新朋股份			2018-01-25	10.60	183	-15.38	持有	8.97
601880	大连港			2016-10-12	6.17	653	-15.4	持有	5.22
600555	海航创新			2017-12-13	20.18	203	-15.41	持有	17.07
002281	光迅科技			2018-06-06	81.44	28	-15.42	持有	68.88
600016	民生银行			2018-04-10	161.40	85	-15.43	持有	136.50
600665	天地源			2017-11-29	19.86	240	-15.51	持有	16.78
002047	宝鹰股份			2018-02-02	23.67	175	-15.59	持有	19.98
603123	翠微股份			2017-12-13	8.27	226	-15.6	持有	6.98
300312	邦讯技术			2017-11-29	38.18	217	-15.64	持有	32.21
000878	云南铜业			2018-04-10	33.63	108	-15.67	持有	28.36
300356	光一科技			2018-06-06	27.31	51	-15.71	持有	23.02
002345	潮宏基			2018-06-15	61.38	19	-15.74	持有	51.72
300120	经纬电材			2018-04-04	27.33	114	-15.77	持有	23.02
000504	*ST生物			2018-04-02	83.92	116	-15.78	持有	70.68
002386	天原集团			2017-11-29	14.95	240	-15.79	持有	12.59
002078	太阳纸业			2018-04-11	92.63	107	-15.79	持有	78.00
002064	华峰氨纶			2017-06-09	52.94	413	-15.83	持有	44.56
000608	阳光股份			2018-05-02	78.63	63	-15.83	持有	66.18
600018	上港集团			2018-02-26	9.98	151	-15.83	持有	8.40
600538	国发股份			2017-05-24	20.66	406	-15.83	持有	17.39
002638	勤上光电			2018-06-11	19.13	23	-15.84	持有	16.10
600728	佳都科技			2017-01-20	105.16	530	-15.87	持有	88.47
603318	派思股份			2017-11-21	44.07	248	-15.91	持有	37.06
300014	亿纬锂能			2017-11-30	180.86	216	-15.97	持有	151.97
600582	天地科技			2018-04-03	155.12	115	-16.01	持有	130.29
002221	东华能源			2018-05-04	46.47	84	-16.03	持有	39.02
600027	华电国际			2016-11-11	8.40	600	-16.07	持有	7.05
600301	*ST南化			2018-04-13	11.34	105	-16.14	持有	9.51
600522	中天科技			2018-05-10	84.38	55	-16.18	持有	70.73
600159	大龙地产			2018-03-30	16.61	119	-16.2	持有	13.92
600749	西藏旅游			2018-05-17	36.09	48	-16.21	持有	30.24
600207	安彩高科			2017-06-14	11.81	385	-16.26	持有	9.89
600064	南京高科			2017-05-24	141.09	406	-16.37	持有	118.00
600583	海油工程			2018-04-11	122.27	107	-16.37	持有	102.26
000004	国农科技			2018-01-24	164.42	184	-16.4	持有	137.46
601011	宝泰隆			2016-12-06	19.64	598	-16.45	持有	16.41
002369	卓翼科技			2018-01-10	45.08	121	-16.48	持有	37.65
000968	*ST煤气			2018-03-21	25.45	128	-16.5	持有	21.25
600678	四川金顶			2017-10-11	51.36	188	-16.53	持有	42.87
002012	凯恩股份			2018-05-09	33.94	79	-16.53	持有	28.33
002738	中矿资源			2018-06-29	33.04	28	-16.53	持有	27.58
600835	上海机电			2018-04-02	119.38	116	-16.55	持有	99.62
603088	宁波精达			2018-06-11	22.71	46	-16.64	持有	18.93
603009	北特科技			2017-12-08	25.06	208	-16.64	持有	20.89
000821	京山轻机			2018-01-25	27.88	183	-16.68	持有	23.23
300197	铁汉生态			2018-05-18	203.94	7	-16.84	持有	169.60
002559	亚威股份			2017-12-27	39.77	212	-16.85	持有	33.07
300410	正业科技			2018-05-07	73.76	81	-16.88	持有	61.31
002435	长江润发			2018-03-19	27.49	130	-16.88	持有	22.85
600037	歌华有线			2018-02-27	60.84	150	-16.93	持有	50.54
000423	东阿阿胶			2017-09-05	611.72	325	-16.94	持有	508.08
002271	东方雨虹			2018-06-13	456.05	44	-16.97	持有	378.65
601800	中国交建			2017-08-18	19.19	343	-16.99	持有	15.93
600675	*ST中企			2018-03-29	286.99	120	-17.11	持有	237.88
002237	恒邦股份			2016-12-29	93.69	575	-17.15	持有	77.62
600697	欧亚集团			2017-12-29	74.30	210	-17.16	持有	61.55
002471	中超控股			2018-03-01	28.39	148	-17.19	持有	23.51
600560	金自天正			2017-12-08	46.73	231	-17.23	持有	38.68
000488	晨鸣纸业			2018-05-09	85.83	79	-17.24	持有	71.03
000100	TCL 集团			2018-02-22	10.13	132	-17.28	持有	8.38
002040	南 京 港			2016-03-09	26.89	870	-17.29	持有	22.24
600036	招商银行			2018-04-10	141.41	85	-17.3	持有	116.95
000619	海螺型材			2018-01-26	72.58	182	-17.33	持有	60.00
300050	世纪鼎利			2018-05-18	62.37	47	-17.35	持有	51.55
600458	时代新材			2017-10-11	88.68	289	-17.37	持有	73.28
002450	康得新			2018-01-29	302.14	123	-17.37	持有	249.67
600249	两面针			2017-12-11	25.77	228	-17.38	持有	21.29
002472	双环传动			2018-01-03	49.88	205	-17.38	持有	41.21
600875	东方电气			2018-04-03	27.19	115	-17.4	持有	22.46
000598	兴蓉环境			2018-01-24	144.25	184	-17.41	持有	119.13
300459	浙江金科			2017-04-25	89.00	435	-17.44	持有	73.48
601636	旗滨集团			2018-04-10	16.18	108	-17.49	持有	13.35
002197	证通电子			2018-04-03	42.16	115	-17.53	持有	34.77
601098	中南传媒			2017-09-14	17.79	316	-17.54	持有	14.67
600575	皖江物流			2017-07-14	73.25	378	-17.56	持有	60.39
300155	安居宝			2017-12-29	45.86	187	-17.6	持有	37.79
600240	华业资本			2017-12-22	69.02	217	-17.6	持有	56.87
002112	三变科技			2018-03-29	25.89	120	-17.61	持有	21.33
600252	中恒集团			2017-07-31	143.01	361	-17.72	持有	117.67
600260	凯乐科技			2017-11-08	137.51	261	-17.72	持有	113.15
002548	金新农			2018-04-04	34.46	114	-17.85	持有	28.31
601169	北京银行			2017-11-14	22.75	232	-17.85	持有	18.69
600497	驰宏锌锗			2018-04-11	128.58	107	-18.0	持有	105.44
601107	四川成渝			2017-10-26	5.50	274	-18.0	持有	4.51
002578	闽发铝业			2017-11-08	23.90	261	-18.03	持有	19.59
600792	云煤能源			2017-11-27	29.37	242	-18.05	持有	24.07
601038	一拖股份			2017-12-12	7.70	227	-18.05	持有	6.31
600998	XD九州通			2017-03-14	20.52	500	-18.18	持有	16.79
002251	步 步 高			2018-06-12	62.57	45	-18.19	持有	51.19
601015	陕西黑猫			2018-02-28	12.96	149	-18.21	持有	10.60
603012	创力集团			2017-12-08	15.85	231	-18.23	持有	12.96
601766	中国中车			2018-04-11	11.57	107	-18.24	持有	9.46
600449	宁夏建材			2018-05-10	33.65	55	-18.25	持有	27.51
600383	金地集团			2017-10-24	167.89	276	-18.26	持有	137.24
600269	赣粤高速			2017-10-25	56.07	275	-18.3	持有	45.81
000069	华侨城Ａ			2018-03-30	327.44	96	-18.32	持有	267.44
002566	益盛药业			2018-01-22	26.68	186	-18.33	持有	21.79
600713	南京医药			2018-01-26	83.97	182	-18.39	持有	68.53
601919	中国远洋			2018-04-24	5.87	94	-18.4	持有	4.79
300193	佳士科技			2017-12-19	17.72	220	-18.4	持有	14.46
000056	皇庭国际			2017-09-14	59.68	293	-18.45	持有	48.67
000861	海印股份			2017-12-28	59.47	188	-18.46	持有	48.49
002625	龙生股份			2018-06-05	90.68	29	-18.54	持有	73.87
600033	福建高速			2017-10-10	25.71	290	-18.55	持有	20.94
600190	锦州港			2017-06-02	10.62	420	-18.55	持有	8.65
600448	华纺股份			2017-12-28	10.08	211	-18.55	持有	8.21
601899	紫金矿业			2018-04-12	8.18	106	-18.58	持有	6.66
002561	徐家汇			2017-12-11	14.52	228	-18.6	持有	11.82
002449	国星光电			2018-05-09	38.07	56	-18.6	持有	30.99
600123	兰花科创			2017-11-27	60.37	242	-18.68	持有	49.09
000547	航天发展			2017-07-26	114.29	343	-18.72	持有	92.89
002456	欧菲光			2018-02-02	389.81	152	-18.75	持有	316.73
600177	雅戈尔			2016-05-27	230.10	768	-18.77	持有	186.92
603686	龙马环卫			2017-09-15	62.03	315	-18.78	持有	50.38
002576	通达动力			2018-05-10	16.59	78	-18.81	持有	13.47
300232	洲明科技			2017-10-30	98.87	247	-18.81	持有	80.27
600089	特变电工			2018-04-10	313.55	108	-18.81	持有	254.57
601166	兴业银行			2017-10-10	68.09	267	-18.84	持有	55.26
002233	塔牌集团			2017-10-11	31.50	266	-18.86	持有	25.56
300457	赢合科技			2017-12-12	104.22	204	-18.86	持有	84.56
000910	大亚科技			2016-12-30	45.55	551	-18.86	持有	36.96
600742	一汽富维			2017-12-19	190.00	197	-18.89	持有	154.11
600340	华夏幸福			2018-04-10	540.13	108	-18.95	持有	437.80
600680	上海普天			2018-01-23	37.04	94	-19.03	持有	29.99
002033	丽江旅游			2017-11-28	45.49	218	-19.06	持有	36.82
300404	博济医药			2018-07-13	42.35	14	-19.08	持有	34.27
600987	航民股份			2017-11-08	45.08	261	-19.1	持有	36.47
600684	珠江实业			2018-04-02	85.14	116	-19.11	持有	68.87
002453	天马精化			2018-04-02	30.66	116	-19.18	持有	24.78
600637	东方明珠			2017-12-11	63.53	228	-19.24	持有	51.31
600757	长江传媒			2017-11-13	45.91	256	-19.26	持有	37.07
300219	鸿利光电			2018-01-02	59.47	183	-19.27	持有	48.01
603456	九洲药业			2017-11-28	32.88	241	-19.31	持有	26.53
002174	游族网络			2017-09-29	74.54	278	-19.32	持有	60.14
600995	文山电力			2017-06-07	75.86	392	-19.36	持有	61.17
300066	三川智慧			2018-01-22	94.54	186	-19.48	持有	76.12
002217	合力泰			2018-01-04	58.15	204	-19.54	持有	46.79
000408	*ST金源			2017-12-19	107.36	191	-19.57	持有	86.35
002585	双星新材			2017-12-07	24.51	232	-19.58	持有	19.71
002227	奥 特 迅			2018-02-23	33.08	154	-19.59	持有	26.60
300455	康拓红外			2017-01-25	39.49	525	-19.6	持有	31.75
601186	中国铁建			2017-08-28	14.10	333	-19.65	持有	11.33
000905	厦门港务			2017-01-25	24.91	548	-19.67	持有	20.01
000039	中集集团			2018-04-24	373.76	94	-19.68	持有	300.19
300076	GQY视讯			2017-12-01	52.97	215	-19.73	持有	42.52
000758	中色股份			2018-04-10	98.56	108	-19.73	持有	79.11
002402	和而泰			2017-11-07	123.85	239	-19.79	持有	99.34
300067	安诺其			2016-11-04	46.07	630	-19.82	持有	36.94
300421	力星股份			2018-01-26	18.98	182	-19.86	持有	15.21
300062	中能电气			2017-11-29	31.32	240	-19.89	持有	25.09
002536	西泵股份			2017-12-27	44.85	189	-19.96	持有	35.90
600540	新赛股份			2017-06-06	17.23	416	-19.97	持有	13.79
600367	红星发展			2017-11-29	49.50	240	-20.0	持有	39.60
000716	黑芝麻			2018-05-31	18.12	57	-20.03	持有	14.49
600475	华光股份			2016-03-15	33.27	864	-20.05	持有	26.60
300323	华灿光电			2018-01-25	55.55	160	-20.05	持有	44.41
300424	航新科技			2017-07-07	49.88	385	-20.05	持有	39.88
000981	银亿股份			2017-07-06	32.15	363	-20.16	持有	25.67
600456	宝钛股份			2018-03-27	49.61	122	-20.24	持有	39.57
002100	天康生物			2018-03-27	86.79	122	-20.31	持有	69.16
600657	信达地产			2017-02-03	86.43	539	-20.33	持有	68.86
300314	戴维医疗			2018-04-09	47.17	109	-20.33	持有	37.58
600877	中国嘉陵			2017-08-09	26.92	329	-20.36	持有	21.44
002565	上海绿新			2018-01-03	35.33	205	-20.38	持有	28.13
600966	博汇纸业			2018-05-07	34.65	81	-20.43	持有	27.57
000012	南 玻Ａ			2018-04-11	184.28	107	-20.44	持有	146.62
601518	吉林高速			2017-10-31	4.30	269	-20.47	持有	3.42
000026	飞亚达Ａ			2018-01-30	88.22	178	-20.48	持有	70.15
002384	东山精密			2017-12-22	143.94	194	-20.52	持有	114.41
000868	安凯客车			2016-10-11	34.94	631	-20.55	持有	27.76
002284	亚太股份			2018-05-11	46.54	54	-20.56	持有	36.97
603588	高能环境			2018-01-23	47.77	185	-20.56	持有	37.95
000007	全新好			2016-12-26	203.04	555	-20.58	持有	161.26
000727	华东科技			2017-12-29	13.79	187	-20.59	持有	10.95
600873	梅花生物			2017-11-17	35.43	252	-20.66	持有	28.11
600360	华微电子			2017-12-01	56.85	215	-20.72	持有	45.07
000692	惠天热电			2018-05-21	50.80	67	-20.73	持有	40.27
600219	南山铝业			2017-11-28	22.61	241	-20.74	持有	17.92
002687	乔治白			2018-01-22	27.32	163	-20.79	持有	21.64
002113	天润控股			2017-11-10	79.58	82	-20.86	持有	62.98
002176	江特电机			2016-11-08	162.78	626	-20.9	持有	128.76
002394	联发股份			2017-05-25	51.22	428	-21.03	持有	40.45
600769	祥龙电业			2018-01-03	33.06	182	-21.05	持有	26.10
300364	中文在线			2018-06-08	45.03	49	-21.07	持有	35.54
600467	好当家			2017-12-07	27.50	232	-21.13	持有	21.69
300378	鼎捷软件			2017-11-09	35.60	237	-21.21	持有	28.05
000090	天健集团			2018-04-02	41.12	116	-21.21	持有	32.40
600770	综艺股份			2017-11-22	161.76	247	-21.3	持有	127.31
603077	和邦生物			2016-03-02	31.68	877	-21.31	持有	24.93
600618	氯碱化工			2018-02-23	264.45	154	-21.31	持有	208.10
002166	莱茵生物			2018-02-23	61.62	154	-21.32	持有	48.48
600858	银座股份			2017-05-24	55.94	429	-21.33	持有	44.01
600026	中海发展			2018-04-04	9.00	114	-21.33	持有	7.08
000833	贵糖股份			2017-12-01	11.33	238	-21.36	持有	8.91
000695	滨海能源			2017-07-31	31.00	361	-21.39	持有	24.37
600881	亚泰集团			2018-04-12	242.93	83	-21.4	持有	190.94
000719	大地传媒			2017-12-11	31.35	228	-21.4	持有	24.64
002751	易尚展示			2018-01-10	77.30	175	-21.42	持有	60.74
300179	四方达			2017-12-06	37.09	210	-21.49	持有	29.12
300305	裕兴股份			2017-12-01	29.69	238	-21.52	持有	23.30
000927	一汽夏利			2017-06-01	7.52	398	-21.54	持有	5.90
002195	二三四五			2016-02-01	122.39	884	-21.55	持有	96.01
300040	九洲电气			2018-04-10	33.06	108	-21.57	持有	25.93
601677	明泰铝业			2018-01-24	13.29	184	-21.6	持有	10.42
600687	刚泰控股			2017-11-30	123.71	190	-21.64	持有	96.94
600787	中储股份			2018-04-02	277.83	116	-21.67	持有	217.63
300320	海达股份			2018-03-30	61.29	119	-21.68	持有	48.00
000778	新兴铸管			2017-10-26	78.70	274	-21.68	持有	61.64
600960	渤海活塞			2017-05-17	34.02	413	-21.69	持有	26.64
002162	悦心健康			2018-05-08	9.26	80	-21.71	持有	7.25
600428	中远航运			2018-04-12	29.02	106	-21.71	持有	22.72
600767	运盛医疗			2018-01-29	23.03	179	-21.8	持有	18.01
002752	昇兴股份			2017-12-11	20.85	205	-21.82	持有	16.30
002184	海得控制			2017-05-17	32.40	413	-21.82	持有	25.33
600795	国电电力			2017-11-08	840.50	238	-21.83	持有	657.03
600547	山东黄金			2017-12-15	340.38	224	-21.85	持有	265.99
600824	益民集团			2018-01-17	152.63	191	-21.85	持有	119.28
000166	申万宏源			2017-11-17	7.85	229	-21.91	持有	6.13
600017	日照港			2017-10-12	13.86	288	-21.93	持有	10.82
600093	禾嘉股份			2017-07-27	70.67	342	-22.03	持有	55.10
000537	广宇发展			2018-05-03	73.64	62	-22.04	持有	57.41
