		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002552	宝鼎科技			2018-06-29	14.99	102	-6.67	持有	13.99
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
600195	中牧股份			2018-08-16	46.20	54	-6.71	持有	43.10
002336	*ST人乐			2018-08-27	9.52	43	-6.72	持有	8.88
600351	亚宝药业			2018-08-28	52.61	42	-6.77	持有	49.05
300442	普丽盛			2018-08-22	15.36	48	-6.84	持有	14.31
000735	罗 牛 山			2018-09-19	58.96	20	-6.84	持有	54.93
002069	*ST獐岛			2018-07-04	26.00	97	-6.92	持有	24.20
600015	华夏银行			2016-07-04	33.54	730	-7.01	持有	31.19
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
600655	豫园商城			2018-08-14	1830.11	56	-7.19	持有	1698.55
600115	东方航空			2018-08-09	7.77	61	-7.21	持有	7.21
601890	XD亚星锚			2018-08-09	12.29	61	-7.24	持有	11.40
603333	明星电缆			2018-04-19	9.06	173	-7.28	持有	8.40
300171	东富龙			2018-09-11	58.60	28	-7.3	持有	54.32
000663	永安林业			2018-06-27	31.05	104	-7.31	持有	28.78
300405	科隆精化			2018-08-10	16.44	60	-7.36	持有	15.23
600246	万通地产			2018-05-03	50.23	159	-7.39	持有	46.52
300161	华中数控			2018-08-13	18.51	57	-7.4	持有	17.14
300244	迪安诊断			2018-06-29	179.85	102	-7.47	持有	166.41
002404	嘉欣丝绸			2018-08-15	25.55	55	-7.48	持有	23.64
600329	中新药业			2018-09-26	47.58	13	-7.5	持有	44.01
002358	森源电气			2018-06-22	135.72	109	-7.51	持有	125.53
600971	恒源煤电			2018-05-10	48.44	152	-7.54	持有	44.79
300257	开山股份			2018-08-31	75.43	39	-7.57	持有	69.72
002428	云南锗业			2018-08-13	38.46	57	-7.59	持有	35.54
002668	奥马电器			2018-05-31	63.08	14	-7.64	持有	58.26
601700	风范股份			2018-06-29	19.57	102	-7.66	持有	18.07
300075	数字政通			2018-06-14	98.85	20	-7.67	持有	91.27
002020	京新药业			2018-08-20	98.83	50	-7.68	持有	91.24
300039	上海凯宝			2018-08-27	58.26	43	-7.79	持有	53.72
000886	海南高速			2018-08-23	12.82	47	-7.8	持有	11.82
300123	太阳鸟			2018-09-04	36.27	35	-7.91	持有	33.40
002451	摩恩电气			2018-08-10	21.96	60	-7.92	持有	20.22
600843	上工申贝			2018-08-30	23.87	40	-7.92	持有	21.98
600979	广安爱众			2018-04-10	19.05	85	-7.93	持有	17.54
600262	北方股份			2018-01-05	29.82	277	-8.01	持有	27.43
600963	岳阳林纸			2018-08-14	17.07	56	-8.03	持有	15.70
002717	岭南园林			2018-01-23	93.69	259	-8.07	持有	86.13
002008	大族激光			2018-09-19	529.58	20	-8.11	持有	486.65
600126	杭钢股份			2018-04-02	26.12	190	-8.12	持有	24.00
000953	河池化工			2018-06-25	15.33	9	-8.15	持有	14.08
000869	张 裕Ａ			2018-08-28	170.65	42	-8.15	持有	156.74
300416	苏试试验			2018-08-28	39.29	42	-8.17	持有	36.08
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
002433	太安堂			2018-08-27	23.79	43	-8.2	持有	21.84
002603	以岭药业			2018-08-24	34.29	46	-8.37	持有	31.42
300294	博雅生物			2018-08-21	147.41	49	-8.4	持有	135.03
000919	金陵药业			2018-08-14	25.85	56	-8.47	持有	23.66
601328	交通银行			2017-11-20	10.26	226	-8.48	持有	9.39
600366	宁波韵升			2018-08-10	66.68	60	-8.5	持有	61.01
300261	雅本化学			2018-03-30	47.38	96	-8.51	持有	43.35
603010	万盛股份			2018-07-16	36.88	85	-8.57	持有	33.72
600757	长江传媒			2017-11-13	45.91	330	-8.6	持有	41.96
002146	荣盛发展			2017-11-29	86.44	217	-8.61	持有	79.00
000040	宝安地产			2018-02-14	55.19	204	-8.64	持有	50.42
002701	奥瑞金			2018-03-26	49.18	100	-8.68	持有	44.91
002750	龙津药业			2018-08-15	40.46	55	-8.68	持有	36.95
000595	宝塔实业			2018-08-09	20.62	61	-8.83	持有	18.80
600199	金种子酒			2018-08-27	26.95	43	-8.87	持有	24.56
600750	江中药业			2018-02-26	172.33	225	-8.88	持有	157.03
000683	远兴能源			2018-01-03	22.92	279	-8.9	持有	20.88
603158	腾龙股份			2017-07-28	38.54	341	-8.95	持有	35.09
000550	江铃汽车			2018-06-04	37.65	30	-8.98	持有	34.27
601231	环旭电子			2018-05-16	20.48	49	-8.98	持有	18.64
600422	昆药集团			2018-08-14	74.22	56	-9.03	持有	67.52
600557	康缘药业			2018-08-22	94.34	48	-9.07	持有	85.78
601158	重庆水务			2018-06-04	8.23	127	-9.11	持有	7.48
600209	罗顿发展			2018-08-08	11.84	62	-9.12	持有	10.76
002107	沃华医药			2018-08-21	34.82	49	-9.13	持有	31.64
002368	太极股份			2017-04-11	121.05	449	-9.16	持有	109.96
002142	宁波银行			2018-04-27	35.75	68	-9.17	持有	32.47
600184	光电股份			2018-08-13	40.40	57	-9.18	持有	36.69
600985	雷鸣科化			2018-07-16	36.02	85	-9.19	持有	32.71
300418	昆仑万维			2018-06-11	82.28	23	-9.21	持有	74.70
600197	伊力特			2018-04-09	70.81	183	-9.24	持有	64.27
600070	浙江富润			2018-07-23	65.84	78	-9.25	持有	59.75
600711	盛屯矿业			2018-08-24	72.26	46	-9.29	持有	65.55
600736	苏州高新			2018-06-04	179.23	30	-9.38	持有	162.41
601398	工商银行			2018-06-15	9.28	19	-9.38	持有	8.41
002440	闰土股份			2018-07-12	53.73	89	-9.53	持有	48.61
600546	*ST山煤			2018-06-19	33.14	112	-9.54	持有	29.98
300217	东方电热			2018-05-17	34.61	145	-9.56	持有	31.30
601988	中国银行			2017-12-21	6.46	195	-9.6	持有	5.84
000651	格力电器			2018-04-12	7756.51	83	-9.67	持有	7006.82
002223	鱼跃医疗			2018-07-11	175.28	90	-9.71	持有	158.26
300417	南华仪器			2018-08-24	34.78	46	-9.72	持有	31.40
600549	厦门钨业			2018-06-12	207.83	119	-9.74	持有	187.59
300286	安科瑞			2018-07-02	58.80	99	-9.78	持有	53.05
601998	中信银行			2018-04-11	9.01	84	-9.99	持有	8.11
600335	国机汽车			2017-11-28	60.61	125	-10.0	持有	54.55
600594	益佰制药			2018-08-21	114.49	49	-10.03	持有	103.01
002010	传化股份			2018-08-28	86.11	42	-10.06	持有	77.45
600815	厦工股份			2018-08-29	23.66	41	-10.1	持有	21.27
000921	海信科龙			2018-04-25	13.16	70	-10.11	持有	11.83
000936	华西股份			2018-08-14	35.65	56	-10.13	持有	32.04
300136	信维通信			2018-05-08	434.09	57	-10.15	持有	390.01
600039	四川路桥			2018-03-30	28.72	193	-10.17	持有	25.80
601390	中国中铁			2017-10-25	9.49	349	-10.22	持有	8.52
601933	永辉超市			2018-04-27	79.04	165	-10.32	持有	70.88
000852	石化机械			2017-11-03	52.78	340	-10.38	持有	47.30
600072	XD钢构工			2018-07-02	36.94	99	-10.42	持有	33.09
002230	科大讯飞			2017-10-31	477.86	246	-10.46	持有	427.87
002089	新 海 宜			2017-08-21	108.40	241	-10.5	持有	97.02
002661	克明面业			2017-09-20	49.08	384	-10.51	持有	43.92
300347	泰格医药			2018-08-27	473.42	43	-10.53	持有	423.59
300119	瑞普生物			2018-08-06	51.58	64	-10.57	持有	46.13
600874	创业环保			2018-08-14	14.83	56	-10.59	持有	13.26
300103	达刚路机			2018-06-14	48.16	117	-10.61	持有	43.05
600814	杭州解百			2018-08-08	37.72	62	-10.68	持有	33.69
300058	蓝色光标			2018-06-08	114.03	26	-10.7	持有	101.83
600222	太龙药业			2018-08-10	17.38	60	-10.7	持有	15.52
300382	斯莱克			2018-07-12	74.06	89	-10.73	持有	66.11
600512	腾达建设			2018-06-06	16.52	125	-10.77	持有	14.74
600325	华发股份			2018-04-10	60.35	182	-10.79	持有	53.84
600598	北大荒			2018-01-08	26.18	274	-10.89	持有	23.33
002432	九安医疗			2018-08-09	20.82	61	-10.9	持有	18.55
000756	新华制药			2018-08-22	13.17	48	-10.93	持有	11.73
600201	生物股份			2018-05-04	281.08	158	-10.98	持有	250.21
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
002642	荣之联			2018-06-07	47.24	27	-10.99	持有	42.05
601908	京运通			2018-04-02	20.42	93	-11.02	持有	18.17
600391	成发科技			2018-06-26	34.01	105	-11.06	持有	30.25
002038	双鹭药业			2018-08-13	467.96	57	-11.18	持有	415.65
300370	安控科技			2018-08-10	54.15	60	-11.19	持有	48.09
002627	宜昌交运			2017-05-09	20.50	518	-11.22	持有	18.20
600409	三友化工			2018-04-04	54.06	188	-11.23	持有	47.99
300371	汇中股份			2018-08-14	39.88	56	-11.23	持有	35.40
600530	交大昂立			2018-08-10	33.67	60	-11.32	持有	29.86
601186	中国铁建			2017-08-28	14.10	407	-11.35	持有	12.50
300255	常山药业			2018-08-14	39.81	56	-11.43	持有	35.26
600348	阳泉煤业			2017-11-23	54.50	320	-11.45	持有	48.26
002157	正邦科技			2018-04-03	70.23	189	-11.45	持有	62.19
600054	DR黄山旅			2018-03-30	55.38	96	-11.47	持有	49.03
600567	山鹰纸业			2018-05-04	16.34	158	-11.51	持有	14.46
600019	宝钢股份			2018-06-04	19.01	127	-11.52	持有	16.82
000650	仁和药业			2018-09-28	160.65	11	-11.53	持有	142.12
002697	红旗连锁			2016-03-03	38.35	950	-11.53	持有	33.93
300273	和佳股份			2018-08-13	36.34	57	-11.53	持有	32.15
600352	浙江龙盛			2018-08-22	189.75	48	-11.63	持有	167.69
000403	ST生化			2018-08-30	120.06	40	-11.64	持有	106.08
000713	丰乐种业			2018-09-04	22.18	35	-11.68	持有	19.59
300450	先导智能			2018-06-08	404.33	26	-11.7	持有	357.04
600176	中国巨石			2018-05-03	168.11	159	-11.75	持有	148.36
300254	仟源医药			2018-08-10	12.24	60	-11.85	持有	10.79
002582	好想你			2018-08-13	43.61	57	-11.86	持有	38.44
600487	亨通光电			2018-05-03	244.56	62	-11.87	持有	215.53
002728	台城制药			2018-08-10	33.02	60	-11.9	持有	29.09
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
002115	三维通信			2016-05-30	46.67	765	-11.96	持有	41.09
600060	海信电器			2017-12-20	83.34	196	-12.0	持有	73.34
002240	威华股份			2018-02-14	24.07	140	-12.01	持有	21.18
601668	中国建筑			2018-04-10	10.73	182	-12.02	持有	9.44
002274	华昌化工			2018-04-19	13.94	76	-12.05	持有	12.26
600056	中国医药			2018-07-11	161.97	90	-12.1	持有	142.37
600466	蓝光发展			2016-11-09	36.78	699	-12.1	持有	32.33
000961	中南建设			2017-07-03	35.82	463	-12.2	持有	31.45
002036	联创电子			2018-06-05	59.19	29	-12.23	持有	51.95
600057	象屿股份			2017-12-08	50.72	305	-12.26	持有	44.50
300133	华策影视			2018-06-14	265.68	117	-12.29	持有	233.04
000882	华联股份			2018-06-12	8.53	119	-12.31	持有	7.48
002029	七 匹 狼			2018-05-08	84.03	57	-12.33	持有	73.67
600023	浙能电力			2017-10-12	8.17	265	-12.36	持有	7.16
300200	高盟新材			2018-08-28	18.76	42	-12.37	持有	16.44
000962	*ST东钽			2017-11-24	28.19	319	-12.38	持有	24.70
300446	乐凯新材			2018-08-13	34.32	57	-12.41	持有	30.06
600350	山东高速			2018-05-04	10.59	158	-12.46	持有	9.27
600839	四川长虹			2018-06-05	102.82	29	-12.46	持有	90.01
600196	复星医药			2018-08-27	461.42	43	-12.49	持有	403.79
300258	精锻科技			2017-12-18	63.91	198	-12.49	持有	55.93
600476	湘邮科技			2017-11-10	43.00	236	-12.56	持有	37.60
002463	沪电股份			2018-04-18	11.85	77	-12.66	持有	10.35
601288	农业银行			2018-04-11	5.68	84	-12.68	持有	4.96
002346	柘中股份			2018-02-23	34.34	131	-12.7	持有	29.98
300246	宝莱特			2018-08-13	50.98	57	-12.79	持有	44.46
002415	海康威视			2018-09-25	573.02	14	-12.8	持有	499.69
000050	深天马Ａ			2018-02-23	133.05	131	-12.89	持有	115.90
002729	好利来			2018-06-01	29.31	33	-12.96	持有	25.51
603015	弘讯科技			2018-08-13	14.51	57	-12.96	持有	12.63
601818	光大银行			2017-11-13	5.31	233	-12.99	持有	4.62
600498	烽火通信			2018-01-24	101.89	161	-13.02	持有	88.62
000788	北大医药			2018-08-14	24.16	56	-13.04	持有	21.01
600729	重庆百货			2018-08-28	90.28	42	-13.04	持有	78.51
300181	佐力药业			2018-07-09	36.52	92	-13.12	持有	31.73
600163	中闽能源			2018-05-02	8.69	160	-13.12	持有	7.55
002127	南极电商			2018-08-20	78.44	50	-13.12	持有	68.15
601766	中国中车			2018-04-11	11.57	181	-13.14	持有	10.05
300165	天瑞仪器			2018-08-28	31.88	42	-13.14	持有	27.69
000590	启迪古汉			2018-08-10	48.97	60	-13.17	持有	42.52
600642	申能股份			2018-04-02	62.95	93	-13.17	持有	54.66
300276	三丰智能			2018-08-13	76.42	57	-13.19	持有	66.34
600242	中昌海运			2016-08-29	16.32	771	-13.24	持有	14.16
600170	上海建工			2018-05-03	50.64	159	-13.37	持有	43.87
000666	经纬纺机			2017-10-09	39.32	151	-13.43	持有	34.04
300094	国联水产			2018-08-14	15.46	56	-13.45	持有	13.38
300138	晨光生物			2018-08-09	31.20	61	-13.53	持有	26.98
000690	宝新能源			2017-12-27	344.69	189	-13.56	持有	297.95
002568	百润股份			2018-08-13	57.03	57	-13.64	持有	49.25
600055	DR华润万			2018-08-28	123.19	42	-13.71	持有	106.30
600285	羚锐制药			2018-01-03	63.19	279	-13.75	持有	54.50
600106	重庆路桥			2018-04-02	22.86	190	-13.82	持有	19.70
002420	毅昌股份			2018-08-09	4.26	61	-13.85	持有	3.67
600510	黑牡丹			2017-12-08	36.58	305	-13.86	持有	31.51
002439	启明星辰			2018-05-31	197.49	34	-13.87	持有	170.10
600854	春兰股份			2018-05-03	28.16	62	-13.88	持有	24.25
600125	铁龙物流			2017-11-29	157.35	314	-13.92	持有	135.44
600461	洪城水业			2017-06-07	29.02	489	-13.99	持有	24.96
601179	中国西电			2018-03-30	4.54	193	-14.1	持有	3.90
000969	安泰科技			2018-08-10	41.61	60	-14.16	持有	35.72
600356	恒丰纸业			2018-06-11	13.94	120	-14.2	持有	11.96
600368	五洲交通			2018-04-27	12.46	165	-14.21	持有	10.69
002641	永高股份			2018-05-08	22.97	154	-14.24	持有	19.70
300224	正海磁材			2017-11-24	40.94	222	-14.29	持有	35.09
600841	上柴股份			2018-06-29	25.65	102	-14.31	持有	21.98
000983	西山煤电			2018-04-10	48.72	182	-14.35	持有	41.73
603328	依顿电子			2018-04-03	26.58	92	-14.41	持有	22.75
002529	海源机械			2018-08-09	12.48	61	-14.42	持有	10.68
002047	宝鹰股份			2018-02-02	23.67	249	-14.45	持有	20.25
600116	三峡水利			2018-06-08	46.05	26	-14.46	持有	39.39
600887	伊利股份			2018-04-04	2320.73	188	-14.46	持有	1985.10
600811	东方集团			2018-02-26	70.94	225	-14.46	持有	60.68
002474	榕基软件			2017-12-01	57.41	215	-14.47	持有	49.10
603168	莎普爱思			2018-08-09	41.56	61	-14.49	持有	35.54
601318	中国平安			2018-04-13	151.82	82	-14.51	持有	129.79
600714	金瑞矿业			2018-06-08	20.11	123	-14.62	持有	17.17
300007	汉威电子			2018-08-13	48.10	57	-14.66	持有	41.05
600535	天士力			2018-07-02	281.61	99	-14.69	持有	240.23
300195	长荣股份			2018-07-18	34.32	83	-14.71	持有	29.27
601939	建设银行			2018-04-19	12.10	76	-14.71	持有	10.32
002202	金风科技			2018-08-23	88.56	47	-14.72	持有	75.52
603766	隆鑫通用			2017-12-08	18.45	208	-14.74	持有	15.73
603611	诺力股份			2017-12-14	44.99	299	-14.76	持有	38.35
300282	汇冠股份			2018-02-22	55.80	132	-14.77	持有	47.56
000532	力合股份			2017-12-13	52.50	203	-14.78	持有	44.74
600699	均胜电子			2018-02-23	90.77	131	-14.92	持有	77.23
600291	西水股份			2017-04-07	48.81	453	-14.94	持有	41.52
000971	高升控股			2018-06-26	16.41	105	-14.99	持有	13.95
000534	万泽股份			2017-02-07	58.05	512	-14.99	持有	49.35
000016	深康佳Ａ			2018-01-03	139.13	182	-15.02	持有	118.23
600111	北方稀土			2017-01-25	234.32	622	-15.06	持有	199.02
002287	奇正藏药			2018-08-02	34.97	68	-15.1	持有	29.69
600259	广晟有色			2018-06-14	33.03	117	-15.11	持有	28.04
600705	中航资本			2018-04-25	497.88	70	-15.13	持有	422.55
600895	张江高科			2018-06-08	244.21	26	-15.13	持有	207.25
000912	泸天化			2017-11-29	18.44	44	-15.13	持有	15.65
002645	华宏科技			2018-08-24	44.86	46	-15.23	持有	38.03
000031	中粮地产			2018-06-06	121.41	106	-15.32	持有	102.81
000990	诚志股份			2017-12-01	50.69	312	-15.33	持有	42.92
300085	银之杰			2018-06-05	162.44	29	-15.35	持有	137.51
600555	海航创新			2017-12-13	20.18	203	-15.41	持有	17.07
002281	光迅科技			2018-06-06	81.44	28	-15.42	持有	68.88
600016	民生银行			2018-04-10	161.40	85	-15.43	持有	136.50
300021	大禹节水			2018-08-09	55.18	61	-15.44	持有	46.66
002181	粤 传 媒			2018-07-04	9.00	97	-15.44	持有	7.61
300018	中元股份			2018-08-13	32.49	57	-15.45	持有	27.47
300180	华峰超纤			2017-11-06	63.72	337	-15.52	持有	53.83
600875	东方电气			2018-04-03	27.19	189	-15.63	持有	22.94
300312	邦讯技术			2017-11-29	38.18	217	-15.64	持有	32.21
002670	华声股份			2018-06-25	24.88	106	-15.68	持有	20.98
002523	天桥起重			2017-05-16	28.09	511	-15.7	持有	23.68
300145	中金环境			2018-06-29	94.55	102	-15.71	持有	79.70
600211	西藏药业			2018-07-10	53.87	91	-15.74	持有	45.39
002345	潮宏基			2018-06-15	61.38	19	-15.74	持有	51.72
600867	通化东宝			2018-08-27	650.77	43	-15.74	持有	548.36
600538	国发股份			2017-05-24	20.66	406	-15.83	持有	17.39
601958	金钼股份			2017-01-24	9.98	623	-15.83	持有	8.40
000608	阳光股份			2018-05-02	78.63	63	-15.83	持有	66.18
002638	勤上光电			2018-06-11	19.13	23	-15.84	持有	16.10
600728	佳都科技			2017-01-20	105.16	530	-15.87	持有	88.47
600636	三爱富			2018-07-09	186.18	92	-15.89	持有	156.59
000028	国药一致			2018-06-05	205.95	126	-15.96	持有	173.09
600186	莲花健康			2018-04-11	11.97	181	-15.96	持有	10.06
300014	亿纬锂能			2017-11-30	180.86	216	-15.97	持有	151.97
603308	应流股份			2018-07-09	12.26	92	-16.07	持有	10.29
600027	华电国际			2016-11-11	8.40	600	-16.07	持有	7.05
600522	中天科技			2018-05-10	84.38	55	-16.18	持有	70.73
600073	上海梅林			2018-01-25	24.95	257	-16.19	持有	20.91
600749	西藏旅游			2018-05-17	36.09	48	-16.21	持有	30.24
600207	安彩高科			2017-06-14	11.81	385	-16.26	持有	9.89
000019	深深宝Ａ			2017-06-07	55.60	489	-16.28	持有	46.55
002696	百洋股份			2018-08-24	36.40	46	-16.32	持有	30.46
601001	大同煤业			2017-11-21	12.80	322	-16.33	持有	10.71
600362	江西铜业			2018-04-10	26.74	182	-16.34	持有	22.37
600064	南京高科			2017-05-24	141.09	406	-16.37	持有	118.00
603609	禾丰牧业			2018-08-13	14.23	57	-16.44	持有	11.89
600276	恒瑞医药			2018-08-13	2506.42	57	-16.46	持有	2093.86
002369	卓翼科技			2018-01-10	45.08	121	-16.48	持有	37.65
600678	四川金顶			2017-10-11	51.36	188	-16.53	持有	42.87
002737	葵花药业			2018-08-27	83.71	43	-16.58	持有	69.83
603009	北特科技			2017-12-08	25.06	208	-16.64	持有	20.89
603318	派思股份			2017-11-21	44.07	322	-16.68	持有	36.72
600208	新湖中宝			2018-07-10	24.21	91	-16.69	持有	20.17
300437	清水源			2018-07-10	46.05	91	-16.74	持有	38.34
603368	柳州医药			2018-01-22	63.41	260	-16.76	持有	52.78
600456	宝钛股份			2018-03-27	49.61	196	-16.81	持有	41.27
300197	铁汉生态			2018-05-18	203.94	7	-16.84	持有	169.60
000848	承德露露			2017-04-05	227.01	552	-16.88	持有	188.68
002192	融捷股份			2018-08-27	54.40	43	-16.93	持有	45.19
000925	众合科技			2018-08-13	22.30	57	-17.13	持有	18.48
000617	*ST济柴			2018-05-07	62.47	155	-17.19	持有	51.73
000100	TCL 集团			2018-02-22	10.13	132	-17.28	持有	8.38
600036	招商银行			2018-04-10	141.41	85	-17.3	持有	116.95
300050	世纪鼎利			2018-05-18	62.37	47	-17.35	持有	51.55
002450	康得新			2018-01-29	302.14	123	-17.37	持有	249.67
000876	新 希 望			2017-10-10	131.72	364	-17.39	持有	108.81
300459	浙江金科			2017-04-25	89.00	435	-17.44	持有	73.48
601311	骆驼股份			2017-11-29	28.07	314	-17.53	持有	23.15
300349	金卡股份			2018-06-29	105.73	102	-17.56	持有	87.16
300155	安居宝			2017-12-29	45.86	187	-17.6	持有	37.79
601899	紫金矿业			2018-04-12	8.18	180	-17.6	持有	6.74
002622	永大集团			2018-08-10	21.07	60	-17.61	持有	17.36
000878	云南铜业			2018-04-10	33.63	182	-17.66	持有	27.69
300293	蓝英装备			2018-07-03	45.31	98	-17.66	持有	37.31
601886	江河集团			2017-12-18	18.63	295	-17.71	持有	15.33
002193	山东如意			2018-06-01	32.60	130	-17.73	持有	26.82
600308	华泰股份			2018-04-13	37.67	179	-17.76	持有	30.98
600645	中源协和			2018-05-22	481.67	140	-17.8	持有	395.95
601169	北京银行			2017-11-14	22.75	232	-17.85	持有	18.69
600089	特变电工			2018-04-10	313.55	182	-17.87	持有	257.52
601669	中国电建			2018-04-19	7.35	173	-17.96	持有	6.03
300388	国祯环保			2018-07-13	56.41	88	-17.99	持有	46.26
002204	大连重工			2018-03-28	19.16	195	-18.01	持有	15.71
600088	中视传媒			2018-01-19	35.68	263	-18.08	持有	29.23
300409	道氏技术			2018-08-23	101.32	47	-18.12	持有	82.96
600777	新潮实业			2018-02-27	99.79	224	-18.22	持有	81.61
600449	宁夏建材			2018-05-10	33.65	55	-18.25	持有	27.51
002001	新 和 成			2018-06-26	493.47	105	-18.25	持有	403.43
000627	天茂集团			2016-01-29	209.41	984	-18.26	持有	171.18
000069	华侨城Ａ			2018-03-30	327.44	96	-18.32	持有	267.44
600232	金鹰股份			2018-05-18	15.66	144	-18.33	持有	12.79
002292	奥飞娱乐			2018-08-13	59.95	57	-18.33	持有	48.96
000906	物产中拓			2018-05-31	26.01	131	-18.38	持有	21.23
600479	千金药业			2018-07-12	114.75	89	-18.41	持有	93.62
000056	皇庭国际			2017-09-14	59.68	293	-18.45	持有	48.67
000861	海印股份			2017-12-28	59.47	188	-18.46	持有	48.49
300194	福安药业			2018-08-14	27.82	56	-18.51	持有	22.67
002625	龙生股份			2018-06-05	90.68	29	-18.54	持有	73.87
002462	嘉事堂			2018-06-15	33.32	116	-18.58	持有	27.13
601599	鹿港文化			2018-06-29	12.74	102	-18.6	持有	10.37
002449	国星光电			2018-05-09	38.07	56	-18.6	持有	30.99
600547	山东黄金			2017-12-15	340.38	298	-18.62	持有	276.99
600094	大名城			2018-06-25	20.34	106	-18.63	持有	16.55
002352	鼎泰新材			2018-01-25	172.68	257	-18.67	持有	140.44
002698	博实股份			2017-12-11	17.91	302	-18.7	持有	14.56
000547	航天发展			2017-07-26	114.29	343	-18.72	持有	92.89
300024	机器人			2017-12-01	466.34	312	-18.75	持有	378.90
002456	欧菲光			2018-02-02	389.81	152	-18.75	持有	316.73
603018	设计股份			2018-01-26	58.05	256	-18.76	持有	47.16
600177	雅戈尔			2016-05-27	230.10	768	-18.77	持有	186.92
002424	贵州百灵			2018-07-09	115.93	92	-18.77	持有	94.17
002624	完美环球			2018-08-09	57.14	61	-18.78	持有	46.41
300232	洲明科技			2017-10-30	98.87	247	-18.81	持有	80.27
601166	兴业银行			2017-10-10	68.09	267	-18.84	持有	55.26
002233	塔牌集团			2017-10-11	31.50	266	-18.86	持有	25.56
300457	赢合科技			2017-12-12	104.22	204	-18.86	持有	84.56
000910	大亚科技			2016-12-30	45.55	551	-18.86	持有	36.96
600742	一汽富维			2017-12-19	190.00	197	-18.89	持有	154.11
603123	翠微股份			2017-12-13	8.27	300	-18.98	持有	6.70
600320	振华重工			2018-04-10	54.39	182	-18.99	持有	44.06
600680	上海普天			2018-01-23	37.04	94	-19.03	持有	29.99
600771	广誉远			2018-08-27	213.75	43	-19.04	持有	173.06
600713	南京医药			2018-01-26	83.97	256	-19.05	持有	67.97
002033	丽江旅游			2017-11-28	45.49	218	-19.06	持有	36.82
601677	明泰铝业			2018-01-24	13.29	258	-19.11	持有	10.75
000598	兴蓉环境			2018-01-24	144.25	258	-19.11	持有	116.69
002081	金 螳 螂			2018-08-13	289.42	57	-19.11	持有	234.12
601880	大连港			2016-10-12	6.17	727	-19.12	持有	4.99
300124	汇川技术			2018-06-05	521.03	126	-19.15	持有	421.23
603128	华贸物流			2017-12-26	17.41	287	-19.18	持有	14.07
600525	长园集团			2018-08-13	104.56	57	-19.24	持有	84.44
002372	伟星新材			2018-08-10	112.64	60	-19.25	持有	90.96
300219	鸿利光电			2018-01-02	59.47	183	-19.27	持有	48.01
002174	游族网络			2017-09-29	74.54	278	-19.32	持有	60.14
600995	文山电力			2017-06-07	75.86	392	-19.36	持有	61.17
300247	乐金健康			2018-08-15	29.08	55	-19.36	持有	23.45
600062	华润双鹤			2018-08-14	139.94	56	-19.37	持有	112.83
002118	紫鑫药业			2018-07-12	80.80	89	-19.38	持有	65.14
600597	光明乳业			2018-05-10	27.43	152	-19.39	持有	22.11
002335	科华恒盛			2018-08-15	58.71	55	-19.45	持有	47.29
600185	格力地产			2018-03-29	36.11	194	-19.47	持有	29.08
002205	国统股份			2018-02-23	20.05	228	-19.5	持有	16.14
600129	太极集团			2018-05-03	44.86	159	-19.51	持有	36.11
603030	全筑股份			2018-07-03	20.90	98	-19.52	持有	16.82
600279	重庆港九			2018-06-11	12.51	120	-19.58	持有	10.06
300003	乐普医疗			2018-07-10	153.74	91	-19.59	持有	123.63
300455	康拓红外			2017-01-25	39.49	525	-19.6	持有	31.75
600976	健民集团			2018-08-09	55.51	61	-19.64	持有	44.61
600851	海欣股份			2018-06-11	186.88	120	-19.67	持有	150.13
300076	GQY视讯			2017-12-01	52.97	215	-19.73	持有	42.52
600114	东睦股份			2018-07-03	56.00	98	-19.73	持有	44.95
002402	和而泰			2017-11-07	123.85	239	-19.79	持有	99.34
600326	西藏天路			2017-11-28	73.20	315	-19.9	持有	58.63
002294	信立泰			2018-08-13	350.15	57	-19.96	持有	280.25
600575	皖江物流			2017-07-14	73.25	452	-19.96	持有	58.63
002536	西泵股份			2017-12-27	44.85	189	-19.96	持有	35.90
300323	华灿光电			2018-01-25	55.55	160	-20.05	持有	44.41
000981	银亿股份			2017-07-06	32.15	363	-20.16	持有	25.67
000831	*ST五稀			2017-11-24	51.03	319	-20.34	持有	40.65
000607	华媒控股			2018-06-07	18.86	124	-20.36	持有	15.02
600877	中国嘉陵			2017-08-09	26.92	329	-20.36	持有	21.44
600444	国机通用			2018-06-05	25.77	126	-20.37	持有	20.52
600269	赣粤高速			2017-10-25	56.07	349	-20.4	持有	44.63
600697	欧亚集团			2017-12-29	74.30	284	-20.44	持有	59.11
300009	安科生物			2018-08-14	190.76	56	-20.49	持有	151.68
000759	中百集团			2018-05-07	55.72	155	-20.5	持有	44.30
002384	东山精密			2017-12-22	143.94	194	-20.52	持有	114.41
000868	安凯客车			2016-10-11	34.94	631	-20.55	持有	27.76
002284	亚太股份			2018-05-11	46.54	54	-20.56	持有	36.97
000007	全新好			2016-12-26	203.04	555	-20.58	持有	161.26
000727	华东科技			2017-12-29	13.79	187	-20.59	持有	10.95
