		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002192	融捷股份			2018-01-03	104.90	126	-4.16	持有	100.54
300092	科新机电			2018-01-24	20.52	105	-4.19	持有	19.66
000420	吉林化纤			2018-04-11	19.20	29	-4.22	持有	18.39
002515	金字火腿			2018-01-24	89.20	40	-4.27	持有	85.39
002093	国脉科技			2018-02-23	104.67	28	-4.28	持有	100.19
000915	山大华特			2018-02-26	74.72	72	-4.34	持有	71.48
000593	大通燃气			2018-03-01	45.86	18	-4.43	持有	43.83
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
000040	宝安地产			2018-02-14	55.19	37	-4.46	持有	52.73
002025	航天电器			2017-12-01	130.78	70	-4.46	持有	124.95
000876	新 希 望			2017-10-10	131.72	211	-4.54	持有	125.74
601633	长城汽车			2017-10-16	44.24	116	-4.57	持有	42.22
600999	招商证券			2018-01-03	27.09	79	-4.58	持有	25.85
600777	新潮实业			2018-02-27	99.79	72	-4.63	持有	95.17
601011	宝泰隆			2016-12-06	19.64	519	-4.63	持有	18.73
002475	立讯精密			2018-01-05	363.81	35	-4.65	持有	346.88
002014	永新股份			2017-11-14	64.75	176	-4.66	持有	61.73
002482	广田集团			2017-06-05	66.47	338	-4.72	持有	63.33
600428	中远航运			2018-04-12	29.02	27	-4.72	持有	27.65
600584	长电科技			2017-01-04	85.73	401	-4.78	持有	81.63
002155	湖南黄金			2017-11-10	24.57	180	-4.8	持有	23.39
600960	渤海活塞			2017-05-17	34.02	203	-4.94	持有	32.34
600186	莲花健康			2018-04-11	11.97	28	-5.1	持有	11.36
000758	中色股份			2018-04-10	98.56	29	-5.16	持有	93.47
000948	南天信息			2017-12-01	20.62	112	-5.19	持有	19.55
002264	新 华 都			2017-03-10	49.91	425	-5.31	持有	47.26
300426	唐德影视			2017-12-08	95.39	152	-5.37	持有	90.27
600432	*ST吉恩			2016-09-22	35.09	218	-5.47	持有	33.17
600510	黑牡丹			2017-12-08	36.58	152	-5.47	持有	34.58
300179	四方达			2017-12-06	37.09	107	-5.53	持有	35.04
603111	康尼机电			2018-01-25	32.02	104	-5.56	持有	30.24
300258	精锻科技			2017-12-18	63.91	53	-5.59	持有	60.34
000533	万 家 乐			2017-05-25	22.94	249	-5.62	持有	21.65
600539	狮头股份			2017-08-09	21.53	139	-5.62	持有	20.32
002208	合肥城建			2016-08-08	60.39	592	-5.66	持有	56.97
300408	三环集团			2018-01-29	86.60	11	-5.68	持有	81.68
600327	大东方			2017-11-29	59.65	161	-5.72	持有	56.24
600222	太龙药业			2017-12-08	21.23	152	-5.75	持有	20.01
000831	*ST五稀			2017-11-24	51.03	166	-5.76	持有	48.09
600622	嘉宝集团			2018-04-11	2190.17	29	-5.82	持有	2062.77
000690	宝新能源			2017-12-27	344.69	44	-5.9	持有	324.37
002379	*ST鲁丰			2018-02-28	39.47	70	-5.9	持有	37.14
600333	长春燃气			2018-04-03	15.20	36	-5.99	持有	14.29
002609	捷顺科技			2017-11-30	76.64	61	-5.99	持有	72.05
600993	马应龙			2017-06-08	231.38	335	-6.0	持有	217.49
600064	南京高科			2017-05-24	141.09	303	-6.04	持有	132.57
000552	靖远煤电			2017-01-24	22.98	470	-6.05	持有	21.59
600159	大龙地产			2018-03-30	16.61	40	-6.08	持有	15.60
600380	健康元			2018-02-27	114.93	71	-6.12	持有	107.90
601179	中国西电			2018-03-30	4.54	40	-6.17	持有	4.26
603158	腾龙股份			2017-07-28	38.54	196	-6.23	持有	36.14
601333	广深铁路			2017-10-27	6.26	194	-6.23	持有	5.87
002351	漫步者			2018-01-02	38.90	80	-6.25	持有	36.47
002519	银河电子			2017-12-05	73.93	66	-6.25	持有	69.31
300144	宋城演艺			2017-08-15	158.49	178	-6.26	持有	148.57
603123	翠微股份			2017-12-13	8.27	147	-6.29	持有	7.75
601169	北京银行			2017-11-14	22.75	129	-6.29	持有	21.32
600017	日照港			2017-10-12	13.86	209	-6.35	持有	12.98
300320	海达股份			2018-03-30	61.29	40	-6.38	持有	57.38
300010	立思辰			2017-11-09	61.94	7	-6.38	持有	57.99
600177	雅戈尔			2016-05-27	230.10	623	-6.38	持有	215.42
600686	金龙汽车			2018-01-25	155.28	15	-6.38	持有	145.37
601000	唐山港			2018-04-11	17.53	28	-6.39	持有	16.41
603005	晶方科技			2017-02-06	28.18	368	-6.39	持有	26.38
603997	继峰股份			2018-01-16	17.36	24	-6.39	持有	16.25
300182	捷成股份			2017-05-09	288.19	276	-6.4	持有	269.74
600984	建设机械			2017-07-28	10.16	286	-6.4	持有	9.51
300081	恒信移动			2017-12-21	51.81	42	-6.43	持有	48.48
600249	两面针			2017-12-11	25.77	149	-6.44	持有	24.11
002053	云南盐化			2018-04-16	21.95	23	-6.47	持有	20.53
300421	力星股份			2018-01-26	18.98	103	-6.48	持有	17.75
002684	猛狮科技			2018-04-11	88.89	28	-6.5	持有	83.11
000792	盐湖股份			2016-03-03	93.90	708	-6.57	持有	87.73
000877	天山股份			2017-12-27	68.48	44	-6.59	持有	63.97
000625	长安汽车			2018-01-02	94.39	38	-6.6	持有	88.16
600475	华光股份			2016-03-15	33.27	786	-6.61	持有	31.07
300441	鲍斯股份			2017-12-27	86.36	133	-6.62	持有	80.64
601311	骆驼股份			2017-11-29	28.07	161	-6.63	持有	26.21
002047	宝鹰股份			2018-02-02	23.67	96	-6.63	持有	22.10
601139	深圳燃气			2017-11-29	13.22	161	-6.66	持有	12.34
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
300424	航新科技			2017-07-07	49.88	306	-6.74	持有	46.52
002355	兴民钢圈			2017-12-01	21.81	70	-6.74	持有	20.34
300423	鲁亿通			2017-11-29	33.04	72	-6.81	持有	30.79
000905	厦门港务			2017-01-25	24.91	469	-6.82	持有	23.21
300173	智慧松德			2017-12-12	44.98	13	-6.83	持有	41.91
000630	铜陵有色			2017-11-24	54.74	166	-6.85	持有	50.99
600089	特变电工			2018-04-10	313.55	29	-6.85	持有	292.08
600552	凯盛科技			2018-01-04	60.72	125	-6.9	持有	56.53
600835	上海机电			2018-04-02	119.38	37	-6.94	持有	111.10
600331	宏达股份			2018-04-19	37.17	20	-6.97	持有	34.58
603788	宁波高发			2017-11-29	38.74	72	-7.0	持有	36.03
300442	普丽盛			2017-12-11	21.76	149	-7.03	持有	20.23
002660	茂硕电源			2018-01-03	27.43	126	-7.04	持有	25.50
600499	科达洁能			2018-02-13	277.58	86	-7.08	持有	257.93
600973	宝胜股份			2017-12-29	40.63	131	-7.11	持有	37.74
600168	武汉控股			2018-01-22	18.07	107	-7.19	持有	16.77
300180	华峰超纤			2017-11-06	63.72	185	-7.19	持有	59.14
600547	山东黄金			2017-12-15	340.38	145	-7.2	持有	315.87
000829	天音控股			2018-01-11	153.69	118	-7.22	持有	142.59
600764	中电广通			2017-05-12	238.97	315	-7.27	持有	221.60
300066	三川智慧			2018-01-22	94.54	107	-7.35	持有	87.59
000982	中银绒业			2018-04-10	52.94	29	-7.35	持有	49.05
002121	科陆电子			2018-01-23	138.80	106	-7.35	持有	128.60
002445	中南文化			2018-01-17	54.41	112	-7.35	持有	50.41
600761	安徽合力			2017-09-14	141.30	238	-7.36	持有	130.90
600126	杭钢股份			2018-04-02	26.12	37	-7.39	持有	24.19
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
300178	腾邦国际			2017-12-07	61.35	64	-7.47	持有	56.77
300058	蓝色光标			2017-10-23	145.53	109	-7.48	持有	134.65
600998	XD九州通			2017-03-14	20.52	421	-7.5	持有	18.98
601601	中国太保			2018-01-15	51.37	67	-7.51	持有	47.51
000408	*ST金源			2017-12-19	107.36	141	-7.52	持有	99.29
000534	万泽股份			2017-02-07	58.05	352	-7.55	持有	53.67
002270	法因数控			2018-01-04	13.11	118	-7.55	持有	12.12
600489	中金黄金			2017-12-11	112.11	149	-7.58	持有	103.61
600665	天地源			2017-11-29	19.86	161	-7.6	持有	18.35
600755	厦门国贸			2017-12-12	188.89	59	-7.63	持有	174.48
600675	*ST中企			2018-03-29	286.99	41	-7.67	持有	264.99
600367	红星发展			2017-11-29	49.50	161	-7.68	持有	45.70
002547	春兴精工			2016-12-16	60.11	420	-7.74	持有	55.46
002712	思美传媒			2018-01-30	64.26	99	-7.77	持有	59.27
600736	苏州高新			2017-06-07	184.14	289	-7.78	持有	169.81
600053	九鼎投资			2018-01-12	54.90	117	-7.8	持有	50.62
603018	设计股份			2018-01-26	58.05	103	-7.8	持有	53.52
002267	陕天然气			2017-11-08	19.30	182	-7.82	持有	17.79
000504	*ST生物			2018-04-02	83.92	37	-7.84	持有	77.34
002180	艾派克			2018-02-14	125.49	37	-7.88	持有	115.60
000798	中水渔业			2017-12-01	19.64	159	-7.89	持有	18.09
300391	康跃科技			2017-12-11	35.47	149	-7.95	持有	32.65
002176	江特电机			2016-11-08	162.78	547	-7.95	持有	149.84
002453	天马精化			2018-04-02	30.66	37	-7.96	持有	28.22
002501	利源精制			2018-04-02	66.97	37	-7.99	持有	61.62
600322	天房发展			2018-01-03	20.49	126	-8.05	持有	18.84
002561	徐家汇			2017-12-11	14.52	149	-8.06	持有	13.35
300040	九洲电气			2018-04-10	33.06	29	-8.11	持有	30.38
600433	冠豪高新			2017-11-30	29.19	160	-8.15	持有	26.81
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
002527	新时达			2018-02-23	24.06	75	-8.19	持有	22.09
600223	鲁商置业			2017-12-14	6.99	146	-8.3	持有	6.41
300385	雪浪环境			2018-01-03	38.14	126	-8.31	持有	34.97
002548	金新农			2018-04-04	34.46	35	-8.36	持有	31.58
000605	渤海股份			2017-11-30	49.04	160	-8.36	持有	44.94
600000	浦发银行			2017-11-17	157.99	126	-8.37	持有	144.76
600242	中昌海运			2016-08-29	16.32	618	-8.39	持有	14.95
002726	龙大肉食			2017-09-07	38.97	158	-8.44	持有	35.68
000988	华工科技			2018-01-03	171.06	126	-8.44	持有	156.62
600739	辽宁成大			2017-01-20	532.00	385	-8.47	持有	486.92
600354	敦煌种业			2018-01-26	21.25	103	-8.56	持有	19.43
000826	启迪桑德			2018-01-11	194.72	118	-8.57	持有	178.04
002420	毅昌股份			2017-12-11	5.48	149	-8.58	持有	5.01
601222	林洋能源			2018-02-23	34.54	75	-8.6	持有	31.57
002395	双象股份			2017-05-16	37.63	358	-8.64	持有	34.38
300137	先河环保			2017-07-25	59.64	288	-8.65	持有	54.48
600082	海泰发展			2017-05-25	35.97	349	-8.67	持有	32.85
002439	启明星辰			2018-01-25	178.74	15	-8.74	持有	163.11
601567	三星医疗			2017-12-13	43.72	147	-8.76	持有	39.89
002545	东方铁塔			2017-11-27	40.74	163	-8.76	持有	37.17
000042	中洲控股			2016-04-11	201.84	711	-8.76	持有	184.15
600712	南宁百货			2017-11-24	49.74	166	-8.77	持有	45.38
600561	江西长运			2017-11-30	23.51	160	-8.8	持有	21.44
002354	天神娱乐			2018-01-04	50.16	78	-8.81	持有	45.74
000507	珠海港			2017-10-11	57.73	210	-8.83	持有	52.63
002149	西部材料			2017-11-29	32.83	161	-8.83	持有	29.93
300117	嘉寓股份			2017-02-06	41.98	457	-8.84	持有	38.27
601518	吉林高速			2017-10-31	4.30	191	-8.84	持有	3.92
002242	九阳股份			2016-06-28	74.31	591	-8.85	持有	67.73
000559	万向钱潮			2017-12-27	310.76	44	-8.89	持有	283.12
601958	金钼股份			2017-01-24	9.98	470	-8.92	持有	9.09
601899	紫金矿业			2018-04-12	8.18	27	-8.92	持有	7.45
601001	大同煤业			2017-11-21	12.80	169	-8.98	持有	11.65
002002	鸿达兴业			2018-01-02	72.56	83	-9.03	持有	66.01
002661	克明面业			2017-09-20	49.08	231	-9.03	持有	44.65
600612	老凤祥			2017-08-11	6199.75	182	-9.07	持有	5637.13
600882	华联矿业			2018-02-23	22.28	75	-9.07	持有	20.26
600697	欧亚集团			2017-12-29	74.30	131	-9.07	持有	67.56
600026	中海发展			2018-04-04	9.00	35	-9.11	持有	8.18
600395	盘江股份			2017-11-28	30.19	162	-9.14	持有	27.43
300465	高伟达			2017-11-09	33.78	134	-9.21	持有	30.67
603766	隆鑫通用			2017-12-08	18.45	63	-9.21	持有	16.75
600018	上港集团			2018-02-26	9.98	72	-9.22	持有	9.06
000541	佛山照明			2017-07-31	226.44	193	-9.23	持有	205.53
002585	双星新材			2017-12-07	24.51	153	-9.3	持有	22.23
600077	宋都股份			2017-11-30	30.84	160	-9.31	持有	27.97
600583	海油工程			2018-04-11	122.27	28	-9.33	持有	110.86
002455	百川股份			2018-02-14	50.50	84	-9.37	持有	45.77
000501	鄂武商Ａ			2018-03-01	123.45	69	-9.38	持有	111.87
000978	桂林旅游			2017-12-13	24.97	58	-9.41	持有	22.62
300112	万讯自控			2017-05-15	39.63	359	-9.41	持有	35.90
600022	山东钢铁			2017-11-28	12.41	118	-9.43	持有	11.24
002536	西泵股份			2017-12-27	44.85	44	-9.45	持有	40.61
000595	宝塔实业			2018-01-23	27.52	106	-9.52	持有	24.90
000880	潍柴重机			2017-07-31	34.22	282	-9.56	持有	30.95
000089	深圳机场			2017-09-29	61.31	222	-9.56	持有	55.45
002109	*ST兴化			2017-07-27	19.05	286	-9.61	持有	17.22
000603	盛达矿业			2017-11-08	53.60	182	-9.63	持有	48.44
002457	青龙管业			2017-12-13	28.94	147	-9.64	持有	26.15
000727	华东科技			2017-12-29	13.79	42	-9.64	持有	12.46
601898	中煤能源			2017-11-24	6.57	166	-9.74	持有	5.93
300051	三五互联			2017-11-28	60.66	73	-9.74	持有	54.75
300006	莱美药业			2018-01-05	47.24	124	-9.78	持有	42.62
600240	华业资本			2017-12-22	69.02	138	-9.81	持有	62.25
000563	陕国投Ａ			2018-01-02	70.28	80	-9.82	持有	63.38
000090	天健集团			2018-04-02	41.12	37	-9.85	持有	37.07
300232	洲明科技			2017-10-30	98.87	102	-9.9	持有	89.08
600757	长江传媒			2017-11-13	45.91	177	-9.95	持有	41.34
300296	利亚德			2018-01-23	250.70	17	-9.96	持有	225.73
600118	中国卫星			2018-01-04	422.25	125	-9.99	持有	380.05
000783	长江证券			2018-01-04	44.81	78	-10.02	持有	40.32
000601	韶能股份			2017-12-27	73.08	44	-10.02	持有	65.76
002751	易尚展示			2018-01-10	77.30	30	-10.12	持有	69.48
601636	旗滨集团			2018-04-10	16.18	29	-10.14	持有	14.54
000833	贵糖股份			2017-12-01	11.33	159	-10.15	持有	10.18
002073	软控股份			2018-01-24	74.53	58	-10.17	持有	66.95
600618	氯碱化工			2018-02-23	264.45	75	-10.21	持有	237.46
000828	东莞控股			2018-01-02	37.61	128	-10.21	持有	33.77
600713	南京医药			2018-01-26	83.97	103	-10.24	持有	75.37
300219	鸿利光电			2018-01-02	59.47	38	-10.26	持有	53.37
002653	海思科			2016-05-27	47.41	712	-10.29	持有	42.53
600962	国投中鲁			2017-12-01	23.25	159	-10.32	持有	20.85
000598	兴蓉环境			2018-01-24	144.25	105	-10.32	持有	129.37
002037	久联发展			2018-03-12	49.38	58	-10.33	持有	44.28
300007	汉威电子			2017-06-05	73.67	338	-10.33	持有	66.06
600886	国投电力			2018-01-02	337.32	38	-10.36	持有	302.36
600638	新黄浦			2018-02-13	245.41	85	-10.37	持有	219.96
000918	嘉凯城			2017-01-04	18.98	443	-10.38	持有	17.01
002732	燕塘乳业			2017-05-16	28.35	358	-10.44	持有	25.39
601008	连云港			2016-08-12	8.13	635	-10.46	持有	7.28
300305	裕兴股份			2017-12-01	29.69	159	-10.47	持有	26.58
600784	鲁银投资			2017-11-14	43.20	57	-10.49	持有	38.67
600376	首开股份			2017-12-08	79.54	152	-10.55	持有	71.15
002174	游族网络			2017-09-29	74.54	175	-10.64	持有	66.61
002655	共达电声			2017-11-13	26.61	88	-10.64	持有	23.78
002089	新 海 宜			2017-08-21	108.40	214	-10.65	持有	96.86
002441	众业达			2017-12-08	44.97	152	-10.67	持有	40.17
002091	江苏国泰			2017-12-14	55.17	57	-10.73	持有	49.25
600828	茂业商业			2017-08-08	69.17	274	-10.73	持有	61.75
600576	万家文化			2017-12-11	24.20	150	-10.74	持有	21.60
000619	海螺型材			2018-01-26	72.58	103	-10.76	持有	64.77
600858	银座股份			2017-05-24	55.94	350	-10.78	持有	49.91
000426	兴业矿业			2017-11-28	169.46	162	-10.79	持有	151.18
300128	锦富新材			2018-01-24	77.81	9	-10.81	持有	69.40
002219	恒康医疗			2016-11-28	213.26	333	-10.88	持有	190.05
600863	内蒙华电			2016-05-25	49.22	625	-10.89	持有	43.86
002542	中化岩土			2017-11-27	148.63	163	-10.91	持有	132.41
603167	渤海轮渡			2017-10-26	12.94	195	-10.97	持有	11.52
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
601677	明泰铝业			2018-01-24	13.29	105	-10.99	持有	11.83
300172	中电环保			2017-12-08	42.56	152	-11.0	持有	37.88
600575	皖江物流			2017-07-14	73.25	299	-11.06	持有	65.15
000016	深康佳Ａ			2018-01-03	139.13	37	-11.09	持有	123.70
600313	农发种业			2018-02-08	14.72	90	-11.14	持有	13.08
603012	创力集团			2017-12-08	15.85	153	-11.17	持有	14.08
002005	德豪润达			2017-12-01	49.48	28	-11.2	持有	43.94
300002	神州泰岳			2017-11-07	106.76	94	-11.21	持有	94.79
002135	东南网架			2017-01-25	22.27	469	-11.23	持有	19.77
600340	华夏幸福			2018-04-10	540.13	29	-11.25	持有	479.39
300031	宝通科技			2018-01-04	102.39	125	-11.3	持有	90.82
600531	豫光金铅			2017-11-28	68.51	162	-11.31	持有	60.76
600895	张江高科			2018-01-02	270.02	80	-11.35	持有	239.38
002364	中恒电气			2017-11-29	75.06	161	-11.36	持有	66.53
002153	石基信息			2018-02-08	455.84	43	-11.38	持有	403.98
300042	朗科科技			2017-12-14	67.36	46	-11.45	持有	59.65
600808	马钢股份			2018-01-02	7.84	127	-11.48	持有	6.94
000423	东阿阿胶			2017-09-05	611.72	246	-11.52	持有	541.25
603808	歌力思			2017-12-12	42.24	59	-11.6	持有	37.34
600235	民丰特纸			2017-12-29	14.30	131	-11.61	持有	12.64
600050	中国联通			2018-02-28	10.08	23	-11.61	持有	8.91
600498	烽火通信			2018-01-24	101.89	58	-11.67	持有	90.00
000430	张家界			2017-12-14	39.19	57	-11.69	持有	34.61
002140	东华科技			2017-12-08	75.83	152	-11.75	持有	66.92
000099	中信海直			2017-12-08	34.95	152	-11.76	持有	30.84
603128	华贸物流			2017-12-26	17.41	134	-11.77	持有	15.36
000751	锌业股份			2017-11-27	16.98	163	-11.78	持有	14.98
300187	永清环保			2017-08-01	96.32	246	-11.83	持有	84.93
600887	伊利股份			2018-04-04	2320.73	35	-11.83	持有	2046.15
000166	申万宏源			2017-11-17	7.85	126	-11.85	持有	6.92
002564	天沃科技			2017-07-10	30.01	303	-11.9	持有	26.44
601188	龙江交通			2017-11-01	4.95	190	-11.92	持有	4.36
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
600657	信达地产			2017-02-03	86.43	460	-11.94	持有	76.11
002125	湘潭电化			2017-11-23	26.21	167	-11.94	持有	23.08
002662	京威股份			2017-07-31	31.55	184	-11.95	持有	27.78
002220	天宝股份			2017-07-31	48.45	283	-11.95	持有	42.66
002190	成飞集成			2017-12-27	56.38	44	-11.97	持有	49.63
600228	昌九生化			2018-02-14	25.53	85	-11.99	持有	22.47
002648	卫星石化			2017-11-13	62.10	177	-12.0	持有	54.65
600824	益民集团			2018-01-17	152.63	112	-12.01	持有	134.30
603020	爱普股份			2018-01-24	25.02	105	-12.03	持有	22.01
002385	大北农			2017-10-31	59.24	190	-12.04	持有	52.11
002297	博云新材			2017-06-05	30.80	291	-12.05	持有	27.09
002157	正邦科技			2018-04-03	70.23	36	-12.05	持有	61.77
300444	双杰电气			2017-06-29	42.18	314	-12.07	持有	37.09
300061	康耐特			2018-01-24	65.97	105	-12.1	持有	57.99
600816	安信信托			2018-01-17	349.80	65	-12.2	持有	307.12
600033	福建高速			2017-10-10	25.71	212	-12.25	持有	22.56
600527	江南高纤			2018-01-09	63.99	121	-12.28	持有	56.13
601727	上海电气			2018-01-23	7.29	106	-12.35	持有	6.39
600467	好当家			2017-12-07	27.50	153	-12.36	持有	24.10
002058	威 尔 泰			2018-04-16	38.09	23	-12.37	持有	33.38
600795	国电电力			2017-11-08	840.50	93	-12.39	持有	736.37
600269	赣粤高速			2017-10-25	56.07	197	-12.45	持有	49.09
600173	卧龙地产			2018-01-02	12.52	127	-12.46	持有	10.96
002384	东山精密			2017-12-22	143.94	31	-12.46	持有	126.00
002565	上海绿新			2018-01-03	35.33	126	-12.48	持有	30.92
002647	宏磊股份			2017-09-22	83.89	118	-12.49	持有	73.41
600502	安徽水利			2018-01-02	68.36	127	-12.52	持有	59.80
000062	深圳华强			2016-09-07	119.74	609	-12.54	持有	104.73
000979	中弘股份			2016-05-30	28.54	662	-12.58	持有	24.95
600061	国投安信			2017-12-01	84.09	160	-12.59	持有	73.50
600121	郑州煤电			2017-05-17	19.59	357	-12.61	持有	17.12
000402	金 融 街			2017-11-22	352.14	121	-12.61	持有	307.73
002611	东方精工			2017-12-01	56.22	159	-12.63	持有	49.12
002120	新海股份			2018-01-25	125.82	15	-12.72	持有	109.82
000417	合肥百货			2017-12-11	139.44	149	-12.79	持有	121.61
000776	广发证券			2017-11-21	97.48	122	-12.81	持有	84.99
002171	楚江新材			2017-01-04	40.61	490	-12.83	持有	35.40
002521	齐峰新材			2018-03-09	28.97	61	-12.84	持有	25.25
002637	赞宇科技			2018-01-25	44.06	104	-12.85	持有	38.40
000695	滨海能源			2017-07-31	31.00	282	-12.9	持有	27.00
002055	得润电子			2017-01-26	119.85	379	-12.94	持有	104.34
600210	紫江企业			2017-11-29	36.22	72	-12.95	持有	31.53
601038	一拖股份			2017-12-12	7.70	149	-12.99	持有	6.70
002133	广宇集团			2017-11-30	13.37	113	-13.01	持有	11.63
600573	惠泉啤酒			2017-11-13	12.36	177	-13.03	持有	10.75
000503	海虹控股			2017-02-16	427.61	400	-13.05	持有	371.80
600166	福田汽车			2017-12-13	74.11	58	-13.08	持有	64.42
002315	焦点科技			2018-01-09	50.37	73	-13.14	持有	43.75
002031	巨轮智能			2017-12-13	41.75	58	-13.17	持有	36.25
000613	大东海A			2017-11-10	13.07	91	-13.24	持有	11.34
600704	物产中大			2017-12-13	132.16	58	-13.31	持有	114.57
000685	中山公用			2017-11-10	145.31	180	-13.31	持有	125.97
300301	长方集团			2017-12-27	34.26	44	-13.34	持有	29.69
300206	理邦仪器			2017-04-25	53.43	379	-13.34	持有	46.30
600742	一汽富维			2017-12-19	190.00	52	-13.36	持有	164.62
002285	世联行			2018-02-26	146.53	25	-13.36	持有	126.96
600180	瑞茂通			2017-10-11	37.32	210	-13.37	持有	32.33
601010	文峰股份			2017-10-11	18.55	210	-13.37	持有	16.07
300353	东土科技			2018-01-25	82.42	15	-13.41	持有	71.37
000666	经纬纺机			2017-10-09	39.32	151	-13.43	持有	34.04
000404	华意压缩			2018-01-02	23.91	127	-13.47	持有	20.69
603000	人民网			2017-12-04	50.34	109	-13.47	持有	43.56
600677	航天通信			2017-12-07	81.70	106	-13.5	持有	70.67
600187	国中水务			2017-08-03	20.63	279	-13.52	持有	17.84
600687	刚泰控股			2017-11-30	123.71	161	-13.53	持有	106.97
603017	中衡设计			2017-12-28	61.92	132	-13.53	持有	53.54
600219	南山铝业			2017-11-28	22.61	162	-13.53	持有	19.55
000622	*ST恒立			2018-01-02	36.90	38	-13.6	持有	31.88
600587	新华医疗			2017-10-09	99.27	212	-13.62	持有	85.75
002228	合兴包装			2017-05-31	41.37	254	-13.66	持有	35.72
601216	君正集团			2017-10-19	59.57	202	-13.66	持有	51.43
000962	*ST东钽			2017-11-24	28.19	108	-13.69	持有	24.33
600897	厦门空港			2017-10-31	106.80	190	-13.74	持有	92.13
601018	宁波港			2017-10-10	6.84	211	-13.74	持有	5.90
000628	高新发展			2017-07-18	33.58	248	-13.76	持有	28.96
002578	闽发铝业			2017-11-08	23.90	182	-13.77	持有	20.61
002572	索菲亚			2017-08-14	693.95	179	-13.78	持有	598.29
002499	科林环保			2017-12-26	51.76	134	-13.81	持有	44.61
000590	启迪古汉			2017-08-28	86.59	254	-13.81	持有	74.63
300067	安诺其			2016-11-04	46.07	552	-13.85	持有	39.69
600073	上海梅林			2018-01-25	24.95	104	-13.87	持有	21.49
300229	拓尔思			2018-01-26	49.02	14	-13.87	持有	42.22
601002	晋亿实业			2017-02-06	9.22	458	-13.99	持有	7.93
600317	营口港			2016-06-01	37.70	707	-14.01	持有	32.42
000965	天保基建			2017-11-14	15.56	129	-14.01	持有	13.38
300346	南大光电			2017-02-03	86.23	371	-14.09	持有	74.08
002424	贵州百灵			2017-05-19	167.83	355	-14.13	持有	144.12
000795	英洛华			2017-11-16	28.39	127	-14.16	持有	24.37
600248	延长化建			2017-07-03	22.18	310	-14.16	持有	19.04
300231	银信科技			2017-11-29	89.47	72	-14.18	持有	76.78
600790	轻纺城			2017-10-24	48.02	197	-14.22	持有	41.19
300207	欣旺达			2018-01-24	67.79	16	-14.22	持有	58.15
600995	文山电力			2017-06-07	75.86	247	-14.26	持有	65.04
600873	梅花生物			2017-11-17	35.43	173	-14.28	持有	30.37
300105	龙源技术			2017-11-30	35.58	160	-14.33	持有	30.48
300208	恒顺众昇			2018-01-04	127.17	125	-14.35	持有	108.92
300245	天玑科技			2018-01-10	55.40	30	-14.35	持有	47.45
600866	*ST星湖			2017-11-29	69.05	161	-14.35	持有	59.14
600540	新赛股份			2017-06-06	17.23	337	-14.39	持有	14.75
002406	远东传动			2018-01-23	25.31	17	-14.42	持有	21.66
002687	乔治白			2018-01-22	27.32	18	-14.42	持有	23.38
000498	山东路桥			2017-12-01	17.89	159	-14.48	持有	15.30
300354	东华测试			2017-12-06	43.10	154	-14.5	持有	36.85
002436	兴森科技			2017-11-24	73.78	77	-14.56	持有	63.04
600381	青海春天			2017-05-25	15.97	349	-14.59	持有	13.64
600108	亚盛集团			2018-01-16	40.47	113	-14.6	持有	34.56
600277	亿利洁能			2017-12-04	25.29	156	-14.63	持有	21.59
002041	登海种业			2018-02-23	154.93	75	-14.68	持有	132.18
002386	天原集团			2017-11-29	14.95	161	-14.72	持有	12.75
002300	太阳电缆			2018-01-23	44.98	106	-14.74	持有	38.35
600710	*ST常林			2017-11-16	44.07	175	-14.77	持有	37.56
600857	宁波中百			2016-08-09	79.98	638	-14.77	持有	68.17
600658	电子城			2017-12-29	50.93	84	-14.78	持有	43.40
000021	深科技			2017-01-23	145.88	424	-14.81	持有	124.27
600255	鑫科材料			2018-01-23	49.90	10	-14.81	持有	42.51
000539	粤电力Ａ			2017-10-12	90.08	120	-14.86	持有	76.69
000990	诚志股份			2017-12-01	50.69	159	-14.87	持有	43.15
600563	法拉电子			2017-12-07	120.98	64	-14.89	持有	102.97
601390	中国中铁			2017-10-25	9.49	191	-14.96	持有	8.07
002225	濮耐股份			2017-11-28	9.76	162	-14.96	持有	8.30
601628	中国人寿			2018-01-15	37.09	67	-15.07	持有	31.50
300089	文化长城			2018-01-26	38.00	103	-15.08	持有	32.27
600731	湖南海利			2017-10-26	52.90	106	-15.1	持有	44.91
000807	云铝股份			2018-02-28	58.86	70	-15.1	持有	49.97
002100	天康生物			2018-03-27	86.79	43	-15.11	持有	73.68
601015	陕西黑猫			2018-02-28	12.96	70	-15.12	持有	11.00
000912	泸天化			2017-11-29	18.44	44	-15.13	持有	15.65
600096	云天化			2017-12-04	17.64	67	-15.19	持有	14.96
300461	田中精机			2017-02-03	65.09	413	-15.24	持有	55.17
002632	道明光学			2016-06-15	61.65	693	-15.25	持有	52.25
601107	四川成渝			2017-10-26	5.50	196	-15.27	持有	4.66
