		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300466	赛摩电气			2017-11-20	74.42	65	-3.65	持有	71.70
601788	光大证券			2017-03-02	18.57	328	-3.66	持有	17.89
300412	迦南科技			2017-12-08	46.81	62	-3.67	持有	45.09
300032	金龙机电			2017-10-26	61.00	29	-3.67	持有	58.76
300169	天晟新材			2017-12-28	18.46	42	-3.68	持有	17.78
002155	湖南黄金			2017-11-10	24.57	90	-3.7	持有	23.66
300042	朗科科技			2017-12-14	67.36	41	-3.76	持有	64.83
002550	千红制药			2017-12-08	47.57	62	-3.83	持有	45.75
002231	奥维通信			2017-12-11	33.96	44	-3.86	持有	32.65
002572	索菲亚			2017-08-14	693.95	163	-3.87	持有	667.09
600230	*ST沧大			2017-11-15	74.66	70	-3.87	持有	71.77
300211	亿通科技			2017-12-11	45.10	44	-3.92	持有	43.33
600560	金自天正			2017-12-08	46.73	62	-3.92	持有	44.90
000026	飞亚达Ａ			2018-01-30	88.22	9	-3.97	持有	84.72
002040	南 京 港			2016-03-09	26.89	701	-3.98	持有	25.82
300333	兆日科技			2017-12-01	30.77	54	-4.03	持有	29.53
300400	劲拓股份			2017-12-29	40.47	41	-4.03	持有	38.84
002086	东方海洋			2017-03-07	44.32	332	-4.11	持有	42.50
600098	广州发展			2017-05-19	39.58	250	-4.12	持有	37.95
002186	全 聚 德			2017-07-31	43.91	177	-4.12	持有	42.10
000760	斯太尔			2018-01-03	49.82	21	-4.13	持有	47.76
300116	坚瑞消防			2017-12-08	71.76	7	-4.15	持有	68.78
000728	国元证券			2017-11-27	27.63	58	-4.16	持有	26.48
601677	明泰铝业			2018-01-24	13.29	15	-4.21	持有	12.73
002085	万丰奥威			2017-01-18	115.97	371	-4.22	持有	111.08
000423	东阿阿胶			2017-09-05	611.72	156	-4.23	持有	585.86
300166	东方国信			2017-12-12	245.56	43	-4.24	持有	235.14
000652	泰达股份			2016-05-26	119.69	623	-4.25	持有	114.60
600157	永泰能源			2017-11-01	178.20	19	-4.27	持有	170.59
002130	沃尔核材			2018-01-23	114.44	10	-4.27	持有	109.55
002717	岭南园林			2018-01-23	93.69	16	-4.29	持有	89.67
600505	西昌电力			2017-11-30	23.99	55	-4.29	持有	22.96
002450	康得新			2018-01-29	302.14	7	-4.3	持有	289.14
002121	科陆电子			2018-01-23	138.80	10	-4.34	持有	132.78
000851	高鸿股份			2017-12-06	15.51	49	-4.38	持有	14.83
600520	*ST中发			2017-11-01	41.37	99	-4.42	持有	39.54
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
000926	福星股份			2017-11-29	41.89	56	-4.46	持有	40.02
002411	必康股份			2017-09-20	112.34	139	-4.5	持有	107.28
600658	电子城			2017-12-29	50.93	26	-4.52	持有	48.63
300075	数字政通			2017-11-27	120.00	58	-4.57	持有	114.52
600601	方正科技			2017-11-22	17768.57	63	-4.58	持有	16954.43
600736	苏州高新			2017-06-07	184.14	231	-4.61	持有	175.65
300193	佳士科技			2017-12-19	17.72	51	-4.68	持有	16.89
600223	鲁商置业			2017-12-14	6.99	54	-4.72	持有	6.66
601633	长城汽车			2017-10-16	44.24	100	-4.72	持有	42.15
600795	国电电力			2017-11-08	840.50	77	-4.72	持有	800.83
600687	刚泰控股			2017-11-30	123.71	70	-4.74	持有	117.85
002715	登云股份			2018-01-12	28.55	12	-4.76	持有	27.19
600354	敦煌种业			2018-01-26	21.25	13	-4.8	持有	20.23
600190	锦州港			2017-06-02	10.62	251	-4.8	持有	10.11
002045	国光电器			2017-11-09	107.02	76	-4.82	持有	101.86
002193	山东如意			2017-12-04	34.19	66	-4.83	持有	32.54
300076	GQY视讯			2017-12-01	52.97	54	-4.85	持有	50.40
002482	广田集团			2017-06-05	66.47	248	-4.86	持有	63.24
300459	浙江金科			2017-04-25	89.00	274	-4.92	持有	84.62
600960	渤海活塞			2017-05-17	34.02	203	-4.94	持有	32.34
300426	唐德影视			2017-12-08	95.39	62	-5.0	持有	90.62
002529	海源机械			2018-01-08	20.55	31	-5.01	持有	19.52
600491	龙元建设			2017-05-19	103.48	265	-5.04	持有	98.26
300250	初灵信息			2017-12-08	65.77	47	-5.05	持有	62.45
000572	海马汽车			2017-08-01	23.08	176	-5.07	持有	21.91
600482	中国动力			2017-06-06	72.64	247	-5.16	持有	68.89
002092	中泰化学			2017-11-09	45.47	89	-5.17	持有	43.12
002609	捷顺科技			2017-11-30	76.64	55	-5.19	持有	72.66
300187	永清环保			2017-08-01	96.32	191	-5.2	持有	91.31
601106	中国一重			2017-12-06	3.63	64	-5.23	持有	3.44
000795	英洛华			2017-11-16	28.39	69	-5.28	持有	26.89
000737	南风化工			2017-12-11	20.18	45	-5.3	持有	19.11
000733	振华科技			2017-12-01	32.72	54	-5.32	持有	30.98
300014	亿纬锂能			2017-11-30	180.86	55	-5.34	持有	171.20
600728	佳都科技			2017-01-20	105.16	369	-5.35	持有	99.53
601011	宝泰隆			2016-12-06	19.64	429	-5.35	持有	18.59
600237	铜峰电子			2017-12-01	23.09	54	-5.37	持有	21.85
601991	大唐发电			2017-10-26	10.79	90	-5.38	持有	10.21
600858	银座股份			2017-05-24	55.94	260	-5.4	持有	52.92
603167	渤海轮渡			2017-10-26	12.94	105	-5.41	持有	12.24
002640	跨境通			2017-12-04	245.21	51	-5.41	持有	231.95
002587	奥拓电子			2017-12-19	50.45	36	-5.43	持有	47.71
300002	神州泰岳			2017-11-07	106.76	78	-5.46	持有	100.93
600432	*ST吉恩			2016-09-22	35.09	218	-5.47	持有	33.17
603600	永艺股份			2017-12-21	36.40	34	-5.49	持有	34.40
300406	九强生物			2018-01-11	63.65	28	-5.5	持有	60.15
002028	思源电气			2017-07-20	316.95	203	-5.52	持有	299.45
300177	中海达			2017-11-22	94.44	63	-5.53	持有	89.22
000539	粤电力Ａ			2017-10-12	90.08	104	-5.53	持有	85.10
603158	腾龙股份			2017-07-28	38.54	180	-5.55	持有	36.40
002475	立讯精密			2018-01-05	363.81	19	-5.58	持有	343.52
600761	安徽合力			2017-09-14	141.30	147	-5.59	持有	133.40
600489	中金黄金			2017-12-11	112.11	59	-5.61	持有	105.82
600539	狮头股份			2017-08-09	21.53	139	-5.62	持有	20.32
002694	顾地科技			2017-03-09	94.94	76	-5.66	持有	89.57
000905	厦门港务			2017-01-25	24.91	379	-5.74	持有	23.48
600694	大商股份			2017-11-02	179.88	98	-5.75	持有	169.53
600706	曲江文旅			2017-11-01	48.89	84	-5.77	持有	46.07
000828	东莞控股			2018-01-02	37.61	37	-5.77	持有	35.44
600502	安徽水利			2018-01-02	68.36	37	-5.84	持有	64.37
002523	天桥起重			2017-05-16	28.09	219	-5.84	持有	26.45
600262	北方股份			2018-01-05	29.82	34	-5.84	持有	28.08
002590	万安科技			2017-12-12	61.45	43	-5.87	持有	57.84
300396	迪瑞医疗			2017-12-27	101.17	43	-5.88	持有	95.22
601139	深圳燃气			2017-11-29	13.22	71	-5.9	持有	12.44
300180	华峰超纤			2017-11-06	63.72	94	-5.93	持有	59.94
601339	百隆东方			2017-10-10	13.19	121	-5.99	持有	12.40
600776	东方通信			2017-04-07	38.70	292	-6.05	持有	36.36
000533	万 家 乐			2017-05-25	22.94	244	-6.1	持有	21.54
300258	精锻科技			2017-12-18	63.91	37	-6.12	持有	60.00
002261	拓维信息			2017-12-08	83.08	47	-6.22	持有	77.91
600361	华联综超			2017-12-06	25.81	64	-6.24	持有	24.20
000668	荣丰控股			2017-11-10	61.51	75	-6.26	持有	57.66
002228	合兴包装			2017-05-31	41.37	238	-6.26	持有	38.78
601601	中国太保			2018-01-15	51.37	9	-6.31	持有	48.13
000670	*ST盈方			2017-12-06	69.20	49	-6.36	持有	64.80
300453	三鑫医疗			2017-12-28	33.11	27	-6.37	持有	31.00
300010	立思辰			2017-11-09	61.94	7	-6.38	持有	57.99
600240	华业资本			2017-12-22	69.02	46	-6.39	持有	64.61
000823	超声电子			2018-01-05	40.04	19	-6.44	持有	37.46
300301	长方集团			2017-12-27	34.26	28	-6.51	持有	32.03
300139	晓程科技			2017-11-29	41.26	56	-6.52	持有	38.57
300131	英唐智控			2017-11-10	146.13	75	-6.54	持有	136.58
601333	广深铁路			2017-10-27	6.26	104	-6.55	持有	5.85
300115	长盈精密			2018-01-03	208.04	21	-6.55	持有	194.41
002141	蓉胜超微			2016-05-23	59.23	611	-6.58	持有	55.33
600509	天富能源			2017-01-26	45.00	363	-6.6	持有	42.03
603000	人民网			2017-12-04	50.34	51	-6.62	持有	47.01
600067	冠城大通			2017-11-28	131.51	70	-6.63	持有	122.79
002232	启明信息			2017-12-11	34.09	44	-6.63	持有	31.83
600697	欧亚集团			2017-12-29	74.30	41	-6.65	持有	69.36
000685	中山公用			2017-11-10	145.31	90	-6.66	持有	135.63
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
600665	天地源			2017-11-29	19.86	69	-6.7	持有	18.53
600109	国金证券			2017-07-24	95.98	184	-6.73	持有	89.52
601216	君正集团			2017-10-19	59.57	56	-6.73	持有	55.56
002753	永东股份			2017-11-30	47.77	55	-6.74	持有	44.55
002466	天齐锂业			2018-01-30	342.68	7	-6.75	持有	319.54
600057	象屿股份			2017-12-08	50.72	62	-6.8	持有	47.27
300457	赢合科技			2017-12-12	104.22	43	-6.8	持有	97.13
300173	智慧松德			2017-12-12	44.98	13	-6.83	持有	41.91
600141	兴发集团			2017-12-19	43.14	51	-6.84	持有	40.19
002334	英威腾			2018-01-24	95.59	15	-6.89	持有	89.00
002115	三维通信			2016-05-30	46.67	604	-6.99	持有	43.41
000785	武汉中商			2017-12-29	61.66	41	-6.99	持有	57.35
000927	一汽夏利			2017-06-01	7.52	237	-7.05	持有	6.99
601390	中国中铁			2017-10-25	9.49	106	-7.06	持有	8.82
000798	中水渔业			2017-12-01	19.64	69	-7.08	持有	18.25
600132	重庆啤酒			2017-09-29	113.18	132	-7.11	持有	105.13
002052	同洲电子			2017-12-29	38.25	26	-7.14	持有	35.52
002574	明牌珠宝			2017-11-15	18.85	70	-7.16	持有	17.50
300088	长信科技			2018-01-03	131.80	21	-7.16	持有	122.36
600828	茂业商业			2017-08-08	69.17	184	-7.19	持有	64.20
002445	中南文化			2018-01-17	54.41	20	-7.2	持有	50.49
002023	海特高新			2017-07-28	100.61	195	-7.22	持有	93.35
002467	二六三			2017-05-17	53.42	252	-7.24	持有	49.55
600010	包钢股份			2017-11-06	21.71	94	-7.28	持有	20.13
002396	星网锐捷			2018-01-04	70.15	20	-7.33	持有	65.01
000078	海王生物			2018-01-03	120.12	36	-7.37	持有	111.27
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
600671	天目药业			2017-12-01	71.58	69	-7.45	持有	66.25
002433	太安堂			2018-01-02	35.29	37	-7.51	持有	32.64
300338	开元仪器			2018-01-22	89.98	17	-7.51	持有	83.22
000821	京山轻机			2018-01-25	27.88	14	-7.57	持有	25.77
600987	航民股份			2017-11-08	45.08	92	-7.61	持有	41.65
600757	长江传媒			2017-11-13	45.91	87	-7.62	持有	42.41
002403	爱仕达			2017-09-28	17.84	118	-7.62	持有	16.48
000822	山东海化			2017-12-26	19.54	42	-7.63	持有	18.05
002090	金智科技			2017-12-11	76.61	44	-7.64	持有	70.76
300309	吉艾科技			2018-01-02	90.25	37	-7.65	持有	83.35
002113	天润控股			2017-11-10	79.58	75	-7.67	持有	73.48
002757	南兴装备			2016-08-16	41.92	526	-7.68	持有	38.70
601989	中国重工			2017-11-22	10.82	78	-7.76	持有	9.98
600549	厦门钨业			2017-11-29	256.76	71	-7.8	持有	236.72
600467	好当家			2017-12-07	27.50	63	-7.82	持有	25.35
300061	康耐特			2018-01-24	65.97	15	-7.85	持有	60.79
002636	金安国纪			2017-10-24	42.87	92	-7.88	持有	39.49
002479	富春环保			2017-08-08	41.20	169	-7.89	持有	37.95
300276	三丰智能			2017-12-19	82.25	51	-7.94	持有	75.72
000417	合肥百货			2017-12-11	139.44	59	-7.94	持有	128.37
000586	汇源通信			2017-10-31	75.55	85	-7.97	持有	69.53
002057	中钢天源			2017-11-16	32.36	69	-7.97	持有	29.78
600523	贵航股份			2017-11-09	25.18	76	-7.98	持有	23.17
002627	宜昌交运			2017-05-09	20.50	275	-8.0	持有	18.86
300157	恒泰艾普			2017-12-14	57.51	55	-8.0	持有	52.91
002726	龙大肉食			2017-09-07	38.97	154	-8.01	持有	35.85
002538	司尔特			2017-02-03	39.71	355	-8.01	持有	36.53
603601	再升科技			2017-12-29	65.61	41	-8.08	持有	60.31
600307	酒钢宏兴			2017-12-18	12.22	52	-8.18	持有	11.22
002660	茂硕电源			2018-01-03	27.43	36	-8.2	持有	25.18
600535	天士力			2017-10-10	284.33	121	-8.21	持有	260.99
300304	云意电气			2017-06-06	66.06	232	-8.22	持有	60.63
600866	*ST星湖			2017-11-29	69.05	51	-8.23	持有	63.37
600723	首商股份			2017-12-08	24.02	62	-8.24	持有	22.04
000990	诚志股份			2017-12-01	50.69	67	-8.25	持有	46.51
600510	黑牡丹			2017-12-08	36.58	60	-8.26	持有	33.56
000976	春晖股份			2018-01-03	31.24	36	-8.26	持有	28.66
600731	湖南海利			2017-10-26	52.90	90	-8.28	持有	48.52
002198	嘉应制药			2016-11-07	64.20	449	-8.32	持有	58.86
601258	庞大集团			2017-07-20	13.82	188	-8.32	持有	12.67
600850	华东电脑			2018-01-11	130.16	13	-8.34	持有	119.31
601007	金陵饭店			2017-05-17	12.56	252	-8.36	持有	11.51
002690	美亚光电			2017-11-06	66.14	94	-8.36	持有	60.61
600572	康恩贝			2016-12-29	104.11	406	-8.39	持有	95.37
600897	厦门空港			2017-10-31	106.80	100	-8.39	持有	97.84
600076	康欣新材			2017-12-18	24.18	37	-8.4	持有	22.15
000524	岭南控股			2017-11-06	57.73	79	-8.42	持有	52.87
000719	大地传媒			2017-12-11	31.35	59	-8.42	持有	28.71
600984	建设机械			2017-07-28	10.16	189	-8.46	持有	9.30
000030	富奥股份			2017-10-12	20.19	104	-8.47	持有	18.48
603111	康尼机电			2018-01-25	32.02	14	-8.49	持有	29.30
600718	东软集团			2017-12-11	264.74	44	-8.51	持有	242.20
600168	武汉控股			2018-01-22	18.07	17	-8.52	持有	16.53
002367	康力电梯			2017-12-13	52.03	57	-8.53	持有	47.59
603268	松发股份			2017-12-01	27.99	69	-8.54	持有	25.60
000977	浪潮信息			2016-12-26	116.97	394	-8.56	持有	106.96
601515	东风股份			2017-05-16	25.88	253	-8.58	持有	23.66
002275	桂林三金			2018-01-22	25.76	17	-8.58	持有	23.55
002080	中材科技			2017-12-20	52.25	50	-8.67	持有	47.72
002561	徐家汇			2017-12-11	14.52	59	-8.68	持有	13.26
603128	华贸物流			2017-12-26	17.41	44	-8.79	持有	15.88
601618	中国中冶			2018-01-05	5.35	34	-8.79	持有	4.88
300036	超图软件			2017-11-09	89.41	76	-8.81	持有	81.53
002195	二三四五			2016-02-01	122.39	723	-8.81	持有	111.61
000531	穗恒运Ａ			2016-05-27	110.48	607	-8.83	持有	100.73
002007	华兰生物			2018-01-30	573.72	9	-8.83	持有	523.04
002352	鼎泰新材			2018-01-25	172.68	14	-8.83	持有	157.44
600020	中原高速			2017-10-26	20.62	105	-8.87	持有	18.79
600893	中航动力			2018-01-25	94.14	14	-8.9	持有	85.76
600033	福建高速			2017-10-10	25.71	121	-8.95	持有	23.41
600260	凯乐科技			2017-11-08	137.51	92	-8.96	持有	125.19
002020	京新药业			2018-01-23	94.97	16	-8.99	持有	86.43
002148	北纬通信			2017-12-01	105.27	54	-9.01	持有	95.78
300416	苏试试验			2018-01-11	49.47	28	-9.02	持有	45.01
000534	万泽股份			2017-02-07	58.05	351	-9.04	持有	52.80
603018	设计股份			2018-01-26	58.05	13	-9.04	持有	52.80
002410	广联达			2018-01-04	260.54	20	-9.05	持有	236.97
000937	冀中能源			2017-03-31	47.30	314	-9.09	持有	43.00
600969	郴电国际			2017-11-10	20.02	75	-9.09	持有	18.20
601002	晋亿实业			2017-02-06	9.22	367	-9.11	持有	8.38
603077	和邦生物			2016-03-02	31.68	708	-9.15	持有	28.78
300439	美康生物			2018-01-22	58.23	17	-9.17	持有	52.89
000048	康达尔			2017-05-18	166.49	266	-9.21	持有	151.16
600061	国投安信			2017-12-01	84.09	69	-9.22	持有	76.34
600326	西藏天路			2017-11-28	73.20	72	-9.22	持有	66.45
600285	羚锐制药			2018-01-03	63.19	36	-9.23	持有	57.36
000612	焦作万方			2017-05-26	77.31	258	-9.25	持有	70.16
600578	京能电力			2017-10-26	20.74	90	-9.26	持有	18.82
002425	凯撒股份			2017-05-31	37.01	238	-9.29	持有	33.57
000004	国农科技			2018-01-24	164.42	15	-9.29	持有	149.15
002323	雅百特			2018-01-18	27.32	21	-9.3	持有	24.78
600335	国机汽车			2017-11-28	60.61	57	-9.31	持有	54.97
600683	京投发展			2018-01-02	33.32	35	-9.33	持有	30.21
600355	精伦电子			2017-01-24	55.39	365	-9.37	持有	50.20
600575	皖江物流			2017-07-14	73.25	209	-9.38	持有	66.38
000598	兴蓉环境			2018-01-24	144.25	15	-9.4	持有	130.69
002302	西部建设			2017-10-11	77.61	105	-9.43	持有	70.29
000027	深圳能源			2017-01-26	120.59	363	-9.46	持有	109.18
000999	华润三九			2017-09-21	54.14	140	-9.48	持有	49.01
300024	机器人			2017-12-01	466.34	69	-9.49	持有	422.09
002446	盛路通信			2018-01-12	51.05	12	-9.5	持有	46.20
002524	光正集团			2017-10-11	32.19	65	-9.54	持有	29.12
000761	本钢板材			2016-09-21	11.22	505	-9.54	持有	10.15
600120	浙江东方			2017-05-15	462.25	254	-9.55	持有	418.09
002513	*ST蓝丰			2017-10-26	36.83	90	-9.56	持有	33.31
000665	湖北广电			2017-11-30	42.83	70	-9.6	持有	38.72
002732	燕塘乳业			2017-05-16	28.35	268	-9.63	持有	25.62
603123	翠微股份			2017-12-13	8.27	57	-9.67	持有	7.47
600136	当代明诚			2018-01-25	32.42	14	-9.69	持有	29.28
300398	飞凯材料			2017-12-18	90.84	50	-9.69	持有	82.04
002056	横店东磁			2017-11-09	93.43	76	-9.7	持有	84.37
300228	富瑞特装			2018-01-17	67.06	22	-9.71	持有	60.55
601038	一拖股份			2017-12-12	7.70	58	-9.74	持有	6.95
600173	卧龙地产			2018-01-02	12.52	35	-9.74	持有	11.30
300294	博雅生物			2017-09-05	166.95	156	-9.79	持有	150.61
600978	宜华生活			2017-01-20	51.67	369	-9.81	持有	46.60
600213	亚星客车			2017-05-18	17.50	251	-9.94	持有	15.76
600677	航天通信			2017-12-07	81.70	48	-9.96	持有	73.56
300444	双杰电气			2017-06-29	42.18	141	-9.98	持有	37.97
603368	柳州医药			2018-01-22	63.41	17	-10.0	持有	57.07
002412	汉森制药			2018-01-02	75.33	37	-10.09	持有	67.73
601607	上海医药			2017-12-22	27.82	48	-10.17	持有	24.99
002237	恒邦股份			2016-12-29	93.69	406	-10.18	持有	84.15
002328	新朋股份			2018-01-25	10.60	14	-10.19	持有	9.52
000631	顺发恒业			2016-06-03	87.30	600	-10.22	持有	78.38
002402	和而泰			2017-11-07	123.85	78	-10.24	持有	111.17
300006	莱美药业			2018-01-05	47.24	34	-10.25	持有	42.40
600356	恒丰纸业			2017-11-29	16.96	71	-10.26	持有	15.22
002303	美盈森			2018-01-03	57.36	36	-10.27	持有	51.47
000521	美菱电器			2017-06-02	31.90	236	-10.28	持有	28.62
300037	新宙邦			2017-12-11	66.26	57	-10.28	持有	59.45
002070	众和股份			2018-01-23	20.02	9	-10.34	持有	17.95
000613	大东海A			2017-11-10	13.07	75	-10.48	持有	11.70
600784	鲁银投资			2017-11-14	43.20	57	-10.49	持有	38.67
300154	瑞凌股份			2017-11-29	31.97	56	-10.54	持有	28.60
000683	远兴能源			2018-01-03	22.92	34	-10.56	持有	20.50
300070	碧水源			2017-12-13	304.29	57	-10.57	持有	272.12
600249	两面针			2017-12-11	25.77	59	-10.59	持有	23.04
600678	四川金顶			2017-10-11	51.36	105	-10.59	持有	45.92
600963	岳阳林纸			2018-01-02	22.18	37	-10.64	持有	19.82
002370	亚太药业			2017-05-16	51.40	261	-10.7	持有	45.90
002608	*ST舜船			2018-01-03	26.76	36	-10.8	持有	23.87
300465	高伟达			2017-11-09	33.78	76	-10.83	持有	30.12
600219	南山铝业			2017-11-28	22.61	72	-10.84	持有	20.16
000860	顺鑫农业			2017-10-10	45.82	121	-10.85	持有	40.85
002219	恒康医疗			2016-11-28	213.26	333	-10.88	持有	190.05
000619	海螺型材			2018-01-26	72.58	13	-10.88	持有	64.68
002611	东方精工			2017-12-01	56.22	69	-10.92	持有	50.08
601958	金钼股份			2017-01-24	9.98	380	-10.92	持有	8.89
002273	水晶光电			2018-01-04	194.54	20	-10.93	持有	173.27
600478	科力远			2017-12-08	76.84	47	-10.94	持有	68.43
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
600538	国发股份			2017-05-24	20.66	245	-10.99	持有	18.39
600088	中视传媒			2018-01-19	35.68	20	-10.99	持有	31.76
600108	亚盛集团			2018-01-16	40.47	23	-11.02	持有	36.01
300379	东方通			2017-11-27	58.82	58	-11.07	持有	52.31
600547	山东黄金			2017-12-15	340.38	55	-11.15	持有	302.44
600475	华光股份			2016-03-15	33.27	695	-11.15	持有	29.56
002005	德豪润达			2017-12-01	49.48	28	-11.2	持有	43.94
002036	联创电子			2017-05-02	72.80	267	-11.21	持有	64.64
002013	中航机电			2017-03-07	219.94	323	-11.21	持有	195.29
002296	辉煌科技			2017-11-24	44.95	61	-11.23	持有	39.90
600288	大恒科技			2017-12-01	45.64	54	-11.26	持有	40.50
300335	迪森股份			2018-01-24	38.36	15	-11.26	持有	34.04
601186	中国铁建			2017-08-28	14.10	164	-11.28	持有	12.51
600077	宋都股份			2017-11-30	30.84	68	-11.28	持有	27.36
600011	华能国际			2017-08-21	32.47	156	-11.3	持有	28.80
600797	浙大网新			2017-11-10	174.45	75	-11.31	持有	154.72
600529	山东药玻			2017-08-31	85.86	161	-11.33	持有	76.13
600360	华微电子			2017-12-01	56.85	54	-11.33	持有	50.41
600637	东方明珠			2017-12-11	63.53	59	-11.35	持有	56.32
000632	三木集团			2017-06-07	47.79	246	-11.36	持有	42.36
002190	成飞集成			2017-12-27	56.38	28	-11.37	持有	49.97
600827	百联股份			2018-01-24	109.02	15	-11.38	持有	96.61
601018	宁波港			2017-10-10	6.84	121	-11.4	持有	6.06
300123	太阳鸟			2017-07-04	40.44	219	-11.45	持有	35.81
600973	宝胜股份			2017-12-29	40.63	41	-11.47	持有	35.97
300078	思创医惠			2017-12-01	143.40	54	-11.51	持有	126.89
600390	*ST金瑞			2018-01-22	55.45	17	-11.54	持有	49.05
002267	陕天然气			2017-11-08	19.30	92	-11.55	持有	17.07
600639	浦东金桥			2016-10-12	121.28	469	-11.55	持有	107.27
600633	浙报传媒			2017-12-01	109.96	69	-11.6	持有	97.21
600824	益民集团			2018-01-17	152.63	22	-11.6	持有	134.93
600184	光电股份			2018-01-24	55.74	15	-11.61	持有	49.27
601107	四川成渝			2017-10-26	5.50	105	-11.64	持有	4.86
002664	信质电机			2018-01-05	82.42	34	-11.66	持有	72.81
002741	光华科技			2018-01-03	46.56	34	-11.68	持有	41.12
002565	上海绿新			2018-01-03	35.33	36	-11.72	持有	31.19
002663	普邦园林			2017-03-29	49.41	310	-11.76	持有	43.60
300184	力源信息			2017-11-14	64.01	71	-11.78	持有	56.47
002421	达实智能			2018-01-03	110.79	21	-11.82	持有	97.69
002138	顺络电子			2017-06-08	115.02	230	-11.88	持有	101.35
300288	朗玛信息			2017-10-23	189.94	93	-11.89	持有	167.35
002043	兔 宝 宝			2017-09-14	84.76	147	-11.89	持有	74.68
002518	科士达			2018-01-04	89.45	35	-11.91	持有	78.80
600552	凯盛科技			2018-01-04	60.72	35	-11.96	持有	53.46
002252	上海莱士			2015-12-24	535.41	777	-11.98	持有	471.28
002014	永新股份			2017-11-14	64.75	84	-12.02	持有	56.97
600235	民丰特纸			2017-12-29	14.30	41	-12.03	持有	12.58
601208	东材科技			2018-01-24	13.47	15	-12.03	持有	11.85
000401	冀东水泥			2017-07-03	95.07	205	-12.04	持有	83.62
600894	广日股份			2017-12-08	31.23	62	-12.04	持有	27.47
300108	双龙股份			2017-01-25	53.54	377	-12.07	持有	47.08
600068	葛洲坝			2017-09-14	59.89	147	-12.07	持有	52.66
000723	美锦能源			2017-02-07	47.68	366	-12.08	持有	41.92
601311	骆驼股份			2017-11-29	28.07	71	-12.08	持有	24.68
600297	广汇汽车			2018-01-02	51.32	37	-12.08	持有	45.12
600792	云煤能源			2017-11-27	29.37	73	-12.09	持有	25.82
300208	恒顺众昇			2018-01-04	127.17	29	-12.09	持有	111.79
000710	天兴仪表			2017-12-28	188.91	27	-12.09	持有	166.07
002217	合力泰			2018-01-04	58.15	33	-12.09	持有	51.12
603969	银龙股份			2017-12-01	27.03	69	-12.13	持有	23.75
002621	三垒股份			2017-02-17	64.68	321	-12.14	持有	56.83
600418	江淮汽车			2017-07-31	63.20	177	-12.14	持有	55.53
300142	沃森生物			2018-01-24	279.60	15	-12.15	持有	245.63
002542	中化岩土			2017-11-27	148.63	73	-12.16	持有	130.56
600017	日照港			2017-10-12	13.86	119	-12.34	持有	12.15
002340	格林美			2017-12-13	163.22	57	-12.35	持有	143.06
000697	炼石有色			2017-07-31	74.67	192	-12.36	持有	65.44
600713	南京医药			2018-01-26	83.97	13	-12.36	持有	73.59
000833	贵糖股份			2017-12-01	11.33	69	-12.44	持有	9.92
002384	东山精密			2017-12-22	143.94	31	-12.46	持有	126.00
000829	天音控股			2018-01-11	153.69	28	-12.47	持有	134.53
600555	海航创新			2017-12-13	20.18	42	-12.49	持有	17.66
002647	宏磊股份			2017-09-22	83.89	118	-12.49	持有	73.41
300394	天孚通信			2017-12-14	60.64	41	-12.5	持有	53.06
601901	方正证券			2017-10-13	8.94	103	-12.53	持有	7.82
002404	嘉欣丝绸			2017-11-09	34.27	91	-12.58	持有	29.96
002337	赛象科技			2018-01-23	29.24	16	-12.59	持有	25.56
300243	瑞丰高材			2017-06-07	42.59	244	-12.61	持有	37.22
601727	上海电气			2018-01-23	7.29	16	-12.62	持有	6.37
600561	江西长运			2017-11-30	23.51	70	-12.72	持有	20.52
002668	奥马电器			2017-02-03	68.13	355	-12.74	持有	59.45
600668	尖峰集团			2017-10-17	137.72	99	-12.81	持有	120.08
300092	科新机电			2018-01-24	20.52	15	-12.82	持有	17.89
300358	楚天科技			2017-12-08	68.34	62	-12.83	持有	59.57
603611	诺力股份			2017-12-14	44.99	56	-12.85	持有	39.21
002401	中海科技			2017-10-20	81.56	96	-12.87	持有	71.06
300026	红日药业			2016-03-07	205.66	703	-12.9	持有	179.13
002688	金河生物			2017-05-31	42.92	253	-13.0	持有	37.34
000545	金浦钛业			2017-11-30	25.07	70	-13.04	持有	21.80
000949	新乡化纤			2017-10-09	21.16	122	-13.09	持有	18.39
002586	围海股份			2017-11-17	56.86	83	-13.1	持有	49.41
600327	大东方			2017-11-29	59.65	71	-13.11	持有	51.83
300260	新莱应材			2017-07-31	37.36	192	-13.12	持有	32.46
002515	金字火腿			2018-01-24	89.20	15	-13.18	持有	77.44
000815	美利纸业			2018-01-10	55.86	29	-13.21	持有	48.48
600122	宏图高科			2017-08-16	60.41	175	-13.31	持有	52.37
300450	先导智能			2018-01-02	362.51	22	-13.36	持有	314.08
603012	创力集团			2017-12-08	15.85	62	-13.38	持有	13.73
603729	龙韵股份			2017-02-06	72.64	352	-13.38	持有	62.92
002220	天宝股份			2017-07-31	48.45	192	-13.42	持有	41.95
600317	营口港			2016-06-01	37.70	617	-13.42	持有	32.64
000031	中粮地产			2016-06-27	167.45	389	-13.43	持有	144.96
