		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600769	祥龙电业			2018-01-03	33.06	7	-0.18	持有	33.00
300014	亿纬锂能			2017-11-30	180.86	41	-0.25	持有	180.40
002267	陕天然气			2017-11-08	19.30	69	-0.26	持有	19.25
002593	日上集团			2017-12-07	13.87	34	-0.29	持有	13.83
600502	安徽水利			2018-01-02	68.36	14	-0.29	持有	68.16
300400	劲拓股份			2017-12-29	40.47	18	-0.3	持有	40.35
002055	得润电子			2017-01-26	119.85	349	-0.33	持有	119.45
600299	安迪苏			2017-11-07	33.18	70	-0.33	持有	33.07
000948	南天信息			2017-12-01	20.62	40	-0.34	持有	20.55
600689	上海三毛			2017-12-29	28.74	18	-0.35	持有	28.64
600746	江苏索普			2017-12-27	57.77	20	-0.38	持有	57.55
002732	燕塘乳业			2017-05-16	28.35	245	-0.39	持有	28.24
600886	国投电力			2018-01-02	337.32	8	-0.4	持有	335.96
002113	天润控股			2017-11-10	79.58	61	-0.4	持有	79.26
300287	飞利信			2018-01-04	91.68	6	-0.4	持有	91.31
601169	北京银行			2017-11-14	22.75	57	-0.4	持有	22.66
002500	山西证券			2017-12-28	9.85	13	-0.41	持有	9.81
002355	兴民钢圈			2017-12-01	21.81	40	-0.5	持有	21.70
002315	焦点科技			2018-01-09	50.37	1	-0.5	持有	50.12
000753	漳州发展			2017-12-01	42.11	40	-0.5	持有	41.90
002436	兴森科技			2017-11-24	73.78	47	-0.52	持有	73.40
600170	上海建工			2017-10-26	53.29	82	-0.53	持有	53.01
600572	康恩贝			2016-12-29	104.11	383	-0.58	持有	103.51
000795	英洛华			2017-11-16	28.39	55	-0.6	持有	28.22
002636	金安国纪			2017-10-24	42.87	78	-0.61	持有	42.61
600101	明星电力			2017-12-01	50.67	40	-0.63	持有	50.35
002203	海亮股份			2017-12-28	28.60	19	-0.63	持有	28.42
300006	莱美药业			2018-01-05	47.24	11	-0.64	持有	46.94
002279	久其软件			2018-01-05	105.81	5	-0.66	持有	105.11
002314	南山控股			2017-06-05	14.65	225	-0.68	持有	14.55
601678	滨化股份			2017-10-25	26.57	83	-0.68	持有	26.39
002022	科华生物			2018-01-04	168.33	12	-0.72	持有	167.12
002350	北京科锐			2017-12-01	37.40	46	-0.72	持有	37.13
600658	电子城			2017-12-29	50.93	12	-0.73	持有	50.56
002561	徐家汇			2017-12-11	14.52	36	-0.76	持有	14.41
002193	山东如意			2017-12-04	34.19	43	-0.76	持有	33.93
603808	歌力思			2017-12-12	42.24	29	-0.76	持有	41.92
300081	恒信移动			2017-12-21	51.81	20	-0.79	持有	51.40
002161	远 望 谷			2017-11-30	94.63	41	-0.79	持有	93.88
603600	永艺股份			2017-12-21	36.40	20	-0.85	持有	36.09
002340	格林美			2017-12-13	163.22	34	-0.86	持有	161.82
600687	刚泰控股			2017-11-30	123.71	47	-0.86	持有	122.64
600984	建设机械			2017-07-28	10.16	172	-0.89	持有	10.07
600770	综艺股份			2017-11-22	161.76	55	-0.91	持有	160.29
002630	华西能源			2017-08-18	40.34	151	-0.92	持有	39.97
600365	通葡股份			2017-10-10	22.30	44	-0.94	持有	22.09
000563	陕国投Ａ			2018-01-02	70.28	8	-0.94	持有	69.62
002367	康力电梯			2017-12-13	52.03	34	-0.94	持有	51.54
000993	闽东电力			2017-12-08	14.64	33	-0.96	持有	14.50
600642	申能股份			2017-10-23	65.34	79	-0.98	持有	64.70
300227	光韵达			2018-01-03	44.34	7	-1.01	持有	43.89
000498	山东路桥			2017-12-01	17.89	46	-1.01	持有	17.71
000550	江铃汽车			2017-12-11	42.00	30	-1.02	持有	41.57
600395	盘江股份			2017-11-28	30.19	49	-1.03	持有	29.88
600995	文山电力			2017-06-07	75.86	217	-1.03	持有	75.08
600525	长园集团			2018-01-10	213.58	6	-1.06	持有	211.31
600894	广日股份			2017-12-08	31.23	39	-1.06	持有	30.90
300180	华峰超纤			2017-11-06	63.72	71	-1.1	持有	63.02
000007	全新好			2016-12-26	203.04	277	-1.11	持有	200.79
300219	鸿利光电			2018-01-02	59.47	8	-1.11	持有	58.81
002011	盾安环境			2017-12-11	50.62	36	-1.11	持有	50.06
002023	海特高新			2017-07-28	100.61	172	-1.11	持有	99.49
601688	华泰证券			2017-11-21	22.99	50	-1.13	持有	22.73
600666	奥瑞德			2016-10-18	222.80	190	-1.14	持有	220.26
000797	中国武夷			2018-01-09	48.97	1	-1.14	持有	48.41
300390	天华超净			2017-12-29	25.82	12	-1.2	持有	25.51
600096	云天化			2017-12-04	17.64	37	-1.25	持有	17.42
002052	同洲电子			2017-12-29	38.25	12	-1.25	持有	37.77
002550	千红制药			2017-12-08	47.57	39	-1.26	持有	46.97
300087	荃银高科			2017-12-11	85.78	36	-1.31	持有	84.66
300450	先导智能			2018-01-02	362.51	8	-1.35	持有	357.61
000417	合肥百货			2017-12-11	139.44	36	-1.36	持有	137.55
600125	铁龙物流			2017-11-29	157.35	48	-1.37	持有	155.19
600704	物产中大			2017-12-13	132.16	28	-1.38	持有	130.34
002386	天原集团			2017-11-29	14.95	48	-1.4	持有	14.74
600684	珠江实业			2017-10-25	97.28	83	-1.42	持有	95.90
300359	全通教育			2018-01-03	81.94	7	-1.42	持有	80.78
600177	雅戈尔			2016-05-27	230.10	593	-1.43	持有	226.82
000960	锡业股份			2017-11-29	45.08	48	-1.44	持有	44.43
300161	华中数控			2017-11-29	24.84	48	-1.45	持有	24.48
600738	兰州民百			2018-01-03	45.62	13	-1.47	持有	44.95
002136	安 纳 达			2017-11-24	28.41	53	-1.48	持有	27.99
000408	*ST金源			2017-12-19	107.36	28	-1.49	持有	105.76
000622	*ST恒立			2018-01-02	36.90	8	-1.49	持有	36.35
601311	骆驼股份			2017-11-29	28.07	48	-1.5	持有	27.65
000860	顺鑫农业			2017-10-10	45.82	98	-1.53	持有	45.12
600006	东风汽车			2017-12-27	20.79	14	-1.54	持有	20.47
600235	民丰特纸			2017-12-29	14.30	18	-1.54	持有	14.08
600058	五矿发展			2017-11-24	58.67	47	-1.55	持有	57.76
600035	楚天高速			2017-12-07	14.08	40	-1.56	持有	13.86
300295	三六五网			2018-01-02	71.84	8	-1.59	持有	70.70
002588	史丹利			2017-12-08	63.56	33	-1.62	持有	62.53
300301	长方集团			2017-12-27	34.26	14	-1.63	持有	33.70
002499	科林环保			2017-12-26	51.76	21	-1.64	持有	50.91
000407	胜利股份			2017-11-27	94.00	50	-1.66	持有	92.44
300376	易事特			2016-08-24	161.44	510	-1.67	持有	158.75
000893	东凌国际			2017-10-30	18.80	78	-1.7	持有	18.48
603318	派思股份			2017-11-21	44.07	56	-1.7	持有	43.32
300351	永贵电器			2018-01-02	64.66	8	-1.72	持有	63.55
300253	卫宁健康			2017-11-30	187.97	41	-1.72	持有	184.73
300082	奥克股份			2017-11-28	46.61	49	-1.76	持有	45.79
002559	亚威股份			2017-12-27	39.77	20	-1.76	持有	39.07
600967	北方创业			2017-12-26	59.43	21	-1.77	持有	58.38
002231	奥维通信			2017-12-11	33.96	30	-1.77	持有	33.36
000828	东莞控股			2018-01-02	37.61	14	-1.78	持有	36.94
002127	南极电商			2018-01-04	81.81	12	-1.8	持有	80.34
002587	奥拓电子			2017-12-19	50.45	22	-1.8	持有	49.54
600491	龙元建设			2017-05-19	103.48	242	-1.8	持有	101.62
300059	东方财富			2018-01-03	354.73	7	-1.81	持有	348.30
300182	捷成股份			2017-05-09	288.19	246	-1.83	持有	282.92
002354	天神娱乐			2018-01-04	50.16	6	-1.87	持有	49.22
000851	高鸿股份			2017-12-06	15.51	35	-1.87	持有	15.22
600601	方正科技			2017-11-22	17768.57	49	-1.89	持有	17433.37
600230	*ST沧大			2017-11-15	74.66	56	-1.89	持有	73.25
300026	红日药业			2016-03-07	205.66	680	-1.9	持有	201.76
300309	吉艾科技			2018-01-02	90.25	14	-1.94	持有	88.50
600980	北矿磁材			2017-11-28	28.24	43	-1.95	持有	27.69
002378	章源钨业			2016-12-28	20.45	384	-1.96	持有	20.05
300192	科斯伍德			2016-08-15	42.19	519	-1.97	持有	41.36
000977	浪潮信息			2016-12-26	116.97	380	-1.99	持有	114.64
000710	天兴仪表			2017-12-28	188.91	13	-2.0	持有	185.13
000600	建投能源			2017-11-29	56.05	42	-2.02	持有	54.92
000833	贵糖股份			2017-12-01	11.33	46	-2.03	持有	11.10
000719	大地传媒			2017-12-11	31.35	36	-2.04	持有	30.71
000665	湖北广电			2017-11-30	42.83	47	-2.05	持有	41.95
002274	华昌化工			2017-12-04	15.15	37	-2.05	持有	14.84
600287	江苏舜天			2017-11-16	37.90	55	-2.08	持有	37.11
300187	永清环保			2017-08-01	96.32	168	-2.08	持有	94.32
300453	三鑫医疗			2017-12-28	33.11	13	-2.17	持有	32.39
600360	华微电子			2017-12-01	56.85	40	-2.18	持有	55.61
002335	科华恒盛			2018-01-03	93.63	13	-2.21	持有	91.56
600697	欧亚集团			2017-12-29	74.30	18	-2.22	持有	72.65
600588	用友网络			2017-12-11	545.15	30	-2.25	持有	532.86
300340	科恒股份			2016-10-14	116.99	453	-2.27	持有	114.33
002365	永安药业			2017-12-26	72.95	21	-2.3	持有	71.27
600248	延长化建			2017-07-03	22.18	197	-2.3	持有	21.67
002475	立讯精密			2018-01-05	363.81	5	-2.31	持有	355.42
300238	冠昊生物			2017-11-23	95.86	54	-2.33	持有	93.63
600378	天科股份			2017-02-03	50.22	223	-2.33	持有	49.05
002433	太安堂			2018-01-02	35.29	14	-2.35	持有	34.46
600153	建发股份			2017-11-07	168.44	64	-2.36	持有	164.47
002396	星网锐捷			2018-01-04	70.15	6	-2.38	持有	68.48
600057	象屿股份			2017-12-08	50.72	39	-2.44	持有	49.48
600269	赣粤高速			2017-10-25	56.07	83	-2.46	持有	54.69
002698	博实股份			2017-12-11	17.91	36	-2.51	持有	17.46
600053	九鼎投资			2018-01-12	54.90	4	-2.51	持有	53.52
603268	松发股份			2017-12-01	27.99	46	-2.54	持有	27.28
002351	漫步者			2018-01-02	38.90	8	-2.57	持有	37.90
002405	四维图新			2017-11-02	71.31	69	-2.58	持有	69.47
600082	海泰发展			2017-05-25	35.97	236	-2.59	持有	35.04
002237	恒邦股份			2016-12-29	93.69	383	-2.6	持有	91.25
000099	中信海直			2017-12-08	34.95	39	-2.6	持有	34.04
300258	精锻科技			2017-12-18	63.91	23	-2.6	持有	62.25
601099	太平洋			2017-12-04	10.69	37	-2.62	持有	10.41
600366	宁波韵升			2017-11-22	109.72	55	-2.64	持有	106.82
600480	凌云股份			2017-11-14	31.74	57	-2.65	持有	30.90
300123	太阳鸟			2017-07-04	40.44	196	-2.67	持有	39.36
002538	司尔特			2017-02-03	39.71	341	-2.67	持有	38.65
000796	凯撒旅游			2017-12-06	53.27	41	-2.72	持有	51.82
300172	中电环保			2017-12-08	42.56	39	-2.73	持有	41.40
300418	昆仑万维			2018-01-03	86.76	7	-2.74	持有	84.38
002299	圣农发展			2017-11-16	32.44	61	-2.74	持有	31.55
002609	捷顺科技			2017-11-30	76.64	41	-2.77	持有	74.52
603309	维力医疗			2017-12-29	37.17	14	-2.77	持有	36.14
002270	法因数控			2018-01-04	13.11	12	-2.82	持有	12.74
300211	亿通科技			2017-12-11	45.10	30	-2.82	持有	43.83
600712	南宁百货			2017-11-24	49.74	53	-2.83	持有	48.33
300293	蓝英装备			2017-12-07	52.98	40	-2.85	持有	51.47
002518	科士达			2018-01-04	89.45	12	-2.87	持有	86.88
600575	皖江物流			2017-07-14	73.25	186	-2.89	持有	71.13
600211	西藏药业			2018-01-09	53.82	7	-2.95	持有	52.23
603158	腾龙股份			2017-07-28	38.54	166	-2.96	持有	37.40
002424	贵州百灵			2017-05-19	167.83	242	-2.97	持有	162.84
600735	新华锦			2017-10-24	63.96	84	-2.97	持有	62.06
000683	远兴能源			2018-01-03	22.92	13	-2.97	持有	22.24
002411	必康股份			2017-09-20	112.34	118	-2.99	持有	108.98
000733	振华科技			2017-12-01	32.72	40	-3.0	持有	31.74
600219	南山铝业			2017-11-28	22.61	49	-3.01	持有	21.93
000962	*ST东钽			2017-11-24	28.19	53	-3.02	持有	27.34
000776	广发证券			2017-11-21	97.48	50	-3.05	持有	94.51
300042	朗科科技			2017-12-14	67.36	27	-3.07	持有	65.29
002590	万安科技			2017-12-12	61.45	29	-3.08	持有	59.56
000534	万泽股份			2017-02-07	58.05	337	-3.08	持有	56.26
600761	安徽合力			2017-09-14	141.30	124	-3.09	持有	136.94
002741	光华科技			2018-01-03	46.56	13	-3.11	持有	45.11
300459	浙江金科			2017-04-25	89.00	260	-3.13	持有	86.21
600742	一汽富维			2017-12-19	190.00	22	-3.14	持有	184.03
000999	华润三九			2017-09-21	54.14	117	-3.16	持有	52.43
000503	海虹控股			2017-02-16	427.61	328	-3.18	持有	414.00
600329	中新药业			2018-01-08	46.63	8	-3.24	持有	45.12
002726	龙大肉食			2017-09-07	38.97	131	-3.28	持有	37.69
002562	兄弟科技			2017-12-13	69.00	34	-3.3	持有	66.72
002410	广联达			2018-01-04	260.54	6	-3.34	持有	251.85
002085	万丰奥威			2017-01-18	115.97	357	-3.35	持有	112.08
300071	华谊嘉信			2017-11-14	89.84	15	-3.35	持有	86.83
600303	曙光股份			2017-11-29	59.29	42	-3.36	持有	57.30
300398	飞凯材料			2017-12-18	90.84	29	-3.38	持有	87.77
300285	国瓷材料			2017-06-07	153.41	223	-3.4	持有	148.19
002461	珠江啤酒			2017-12-29	11.99	18	-3.42	持有	11.58
600335	国机汽车			2017-11-28	60.61	43	-3.42	持有	58.54
600307	酒钢宏兴			2017-12-18	12.22	29	-3.44	持有	11.80
600615	丰华股份			2017-11-27	1065.06	50	-3.47	持有	1028.14
600718	东软集团			2017-12-11	264.74	30	-3.48	持有	255.52
002565	上海绿新			2018-01-03	35.33	13	-3.48	持有	34.10
002111	威海广泰			2017-12-07	50.63	40	-3.48	持有	48.87
600213	亚星客车			2017-05-18	17.50	237	-3.49	持有	16.89
600671	天目药业			2017-12-01	71.58	46	-3.52	持有	69.06
600804	鹏博士			2018-01-03	144.78	7	-3.56	持有	139.62
600393	粤泰股份			2017-09-15	63.21	123	-3.56	持有	60.96
600561	江西长运			2017-11-30	23.51	47	-3.57	持有	22.67
002542	中化岩土			2017-11-27	148.63	50	-3.59	持有	143.29
002160	常铝股份			2017-11-10	14.39	5	-3.61	持有	13.87
600595	中孚实业			2017-11-29	41.71	48	-3.62	持有	40.20
600505	西昌电力			2017-11-30	23.99	41	-3.63	持有	23.12
600022	山东钢铁			2017-11-28	12.41	49	-3.63	持有	11.96
600327	大东方			2017-11-29	59.65	48	-3.64	持有	57.48
000685	中山公用			2017-11-10	145.31	67	-3.65	持有	140.00
300070	碧水源			2017-12-13	304.29	34	-3.66	持有	293.14
300032	金龙机电			2017-10-26	61.00	29	-3.67	持有	58.76
601390	中国中铁			2017-10-25	9.49	83	-3.69	持有	9.14
002658	雪迪龙			2017-12-08	58.90	39	-3.7	持有	56.72
002608	*ST舜船			2018-01-03	26.76	13	-3.7	持有	25.77
002302	西部建设			2017-10-11	77.61	91	-3.71	持有	74.73
000545	金浦钛业			2017-11-30	25.07	47	-3.71	持有	24.14
000712	锦龙股份			2017-12-01	226.87	40	-3.73	持有	218.41
300232	洲明科技			2017-10-30	98.87	72	-3.74	持有	95.17
002232	启明信息			2017-12-11	34.09	30	-3.81	持有	32.79
002228	合兴包装			2017-05-31	41.37	224	-3.82	持有	39.79
002509	天广消防			2017-12-08	135.75	39	-3.83	持有	130.55
600063	皖维高新			2017-12-01	51.81	46	-3.84	持有	49.82
600529	山东药玻			2017-08-31	85.86	138	-3.84	持有	82.56
000657	中钨高新			2017-11-29	38.74	48	-3.85	持有	37.25
600089	特变电工			2017-10-13	361.87	95	-3.85	持有	347.92
002090	金智科技			2017-12-11	76.61	30	-3.86	持有	73.65
600297	广汇汽车			2018-01-02	51.32	14	-3.86	持有	49.34
002578	闽发铝业			2017-11-08	23.90	69	-3.89	持有	22.97
300135	宝利国际			2018-01-04	46.78	12	-3.89	持有	44.96
300250	初灵信息			2017-12-08	65.77	33	-3.92	持有	63.19
600079	人福医药			2017-07-28	244.82	172	-3.93	持有	235.21
002135	东南网架			2017-01-25	22.27	356	-3.95	持有	21.39
600356	恒丰纸业			2017-11-29	16.96	48	-3.95	持有	16.29
002057	中钢天源			2017-11-16	32.36	55	-3.96	持有	31.08
300174	元力股份			2017-10-19	109.54	89	-3.97	持有	105.19
600317	营口港			2016-06-01	37.70	594	-3.98	持有	36.20
601588	北辰实业			2017-11-22	6.49	55	-4.01	持有	6.23
601567	三星医疗			2017-12-13	43.72	34	-4.03	持有	41.96
600987	航民股份			2017-11-08	45.08	69	-4.06	持有	43.25
002725	跃岭股份			2017-12-26	24.06	15	-4.07	持有	23.08
600808	马钢股份			2018-01-02	7.84	14	-4.08	持有	7.52
000976	春晖股份			2018-01-03	31.24	13	-4.13	持有	29.95
300116	坚瑞消防			2017-12-08	71.76	7	-4.15	持有	68.78
002421	达实智能			2018-01-03	110.79	7	-4.15	持有	106.19
300139	晓程科技			2017-11-29	41.26	42	-4.17	持有	39.54
002514	宝馨科技			2017-12-18	55.68	29	-4.18	持有	53.35
000965	天保基建			2017-11-14	15.56	57	-4.18	持有	14.91
000421	南京公用			2017-12-01	61.87	46	-4.22	持有	59.26
002474	榕基软件			2017-12-01	57.41	40	-4.23	持有	54.98
002370	亚太药业			2017-05-16	51.40	245	-4.24	持有	49.22
600889	南京化纤			2018-01-03	39.70	13	-4.26	持有	38.01
600157	永泰能源			2017-11-01	178.20	19	-4.27	持有	170.59
300394	天孚通信			2017-12-14	60.64	27	-4.27	持有	58.05
600162	DR香江控			2016-08-10	27.82	524	-4.28	持有	26.63
600428	中远航运			2017-05-25	37.82	236	-4.28	持有	36.20
002627	宜昌交运			2017-05-09	20.50	252	-4.29	持有	19.62
000831	*ST五稀			2017-11-24	51.03	53	-4.31	持有	48.83
300115	长盈精密			2018-01-03	208.04	7	-4.31	持有	199.08
300417	南华仪器			2017-12-29	47.29	18	-4.33	持有	45.24
600210	紫江企业			2017-11-29	36.22	42	-4.33	持有	34.65
600675	*ST中企			2017-05-19	341.72	242	-4.34	持有	326.89
600792	云煤能源			2017-11-27	29.37	50	-4.36	持有	28.09
000011	深物业A			2017-11-07	68.61	70	-4.36	持有	65.62
600814	杭州解百			2017-05-16	53.99	245	-4.37	持有	51.63
002332	仙琚制药			2018-01-03	21.14	13	-4.4	持有	20.21
300283	温州宏丰			2017-12-08	35.01	39	-4.4	持有	33.47
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
600798	宁波海运			2018-01-04	40.40	12	-4.43	持有	38.61
300406	九强生物			2018-01-11	63.65	5	-4.46	持有	60.81
600619	海立股份			2017-12-13	620.17	34	-4.47	持有	592.44
600637	东方明珠			2017-12-11	63.53	36	-4.49	持有	60.68
002663	普邦园林			2017-03-29	49.41	293	-4.49	持有	47.19
300158	振东制药			2017-12-07	29.81	40	-4.5	持有	28.47
002377	国创高新			2017-04-27	40.35	264	-4.51	持有	38.53
300305	裕兴股份			2017-12-01	29.69	46	-4.55	持有	28.34
002572	索菲亚			2017-08-14	693.95	149	-4.59	持有	662.07
300144	宋城演艺			2017-08-15	158.49	148	-4.59	持有	151.22
600285	羚锐制药			2018-01-03	63.19	13	-4.61	持有	60.28
000779	三毛派神			2017-12-29	33.59	18	-4.61	持有	32.04
600237	铜峰电子			2017-12-01	23.09	40	-4.63	持有	22.02
300047	天源迪科			2017-11-29	37.36	42	-4.63	持有	35.63
601137	博威合金			2017-05-03	26.28	258	-4.64	持有	25.06
300088	长信科技			2018-01-03	131.80	7	-4.69	持有	125.62
000829	天音控股			2018-01-11	153.69	5	-4.72	持有	146.44
300333	兆日科技			2017-12-01	30.77	40	-4.78	持有	29.30
002387	黑牛食品			2018-01-05	60.74	11	-4.81	持有	57.82
300004	南风股份			2017-07-31	45.49	169	-4.84	持有	43.29
601633	长城汽车			2017-10-16	44.24	86	-4.88	持有	42.08
300031	宝通科技			2018-01-04	102.39	12	-4.89	持有	97.38
300461	田中精机			2017-02-03	65.09	341	-4.92	持有	61.89
002399	海普瑞			2017-11-07	59.03	70	-4.93	持有	56.12
603698	航天工程			2017-12-13	20.30	34	-4.93	持有	19.30
600960	渤海活塞			2017-05-17	34.02	203	-4.94	持有	32.34
002585	双星新材			2017-12-07	24.51	40	-4.94	持有	23.30
002643	万润股份			2018-01-03	61.13	13	-4.96	持有	58.10
300426	唐德影视			2017-12-08	95.39	39	-5.0	持有	90.62
600706	曲江文旅			2017-11-01	48.89	70	-5.03	持有	46.43
600482	中国动力			2017-06-06	72.64	224	-5.09	持有	68.94
000166	申万宏源			2017-11-17	7.85	54	-5.1	持有	7.45
002420	毅昌股份			2017-12-11	5.48	36	-5.11	持有	5.20
603456	九洲药业			2017-11-28	32.88	49	-5.14	持有	31.19
600122	宏图高科			2017-08-16	60.41	153	-5.18	持有	57.28
300423	鲁亿通			2017-11-29	33.04	42	-5.18	持有	31.33
300078	思创医惠			2017-12-01	143.40	40	-5.18	持有	135.97
002412	汉森制药			2018-01-02	75.33	14	-5.19	持有	71.42
601991	大唐发电			2017-10-26	10.79	76	-5.19	持有	10.23
000632	三木集团			2017-06-07	47.79	223	-5.27	持有	45.27
002693	双成药业			2017-12-11	22.53	36	-5.28	持有	21.34
300378	鼎捷软件			2017-11-09	35.60	62	-5.28	持有	33.72
600120	浙江东方			2017-05-15	462.25	240	-5.3	持有	437.73
000552	靖远煤电			2017-01-24	22.98	357	-5.31	持有	21.76
300170	汉得信息			2016-10-10	86.92	457	-5.32	持有	82.30
600552	凯盛科技			2018-01-04	60.72	12	-5.32	持有	57.49
300076	GQY视讯			2017-12-01	52.97	40	-5.32	持有	50.15
600098	广州发展			2017-05-19	39.58	236	-5.33	持有	37.47
002403	爱仕达			2017-09-28	17.84	104	-5.33	持有	16.89
600155	宝硕股份			2017-11-29	33.02	48	-5.36	持有	31.25
603788	宁波高发			2017-11-29	38.74	42	-5.39	持有	36.65
300163	先锋新材			2017-12-15	38.61	32	-5.41	持有	36.52
600757	长江传媒			2017-11-13	45.91	64	-5.45	持有	43.41
600432	*ST吉恩			2016-09-22	35.09	218	-5.47	持有	33.17
000603	盛达矿业			2017-11-08	53.60	69	-5.52	持有	50.64
600517	置信电气			2018-01-05	133.41	11	-5.53	持有	126.03
002225	濮耐股份			2017-11-28	9.76	49	-5.53	持有	9.22
600026	中海发展			2017-10-20	10.83	88	-5.54	持有	10.23
600973	宝胜股份			2017-12-29	40.63	18	-5.54	持有	38.38
601918	*ST新集			2017-11-09	6.14	68	-5.54	持有	5.80
600549	厦门钨业			2017-11-29	256.76	48	-5.55	持有	242.51
600232	金鹰股份			2018-01-02	20.55	14	-5.55	持有	19.41
300132	青松股份			2017-05-03	50.58	258	-5.56	持有	47.77
002414	高德红外			2017-12-13	35.76	34	-5.56	持有	33.77
000918	嘉凯城			2017-01-04	18.98	371	-5.58	持有	17.92
600260	凯乐科技			2017-11-08	137.51	69	-5.59	持有	129.82
002013	中航机电			2017-03-07	219.94	309	-5.6	持有	207.62
002689	远大智能			2018-01-05	18.94	11	-5.6	持有	17.88
600539	狮头股份			2017-08-09	21.53	139	-5.62	持有	20.32
000666	经纬纺机			2017-10-09	39.32	99	-5.62	持有	37.11
600118	中国卫星			2018-01-04	422.25	12	-5.64	持有	398.42
002694	顾地科技			2017-03-09	94.94	76	-5.66	持有	89.57
000631	顺发恒业			2016-06-03	87.30	586	-5.69	持有	82.33
002661	克明面业			2017-09-20	49.08	118	-5.7	持有	46.28
300075	数字政通			2017-11-27	120.00	44	-5.72	持有	113.14
600560	金自天正			2017-12-08	46.73	39	-5.76	持有	44.04
600527	江南高纤			2018-01-09	63.99	7	-5.78	持有	60.29
000611	*ST蒙发			2016-03-08	35.97	679	-5.81	持有	33.88
002664	信质电机			2018-01-05	82.42	11	-5.81	持有	77.63
600367	红星发展			2017-11-29	49.50	48	-5.84	持有	46.61
002523	天桥起重			2017-05-16	28.09	219	-5.84	持有	26.45
000605	渤海股份			2017-11-30	49.04	47	-5.85	持有	46.17
002014	永新股份			2017-11-14	64.75	63	-5.85	持有	60.96
002376	新北洋			2017-06-05	54.60	219	-5.86	持有	51.40
002273	水晶光电			2018-01-04	194.54	6	-5.86	持有	183.14
300442	普丽盛			2017-12-11	21.76	36	-5.88	持有	20.48
002198	嘉应制药			2016-11-07	64.20	435	-5.93	持有	60.39
603012	创力集团			2017-12-08	15.85	39	-5.99	持有	14.90
002026	山东威达			2018-01-03	29.15	13	-6.04	持有	27.39
000750	国海证券			2017-11-28	59.46	43	-6.07	持有	55.85
002441	众业达			2017-12-08	44.97	39	-6.12	持有	42.22
000927	一汽夏利			2017-06-01	7.52	223	-6.12	持有	7.06
002330	得利斯			2017-07-31	17.32	169	-6.12	持有	16.26
600010	包钢股份			2017-11-06	21.71	71	-6.13	持有	20.38
600866	*ST星湖			2017-11-29	69.05	48	-6.14	持有	64.81
000848	承德露露			2017-04-05	227.01	286	-6.15	持有	213.05
600573	惠泉啤酒			2017-11-13	12.36	64	-6.15	持有	11.60
601008	连云港			2016-08-12	8.13	522	-6.15	持有	7.63
600509	天富能源			2017-01-26	45.00	349	-6.18	持有	42.22
002261	拓维信息			2017-12-08	83.08	33	-6.22	持有	77.91
000572	海马汽车			2017-08-01	23.08	162	-6.24	持有	21.64
600612	老凤祥			2017-08-11	6199.75	152	-6.25	持有	5812.16
300385	雪浪环境			2018-01-03	38.14	13	-6.27	持有	35.75
603898	好莱客			2017-08-15	97.53	148	-6.27	持有	91.41
000926	福星股份			2017-11-29	41.89	42	-6.28	持有	39.26
002402	和而泰			2017-11-07	123.85	64	-6.28	持有	116.07
002690	美亚光电			2017-11-06	66.14	71	-6.32	持有	61.96
000429	粤高速Ａ			2017-10-09	27.51	99	-6.32	持有	25.77
002529	海源机械			2018-01-08	20.55	8	-6.33	持有	19.25
600076	康欣新材			2017-12-18	24.18	23	-6.33	持有	22.65
600797	浙大网新			2017-11-10	174.45	61	-6.33	持有	163.41
002478	常宝股份			2017-11-09	12.89	68	-6.36	持有	12.07
600545	新疆城建			2017-10-27	44.35	81	-6.36	持有	41.53
300010	立思辰			2017-11-09	61.94	7	-6.38	持有	57.99
600033	福建高速			2017-10-10	25.71	98	-6.38	持有	24.07
002747	埃斯顿			2017-12-11	67.50	36	-6.4	持有	63.18
002167	东方锆业			2017-11-27	78.50	50	-6.41	持有	73.47
002586	围海股份			2017-11-17	56.86	60	-6.44	持有	53.20
600478	科力远			2017-12-08	76.84	33	-6.45	持有	71.88
600897	厦门空港			2017-10-31	106.80	77	-6.45	持有	99.91
600212	*ST江泉			2017-11-22	26.10	55	-6.48	持有	24.41
000551	创元科技			2017-05-25	65.62	236	-6.49	持有	61.36
300457	赢合科技			2017-12-12	104.22	29	-6.52	持有	97.43
000532	力合股份			2017-12-13	52.50	28	-6.53	持有	49.07
002186	全 聚 德			2017-07-31	43.91	163	-6.54	持有	41.04
000826	启迪桑德			2018-01-11	194.72	5	-6.55	持有	181.96
002705	新宝股份			2017-10-10	24.55	92	-6.6	持有	22.93
000045	深纺织Ａ			2017-12-08	30.33	39	-6.66	持有	28.31
002676	顺威股份			2017-04-10	72.27	281	-6.7	持有	67.43
002303	美盈森			2018-01-03	57.36	13	-6.71	持有	53.51
601216	君正集团			2017-10-19	59.57	56	-6.73	持有	55.56
002138	顺络电子			2017-06-08	115.02	216	-6.75	持有	107.26
300173	智慧松德			2017-12-12	44.98	13	-6.83	持有	41.91
600678	四川金顶			2017-10-11	51.36	91	-6.83	持有	47.85
600020	中原高速			2017-10-26	20.62	82	-6.84	持有	19.21
600448	华纺股份			2017-12-28	10.08	19	-6.85	持有	9.39
