		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002280	联络互动			2018-01-03	105.52	21	-1.67	持有	103.76
600190	锦州港			2017-06-02	10.62	244	-1.69	持有	10.44
300232	洲明科技			2017-10-30	98.87	86	-1.74	持有	97.15
300406	九强生物			2018-01-11	63.65	21	-1.74	持有	62.54
002399	海普瑞			2017-11-07	59.03	86	-1.74	持有	58.00
000498	山东路桥			2017-12-01	17.89	62	-1.79	持有	17.57
300037	新宙邦			2017-12-11	66.26	52	-1.81	持有	65.06
600665	天地源			2017-11-29	19.86	64	-1.81	持有	19.50
600547	山东黄金			2017-12-15	340.38	48	-1.82	持有	334.19
002435	长江润发			2017-11-13	29.59	80	-1.82	持有	29.05
002355	兴民钢圈			2017-12-01	21.81	54	-1.83	持有	21.41
002482	广田集团			2017-06-05	66.47	241	-1.87	持有	65.23
601390	中国中铁			2017-10-25	9.49	99	-1.9	持有	9.31
002330	得利斯			2017-07-31	17.32	185	-1.96	持有	16.98
600217	秦岭水泥			2017-11-15	29.69	70	-1.99	持有	29.10
300260	新莱应材			2017-07-31	37.36	185	-2.01	持有	36.61
600697	欧亚集团			2017-12-29	74.30	34	-2.01	持有	72.81
600058	五矿发展			2017-11-24	58.67	61	-2.05	持有	57.47
300061	康耐特			2018-01-24	65.97	8	-2.11	持有	64.58
600105	永鼎股份			2017-12-12	58.99	43	-2.14	持有	57.73
002136	安 纳 达			2017-11-24	28.41	69	-2.15	持有	27.80
000600	建投能源			2017-11-29	56.05	56	-2.25	持有	54.79
002736	国信证券			2017-10-13	14.69	103	-2.25	持有	14.36
600621	华鑫股份			2017-04-07	5190.84	300	-2.29	持有	5071.88
300073	当升科技			2017-12-13	100.31	42	-2.3	持有	98.00
600351	亚宝药业			2018-01-26	50.44	6	-2.32	持有	49.27
600378	天科股份			2017-02-03	50.22	223	-2.33	持有	49.05
000948	南天信息			2017-12-01	20.62	54	-2.33	持有	20.14
600535	天士力			2017-10-10	284.33	114	-2.35	持有	277.64
300309	吉艾科技			2018-01-02	90.25	30	-2.38	持有	88.10
000610	西安旅游			2018-01-10	37.88	14	-2.4	持有	36.97
600269	赣粤高速			2017-10-25	56.07	99	-2.46	持有	54.69
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
600101	明星电力			2017-12-01	50.67	54	-2.57	持有	49.37
002367	康力电梯			2017-12-13	52.03	50	-2.58	持有	50.69
000503	海虹控股			2017-02-16	427.61	342	-2.59	持有	416.53
600958	东方证券			2017-12-07	16.39	48	-2.62	持有	15.96
600280	中央商场			2017-08-01	84.71	184	-2.68	持有	82.44
000993	闽东电力			2017-12-08	14.64	47	-2.73	持有	14.24
002352	鼎泰新材			2018-01-25	172.68	7	-2.75	持有	167.93
603309	维力医疗			2017-12-29	37.17	14	-2.77	持有	36.14
600303	曙光股份			2017-11-29	59.29	56	-2.83	持有	57.61
600684	珠江实业			2017-10-25	97.28	99	-2.84	持有	94.52
600006	东风汽车			2017-12-27	20.79	28	-2.89	持有	20.19
600804	鹏博士			2018-01-03	144.78	21	-2.89	持有	140.59
600184	光电股份			2018-01-24	55.74	8	-2.89	持有	54.13
000506	中润资源			2017-12-22	22.24	33	-2.97	持有	21.58
300338	开元仪器			2018-01-22	89.98	10	-2.98	持有	87.30
300174	元力股份			2017-10-19	109.54	105	-2.98	持有	106.28
300224	正海磁材			2017-11-24	40.94	61	-2.98	持有	39.72
002055	得润电子			2017-01-26	119.85	363	-3.0	持有	116.25
000429	粤高速Ａ			2017-10-09	27.51	115	-3.05	持有	26.67
300243	瑞丰高材			2017-06-07	42.59	239	-3.12	持有	41.26
600980	北矿磁材			2017-11-28	28.24	57	-3.12	持有	27.36
002726	龙大肉食			2017-09-07	38.97	147	-3.13	持有	37.75
603123	翠微股份			2017-12-13	8.27	50	-3.14	持有	8.01
000626	如意集团			2017-11-28	139.84	57	-3.15	持有	135.44
002725	跃岭股份			2017-12-26	24.06	29	-3.24	持有	23.28
002450	康得新			2018-01-29	302.14	3	-3.24	持有	292.36
002193	山东如意			2017-12-04	34.19	59	-3.28	持有	33.07
300071	华谊嘉信			2017-11-14	89.84	15	-3.35	持有	86.83
601038	一拖股份			2017-12-12	7.70	51	-3.38	持有	7.44
002411	必康股份			2017-09-20	112.34	134	-3.39	持有	108.53
600531	豫光金铅			2017-11-28	68.51	65	-3.44	持有	66.15
600307	酒钢宏兴			2017-12-18	12.22	45	-3.44	持有	11.80
600798	宁波海运			2018-01-04	40.40	14	-3.47	持有	39.00
000797	中国武夷			2018-01-09	48.97	15	-3.47	持有	47.27
600482	中国动力			2017-06-06	72.64	240	-3.47	持有	70.12
002514	宝馨科技			2017-12-18	55.68	45	-3.47	持有	53.75
600182	S佳通			2017-04-28	29.87	271	-3.48	持有	28.83
002155	湖南黄金			2017-11-10	24.57	83	-3.5	持有	23.71
002499	科林环保			2017-12-26	51.76	30	-3.52	持有	49.94
600489	中金黄金			2017-12-11	112.11	52	-3.53	持有	108.15
600612	老凤祥			2017-08-11	6199.75	166	-3.56	持有	5978.85
002519	银河电子			2017-12-05	73.93	50	-3.58	持有	71.28
002351	漫步者			2018-01-02	38.90	22	-3.6	持有	37.50
002160	常铝股份			2017-11-10	14.39	5	-3.61	持有	13.87
002433	太安堂			2018-01-02	35.29	30	-3.63	持有	34.01
002550	千红制药			2017-12-08	47.57	55	-3.64	持有	45.84
300466	赛摩电气			2017-11-20	74.42	65	-3.65	持有	71.70
601788	光大证券			2017-03-02	18.57	328	-3.66	持有	17.89
300032	金龙机电			2017-10-26	61.00	29	-3.67	持有	58.76
600510	黑牡丹			2017-12-08	36.58	55	-3.72	持有	35.22
300042	朗科科技			2017-12-14	67.36	41	-3.76	持有	64.83
603318	派思股份			2017-11-21	44.07	72	-3.77	持有	42.41
002608	*ST舜船			2018-01-03	26.76	29	-3.77	持有	25.75
601139	深圳燃气			2017-11-29	13.22	64	-3.78	持有	12.72
300004	南风股份			2017-07-31	45.49	185	-3.85	持有	43.74
002231	奥维通信			2017-12-11	33.96	44	-3.86	持有	32.65
601106	中国一重			2017-12-06	3.63	57	-3.86	持有	3.49
002572	索菲亚			2017-08-14	693.95	163	-3.87	持有	667.09
600230	*ST沧大			2017-11-15	74.66	70	-3.87	持有	71.77
300091	金通灵			2016-09-30	91.55	489	-3.9	持有	87.98
300211	亿通科技			2017-12-11	45.10	44	-3.92	持有	43.33
600581	*ST八钢			2018-01-22	48.02	10	-3.92	持有	46.14
600963	岳阳林纸			2018-01-02	22.18	30	-3.97	持有	21.30
600520	*ST中发			2017-11-01	41.37	92	-3.99	持有	39.72
002561	徐家汇			2017-12-11	14.52	52	-3.99	持有	13.94
000976	春晖股份			2018-01-03	31.24	29	-4.0	持有	29.99
300416	苏试试验			2018-01-11	49.47	21	-4.0	持有	47.49
300169	天晟新材			2017-12-28	18.46	35	-4.01	持有	17.72
603128	华贸物流			2017-12-26	17.41	37	-4.02	持有	16.71
000798	中水渔业			2017-12-01	19.64	62	-4.02	持有	18.85
300333	兆日科技			2017-12-01	30.77	54	-4.03	持有	29.53
601677	明泰铝业			2018-01-24	13.29	8	-4.06	持有	12.75
601607	上海医药			2017-12-22	27.82	41	-4.1	持有	26.68
002186	全 聚 德			2017-07-31	43.91	177	-4.12	持有	42.10
600098	广州发展			2017-05-19	39.58	250	-4.12	持有	37.95
000760	斯太尔			2018-01-03	49.82	21	-4.13	持有	47.76
002529	海源机械			2018-01-08	20.55	24	-4.14	持有	19.70
002007	华兰生物			2018-01-30	573.72	2	-4.15	持有	549.92
300116	坚瑞消防			2017-12-08	71.76	7	-4.15	持有	68.78
000728	国元证券			2017-11-27	27.63	58	-4.16	持有	26.48
002085	万丰奥威			2017-01-18	115.97	371	-4.22	持有	111.08
600827	百联股份			2018-01-24	109.02	8	-4.22	持有	104.42
600491	龙元建设			2017-05-19	103.48	258	-4.23	持有	99.10
300166	东方国信			2017-12-12	245.56	43	-4.24	持有	235.14
600409	三友化工			2017-11-14	61.52	79	-4.24	持有	58.91
600502	安徽水利			2018-01-02	68.36	30	-4.27	持有	65.44
600157	永泰能源			2017-11-01	178.20	19	-4.27	持有	170.59
600505	西昌电力			2017-11-30	23.99	55	-4.29	持有	22.96
000685	中山公用			2017-11-10	145.31	83	-4.31	持有	139.05
603588	高能环境			2018-01-23	47.77	9	-4.38	持有	45.68
000851	高鸿股份			2017-12-06	15.51	49	-4.38	持有	14.83
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
300187	永清环保			2017-08-01	96.32	184	-4.44	持有	92.04
002130	沃尔核材			2018-01-23	114.44	9	-4.45	持有	109.35
600240	华业资本			2017-12-22	69.02	41	-4.45	持有	65.95
000926	福星股份			2017-11-29	41.89	56	-4.46	持有	40.02
000510	金路集团			2017-11-29	91.21	64	-4.46	持有	87.14
300193	佳士科技			2017-12-19	17.72	44	-4.51	持有	16.92
600658	电子城			2017-12-29	50.93	26	-4.52	持有	48.63
300075	数字政通			2017-11-27	120.00	58	-4.57	持有	114.52
600601	方正科技			2017-11-22	17768.57	63	-4.58	持有	16954.43
600736	苏州高新			2017-06-07	184.14	231	-4.61	持有	175.65
300024	机器人			2017-12-01	466.34	62	-4.67	持有	444.57
002698	博实股份			2017-12-11	17.91	52	-4.69	持有	17.07
002747	埃斯顿			2017-12-11	67.50	52	-4.7	持有	64.33
601633	长城汽车			2017-10-16	44.24	100	-4.72	持有	42.15
600795	国电电力			2017-11-08	840.50	77	-4.72	持有	800.83
002715	登云股份			2018-01-12	28.55	12	-4.76	持有	27.19
002045	国光电器			2017-11-09	107.02	76	-4.82	持有	101.86
600687	刚泰控股			2017-11-30	123.71	63	-4.83	持有	117.74
300076	GQY视讯			2017-12-01	52.97	54	-4.85	持有	50.40
300459	浙江金科			2017-04-25	89.00	274	-4.92	持有	84.62
300274	阳光电源			2018-01-24	117.30	8	-4.94	持有	111.51
600960	渤海活塞			2017-05-17	34.02	203	-4.94	持有	32.34
002380	科远股份			2017-11-10	58.12	83	-4.94	持有	55.25
002664	信质电机			2018-01-05	82.42	27	-4.96	持有	78.33
002617	露笑科技			2018-01-23	83.79	9	-5.02	持有	79.58
300250	初灵信息			2017-12-08	65.77	47	-5.05	持有	62.45
000572	海马汽车			2017-08-01	23.08	176	-5.07	持有	21.91
600322	天房发展			2018-01-03	20.49	29	-5.08	持有	19.45
000417	合肥百货			2017-12-11	139.44	52	-5.08	持有	132.35
601727	上海电气			2018-01-23	7.29	9	-5.08	持有	6.92
300335	迪森股份			2018-01-24	38.36	8	-5.11	持有	36.40
000598	兴蓉环境			2018-01-24	144.25	8	-5.16	持有	136.81
600572	康恩贝			2016-12-29	104.11	399	-5.18	持有	98.72
600757	长江传媒			2017-11-13	45.91	80	-5.18	持有	43.53
600824	益民集团			2018-01-17	152.63	15	-5.18	持有	144.72
002609	捷顺科技			2017-11-30	76.64	55	-5.19	持有	72.66
300180	华峰超纤			2017-11-06	63.72	87	-5.19	持有	60.41
603018	设计股份			2018-01-26	58.05	6	-5.25	持有	55.00
000795	英洛华			2017-11-16	28.39	69	-5.28	持有	26.89
000665	湖北广电			2017-11-30	42.83	63	-5.28	持有	40.57
600475	华光股份			2016-03-15	33.27	688	-5.29	持有	31.51
000737	南风化工			2017-12-11	20.18	45	-5.3	持有	19.11
600168	武汉控股			2018-01-22	18.07	10	-5.31	持有	17.11
601186	中国铁建			2017-08-28	14.10	157	-5.32	持有	13.35
000733	振华科技			2017-12-01	32.72	54	-5.32	持有	30.98
300421	力星股份			2018-01-26	18.98	6	-5.32	持有	17.97
601567	三星医疗			2017-12-13	43.72	50	-5.33	持有	41.39
300391	康跃科技			2017-12-11	35.47	52	-5.33	持有	33.58
300014	亿纬锂能			2017-11-30	180.86	55	-5.34	持有	171.20
600728	佳都科技			2017-01-20	105.16	369	-5.35	持有	99.53
600237	铜峰电子			2017-12-01	23.09	54	-5.37	持有	21.85
601991	大唐发电			2017-10-26	10.79	90	-5.38	持有	10.21
002640	跨境通			2017-12-04	245.21	51	-5.41	持有	231.95
002587	奥拓电子			2017-12-19	50.45	36	-5.43	持有	47.71
300002	神州泰岳			2017-11-07	106.76	78	-5.46	持有	100.93
600432	*ST吉恩			2016-09-22	35.09	218	-5.47	持有	33.17
603600	永艺股份			2017-12-21	36.40	34	-5.49	持有	34.40
600262	北方股份			2018-01-05	29.82	27	-5.5	持有	28.18
300006	莱美药业			2018-01-05	47.24	27	-5.52	持有	44.63
000539	粤电力Ａ			2017-10-12	90.08	104	-5.53	持有	85.10
300177	中海达			2017-11-22	94.44	63	-5.53	持有	89.22
603158	腾龙股份			2017-07-28	38.54	180	-5.55	持有	36.40
002732	燕塘乳业			2017-05-16	28.35	261	-5.57	持有	26.77
002475	立讯精密			2018-01-05	363.81	19	-5.58	持有	343.52
000719	大地传媒			2017-12-11	31.35	52	-5.61	持有	29.59
600539	狮头股份			2017-08-09	21.53	139	-5.62	持有	20.32
600161	天坛生物			2018-01-22	197.05	10	-5.65	持有	185.92
600326	西藏天路			2017-11-28	73.20	65	-5.66	持有	69.06
002694	顾地科技			2017-03-09	94.94	76	-5.66	持有	89.57
603601	再升科技			2017-12-29	65.61	34	-5.69	持有	61.88
000779	三毛派神			2017-12-29	33.59	34	-5.75	持有	31.66
600329	中新药业			2018-01-08	46.63	24	-5.77	持有	43.94
600706	曲江文旅			2017-11-01	48.89	84	-5.77	持有	46.07
002523	天桥起重			2017-05-16	28.09	219	-5.84	持有	26.45
002590	万安科技			2017-12-12	61.45	43	-5.87	持有	57.84
000999	华润三九			2017-09-21	54.14	133	-5.97	持有	50.91
002275	桂林三金			2018-01-22	25.76	10	-6.02	持有	24.21
600776	东方通信			2017-04-07	38.70	292	-6.05	持有	36.36
600633	浙报传媒			2017-12-01	109.96	62	-6.1	持有	103.25
000533	万 家 乐			2017-05-25	22.94	244	-6.1	持有	21.54
600033	福建高速			2017-10-10	25.71	114	-6.11	持有	24.14
300258	精锻科技			2017-12-18	63.91	37	-6.12	持有	60.00
000407	胜利股份			2017-11-27	94.00	66	-6.14	持有	88.23
002518	科士达			2018-01-04	89.45	28	-6.16	持有	83.94
002534	杭锅股份			2017-01-24	19.23	373	-6.19	持有	18.04
000078	海王生物			2018-01-03	120.12	29	-6.19	持有	112.68
002261	拓维信息			2017-12-08	83.08	47	-6.22	持有	77.91
300439	美康生物			2018-01-22	58.23	10	-6.22	持有	54.61
002228	合兴包装			2017-05-31	41.37	238	-6.26	持有	38.78
000668	荣丰控股			2017-11-10	61.51	75	-6.26	持有	57.66
300087	荃银高科			2017-12-11	85.78	52	-6.28	持有	80.39
601601	中国太保			2018-01-15	51.37	9	-6.31	持有	48.13
603611	诺力股份			2017-12-14	44.99	49	-6.31	持有	42.15
000670	*ST盈方			2017-12-06	69.20	49	-6.36	持有	64.80
300453	三鑫医疗			2017-12-28	33.11	27	-6.37	持有	31.00
300010	立思辰			2017-11-09	61.94	7	-6.38	持有	57.99
601011	宝泰隆			2016-12-06	19.64	422	-6.42	持有	18.38
603111	康尼机电			2018-01-25	32.02	7	-6.43	持有	29.96
000823	超声电子			2018-01-05	40.04	19	-6.44	持有	37.46
300108	双龙股份			2017-01-25	53.54	372	-6.48	持有	50.07
600010	包钢股份			2017-11-06	21.71	87	-6.49	持有	20.30
300301	长方集团			2017-12-27	34.26	28	-6.51	持有	32.03
300139	晓程科技			2017-11-29	41.26	56	-6.52	持有	38.57
600761	安徽合力			2017-09-14	141.30	140	-6.53	持有	132.08
300131	英唐智控			2017-11-10	146.13	75	-6.54	持有	136.58
300115	长盈精密			2018-01-03	208.04	21	-6.55	持有	194.41
600894	广日股份			2017-12-08	31.23	55	-6.56	持有	29.18
603368	柳州医药			2018-01-22	63.41	10	-6.56	持有	59.25
002141	蓉胜超微			2016-05-23	59.23	611	-6.58	持有	55.33
002515	金字火腿			2018-01-24	89.20	8	-6.59	持有	83.32
002690	美亚光电			2017-11-06	66.14	87	-6.59	持有	61.78
600509	天富能源			2017-01-26	45.00	363	-6.6	持有	42.03
603000	人民网			2017-12-04	50.34	51	-6.62	持有	47.01
002232	启明信息			2017-12-11	34.09	44	-6.63	持有	31.83
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
600108	亚盛集团			2018-01-16	40.47	16	-6.7	持有	37.76
600266	北京城建			2017-07-24	55.09	192	-6.7	持有	51.40
600109	国金证券			2017-07-24	95.98	184	-6.73	持有	89.52
601216	君正集团			2017-10-19	59.57	56	-6.73	持有	55.56
002753	永东股份			2017-11-30	47.77	55	-6.74	持有	44.55
600061	国投安信			2017-12-01	84.09	62	-6.78	持有	78.39
300457	赢合科技			2017-12-12	104.22	43	-6.8	持有	97.13
300173	智慧松德			2017-12-12	44.98	13	-6.83	持有	41.91
600356	恒丰纸业			2017-11-29	16.96	64	-6.84	持有	15.80
600828	茂业商业			2017-08-08	69.17	177	-6.9	持有	64.40
601618	中国中冶			2018-01-05	5.35	27	-6.92	持有	4.98
002053	云南盐化			2017-05-31	25.99	246	-6.93	持有	24.19
002115	三维通信			2016-05-30	46.67	604	-6.99	持有	43.41
000927	一汽夏利			2017-06-01	7.52	237	-7.05	持有	6.99
601989	中国重工			2017-11-22	10.82	71	-7.12	持有	10.05
002052	同洲电子			2017-12-29	38.25	26	-7.14	持有	35.52
002574	明牌珠宝			2017-11-15	18.85	70	-7.16	持有	17.50
300088	长信科技			2018-01-03	131.80	21	-7.16	持有	122.36
600467	好当家			2017-12-07	27.50	56	-7.16	持有	25.53
000552	靖远煤电			2017-01-24	22.98	373	-7.18	持有	21.33
002109	*ST兴化			2017-07-27	19.05	189	-7.19	持有	17.68
600712	南宁百货			2017-11-24	49.74	69	-7.22	持有	46.15
300117	嘉寓股份			2017-02-06	41.98	360	-7.22	持有	38.95
002467	二六三			2017-05-17	53.42	252	-7.24	持有	49.55
000099	中信海直			2017-12-08	34.95	55	-7.24	持有	32.42
600390	*ST金瑞			2018-01-22	55.45	10	-7.29	持有	51.41
002565	上海绿新			2018-01-03	35.33	29	-7.3	持有	32.75
002014	永新股份			2017-11-14	64.75	79	-7.32	持有	60.01
002396	星网锐捷			2018-01-04	70.15	20	-7.33	持有	65.01
600560	金自天正			2017-12-08	46.73	55	-7.38	持有	43.28
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
600020	中原高速			2017-10-26	20.62	98	-7.42	持有	19.09
600160	巨化股份			2017-07-26	94.13	190	-7.46	持有	87.11
600897	厦门空港			2017-10-31	106.80	93	-7.48	持有	98.81
002328	新朋股份			2018-01-25	10.60	7	-7.55	持有	9.80
002121	科陆电子			2018-01-23	138.80	9	-7.57	持有	128.29
002403	爱仕达			2017-09-28	17.84	118	-7.62	持有	16.48
002337	赛象科技			2018-01-23	29.24	9	-7.63	持有	27.01
002090	金智科技			2017-12-11	76.61	44	-7.64	持有	70.76
002566	益盛药业			2018-01-22	26.68	10	-7.65	持有	24.64
000761	本钢板材			2016-09-21	11.22	498	-7.66	持有	10.36
002113	天润控股			2017-11-10	79.58	75	-7.67	持有	73.48
002757	南兴装备			2016-08-16	41.92	526	-7.68	持有	38.70
300070	碧水源			2017-12-13	304.29	50	-7.74	持有	280.75
002022	科华生物			2018-01-04	168.33	28	-7.76	持有	155.26
600891	秋林集团			2018-01-24	37.88	8	-7.79	持有	34.93
002741	光华科技			2018-01-03	46.56	29	-7.8	持有	42.93
300142	沃森生物			2018-01-24	279.60	8	-7.84	持有	257.67
600987	航民股份			2017-11-08	45.08	85	-7.87	持有	41.53
002636	金安国纪			2017-10-24	42.87	92	-7.88	持有	39.49
002479	富春环保			2017-08-08	41.20	169	-7.89	持有	37.95
603268	松发股份			2017-12-01	27.99	62	-7.93	持有	25.77
000586	汇源通信			2017-10-31	75.55	85	-7.97	持有	69.53
002057	中钢天源			2017-11-16	32.36	69	-7.97	持有	29.78
600523	贵航股份			2017-11-09	25.18	76	-7.98	持有	23.17
002538	司尔特			2017-02-03	39.71	355	-8.01	持有	36.53
600327	大东方			2017-11-29	59.65	64	-8.05	持有	54.85
600125	铁龙物流			2017-11-29	157.35	64	-8.06	持有	144.66
002287	奇正藏药			2018-01-02	38.56	30	-8.09	持有	35.44
002365	永安药业			2017-12-26	72.95	37	-8.12	持有	67.03
600219	南山铝业			2017-11-28	22.61	65	-8.14	持有	20.77
300304	云意电气			2017-06-06	66.06	232	-8.22	持有	60.63
600866	*ST星湖			2017-11-29	69.05	51	-8.23	持有	63.37
000683	远兴能源			2018-01-03	22.92	29	-8.25	持有	21.03
600731	湖南海利			2017-10-26	52.90	90	-8.28	持有	48.52
601258	庞大集团			2017-07-20	13.82	188	-8.32	持有	12.67
002198	嘉应制药			2016-11-07	64.20	449	-8.32	持有	58.86
600850	华东电脑			2018-01-11	130.16	13	-8.34	持有	119.31
000758	中色股份			2017-11-09	118.11	84	-8.35	持有	108.25
300294	博雅生物			2017-09-05	166.95	149	-8.35	持有	153.01
601007	金陵饭店			2017-05-17	12.56	252	-8.36	持有	11.51
002267	陕天然气			2017-11-08	19.30	85	-8.39	持有	17.68
600076	康欣新材			2017-12-18	24.18	37	-8.4	持有	22.15
000524	岭南控股			2017-11-06	57.73	79	-8.42	持有	52.87
600575	皖江物流			2017-07-14	73.25	202	-8.42	持有	67.08
002627	宜昌交运			2017-05-09	20.50	268	-8.44	持有	18.77
000821	京山轻机			2018-01-25	27.88	7	-8.46	持有	25.52
000030	富奥股份			2017-10-12	20.19	104	-8.47	持有	18.48
603969	银龙股份			2017-12-01	27.03	62	-8.51	持有	24.73
600718	东软集团			2017-12-11	264.74	44	-8.51	持有	242.20
000977	浪潮信息			2016-12-26	116.97	394	-8.56	持有	106.96
601515	东风股份			2017-05-16	25.88	253	-8.58	持有	23.66
002237	恒邦股份			2016-12-29	93.69	399	-8.61	持有	85.62
600136	当代明诚			2018-01-25	32.42	7	-8.61	持有	29.63
603698	航天工程			2017-12-13	20.30	50	-8.62	持有	18.55
600073	上海梅林			2018-01-25	24.95	7	-8.62	持有	22.80
600637	东方明珠			2017-12-11	63.53	52	-8.74	持有	57.98
600671	天目药业			2017-12-01	71.58	62	-8.76	持有	65.31
600984	建设机械			2017-07-28	10.16	188	-8.76	持有	9.27
601208	东材科技			2018-01-24	13.47	8	-8.76	持有	12.29
002028	思源电气			2017-07-20	316.95	196	-8.77	持有	289.16
002195	二三四五			2016-02-01	122.39	723	-8.81	持有	111.61
300036	超图软件			2017-11-09	89.41	76	-8.81	持有	81.53
002080	中材科技			2017-12-20	52.25	43	-8.82	持有	47.64
000531	穗恒运Ａ			2016-05-27	110.48	607	-8.83	持有	100.73
002559	亚威股份			2017-12-27	39.77	36	-8.83	持有	36.26
600893	中航动力			2018-01-25	94.14	7	-8.83	持有	85.83
000833	贵糖股份			2017-12-01	11.33	62	-8.83	持有	10.33
600791	京能置业			2017-11-28	52.42	65	-8.95	持有	47.73
002148	北纬通信			2017-12-01	105.27	54	-9.01	持有	95.78
603020	爱普股份			2018-01-24	25.02	8	-9.03	持有	22.76
000534	万泽股份			2017-02-07	58.05	351	-9.04	持有	52.80
002410	广联达			2018-01-04	260.54	20	-9.05	持有	236.97
002340	格林美			2017-12-13	163.22	50	-9.06	持有	148.44
002556	辉隆股份			2018-01-17	41.46	15	-9.09	持有	37.69
002020	京新药业			2018-01-23	94.97	9	-9.09	持有	86.34
600969	郴电国际			2017-11-10	20.02	75	-9.09	持有	18.20
002299	圣农发展			2017-11-16	32.44	77	-9.09	持有	29.49
002490	山东墨龙			2018-01-22	9.93	10	-9.16	持有	9.02
002062	宏润建设			2017-12-01	49.30	62	-9.23	持有	44.75
601866	中海集运			2017-07-19	3.78	197	-9.26	持有	3.43
600578	京能电力			2017-10-26	20.74	90	-9.26	持有	18.82
600873	梅花生物			2017-11-17	35.43	76	-9.29	持有	32.14
002425	凯撒股份			2017-05-31	37.01	238	-9.29	持有	33.57
600035	楚天高速			2017-12-07	14.08	56	-9.3	持有	12.77
601518	吉林高速			2017-10-31	4.30	93	-9.3	持有	3.90
600335	国机汽车			2017-11-28	60.61	57	-9.31	持有	54.97
300138	晨光生物			2018-01-24	43.82	8	-9.36	持有	39.72
600355	精伦电子			2017-01-24	55.39	365	-9.37	持有	50.20
600317	营口港			2016-06-01	37.70	610	-9.42	持有	34.15
600713	南京医药			2018-01-26	83.97	6	-9.43	持有	76.05
002302	西部建设			2017-10-11	77.61	105	-9.43	持有	70.29
000027	深圳能源			2017-01-26	120.59	363	-9.46	持有	109.18
300026	红日药业			2016-03-07	205.66	696	-9.46	持有	186.21
601008	连云港			2016-08-12	8.13	538	-9.47	持有	7.36
002446	盛路通信			2018-01-12	51.05	12	-9.5	持有	46.20
600549	厦门钨业			2017-11-29	256.76	64	-9.53	持有	232.29
002524	光正集团			2017-10-11	32.19	65	-9.54	持有	29.12
600120	浙江东方			2017-05-15	462.25	254	-9.55	持有	418.09
600858	银座股份			2017-05-24	55.94	253	-9.56	持有	50.59
002513	*ST蓝丰			2017-10-26	36.83	90	-9.56	持有	33.31
600249	两面针			2017-12-11	25.77	52	-9.58	持有	23.30
000815	美利纸业			2018-01-10	55.86	22	-9.58	持有	50.51
300228	富瑞特装			2018-01-17	67.06	15	-9.6	持有	60.62
002125	湘潭电化			2017-11-23	26.21	70	-9.61	持有	23.69
601958	金钼股份			2017-01-24	9.98	373	-9.62	持有	9.02
300398	飞凯材料			2017-12-18	90.84	45	-9.63	持有	82.09
002334	英威腾			2018-01-24	95.59	8	-9.68	持有	86.34
300132	青松股份			2017-05-03	50.58	274	-9.69	持有	45.68
002056	横店东磁			2017-11-09	93.43	76	-9.7	持有	84.37
600814	杭州解百			2017-05-16	53.99	261	-9.78	持有	48.71
601018	宁波港			2017-10-10	6.84	114	-9.8	持有	6.17
600017	日照港			2017-10-12	13.86	112	-9.81	持有	12.50
600978	宜华生活			2017-01-20	51.67	369	-9.81	持有	46.60
600213	亚星客车			2017-05-18	17.50	251	-9.94	持有	15.76
600077	宋都股份			2017-11-30	30.84	63	-9.95	持有	27.77
600677	航天通信			2017-12-07	81.70	48	-9.96	持有	73.56
000004	国农科技			2018-01-24	164.42	8	-9.97	持有	148.03
300444	双杰电气			2017-06-29	42.18	141	-9.98	持有	37.97
002660	茂硕电源			2018-01-03	27.43	29	-10.03	持有	24.68
600792	云煤能源			2017-11-27	29.37	66	-10.04	持有	26.42
002542	中化岩土			2017-11-27	148.63	66	-10.05	持有	133.69
002598	山东章鼓			2018-01-05	22.49	27	-10.05	持有	20.23
002611	东方精工			2017-12-01	56.22	62	-10.09	持有	50.55
300293	蓝英装备			2017-12-07	52.98	56	-10.1	持有	47.63
600552	凯盛科技			2018-01-04	60.72	28	-10.1	持有	54.59
600590	泰豪科技			2018-01-25	34.57	7	-10.12	持有	31.07
600790	轻纺城			2017-10-24	48.02	100	-10.18	持有	43.13
300190	维尔利			2018-01-24	69.86	8	-10.19	持有	62.74
600367	红星发展			2017-11-29	49.50	64	-10.2	持有	44.45
000631	顺发恒业			2016-06-03	87.30	600	-10.22	持有	78.38
002402	和而泰			2017-11-07	123.85	78	-10.24	持有	111.17
600545	新疆城建			2017-10-27	44.35	97	-10.28	持有	39.79
000521	美菱电器			2017-06-02	31.90	236	-10.28	持有	28.62
002469	三维工程			2018-01-24	52.39	8	-10.33	持有	46.98
002070	众和股份			2018-01-23	20.02	9	-10.34	持有	17.95
300417	南华仪器			2017-12-29	47.29	34	-10.38	持有	42.38
300135	宝利国际			2018-01-04	46.78	28	-10.41	持有	41.91
000839	中信国安			2018-01-23	218.06	9	-10.41	持有	195.37
002335	科华恒盛			2018-01-03	93.63	29	-10.43	持有	83.86
000613	大东海A			2017-11-10	13.07	75	-10.48	持有	11.70
600784	鲁银投资			2017-11-14	43.20	57	-10.49	持有	38.67
