		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000593	大通燃气			2018-03-01	45.86	18	-4.43	持有	43.83
002025	航天电器			2017-12-01	130.78	70	-4.46	持有	124.95
000040	宝安地产			2018-02-14	55.19	37	-4.46	持有	52.73
002155	湖南黄金			2017-11-10	24.57	182	-4.56	持有	23.45
601633	长城汽车			2017-10-16	44.24	116	-4.57	持有	42.22
600999	招商证券			2018-01-03	27.09	79	-4.58	持有	25.85
600383	金地集团			2017-10-24	167.89	199	-4.63	持有	160.11
002475	立讯精密			2018-01-05	363.81	35	-4.65	持有	346.88
600186	莲花健康			2018-04-11	11.97	30	-4.68	持有	11.41
000552	靖远煤电			2017-01-24	22.98	472	-4.7	持有	21.90
002166	莱茵生物			2018-02-23	61.62	77	-4.71	持有	58.72
300006	莱美药业			2018-01-05	47.24	126	-4.72	持有	45.01
600787	中储股份			2018-04-02	277.83	39	-4.76	持有	264.60
601015	陕西黑猫			2018-02-28	12.96	72	-4.78	持有	12.34
600584	长电科技			2017-01-04	85.73	401	-4.78	持有	81.63
000758	中色股份			2018-04-10	98.56	31	-4.82	持有	93.81
300108	双龙股份			2017-01-25	53.54	471	-4.89	持有	50.92
000876	新 希 望			2017-10-10	131.72	213	-4.94	持有	125.21
600960	渤海活塞			2017-05-17	34.02	203	-4.94	持有	32.34
000831	*ST五稀			2017-11-24	51.03	168	-4.96	持有	48.50
300092	科新机电			2018-01-24	20.52	107	-4.97	持有	19.50
002482	广田集团			2017-06-05	66.47	340	-4.98	持有	63.16
601011	宝泰隆			2016-12-06	19.64	521	-4.99	持有	18.66
300426	唐德影视			2017-12-08	95.39	154	-5.05	持有	90.57
300055	万邦达			2018-02-26	133.38	74	-5.11	持有	126.56
000948	南天信息			2017-12-01	20.62	112	-5.19	持有	19.55
600482	中国动力			2017-06-06	72.64	339	-5.2	持有	68.86
600333	长春燃气			2018-04-03	15.20	38	-5.33	持有	14.39
600475	华光股份			2016-03-15	33.27	787	-5.35	持有	31.49
600984	建设机械			2017-07-28	10.16	287	-5.41	持有	9.61
000507	珠海港			2017-10-11	57.73	212	-5.44	持有	54.59
300193	佳士科技			2017-12-19	17.72	143	-5.47	持有	16.75
600432	*ST吉恩			2016-09-22	35.09	218	-5.47	持有	33.17
600126	杭钢股份			2018-04-02	26.12	39	-5.47	持有	24.69
600499	科达洁能			2018-02-13	277.58	87	-5.52	持有	262.27
300169	天晟新材			2017-12-28	18.46	134	-5.53	持有	17.44
300179	四方达			2017-12-06	37.09	107	-5.53	持有	35.04
600558	大西洋			2017-05-26	36.11	350	-5.54	持有	34.11
600428	中远航运			2018-04-12	29.02	29	-5.58	持有	27.40
300258	精锻科技			2017-12-18	63.91	53	-5.59	持有	60.34
600539	狮头股份			2017-08-09	21.53	139	-5.62	持有	20.32
000533	万 家 乐			2017-05-25	22.94	249	-5.62	持有	21.65
603111	康尼机电			2018-01-25	32.02	106	-5.65	持有	30.21
002208	合肥城建			2016-08-08	60.39	592	-5.66	持有	56.97
300408	三环集团			2018-01-29	86.60	11	-5.68	持有	81.68
300441	鲍斯股份			2017-12-27	86.36	135	-5.7	持有	81.44
000408	*ST金源			2017-12-19	107.36	143	-5.75	持有	101.19
600331	宏达股份			2018-04-19	37.17	22	-5.76	持有	35.03
300174	元力股份			2017-10-19	109.54	204	-5.82	持有	103.16
600510	黑牡丹			2017-12-08	36.58	154	-5.9	持有	34.42
000690	宝新能源			2017-12-27	344.69	44	-5.9	持有	324.37
601311	骆驼股份			2017-11-29	28.07	163	-5.91	持有	26.41
002609	捷顺科技			2017-11-30	76.64	61	-5.99	持有	72.05
600064	南京高科			2017-05-24	141.09	303	-6.04	持有	132.57
600159	大龙地产			2018-03-30	16.61	42	-6.08	持有	15.60
600327	大东方			2017-11-29	59.65	163	-6.1	持有	56.01
600222	太龙药业			2017-12-08	21.23	154	-6.12	持有	19.93
000630	铜陵有色			2017-11-24	54.74	168	-6.12	持有	51.39
002014	永新股份			2017-11-14	64.75	178	-6.21	持有	60.73
603158	腾龙股份			2017-07-28	38.54	196	-6.23	持有	36.14
002351	漫步者			2018-01-02	38.90	80	-6.25	持有	36.47
002519	银河电子			2017-12-05	73.93	66	-6.25	持有	69.31
300144	宋城演艺			2017-08-15	158.49	178	-6.26	持有	148.57
601518	吉林高速			2017-10-31	4.30	192	-6.28	持有	4.03
600380	健康元			2018-02-27	114.93	73	-6.28	持有	107.71
601169	北京银行			2017-11-14	22.75	129	-6.29	持有	21.32
603123	翠微股份			2017-12-13	8.27	149	-6.29	持有	7.75
600993	马应龙			2017-06-08	231.38	337	-6.3	持有	216.81
600547	山东黄金			2017-12-15	340.38	147	-6.32	持有	318.86
002379	*ST鲁丰			2018-02-28	39.47	72	-6.33	持有	36.97
600770	综艺股份			2017-11-22	161.76	170	-6.37	持有	151.46
300010	立思辰			2017-11-09	61.94	7	-6.38	持有	57.99
600686	金龙汽车			2018-01-25	155.28	15	-6.38	持有	145.37
600177	雅戈尔			2016-05-27	230.10	623	-6.38	持有	215.42
603997	继峰股份			2018-01-16	17.36	24	-6.39	持有	16.25
603005	晶方科技			2017-02-06	28.18	368	-6.39	持有	26.38
300182	捷成股份			2017-05-09	288.19	276	-6.4	持有	269.74
300081	恒信移动			2017-12-21	51.81	42	-6.43	持有	48.48
000792	盐湖股份			2016-03-03	93.90	708	-6.57	持有	87.73
000877	天山股份			2017-12-27	68.48	44	-6.59	持有	63.97
000625	长安汽车			2018-01-02	94.39	38	-6.6	持有	88.16
601179	中国西电			2018-03-30	4.54	42	-6.61	持有	4.24
601000	唐山港			2018-04-11	17.53	30	-6.62	持有	16.37
600077	宋都股份			2017-11-30	30.84	162	-6.68	持有	28.78
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
002355	兴民钢圈			2017-12-01	21.81	70	-6.74	持有	20.34
002121	科陆电子			2018-01-23	138.80	108	-6.79	持有	129.38
300423	鲁亿通			2017-11-29	33.04	72	-6.81	持有	30.79
300173	智慧松德			2017-12-12	44.98	13	-6.83	持有	41.91
000090	天健集团			2018-04-02	41.12	39	-6.98	持有	38.25
603788	宁波高发			2017-11-29	38.74	72	-7.0	持有	36.03
600082	海泰发展			2017-05-25	35.97	351	-7.03	持有	33.44
300180	华峰超纤			2017-11-06	63.72	186	-7.14	持有	59.17
300421	力星股份			2018-01-26	18.98	105	-7.17	持有	17.62
601001	大同煤业			2017-11-21	12.80	171	-7.19	持有	11.88
601333	广深铁路			2017-10-27	6.26	196	-7.19	持有	5.81
600622	嘉宝集团			2018-04-11	2190.17	30	-7.22	持有	2032.13
600764	中电广通			2017-05-12	238.97	315	-7.27	持有	221.60
600489	中金黄金			2017-12-11	112.11	151	-7.28	持有	103.95
002445	中南文化			2018-01-17	54.41	114	-7.28	持有	50.45
600552	凯盛科技			2018-01-04	60.72	127	-7.31	持有	56.28
600089	特变电工			2018-04-10	313.55	31	-7.31	持有	290.64
002561	徐家汇			2017-12-11	14.52	151	-7.37	持有	13.45
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
300178	腾邦国际			2017-12-07	61.35	64	-7.47	持有	56.77
300058	蓝色光标			2017-10-23	145.53	109	-7.48	持有	134.65
600249	两面针			2017-12-11	25.77	151	-7.49	持有	23.84
601601	中国太保			2018-01-15	51.37	67	-7.51	持有	47.51
002270	法因数控			2018-01-04	13.11	118	-7.55	持有	12.12
002395	双象股份			2017-05-16	37.63	360	-7.55	持有	34.79
000534	万泽股份			2017-02-07	58.05	352	-7.55	持有	53.67
600665	天地源			2017-11-29	19.86	163	-7.6	持有	18.35
600755	厦门国贸			2017-12-12	188.89	59	-7.63	持有	174.48
002176	江特电机			2016-11-08	162.78	549	-7.63	持有	150.36
600835	上海机电			2018-04-02	119.38	39	-7.64	持有	110.26
002547	春兴精工			2016-12-16	60.11	420	-7.74	持有	55.46
600736	苏州高新			2017-06-07	184.14	289	-7.78	持有	169.81
601139	深圳燃气			2017-11-29	13.22	163	-7.79	持有	12.19
601899	紫金矿业			2018-04-12	8.18	29	-7.82	持有	7.54
300040	九洲电气			2018-04-10	33.06	31	-7.83	持有	30.47
002180	艾派克			2018-02-14	125.49	37	-7.88	持有	115.60
600433	冠豪高新			2017-11-30	29.19	162	-7.91	持有	26.88
600583	海油工程			2018-04-11	122.27	30	-7.91	持有	112.60
002548	金新农			2018-04-04	34.46	37	-7.92	持有	31.73
002157	正邦科技			2018-04-03	70.23	38	-7.96	持有	64.64
600675	*ST中企			2018-03-29	286.99	43	-8.02	持有	263.97
000905	厦门港务			2017-01-25	24.91	471	-8.11	持有	22.89
600395	盘江股份			2017-11-28	30.19	164	-8.12	持有	27.74
600168	武汉控股			2018-01-22	18.07	109	-8.14	持有	16.60
600223	鲁商置业			2017-12-14	6.99	148	-8.15	持有	6.42
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
600053	九鼎投资			2018-01-12	54.90	119	-8.2	持有	50.40
000603	盛达矿业			2017-11-08	53.60	184	-8.21	持有	49.20
603018	设计股份			2018-01-26	58.05	105	-8.22	持有	53.28
000829	天音控股			2018-01-11	153.69	120	-8.28	持有	140.97
600322	天房发展			2018-01-03	20.49	128	-8.35	持有	18.78
600000	浦发银行			2017-11-17	157.99	126	-8.37	持有	144.76
600017	日照港			2017-10-12	13.86	211	-8.37	持有	12.70
600367	红星发展			2017-11-29	49.50	163	-8.38	持有	45.35
002047	宝鹰股份			2018-02-02	23.67	98	-8.41	持有	21.68
300444	双杰电气			2017-06-29	42.18	316	-8.42	持有	38.63
002726	龙大肉食			2017-09-07	38.97	158	-8.44	持有	35.68
600739	辽宁成大			2017-01-20	532.00	385	-8.47	持有	486.92
600973	宝胜股份			2017-12-29	40.63	133	-8.49	持有	37.18
300424	航新科技			2017-07-07	49.88	308	-8.5	持有	45.64
000826	启迪桑德			2018-01-11	194.72	120	-8.5	持有	178.16
002453	天马精化			2018-04-02	30.66	39	-8.51	持有	28.05
600242	中昌海运			2016-08-29	16.32	620	-8.52	持有	14.93
600761	安徽合力			2017-09-14	141.30	239	-8.67	持有	129.05
601958	金钼股份			2017-01-24	9.98	472	-8.72	持有	9.11
002439	启明星辰			2018-01-25	178.74	15	-8.74	持有	163.11
000042	中洲控股			2016-04-11	201.84	711	-8.76	持有	184.15
002420	毅昌股份			2017-12-11	5.48	151	-8.76	持有	5.00
002267	陕天然气			2017-11-08	19.30	184	-8.76	持有	17.61
002354	天神娱乐			2018-01-04	50.16	78	-8.81	持有	45.74
002242	九阳股份			2016-06-28	74.31	591	-8.85	持有	67.73
002501	利源精制			2018-04-02	66.97	39	-8.88	持有	61.02
002053	云南盐化			2018-04-16	21.95	25	-8.88	持有	20.00
000559	万向钱潮			2017-12-27	310.76	44	-8.89	持有	283.12
002527	新时达			2018-02-23	24.06	77	-8.89	持有	21.92
000982	中银绒业			2018-04-10	52.94	31	-8.95	持有	48.20
600026	中海发展			2018-04-04	9.00	37	-9.0	持有	8.19
002002	鸿达兴业			2018-01-02	72.56	83	-9.03	持有	66.01
600612	老凤祥			2017-08-11	6199.75	182	-9.07	持有	5637.13
601898	中煤能源			2017-11-24	6.57	168	-9.13	持有	5.97
300391	康跃科技			2017-12-11	35.47	151	-9.16	持有	32.22
300385	雪浪环境			2018-01-03	38.14	128	-9.2	持有	34.63
300465	高伟达			2017-11-09	33.78	134	-9.21	持有	30.67
603766	隆鑫通用			2017-12-08	18.45	63	-9.21	持有	16.75
000541	佛山照明			2017-07-31	226.44	193	-9.23	持有	205.53
002712	思美传媒			2018-01-30	64.26	101	-9.23	持有	58.33
600777	新潮实业			2018-02-27	99.79	73	-9.26	持有	90.55
000426	兴业矿业			2017-11-28	169.46	164	-9.29	持有	153.72
300066	三川智慧			2018-01-22	94.54	109	-9.29	持有	85.76
002661	克明面业			2017-09-20	49.08	233	-9.37	持有	44.48
002660	茂硕电源			2018-01-03	27.43	128	-9.37	持有	24.86
300442	普丽盛			2017-12-11	21.76	151	-9.38	持有	19.72
000978	桂林旅游			2017-12-13	24.97	58	-9.41	持有	22.62
000798	中水渔业			2017-12-01	19.64	161	-9.42	持有	17.79
600022	山东钢铁			2017-11-28	12.41	118	-9.43	持有	11.24
002536	西泵股份			2017-12-27	44.85	44	-9.45	持有	40.61
000089	深圳机场			2017-09-29	61.31	224	-9.56	持有	55.45
000727	华东科技			2017-12-29	13.79	42	-9.64	持有	12.46
601636	旗滨集团			2018-04-10	16.18	31	-9.64	持有	14.62
600018	上港集团			2018-02-26	9.98	74	-9.72	持有	9.01
300051	三五互联			2017-11-28	60.66	73	-9.74	持有	54.75
600561	江西长运			2017-11-30	23.51	162	-9.74	持有	21.22
600882	华联矿业			2018-02-23	22.28	77	-9.74	持有	20.11
000563	陕国投Ａ			2018-01-02	70.28	80	-9.82	持有	63.38
002109	*ST兴化			2017-07-27	19.05	288	-9.82	持有	17.18
002659	中泰桥梁			2017-05-11	30.32	365	-9.83	持有	27.34
300232	洲明科技			2017-10-30	98.87	102	-9.9	持有	89.08
000605	渤海股份			2017-11-30	49.04	162	-9.91	持有	44.18
300296	利亚德			2018-01-23	250.70	17	-9.96	持有	225.73
300117	嘉寓股份			2017-02-06	41.98	459	-9.98	持有	37.79
000783	长江证券			2018-01-04	44.81	78	-10.02	持有	40.32
000601	韶能股份			2017-12-27	73.08	44	-10.02	持有	65.76
600808	马钢股份			2018-01-02	7.84	129	-10.08	持有	7.05
300172	中电环保			2017-12-08	42.56	154	-10.1	持有	38.26
002751	易尚展示			2018-01-10	77.30	30	-10.12	持有	69.48
600697	欧亚集团			2017-12-29	74.30	133	-10.15	持有	66.76
002073	软控股份			2018-01-24	74.53	58	-10.17	持有	66.95
600713	南京医药			2018-01-26	83.97	105	-10.24	持有	75.37
300219	鸿利光电			2018-01-02	59.47	38	-10.26	持有	53.37
600240	华业资本			2017-12-22	69.02	140	-10.27	持有	61.93
601567	三星医疗			2017-12-13	43.72	149	-10.29	持有	39.22
002037	久联发展			2018-03-12	49.38	60	-10.33	持有	44.28
002457	青龙管业			2017-12-13	28.94	149	-10.33	持有	25.95
002648	卫星石化			2017-11-13	62.10	179	-10.34	持有	55.68
600886	国投电力			2018-01-02	337.32	38	-10.36	持有	302.36
000918	嘉凯城			2017-01-04	18.98	443	-10.38	持有	17.01
300137	先河环保			2017-07-25	59.64	290	-10.4	持有	53.44
600531	豫光金铅			2017-11-28	68.51	164	-10.47	持有	61.34
600784	鲁银投资			2017-11-14	43.20	57	-10.49	持有	38.67
000619	海螺型材			2018-01-26	72.58	105	-10.51	持有	64.95
601222	林洋能源			2018-02-23	34.54	77	-10.6	持有	30.88
002655	共达电声			2017-11-13	26.61	88	-10.64	持有	23.78
002174	游族网络			2017-09-29	74.54	175	-10.64	持有	66.61
002089	新 海 宜			2017-08-21	108.40	214	-10.65	持有	96.86
600376	首开股份			2017-12-08	79.54	154	-10.66	持有	71.06
603167	渤海轮渡			2017-10-26	12.94	197	-10.66	持有	11.56
000598	兴蓉环境			2018-01-24	144.25	107	-10.68	持有	128.84
002091	江苏国泰			2017-12-14	55.17	57	-10.73	持有	49.25
000504	*ST生物			2018-04-02	83.92	39	-10.74	持有	74.91
002653	海思科			2016-05-27	47.41	714	-10.74	持有	42.32
002455	百川股份			2018-02-14	50.50	86	-10.75	持有	45.07
600858	银座股份			2017-05-24	55.94	352	-10.78	持有	49.91
300128	锦富新材			2018-01-24	77.81	9	-10.81	持有	69.40
600638	新黄浦			2018-02-13	245.41	87	-10.82	持有	218.85
002219	恒康医疗			2016-11-28	213.26	333	-10.88	持有	190.05
600863	内蒙华电			2016-05-25	49.22	625	-10.89	持有	43.86
600354	敦煌种业			2018-01-26	21.25	105	-10.92	持有	18.93
002732	燕塘乳业			2017-05-16	28.35	360	-10.93	持有	25.25
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
600998	XD九州通			2017-03-14	20.52	423	-11.01	持有	18.26
000099	中信海直			2017-12-08	34.95	154	-11.02	持有	31.10
600618	氯碱化工			2018-02-23	264.45	77	-11.04	持有	235.25
600575	皖江物流			2017-07-14	73.25	301	-11.06	持有	65.15
000016	深康佳Ａ			2018-01-03	139.13	37	-11.09	持有	123.70
000828	东莞控股			2018-01-02	37.61	129	-11.11	持有	33.43
600313	农发种业			2018-02-08	14.72	92	-11.14	持有	13.08
600828	茂业商业			2017-08-08	69.17	276	-11.15	持有	61.46
002542	中化岩土			2017-11-27	148.63	165	-11.16	持有	132.04
600757	长江传媒			2017-11-13	45.91	179	-11.17	持有	40.78
002585	双星新材			2017-12-07	24.51	155	-11.18	持有	21.77
002005	德豪润达			2017-12-01	49.48	28	-11.2	持有	43.94
300002	神州泰岳			2017-11-07	106.76	94	-11.21	持有	94.79
600712	南宁百货			2017-11-24	49.74	168	-11.22	持有	44.16
002386	天原集团			2017-11-29	14.95	163	-11.3	持有	13.26
300112	万讯自控			2017-05-15	39.63	361	-11.33	持有	35.14
600895	张江高科			2018-01-02	270.02	80	-11.35	持有	239.38
300305	裕兴股份			2017-12-01	29.69	161	-11.35	持有	26.32
601677	明泰铝业			2018-01-24	13.29	107	-11.36	持有	11.78
002153	石基信息			2018-02-08	455.84	43	-11.38	持有	403.98
002135	东南网架			2017-01-25	22.27	471	-11.41	持有	19.73
002149	西部材料			2017-11-29	32.83	163	-11.45	持有	29.07
300042	朗科科技			2017-12-14	67.36	46	-11.45	持有	59.65
603808	歌力思			2017-12-12	42.24	59	-11.6	持有	37.34
300067	安诺其			2016-11-04	46.07	553	-11.61	持有	40.72
600235	民丰特纸			2017-12-29	14.30	133	-11.61	持有	12.64
600050	中国联通			2018-02-28	10.08	23	-11.61	持有	8.91
600498	烽火通信			2018-01-24	101.89	58	-11.67	持有	90.00
300089	文化长城			2018-01-26	38.00	105	-11.68	持有	33.56
000430	张家界			2017-12-14	39.19	57	-11.69	持有	34.61
601188	龙江交通			2017-11-01	4.95	191	-11.72	持有	4.37
000880	潍柴重机			2017-07-31	34.22	284	-11.72	持有	30.21
000833	贵糖股份			2017-12-01	11.33	161	-11.74	持有	10.00
600121	郑州煤电			2017-05-17	19.59	359	-11.74	持有	17.29
002264	新 华 都			2017-03-10	49.91	427	-11.74	持有	44.05
600657	信达地产			2017-02-03	86.43	462	-11.76	持有	76.27
000751	锌业股份			2017-11-27	16.98	165	-11.78	持有	14.98
002564	天沃科技			2017-07-10	30.01	305	-11.8	持有	26.47
300187	永清环保			2017-08-01	96.32	246	-11.83	持有	84.93
000166	申万宏源			2017-11-17	7.85	126	-11.85	持有	6.92
002385	大北农			2017-10-31	59.24	192	-11.88	持有	52.20
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
601727	上海电气			2018-01-23	7.29	108	-11.93	持有	6.42
002125	湘潭电化			2017-11-23	26.21	169	-11.94	持有	23.08
002662	京威股份			2017-07-31	31.55	184	-11.95	持有	27.78
002190	成飞集成			2017-12-27	56.38	44	-11.97	持有	49.63
002058	威 尔 泰			2018-04-16	38.09	25	-12.0	持有	33.52
000501	鄂武商Ａ			2018-03-01	123.45	71	-12.02	持有	108.61
603020	爱普股份			2018-01-24	25.02	107	-12.03	持有	22.01
002140	东华科技			2017-12-08	75.83	154	-12.04	持有	66.70
600467	好当家			2017-12-07	27.50	155	-12.04	持有	24.19
002297	博云新材			2017-06-05	30.80	291	-12.05	持有	27.09
000423	东阿阿胶			2017-09-05	611.72	248	-12.15	持有	537.40
002521	齐峰新材			2018-03-09	28.97	63	-12.15	持有	25.45
600340	华夏幸福			2018-04-10	540.13	31	-12.16	持有	474.45
600118	中国卫星			2018-01-04	422.25	127	-12.19	持有	370.78
600816	安信信托			2018-01-17	349.80	65	-12.2	持有	307.12
600248	延长化建			2017-07-03	22.18	312	-12.35	持有	19.44
600795	国电电力			2017-11-08	840.50	93	-12.39	持有	736.37
300031	宝通科技			2018-01-04	102.39	127	-12.44	持有	89.65
002384	东山精密			2017-12-22	143.94	31	-12.46	持有	126.00
002647	宏磊股份			2017-09-22	83.89	118	-12.49	持有	73.41
000979	中弘股份			2016-05-30	28.54	662	-12.58	持有	24.95
000402	金 融 街			2017-11-22	352.14	121	-12.61	持有	307.73
002565	上海绿新			2018-01-03	35.33	128	-12.62	持有	30.87
600824	益民集团			2018-01-17	152.63	114	-12.63	持有	133.35
600269	赣粤高速			2017-10-25	56.07	198	-12.64	持有	48.98
600897	厦门空港			2017-10-31	106.80	192	-12.67	持有	93.27
603017	中衡设计			2017-12-28	61.92	134	-12.68	持有	54.07
002120	新海股份			2018-01-25	125.82	15	-12.72	持有	109.82
603128	华贸物流			2017-12-26	17.41	136	-12.75	持有	15.19
600033	福建高速			2017-10-10	25.71	213	-12.76	持有	22.43
300206	理邦仪器			2017-04-25	53.43	381	-12.78	持有	46.60
600502	安徽水利			2018-01-02	68.36	129	-12.8	持有	59.61
000776	广发证券			2017-11-21	97.48	122	-12.81	持有	84.99
601216	君正集团			2017-10-19	59.57	204	-12.88	持有	51.90
600887	伊利股份			2018-04-04	2320.73	37	-12.91	持有	2021.19
002220	天宝股份			2017-07-31	48.45	284	-12.92	持有	42.19
603012	创力集团			2017-12-08	15.85	154	-12.93	持有	13.80
002055	得润电子			2017-01-26	119.85	379	-12.94	持有	104.34
600210	紫江企业			2017-11-29	36.22	72	-12.95	持有	31.53
002611	东方精工			2017-12-01	56.22	161	-13.0	持有	48.91
002133	广宇集团			2017-11-30	13.37	113	-13.01	持有	11.63
002499	科林环保			2017-12-26	51.76	136	-13.02	持有	45.02
000685	中山公用			2017-11-10	145.31	182	-13.03	持有	126.38
000503	海虹控股			2017-02-16	427.61	400	-13.05	持有	371.80
002387	黑牛食品			2018-01-05	60.74	126	-13.07	持有	52.80
600166	福田汽车			2017-12-13	74.11	58	-13.08	持有	64.42
600459	贵研铂业			2017-12-27	61.51	135	-13.12	持有	53.44
002315	焦点科技			2018-01-09	50.37	73	-13.14	持有	43.75
002031	巨轮智能			2017-12-13	41.75	58	-13.17	持有	36.25
600962	国投中鲁			2017-12-01	23.25	161	-13.2	持有	20.18
000613	大东海A			2017-11-10	13.07	91	-13.24	持有	11.34
600792	云煤能源			2017-11-27	29.37	165	-13.24	持有	25.48
600704	物产中大			2017-12-13	132.16	58	-13.31	持有	114.57
300301	长方集团			2017-12-27	34.26	44	-13.34	持有	29.69
002285	世联行			2018-02-26	146.53	25	-13.36	持有	126.96
300434	金石东方			2017-12-01	53.08	161	-13.36	持有	45.99
600742	一汽富维			2017-12-19	190.00	52	-13.36	持有	164.62
300353	东土科技			2018-01-25	82.42	15	-13.41	持有	71.37
000666	经纬纺机			2017-10-09	39.32	151	-13.43	持有	34.04
300061	康耐特			2018-01-24	65.97	107	-13.46	持有	57.09
002339	积成电子			2017-11-29	40.64	163	-13.46	持有	35.17
002364	中恒电气			2017-11-29	75.06	163	-13.47	持有	64.95
603000	人民网			2017-12-04	50.34	109	-13.47	持有	43.56
600527	江南高纤			2018-01-09	63.99	122	-13.49	持有	55.36
600677	航天通信			2017-12-07	81.70	106	-13.5	持有	70.67
000062	深圳华强			2016-09-07	119.74	611	-13.51	持有	103.56
600687	刚泰控股			2017-11-30	123.71	162	-13.53	持有	106.97
000417	合肥百货			2017-12-11	139.44	151	-13.53	持有	120.57
600173	卧龙地产			2018-01-02	12.52	129	-13.58	持有	10.82
000622	*ST恒立			2018-01-02	36.90	38	-13.6	持有	31.88
002637	赞宇科技			2018-01-25	44.06	106	-13.6	持有	38.07
601008	连云港			2016-08-12	8.13	637	-13.65	持有	7.02
002228	合兴包装			2017-05-31	41.37	254	-13.66	持有	35.72
000962	*ST东钽			2017-11-24	28.19	108	-13.69	持有	24.33
002171	楚江新材			2017-01-04	40.61	492	-13.72	持有	35.04
000628	高新发展			2017-07-18	33.58	248	-13.76	持有	28.96
002572	索菲亚			2017-08-14	693.95	179	-13.78	持有	598.29
002424	贵州百灵			2017-05-19	167.83	357	-13.82	持有	144.63
002123	荣信股份			2017-05-16	88.47	360	-13.84	持有	76.23
300229	拓尔思			2018-01-26	49.02	14	-13.87	持有	42.22
600827	百联股份			2018-01-24	109.02	107	-13.88	持有	93.89
600061	国投安信			2017-12-01	84.09	161	-13.91	持有	72.39
000695	滨海能源			2017-07-31	31.00	284	-13.97	持有	26.67
600073	上海梅林			2018-01-25	24.95	106	-13.99	持有	21.46
000965	天保基建			2017-11-14	15.56	129	-14.01	持有	13.38
600317	营口港			2016-06-01	37.70	709	-14.01	持有	32.42
300346	南大光电			2017-02-03	86.23	371	-14.09	持有	74.08
600219	南山铝业			2017-11-28	22.61	164	-14.11	持有	19.42
000795	英洛华			2017-11-16	28.39	127	-14.16	持有	24.37
600365	通葡股份			2017-10-10	22.30	213	-14.17	持有	19.14
002578	闽发铝业			2017-11-08	23.90	184	-14.18	持有	20.51
601018	宁波港			2017-10-10	6.84	213	-14.18	持有	5.87
300231	银信科技			2017-11-29	89.47	72	-14.18	持有	76.78
002300	太阳电缆			2018-01-23	44.98	108	-14.18	持有	38.60
600123	兰花科创			2017-11-27	60.37	165	-14.21	持有	51.79
300207	欣旺达			2018-01-24	67.79	16	-14.22	持有	58.15
600228	昌九生化			2018-02-14	25.53	86	-14.26	持有	21.89
600995	文山电力			2017-06-07	75.86	247	-14.26	持有	65.04
300245	天玑科技			2018-01-10	55.40	30	-14.35	持有	47.45
600866	*ST星湖			2017-11-29	69.05	163	-14.35	持有	59.14
002303	美盈森			2018-01-03	57.36	128	-14.38	持有	49.11
300354	东华测试			2017-12-06	43.10	156	-14.39	持有	36.90
002406	远东传动			2018-01-23	25.31	17	-14.42	持有	21.66
002687	乔治白			2018-01-22	27.32	18	-14.42	持有	23.38
000404	华意压缩			2018-01-02	23.91	129	-14.43	持有	20.46
000990	诚志股份			2017-12-01	50.69	161	-14.46	持有	43.36
000807	云铝股份			2018-02-28	58.86	72	-14.53	持有	50.31
002436	兴森科技			2017-11-24	73.78	77	-14.56	持有	63.04
600658	电子城			2017-12-29	50.93	84	-14.78	持有	43.40
000021	深科技			2017-01-23	145.88	424	-14.81	持有	124.27
601038	一拖股份			2017-12-12	7.70	150	-14.81	持有	6.56
600255	鑫科材料			2018-01-23	49.90	10	-14.81	持有	42.51
000539	粤电力Ａ			2017-10-12	90.08	120	-14.86	持有	76.69
600563	法拉电子			2017-12-07	120.98	64	-14.89	持有	102.97
002167	东方锆业			2017-11-27	78.50	165	-14.92	持有	66.79
601390	中国中铁			2017-10-25	9.49	191	-14.96	持有	8.07
600790	轻纺城			2017-10-24	48.02	199	-14.97	持有	40.83
300023	宝德股份			2017-10-23	49.27	200	-15.0	持有	41.88
600381	青海春天			2017-05-25	15.97	351	-15.03	持有	13.57
601628	中国人寿			2018-01-15	37.09	67	-15.07	持有	31.50
300159	新研股份			2017-08-04	221.25	280	-15.09	持有	187.87
600731	湖南海利			2017-10-26	52.90	106	-15.1	持有	44.91
600108	亚盛集团			2018-01-16	40.47	115	-15.1	持有	34.36
000912	泸天化			2017-11-29	18.44	44	-15.13	持有	15.65
300208	恒顺众昇			2018-01-04	127.17	127	-15.16	持有	107.89
601002	晋亿实业			2017-02-06	9.22	459	-15.18	持有	7.82
600096	云天化			2017-12-04	17.64	67	-15.19	持有	14.96
300461	田中精机			2017-02-03	65.09	413	-15.24	持有	55.17
002563	森马服饰			2016-10-11	50.07	486	-15.28	持有	42.42
600873	梅花生物			2017-11-17	35.43	175	-15.33	持有	30.00
002441	众业达			2017-12-08	44.97	154	-15.43	持有	38.03
601339	百隆东方			2017-10-10	13.19	213	-15.47	持有	11.15
600892	大晟文化			2017-04-25	74.90	381	-15.47	持有	63.31
002041	登海种业			2018-02-23	154.93	77	-15.47	持有	130.97
600710	*ST常林			2017-11-16	44.07	176	-15.5	持有	37.24
