		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600714	金瑞矿业			2018-06-08	20.11	27	-13.87	持有	17.32
600854	春兰股份			2018-05-03	28.16	62	-13.88	持有	24.25
601168	西部矿业			2018-04-10	7.75	86	-13.94	持有	6.67
300031	宝通科技			2018-01-04	102.39	182	-14.09	持有	87.96
600725	*ST云维			2018-06-07	20.73	28	-14.13	持有	17.80
000504	*ST生物			2018-04-02	83.92	94	-14.13	持有	72.06
601579	会稽山			2018-04-10	11.28	86	-14.18	持有	9.68
300180	华峰超纤			2017-11-06	63.72	242	-14.2	持有	54.67
000831	*ST五稀			2017-11-24	51.03	223	-14.23	持有	43.77
300224	正海磁材			2017-11-24	40.94	222	-14.29	持有	35.09
300444	双杰电气			2017-06-29	42.18	371	-14.3	持有	36.15
000603	盛达矿业			2017-11-08	53.60	212	-14.38	持有	45.89
603328	依顿电子			2018-04-03	26.58	92	-14.41	持有	22.75
300097	智云股份			2018-02-14	76.44	141	-14.43	持有	65.41
600116	三峡水利			2018-06-08	46.05	26	-14.46	持有	39.39
002474	榕基软件			2017-12-01	57.41	215	-14.47	持有	49.10
601318	中国平安			2018-04-13	151.82	82	-14.51	持有	129.79
002352	鼎泰新材			2018-01-25	172.68	161	-14.69	持有	147.31
601939	建设银行			2018-04-19	12.10	76	-14.71	持有	10.32
603766	隆鑫通用			2017-12-08	18.45	208	-14.74	持有	15.73
000881	大连国际			2018-05-21	52.94	46	-14.75	持有	45.13
002393	力生制药			2018-05-03	31.40	63	-14.75	持有	26.77
300282	汇冠股份			2018-02-22	55.80	132	-14.77	持有	47.56
000532	力合股份			2017-12-13	52.50	203	-14.78	持有	44.74
300024	机器人			2017-12-01	466.34	217	-14.78	持有	397.40
002629	仁智油服			2018-02-14	19.38	141	-14.81	持有	16.51
600699	均胜电子			2018-02-23	90.77	131	-14.92	持有	77.23
600291	西水股份			2017-04-07	48.81	453	-14.94	持有	41.52
600325	华发股份			2018-04-10	60.35	86	-14.95	持有	51.33
601390	中国中铁			2017-10-25	9.49	191	-14.96	持有	8.07
000708	大冶特钢			2018-06-06	19.32	29	-14.96	持有	16.43
002061	*ST江化			2018-05-02	25.11	64	-14.97	持有	21.35
000534	万泽股份			2017-02-07	58.05	512	-14.99	持有	49.35
000016	深康佳Ａ			2018-01-03	139.13	182	-15.02	持有	118.23
600019	宝钢股份			2018-06-04	19.01	31	-15.1	持有	16.14
600895	张江高科			2018-06-08	244.21	26	-15.13	持有	207.25
000912	泸天化			2017-11-29	18.44	44	-15.13	持有	15.65
600705	中航资本			2018-04-25	497.88	70	-15.13	持有	422.55
002709	天赐材料			2017-12-11	107.49	206	-15.24	持有	91.11
601668	中国建筑			2018-04-10	10.73	86	-15.28	持有	9.09
300085	银之杰			2018-06-05	162.44	29	-15.35	持有	137.51
601669	中国电建			2018-04-19	7.35	77	-15.37	持有	6.22
600555	海航创新			2017-12-13	20.18	203	-15.41	持有	17.07
002281	光迅科技			2018-06-06	81.44	28	-15.42	持有	68.88
600004	白云机场			2018-05-03	38.69	63	-15.43	持有	32.72
600016	民生银行			2018-04-10	161.40	85	-15.43	持有	136.50
300217	东方电热			2018-05-17	34.61	49	-15.49	持有	29.25
601919	中国远洋			2018-04-24	5.87	72	-15.5	持有	4.96
000990	诚志股份			2017-12-01	50.69	216	-15.57	持有	42.80
000420	吉林化纤			2018-04-11	19.20	86	-15.57	持有	16.21
300312	邦讯技术			2017-11-29	38.18	217	-15.64	持有	32.21
000552	靖远煤电			2017-01-24	22.98	527	-15.71	持有	19.37
002345	潮宏基			2018-06-15	61.38	19	-15.74	持有	51.72
600851	海欣股份			2018-06-11	186.88	24	-15.83	持有	157.30
600538	国发股份			2017-05-24	20.66	406	-15.83	持有	17.39
000608	阳光股份			2018-05-02	78.63	63	-15.83	持有	66.18
002638	勤上光电			2018-06-11	19.13	23	-15.84	持有	16.10
600728	佳都科技			2017-01-20	105.16	530	-15.87	持有	88.47
600835	上海机电			2018-04-02	119.38	94	-15.87	持有	100.44
300014	亿纬锂能			2017-11-30	180.86	216	-15.97	持有	151.97
000623	吉林敖东			2018-03-30	427.38	97	-15.99	持有	359.04
002548	金新农			2018-04-04	34.46	92	-16.02	持有	28.94
600027	华电国际			2016-11-11	8.40	600	-16.07	持有	7.05
603318	派思股份			2017-11-21	44.07	227	-16.11	持有	36.97
002597	金禾实业			2018-04-25	110.79	71	-16.17	持有	92.87
600522	中天科技			2018-05-10	84.38	55	-16.18	持有	70.73
600749	西藏旅游			2018-05-17	36.09	48	-16.21	持有	30.24
600170	上海建工			2018-05-03	50.64	63	-16.23	持有	42.42
600207	安彩高科			2017-06-14	11.81	385	-16.26	持有	9.89
601101	昊华能源			2017-05-18	20.96	413	-16.27	持有	17.55
600037	歌华有线			2018-02-27	60.84	128	-16.27	持有	50.94
000960	锡业股份			2017-11-29	45.08	218	-16.33	持有	37.72
600064	南京高科			2017-05-24	141.09	406	-16.37	持有	118.00
600444	国机通用			2018-06-05	25.77	30	-16.38	持有	21.55
002237	恒邦股份			2016-12-29	93.69	553	-16.45	持有	78.28
002369	卓翼科技			2018-01-10	45.08	121	-16.48	持有	37.65
600678	四川金顶			2017-10-11	51.36	188	-16.53	持有	42.87
002267	陕天然气			2017-11-08	19.30	239	-16.58	持有	16.10
603009	北特科技			2017-12-08	25.06	208	-16.64	持有	20.89
002490	山东墨龙			2018-01-22	9.93	165	-16.72	持有	8.27
300197	铁汉生态			2018-05-18	203.94	7	-16.84	持有	169.60
600433	冠豪高新			2017-11-30	29.19	217	-16.89	持有	24.26
601333	广深铁路			2017-10-27	6.26	251	-16.93	持有	5.20
600057	象屿股份			2017-12-08	50.72	209	-17.03	持有	42.08
002738	中矿资源			2018-06-29	33.04	6	-17.04	持有	27.41
002435	长江润发			2018-03-19	27.49	109	-17.1	持有	22.79
002014	永新股份			2017-11-14	64.75	233	-17.13	持有	53.66
600126	杭钢股份			2018-04-02	26.12	94	-17.15	持有	21.64
600597	光明乳业			2018-05-10	27.43	56	-17.17	持有	22.72
600512	腾达建设			2018-06-06	16.52	29	-17.25	持有	13.67
000100	TCL 集团			2018-02-22	10.13	132	-17.28	持有	8.38
600036	招商银行			2018-04-10	141.41	85	-17.3	持有	116.95
300050	世纪鼎利			2018-05-18	62.37	47	-17.35	持有	51.55
000665	湖北广电			2017-11-30	42.83	217	-17.37	持有	35.39
002450	康得新			2018-01-29	302.14	123	-17.37	持有	249.67
603018	设计股份			2018-01-26	58.05	160	-17.38	持有	47.96
002472	双环传动			2018-01-03	49.88	184	-17.38	持有	41.21
300459	浙江金科			2017-04-25	89.00	435	-17.44	持有	73.48
600606	绿地控股			2017-11-07	909.83	240	-17.55	持有	750.19
002067	景兴纸业			2018-06-05	12.06	30	-17.58	持有	9.94
300155	安居宝			2017-12-29	45.86	187	-17.6	持有	37.79
600039	四川路桥			2018-03-30	28.72	97	-17.62	持有	23.66
002578	闽发铝业			2017-11-08	23.90	239	-17.62	持有	19.69
600018	上港集团			2018-02-26	9.98	129	-17.64	持有	8.22
000983	西山煤电			2018-04-10	48.72	86	-17.67	持有	40.11
002328	新朋股份			2018-01-25	10.60	162	-17.74	持有	8.72
300120	经纬电材			2018-04-04	27.33	92	-17.82	持有	22.46
600333	长春燃气			2018-04-03	15.20	93	-17.83	持有	12.49
600185	格力地产			2018-03-29	36.11	98	-17.83	持有	29.67
000906	物产中拓			2018-05-31	26.01	35	-17.84	持有	21.37
601169	北京银行			2017-11-14	22.75	232	-17.85	持有	18.69
002078	太阳纸业			2018-04-11	92.63	85	-17.86	持有	76.09
002700	新疆浩源			2018-04-19	47.21	77	-17.9	持有	38.76
000607	华媒控股			2018-06-07	18.86	28	-17.92	持有	15.48
600645	中源协和			2018-05-22	481.67	44	-17.97	持有	395.11
002221	东华能源			2018-05-04	46.47	62	-17.99	持有	38.11
601311	骆驼股份			2017-11-29	28.07	218	-17.99	持有	23.02
002251	步 步 高			2018-06-12	62.57	23	-18.04	持有	51.28
000876	新 希 望			2017-10-10	131.72	268	-18.05	持有	107.95
601899	紫金矿业			2018-04-12	8.18	84	-18.09	持有	6.70
600637	东方明珠			2017-12-11	63.53	206	-18.1	持有	52.03
600141	兴发集团			2017-12-19	43.14	198	-18.1	持有	35.33
600449	宁夏建材			2018-05-10	33.65	55	-18.25	持有	27.51
000069	华侨城Ａ			2018-03-30	327.44	96	-18.32	持有	267.44
002340	格林美			2017-12-13	163.22	204	-18.37	持有	133.24
300173	智慧松德			2017-12-12	44.98	206	-18.41	持有	36.70
000040	宝安地产			2018-02-14	55.19	140	-18.43	持有	45.02
000056	皇庭国际			2017-09-14	59.68	293	-18.45	持有	48.67
000861	海印股份			2017-12-28	59.47	188	-18.46	持有	48.49
002625	龙生股份			2018-06-05	90.68	29	-18.54	持有	73.87
600106	重庆路桥			2018-04-02	22.86	95	-18.55	持有	18.62
000617	*ST济柴			2018-05-07	62.47	60	-18.58	持有	50.86
600823	世茂股份			2017-05-25	226.25	406	-18.59	持有	184.18
002661	克明面业			2017-09-20	49.08	288	-18.6	持有	39.95
002449	国星光电			2018-05-09	38.07	56	-18.6	持有	30.99
600279	重庆港九			2018-06-11	12.51	24	-18.63	持有	10.18
000031	中粮地产			2018-06-06	121.41	29	-18.66	持有	98.75
300103	达刚路机			2018-06-14	48.16	22	-18.71	持有	39.15
000423	东阿阿胶			2017-09-05	611.72	303	-18.72	持有	497.22
000547	航天发展			2017-07-26	114.29	343	-18.72	持有	92.89
002456	欧菲光			2018-02-02	389.81	152	-18.75	持有	316.73
600177	雅戈尔			2016-05-27	230.10	768	-18.77	持有	186.92
300232	洲明科技			2017-10-30	98.87	247	-18.81	持有	80.27
601166	兴业银行			2017-10-10	68.09	267	-18.84	持有	55.26
000910	大亚科技			2016-12-30	45.55	551	-18.86	持有	36.96
002233	塔牌集团			2017-10-11	31.50	266	-18.86	持有	25.56
300457	赢合科技			2017-12-12	104.22	204	-18.86	持有	84.56
600742	一汽富维			2017-12-19	190.00	197	-18.89	持有	154.11
601600	中国铝业			2018-06-07	4.33	28	-18.94	持有	3.51
601179	中国西电			2018-03-30	4.54	97	-18.94	持有	3.68
600308	华泰股份			2018-04-13	37.67	83	-19.01	持有	30.51
600680	上海普天			2018-01-23	37.04	94	-19.03	持有	29.99
002033	丽江旅游			2017-11-28	45.49	218	-19.06	持有	36.82
600665	天地源			2017-11-29	19.86	218	-19.08	持有	16.07
002125	湘潭电化			2017-11-23	26.21	224	-19.11	持有	21.20
600368	五洲交通			2018-04-27	12.46	70	-19.18	持有	10.07
600708	光明地产			2017-12-29	58.85	188	-19.18	持有	47.56
600583	海油工程			2018-04-11	122.27	85	-19.24	持有	98.75
300219	鸿利光电			2018-01-02	59.47	183	-19.27	持有	48.01
600125	铁龙物流			2017-11-29	157.35	218	-19.28	持有	127.01
002174	游族网络			2017-09-29	74.54	278	-19.32	持有	60.14
600995	文山电力			2017-06-07	75.86	392	-19.36	持有	61.17
600277	亿利洁能			2017-12-04	25.29	213	-19.49	持有	20.36
600617	国新能源			2018-05-07	281.55	59	-19.51	持有	226.61
000408	*ST金源			2017-12-19	107.36	191	-19.57	持有	86.35
300455	康拓红外			2017-01-25	39.49	525	-19.6	持有	31.75
603889	新澳股份			2018-05-08	40.52	58	-19.64	持有	32.56
002227	奥 特 迅			2018-02-23	33.08	132	-19.65	持有	26.58
002100	天康生物			2018-03-27	86.79	100	-19.69	持有	69.70
300076	GQY视讯			2017-12-01	52.97	215	-19.73	持有	42.52
002402	和而泰			2017-11-07	123.85	239	-19.79	持有	99.34
000786	北新建材			2018-06-06	242.81	29	-19.81	持有	194.70
300238	冠昊生物			2017-11-23	95.86	70	-19.82	持有	76.86
002523	天桥起重			2017-05-16	28.09	416	-19.83	持有	22.52
002732	燕塘乳业			2017-05-16	28.35	415	-19.86	持有	22.72
600320	振华重工			2018-04-10	54.39	87	-19.87	持有	43.58
002536	西泵股份			2017-12-27	44.85	189	-19.96	持有	35.90
000657	中钨高新			2018-04-03	35.09	93	-20.03	持有	28.06
300323	华灿光电			2018-01-25	55.55	160	-20.05	持有	44.41
000981	银亿股份			2017-07-06	32.15	363	-20.16	持有	25.67
600792	云煤能源			2017-11-27	29.37	220	-20.33	持有	23.40
600877	中国嘉陵			2017-08-09	26.92	329	-20.36	持有	21.44
600033	福建高速			2017-10-10	25.71	269	-20.38	持有	20.47
600073	上海梅林			2018-01-25	24.95	161	-20.48	持有	19.84
002064	华峰氨纶			2017-06-09	52.94	392	-20.49	持有	42.09
002384	东山精密			2017-12-22	143.94	194	-20.52	持有	114.41
000868	安凯客车			2016-10-11	34.94	631	-20.55	持有	27.76
601898	中煤能源			2017-11-24	6.57	223	-20.55	持有	5.22
002284	亚太股份			2018-05-11	46.54	54	-20.56	持有	36.97
000007	全新好			2016-12-26	203.04	555	-20.58	持有	161.26
000727	华东科技			2017-12-29	13.79	187	-20.59	持有	10.95
600383	金地集团			2017-10-24	167.89	254	-20.64	持有	133.24
300424	航新科技			2017-07-07	49.88	363	-20.65	持有	39.58
600547	山东黄金			2017-12-15	340.38	202	-20.68	持有	269.99
600360	华微电子			2017-12-01	56.85	215	-20.72	持有	45.07
600361	华联综超			2017-12-06	25.81	211	-20.73	持有	20.46
002197	证通电子			2018-04-03	42.16	93	-20.73	持有	33.42
601933	永辉超市			2018-04-27	79.04	69	-20.75	持有	62.64
603012	创力集团			2017-12-08	15.85	210	-20.76	持有	12.56
002687	乔治白			2018-01-22	27.32	163	-20.79	持有	21.64
000026	飞亚达Ａ			2018-01-30	88.22	156	-20.85	持有	69.83
002113	天润控股			2017-11-10	79.58	82	-20.86	持有	62.98
002651	利君股份			2018-02-28	18.75	128	-20.96	持有	14.82
600697	欧亚集团			2017-12-29	74.30	188	-20.96	持有	58.73
002047	宝鹰股份			2018-02-02	23.67	153	-21.0	持有	18.70
000619	海螺型材			2018-01-26	72.58	160	-21.01	持有	57.33
601098	中南传媒			2017-09-14	17.79	294	-21.02	持有	14.05
600769	祥龙电业			2018-01-03	33.06	182	-21.05	持有	26.10
000837	秦川机床			2018-01-24	24.74	163	-21.06	持有	19.53
000998	隆平高科			2018-05-14	245.19	52	-21.07	持有	193.54
600186	莲花健康			2018-04-11	11.97	85	-21.14	持有	9.44
300378	鼎捷软件			2017-11-09	35.60	237	-21.21	持有	28.05
002394	联发股份			2017-05-25	51.22	406	-21.24	持有	40.34
601958	金钼股份			2017-01-24	9.98	527	-21.24	持有	7.86
000878	云南铜业			2018-04-10	33.63	86	-21.26	持有	26.48
002264	新 华 都			2017-03-10	49.91	482	-21.3	持有	39.28
600881	亚泰集团			2018-04-12	242.93	83	-21.4	持有	190.94
002751	易尚展示			2018-01-10	77.30	175	-21.42	持有	60.74
300179	四方达			2017-12-06	37.09	210	-21.49	持有	29.12
000927	一汽夏利			2017-06-01	7.52	398	-21.54	持有	5.90
002195	二三四五			2016-02-01	122.39	884	-21.55	持有	96.01
000821	京山轻机			2018-01-25	27.88	162	-21.56	持有	21.87
601880	大连港			2016-10-12	6.17	631	-21.56	持有	4.84
600687	刚泰控股			2017-11-30	123.71	190	-21.64	持有	96.94
600129	太极集团			2018-05-03	44.86	63	-21.65	持有	35.15
002303	美盈森			2018-01-03	57.36	183	-21.67	持有	44.93
600960	渤海活塞			2017-05-17	34.02	413	-21.69	持有	26.64
002752	昇兴股份			2017-12-11	20.85	205	-21.82	持有	16.30
002184	海得控制			2017-05-17	32.40	413	-21.82	持有	25.33
600123	兰花科创			2017-11-27	60.37	220	-21.83	持有	47.19
600795	国电电力			2017-11-08	840.50	238	-21.83	持有	657.03
000166	申万宏源			2017-11-17	7.85	229	-21.91	持有	6.13
600350	山东高速			2018-05-04	10.59	63	-21.91	持有	8.27
600675	*ST中企			2018-03-29	286.99	98	-21.93	持有	224.06
000078	海王生物			2018-01-03	120.12	183	-21.99	持有	93.71
603123	翠微股份			2017-12-13	8.27	204	-22.01	持有	6.45
600093	禾嘉股份			2017-07-27	70.67	342	-22.03	持有	55.10
000537	广宇发展			2018-05-03	73.64	62	-22.04	持有	57.41
000430	张家界			2017-12-14	39.19	202	-22.05	持有	30.55
002429	兆驰股份			2018-02-14	28.10	140	-22.06	持有	21.90
002566	益盛药业			2018-01-22	26.68	164	-22.11	持有	20.78
002757	南兴装备			2016-08-16	41.92	687	-22.14	持有	32.64
300240	飞力达			2018-06-05	26.19	30	-22.18	持有	20.38
600278	东方创业			2018-05-08	20.98	57	-22.21	持有	16.32
600875	东方电气			2018-04-03	27.19	93	-22.25	持有	21.14
002059	云南旅游			2016-11-30	19.55	478	-22.25	持有	15.20
600497	驰宏锌锗			2018-04-11	128.58	85	-22.3	持有	99.91
002594	比亚迪			2016-06-20	59.66	744	-22.33	持有	46.34
300447	全信股份			2018-05-22	53.89	44	-22.34	持有	41.85
300182	捷成股份			2017-05-09	288.19	421	-22.36	持有	223.76
600713	南京医药			2018-01-26	83.97	160	-22.37	持有	65.19
600998	XD九州通			2017-03-14	20.52	478	-22.37	持有	15.93
000965	天保基建			2017-11-14	15.56	232	-22.37	持有	12.08
603088	宁波精达			2018-06-11	22.71	25	-22.37	持有	17.63
600029	南方航空			2018-04-25	16.67	71	-22.38	持有	12.94
600757	长江传媒			2017-11-13	45.91	234	-22.46	持有	35.60
002573	清新环境			2018-03-29	111.50	78	-22.48	持有	86.43
002260	德奥通航			2018-06-27	12.13	7	-22.51	持有	9.40
002052	同洲电子			2017-12-29	38.25	187	-22.51	持有	29.64
002386	天原集团			2017-11-29	14.95	218	-22.54	持有	11.58
002137	麦达数字			2018-06-11	35.38	23	-22.56	持有	27.40
600201	生物股份			2018-05-04	281.08	62	-22.61	持有	217.54
300127	银河磁体			2017-11-28	37.61	218	-22.65	持有	29.09
601001	大同煤业			2017-11-21	12.80	226	-22.66	持有	9.90
600858	银座股份			2017-05-24	55.94	407	-22.67	持有	43.26
600970	中材国际			2018-04-27	93.87	69	-22.68	持有	72.58
600638	新黄浦			2018-02-13	245.41	142	-22.73	持有	189.63
002559	亚威股份			2017-12-27	39.77	191	-22.81	持有	30.70
002454	松芝股份			2018-02-26	19.98	128	-22.82	持有	15.42
600301	*ST南化			2018-04-13	11.34	83	-22.84	持有	8.75
300410	正业科技			2018-05-07	73.76	59	-22.84	持有	56.91
002593	日上集团			2017-12-07	13.87	209	-22.86	持有	10.70
002561	徐家汇			2017-12-11	14.52	206	-22.87	持有	11.20
600560	金自天正			2017-12-08	46.73	209	-22.92	持有	36.02
300066	三川智慧			2018-01-22	94.54	164	-22.96	持有	72.83
002157	正邦科技			2018-04-03	70.23	93	-23.01	持有	54.07
600475	华光股份			2016-03-15	33.27	843	-23.05	持有	25.60
600252	中恒集团			2017-07-31	143.01	339	-23.05	持有	110.05
600066	宇通客车			2018-02-08	884.59	146	-23.06	持有	680.57
002031	巨轮智能			2017-12-13	41.75	203	-23.09	持有	32.11
600176	中国巨石			2018-05-03	168.11	63	-23.09	持有	129.30
600987	航民股份			2017-11-08	45.08	239	-23.16	持有	34.64
600153	建发股份			2018-04-24	156.09	71	-23.18	持有	119.91
601633	长城汽车			2017-10-16	44.24	261	-23.21	持有	33.97
002588	史丹利			2017-12-08	63.56	208	-23.22	持有	48.80
600089	特变电工			2018-04-10	313.55	86	-23.29	持有	240.53
600582	天地科技			2018-04-03	155.12	94	-23.3	持有	118.98
601038	一拖股份			2017-12-12	7.70	206	-23.38	持有	5.90
000530	大冷股份			2018-06-07	48.32	29	-23.41	持有	37.01
600863	内蒙华电			2016-05-25	49.22	770	-23.43	持有	37.69
601015	陕西黑猫			2018-02-28	12.96	127	-23.46	持有	9.92
600159	大龙地产			2018-03-30	16.61	97	-23.48	持有	12.71
000725	京东方Ａ			2018-05-07	21.33	58	-23.58	持有	16.30
002217	合力泰			2018-01-04	58.15	182	-23.59	持有	44.43
000800	一汽轿车			2018-05-11	22.69	54	-23.67	持有	17.32
000563	陕国投Ａ			2018-01-02	70.28	183	-23.68	持有	53.64
600966	博汇纸业			2018-05-07	34.65	59	-23.69	持有	26.44
002099	海翔药业			2017-10-11	43.95	267	-23.71	持有	33.53
002600	江粉磁材			2018-05-02	27.73	63	-23.8	持有	21.13
002130	沃尔核材			2018-01-23	114.44	163	-23.92	持有	87.07
002617	露笑科技			2018-01-23	83.79	105	-23.95	持有	63.72
600354	敦煌种业			2018-01-26	21.25	160	-23.95	持有	16.16
600540	新赛股份			2017-06-06	17.23	394	-23.97	持有	13.10
300158	振东制药			2018-06-12	27.71	23	-24.0	持有	21.06
600260	凯乐科技			2017-11-08	137.51	239	-24.03	持有	104.46
601901	方正证券			2017-10-13	8.94	264	-24.16	持有	6.78
300193	佳士科技			2017-12-19	17.72	199	-24.21	持有	13.43
600767	运盛医疗			2018-01-29	23.03	157	-24.27	持有	17.44
600269	赣粤高速			2017-10-25	56.07	254	-24.34	持有	42.42
002632	道明光学			2016-06-15	61.65	750	-24.35	持有	46.64
002517	恺英网络			2018-06-07	55.73	27	-24.4	持有	42.13
000039	中集集团			2018-04-24	373.76	73	-24.46	持有	282.33
300426	唐德影视			2017-12-08	95.39	209	-24.47	持有	72.05
300192	科斯伍德			2016-08-15	42.19	689	-24.48	持有	31.86
002155	湖南黄金			2017-11-10	24.57	237	-24.5	持有	18.55
002351	漫步者			2018-01-02	38.90	183	-24.5	持有	29.37
600715	文投控股			2018-04-20	38.67	75	-24.52	持有	29.19
002256	彩虹精化			2017-12-14	63.21	203	-24.52	持有	47.71
600770	综艺股份			2017-11-22	161.76	226	-24.55	持有	122.05
000523	广州浪奇			2017-11-09	51.84	239	-24.59	持有	39.09
600701	*ST工新			2017-09-28	67.52	166	-24.61	持有	50.90
000001	平安银行			2018-04-10	1321.47	85	-24.61	持有	996.31
000488	晨鸣纸业			2018-05-09	85.83	57	-24.63	持有	64.69
002266	浙富控股			2017-07-31	53.10	339	-24.65	持有	40.01
300421	力星股份			2018-01-26	18.98	160	-24.66	持有	14.30
002527	新时达			2018-02-23	24.06	132	-24.69	持有	18.12
600050	中国联通			2018-02-28	10.08	126	-24.7	持有	7.59
600322	天房发展			2018-01-03	20.49	183	-24.74	持有	15.42
002270	法因数控			2018-01-04	13.11	183	-24.79	持有	9.86
002218	拓日新能			2018-04-02	22.16	93	-24.82	持有	16.66
000671	阳 光 城			2018-04-04	246.93	91	-24.84	持有	185.60
600676	交运股份			2018-01-24	90.06	161	-24.96	持有	67.58
002090	金智科技			2018-06-05	61.57	29	-24.96	持有	46.20
000541	佛山照明			2017-07-31	226.44	338	-24.98	持有	169.88
002406	远东传动			2018-01-23	25.31	162	-25.01	持有	18.98
002300	太阳电缆			2018-01-23	44.98	163	-25.03	持有	33.72
300062	中能电气			2017-11-29	31.32	218	-25.1	持有	23.46
000598	兴蓉环境			2018-01-24	144.25	162	-25.11	持有	108.03
002436	兴森科技			2017-11-24	73.78	201	-25.17	持有	55.21
002323	雅百特			2018-01-18	27.32	169	-25.18	持有	20.44
601677	明泰铝业			2018-01-24	13.29	162	-25.21	持有	9.94
600026	中海发展			2018-04-04	9.00	92	-25.22	持有	6.73
603077	和邦生物			2016-03-02	31.68	855	-25.25	持有	23.68
000758	中色股份			2018-04-10	98.56	86	-25.34	持有	73.58
300433	蓝思科技			2018-01-26	101.53	159	-25.35	持有	75.79
000829	天音控股			2018-01-11	153.69	175	-25.38	持有	114.69
002244	滨江集团			2016-01-29	38.44	887	-25.39	持有	28.68
000802	北京文化			2017-02-22	62.02	497	-25.49	持有	46.21
600618	氯碱化工			2018-02-23	264.45	132	-25.5	持有	197.02
300211	亿通科技			2017-12-11	45.10	205	-25.54	持有	33.58
601766	中国中车			2018-04-11	11.57	85	-25.58	持有	8.61
002647	宏磊股份			2017-09-22	83.89	286	-25.6	持有	62.41
601107	四川成渝			2017-10-26	5.50	253	-25.64	持有	4.09
002205	国统股份			2018-02-23	20.05	132	-25.74	持有	14.89
600684	珠江实业			2018-04-02	85.14	94	-25.77	持有	63.20
600190	锦州港			2017-06-02	10.62	398	-25.8	持有	7.88
000545	金浦钛业			2017-11-30	25.07	190	-25.81	持有	18.60
000719	大地传媒			2017-12-11	31.35	206	-25.84	持有	23.25
603686	龙马环卫			2017-09-15	62.03	293	-25.84	持有	46.00
600999	招商证券			2018-01-03	27.09	182	-25.84	持有	20.09
000795	英洛华			2017-11-16	28.39	230	-25.85	持有	21.05
600601	方正科技			2017-11-22	17768.57	224	-25.88	持有	13170.84
600101	明星电力			2017-12-01	50.67	215	-25.91	持有	37.54
603588	高能环境			2018-01-23	47.77	163	-25.98	持有	35.36
000723	美锦能源			2017-02-07	47.68	412	-25.99	持有	35.29
600215	长春经开			2017-08-18	21.69	320	-26.0	持有	16.05
300314	戴维医疗			2018-04-09	47.17	87	-26.01	持有	34.90
300301	长方集团			2017-12-27	34.26	189	-26.01	持有	25.35
600428	中远航运			2018-04-12	29.02	84	-26.02	持有	21.47
000548	湖南投资			2018-05-24	20.19	43	-26.05	持有	14.93
600340	华夏幸福			2018-04-10	540.13	86	-26.08	持有	399.24
600456	宝钛股份			2018-03-27	49.61	100	-26.12	持有	36.65
600866	*ST星湖			2017-11-29	69.05	218	-26.17	持有	50.98
000915	山大华特			2018-02-26	74.72	129	-26.18	持有	55.16
002465	海格通信			2016-05-05	78.59	790	-26.21	持有	57.99
000012	南 玻Ａ			2018-04-11	184.28	85	-26.33	持有	135.76
300083	劲胜精密			2017-01-26	54.81	524	-26.36	持有	40.36
002669	康达新材			2017-03-07	58.48	485	-26.37	持有	43.06
002355	兴民钢圈			2017-12-01	21.81	215	-26.41	持有	16.05
600980	北矿磁材			2017-11-28	28.24	218	-26.45	持有	20.77
002077	大港股份			2018-05-21	14.59	44	-26.46	持有	10.73
600796	钱江生化			2017-11-09	69.88	169	-26.47	持有	51.38
600827	百联股份			2018-01-24	109.02	162	-26.47	持有	80.16
601518	吉林高速			2017-10-31	4.30	248	-26.51	持有	3.16
600657	信达地产			2017-02-03	86.43	517	-26.53	持有	63.50
002585	双星新材			2017-12-07	24.51	210	-26.56	持有	18.00
002343	慈文传媒			2018-02-13	74.03	142	-26.58	持有	54.35
300366	创意信息			2017-11-29	73.94	217	-26.6	持有	54.27
000505	*ST珠江			2018-01-03	27.66	182	-26.61	持有	20.30
000905	厦门港务			2017-01-25	24.91	526	-26.74	持有	18.25
300305	裕兴股份			2017-12-01	29.69	216	-26.74	持有	21.75
300019	硅宝科技			2018-05-29	60.80	37	-26.81	持有	44.50
300172	中电环保			2017-12-08	42.56	209	-26.81	持有	31.15
002521	齐峰新材			2018-03-09	28.97	118	-26.82	持有	21.20
600007	中国国贸			2017-09-01	33.52	306	-26.82	持有	24.53
002684	猛狮科技			2018-04-11	88.89	85	-26.83	持有	65.04
300364	中文在线			2018-06-08	45.03	27	-26.83	持有	32.95
600121	郑州煤电			2017-05-17	19.59	414	-26.85	持有	14.33
601567	三星医疗			2017-12-13	43.72	204	-26.85	持有	31.98
601018	宁波港			2017-10-10	6.84	268	-26.9	持有	5.00
600367	红星发展			2017-11-29	49.50	218	-26.93	持有	36.17
601636	旗滨集团			2018-04-10	16.18	86	-26.95	持有	11.82
002176	江特电机			2016-11-08	162.78	604	-26.95	持有	118.91
600369	西南证券			2017-12-01	23.72	215	-26.98	持有	17.32
000753	漳州发展			2017-12-01	42.11	215	-26.98	持有	30.75
002453	天马精化			2018-04-02	30.66	94	-27.01	持有	22.38
600017	日照港			2017-10-12	13.86	266	-27.06	持有	10.11
600375	*ST星马			2017-02-03	25.44	516	-27.08	持有	18.55
600122	宏图高科			2017-08-16	60.41	303	-27.1	持有	44.04
600118	中国卫星			2018-01-04	422.25	182	-27.13	持有	307.70
600248	延长化建			2017-07-03	22.18	367	-27.14	持有	16.16
