		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002022	科华生物			2018-08-21	135.16	77	-7.29	持有	125.31
300276	三丰智能			2018-08-13	76.42	85	-7.38	持有	70.78
600510	黑牡丹			2017-12-08	36.58	333	-7.38	持有	33.88
002522	浙江众成			2018-08-31	40.27	67	-7.4	持有	37.29
002299	圣农发展			2018-10-10	37.22	27	-7.47	持有	34.44
002696	百洋股份			2018-08-24	36.40	74	-7.58	持有	33.64
002430	杭氧股份			2018-09-14	25.72	53	-7.62	持有	23.76
002668	奥马电器			2018-05-31	63.08	14	-7.64	持有	58.26
300075	数字政通			2018-06-14	98.85	20	-7.67	持有	91.27
603010	万盛股份			2018-07-16	36.88	113	-7.78	持有	34.01
600366	宁波韵升			2018-08-10	66.68	88	-7.81	持有	61.47
002698	博实股份			2017-12-11	17.91	330	-7.87	持有	16.50
600403	大有能源			2018-06-12	21.54	147	-7.89	持有	19.84
600979	广安爱众			2018-04-10	19.05	85	-7.93	持有	17.54
002234	民和股份			2018-10-10	27.17	27	-7.99	持有	25.00
002046	轴研科技			2018-07-09	33.21	120	-8.04	持有	30.54
300239	东宝生物			2018-08-27	22.55	71	-8.07	持有	20.73
002624	完美环球			2018-08-09	57.14	89	-8.1	持有	52.51
000953	河池化工			2018-06-25	15.33	9	-8.15	持有	14.08
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
002107	沃华医药			2018-08-21	34.82	77	-8.21	持有	31.96
600557	康缘药业			2018-08-22	94.34	76	-8.23	持有	86.58
600763	通策医疗			2018-09-21	122.48	46	-8.24	持有	112.39
600168	武汉控股			2018-08-07	14.06	91	-8.25	持有	12.90
601168	西部矿业			2018-04-10	7.75	210	-8.26	持有	7.11
002461	珠江啤酒			2018-08-14	9.77	84	-8.29	持有	8.96
002192	融捷股份			2018-08-27	54.40	71	-8.4	持有	49.83
002621	三垒股份			2017-02-17	64.68	627	-8.41	持有	59.24
002223	鱼跃医疗			2018-07-11	175.28	118	-8.45	持有	160.47
000785	武汉中商			2018-08-28	48.38	70	-8.45	持有	44.29
601328	交通银行			2017-11-20	10.26	226	-8.48	持有	9.39
300261	雅本化学			2018-03-30	47.38	96	-8.51	持有	43.35
000729	燕京啤酒			2018-08-28	51.89	70	-8.56	持有	47.45
300049	福瑞股份			2018-08-13	36.17	85	-8.6	持有	33.06
600329	中新药业			2018-09-26	47.58	41	-8.6	持有	43.49
600195	中牧股份			2018-08-16	46.20	82	-8.61	持有	42.22
002146	荣盛发展			2017-11-29	86.44	217	-8.61	持有	79.00
600019	宝钢股份			2018-06-04	19.01	155	-8.63	持有	17.37
000040	宝安地产			2018-02-14	55.19	204	-8.64	持有	50.42
002533	金杯电工			2018-07-09	20.82	120	-8.65	持有	19.02
300199	翰宇药业			2018-08-30	93.69	68	-8.65	持有	85.59
002701	奥瑞金			2018-03-26	49.18	100	-8.68	持有	44.91
300417	南华仪器			2018-08-24	34.78	74	-8.71	持有	31.75
601158	重庆水务			2018-06-04	8.23	155	-8.75	持有	7.51
600831	广电网络			2018-08-27	36.35	71	-8.75	持有	33.17
300210	森远股份			2018-09-07	24.28	60	-8.86	持有	22.13
002713	东易日盛			2018-08-24	41.02	74	-8.87	持有	37.38
600327	大东方			2018-07-16	48.46	113	-8.91	持有	44.14
002322	理工环科			2018-08-27	45.21	71	-8.94	持有	41.17
600315	上海家化			2018-09-05	156.74	62	-8.94	持有	142.72
603158	腾龙股份			2017-07-28	38.54	341	-8.95	持有	35.09
000550	江铃汽车			2018-06-04	37.65	30	-8.98	持有	34.27
601231	环旭电子			2018-05-16	20.48	49	-8.98	持有	18.64
600059	古越龙山			2018-08-29	59.95	69	-9.06	持有	54.52
002368	太极股份			2017-04-11	121.05	449	-9.16	持有	109.96
002142	宁波银行			2018-04-27	35.75	68	-9.17	持有	32.47
300418	昆仑万维			2018-06-11	82.28	23	-9.21	持有	74.70
600729	重庆百货			2018-08-28	90.28	70	-9.24	持有	81.94
600359	新农开发			2018-07-04	7.33	125	-9.28	持有	6.65
002212	南洋股份			2018-06-29	38.63	130	-9.35	持有	35.02
300147	香雪制药			2018-08-14	37.76	84	-9.38	持有	34.22
601398	工商银行			2018-06-15	9.28	19	-9.38	持有	8.41
600736	苏州高新			2018-06-04	179.23	30	-9.38	持有	162.41
000153	丰原药业			2018-07-02	34.84	127	-9.41	持有	31.56
600664	哈药股份			2018-08-14	41.52	84	-9.44	持有	37.60
600211	西藏药业			2018-07-10	53.87	119	-9.49	持有	48.76
002380	科远股份			2018-08-21	38.35	77	-9.54	持有	34.69
600761	安徽合力			2018-10-24	129.57	13	-9.54	持有	117.21
300103	达刚路机			2018-06-14	48.16	145	-9.57	持有	43.55
601988	中国银行			2017-12-21	6.46	195	-9.6	持有	5.84
002298	中电鑫龙			2018-09-18	20.60	49	-9.66	持有	18.61
600616	金枫酒业			2018-09-18	1609.08	49	-9.66	持有	1453.64
000651	格力电器			2018-04-12	7756.51	83	-9.67	持有	7006.82
300442	普丽盛			2018-08-22	15.36	76	-9.7	持有	13.87
600351	亚宝药业			2018-08-28	52.61	70	-9.81	持有	47.45
603015	弘讯科技			2018-08-13	14.51	85	-9.86	持有	13.08
601996	丰林集团			2018-09-21	14.11	46	-9.92	持有	12.71
300094	国联水产			2018-08-14	15.46	84	-9.96	持有	13.92
601998	中信银行			2018-04-11	9.01	84	-9.99	持有	8.11
002540	亚太科技			2018-09-13	35.34	54	-9.99	持有	31.81
600335	国机汽车			2017-11-28	60.61	125	-10.0	持有	54.55
002727	一心堂			2018-09-10	52.12	57	-10.03	持有	46.89
601106	中国一重			2018-07-09	3.09	120	-10.03	持有	2.78
300263	隆华节能			2018-08-24	40.95	74	-10.06	持有	36.83
000529	广弘控股			2018-08-29	16.30	69	-10.06	持有	14.66
000921	海信科龙			2018-04-25	13.16	70	-10.11	持有	11.83
000886	海南高速			2018-08-23	12.82	75	-10.14	持有	11.52
300136	信维通信			2018-05-08	434.09	57	-10.15	持有	390.01
000088	盐 田 港			2018-08-29	41.76	69	-10.15	持有	37.52
601668	中国建筑			2018-04-10	10.73	210	-10.25	持有	9.63
000952	广济药业			2018-08-15	23.47	83	-10.27	持有	21.06
600985	雷鸣科化			2018-07-16	36.02	113	-10.27	持有	32.32
600860	京城股份			2018-07-03	8.08	126	-10.27	持有	7.25
300026	红日药业			2018-08-24	173.35	74	-10.38	持有	155.35
002670	华声股份			2018-06-25	24.88	134	-10.41	持有	22.29
002230	科大讯飞			2017-10-31	477.86	246	-10.46	持有	427.87
600180	瑞茂通			2018-08-28	25.26	70	-10.49	持有	22.61
002089	新 海 宜			2017-08-21	108.40	241	-10.5	持有	97.02
300058	蓝色光标			2018-06-08	114.03	26	-10.7	持有	101.83
600811	东方集团			2018-02-26	70.94	253	-10.71	持有	63.34
300246	宝莱特			2018-08-13	50.98	85	-10.89	持有	45.43
600993	马应龙			2018-08-14	179.33	84	-10.94	持有	159.72
002581	未名医药			2018-08-28	23.92	70	-10.95	持有	21.30
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
002642	荣之联			2018-06-07	47.24	27	-10.99	持有	42.05
300244	迪安诊断			2018-06-29	179.85	130	-10.99	持有	160.08
601908	京运通			2018-04-02	20.42	93	-11.02	持有	18.17
002275	桂林三金			2018-08-10	23.85	88	-11.03	持有	21.22
002069	*ST獐岛			2018-07-04	26.00	125	-11.04	持有	23.13
000971	高升控股			2018-06-26	16.41	133	-11.09	持有	14.59
600070	浙江富润			2018-07-23	65.84	106	-11.16	持有	58.49
600246	万通地产			2018-05-03	50.23	187	-11.27	持有	44.57
600209	罗顿发展			2018-08-08	11.84	90	-11.4	持有	10.49
600054	DR黄山旅			2018-03-30	55.38	96	-11.47	持有	49.03
603333	明星电缆			2018-04-19	9.06	201	-11.48	持有	8.02
600855	航天长峰			2018-08-23	17.41	75	-11.6	持有	15.39
600170	上海建工			2018-05-03	50.64	187	-11.63	持有	44.75
600619	海立股份			2017-12-13	620.17	328	-11.64	持有	547.98
300009	安科生物			2018-08-14	190.76	84	-11.64	持有	168.56
002552	宝鼎科技			2018-06-29	14.99	130	-11.67	持有	13.24
002556	辉隆股份			2018-09-21	25.95	46	-11.68	持有	22.92
002193	山东如意			2018-06-01	32.60	158	-11.69	持有	28.79
300450	先导智能			2018-06-08	404.33	26	-11.7	持有	357.04
300388	国祯环保			2018-07-13	56.41	116	-11.77	持有	49.77
600725	*ST云维			2018-06-07	20.73	152	-11.77	持有	18.29
002317	众生药业			2018-08-24	98.83	74	-11.86	持有	87.11
600487	亨通光电			2018-05-03	244.56	62	-11.87	持有	215.53
002145	中核钛白			2018-10-10	11.66	27	-11.92	持有	10.27
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
002115	三维通信			2016-05-30	46.67	765	-11.96	持有	41.09
600060	海信电器			2017-12-20	83.34	196	-12.0	持有	73.34
002240	威华股份			2018-02-14	24.07	140	-12.01	持有	21.18
600352	浙江龙盛			2018-08-22	189.75	76	-12.01	持有	166.97
603368	柳州医药			2018-01-22	63.41	288	-12.02	持有	55.79
300200	高盟新材			2018-08-28	18.76	70	-12.05	持有	16.50
002274	华昌化工			2018-04-19	13.94	76	-12.05	持有	12.26
300313	天山生物			2018-07-09	18.82	120	-12.17	持有	16.53
002433	太安堂			2018-08-27	23.79	71	-12.19	持有	20.89
002460	赣锋锂业			2017-06-14	261.80	510	-12.19	持有	229.89
600546	*ST山煤			2018-06-19	33.14	140	-12.19	持有	29.10
000661	长春高新			2018-08-21	817.34	77	-12.22	持有	717.50
002036	联创电子			2018-06-05	59.19	29	-12.23	持有	51.95
002717	岭南园林			2018-01-23	93.69	287	-12.23	持有	82.23
000507	珠海港			2018-07-16	44.49	113	-12.29	持有	39.02
000028	国药一致			2018-06-05	205.95	154	-12.32	持有	180.57
002029	七 匹 狼			2018-05-08	84.03	57	-12.33	持有	73.67
600023	浙能电力			2017-10-12	8.17	265	-12.36	持有	7.16
600839	四川长虹			2018-06-05	102.82	29	-12.46	持有	90.01
600259	广晟有色			2018-06-14	33.03	145	-12.47	持有	28.91
300258	精锻科技			2017-12-18	63.91	198	-12.49	持有	55.93
601390	中国中铁			2017-10-25	9.49	377	-12.54	持有	8.30
300217	东方电热			2018-05-17	34.61	173	-12.54	持有	30.27
600476	湘邮科技			2017-11-10	43.00	236	-12.56	持有	37.60
600971	恒源煤电			2018-05-10	48.44	180	-12.57	持有	42.35
002463	沪电股份			2018-04-18	11.85	77	-12.66	持有	10.35
601288	农业银行			2018-04-11	5.68	84	-12.68	持有	4.96
002346	柘中股份			2018-02-23	34.34	131	-12.7	持有	29.98
300446	乐凯新材			2018-08-13	34.32	85	-12.76	持有	29.94
603703	盛洋科技			2018-08-14	21.86	84	-12.76	持有	19.07
600285	羚锐制药			2018-01-03	63.19	307	-12.8	持有	55.10
002038	双鹭药业			2018-08-13	467.96	85	-12.82	持有	407.96
000717	*ST韶钢			2018-07-12	31.39	117	-12.84	持有	27.36
600242	中昌海运			2016-08-29	16.32	799	-12.87	持有	14.22
000050	深天马Ａ			2018-02-23	133.05	131	-12.89	持有	115.90
002729	好利来			2018-06-01	29.31	33	-12.96	持有	25.51
300427	红相电力			2018-09-21	38.54	46	-12.97	持有	33.54
002550	千红制药			2018-08-27	41.49	71	-12.97	持有	36.11
300325	德威新材			2018-09-19	33.13	48	-12.98	持有	28.83
601818	光大银行			2017-11-13	5.31	233	-12.99	持有	4.62
600106	重庆路桥			2018-04-02	22.86	218	-12.99	持有	19.89
603369	今世缘			2018-09-14	45.03	53	-13.01	持有	39.17
600498	烽火通信			2018-01-24	101.89	161	-13.02	持有	88.62
600549	厦门钨业			2018-06-12	207.83	147	-13.15	持有	180.50
000876	新 希 望			2017-10-10	131.72	392	-13.15	持有	114.40
000919	金陵药业			2018-08-14	25.85	84	-13.15	持有	22.45
600642	申能股份			2018-04-02	62.95	93	-13.17	持有	54.66
600208	新湖中宝			2018-07-10	24.21	119	-13.18	持有	21.02
300416	苏试试验			2018-08-28	39.29	70	-13.18	持有	34.11
603002	宏昌电子			2018-08-13	6.88	85	-13.23	持有	5.97
300286	安科瑞			2018-07-02	58.80	127	-13.3	持有	50.98
600008	首创股份			2016-06-01	29.12	888	-13.32	持有	25.24
600111	北方稀土			2017-01-25	234.32	650	-13.33	持有	203.09
000666	经纬纺机			2017-10-09	39.32	151	-13.43	持有	34.04
300161	华中数控			2018-08-13	18.51	85	-13.45	持有	16.02
000690	宝新能源			2017-12-27	344.69	189	-13.56	持有	297.95
000617	*ST济柴			2018-05-07	62.47	183	-13.62	持有	53.96
601179	中国西电			2018-03-30	4.54	221	-13.66	持有	3.92
603018	设计股份			2018-01-26	58.05	284	-13.68	持有	50.11
002603	以岭药业			2018-08-24	34.29	74	-13.71	持有	29.59
603699	纽威股份			2018-09-26	13.74	41	-13.76	持有	11.85
000788	北大医药			2018-08-14	24.16	84	-13.78	持有	20.83
002439	启明星辰			2018-05-31	197.49	34	-13.87	持有	170.10
600854	春兰股份			2018-05-03	28.16	62	-13.88	持有	24.25
002661	克明面业			2017-09-20	49.08	412	-13.96	持有	42.23
000663	永安林业			2018-06-27	31.05	132	-13.98	持有	26.71
600560	金自天正			2017-12-08	46.73	333	-14.08	持有	40.15
601117	中国化学			2018-08-31	7.31	67	-14.09	持有	6.28
600530	交大昂立			2018-08-10	33.67	88	-14.11	持有	28.92
002492	恒基达鑫			2018-07-18	19.00	111	-14.11	持有	16.32
600348	阳泉煤业			2017-11-23	54.50	348	-14.15	持有	46.79
601918	*ST新集			2017-11-09	6.14	362	-14.17	持有	5.27
600843	上工申贝			2018-08-30	23.87	68	-14.2	持有	20.48
600167	联美控股			2018-07-03	28.95	126	-14.2	持有	24.84
601700	风范股份			2018-06-29	19.57	130	-14.21	持有	16.79
600535	天士力			2018-07-02	281.61	127	-14.23	持有	241.55
600126	杭钢股份			2018-04-02	26.12	218	-14.28	持有	22.39
300224	正海磁材			2017-11-24	40.94	222	-14.29	持有	35.09
300171	东富龙			2018-09-11	58.60	56	-14.3	持有	50.22
000906	物产中拓			2018-05-31	26.01	159	-14.34	持有	22.28
300349	金卡股份			2018-06-29	105.73	130	-14.35	持有	90.56
300165	天瑞仪器			2018-08-28	31.88	70	-14.4	持有	27.29
600176	中国巨石			2018-05-03	168.11	187	-14.4	持有	143.91
603328	依顿电子			2018-04-03	26.58	92	-14.41	持有	22.75
300152	科融环境			2018-08-13	20.00	85	-14.45	持有	17.11
600116	三峡水利			2018-06-08	46.05	26	-14.46	持有	39.39
002474	榕基软件			2017-12-01	57.41	215	-14.47	持有	49.10
601318	中国平安			2018-04-13	151.82	82	-14.51	持有	129.79
300003	乐普医疗			2018-07-10	153.74	119	-14.54	持有	131.38
002420	毅昌股份			2018-08-09	4.26	89	-14.55	持有	3.64
600757	长江传媒			2017-11-13	45.91	358	-14.57	持有	39.22
002304	洋河股份			2018-09-17	448.40	50	-14.61	持有	382.88
000403	ST生化			2018-08-30	120.06	68	-14.68	持有	102.44
300254	仟源医药			2018-08-10	12.24	88	-14.71	持有	10.44
601939	建设银行			2018-04-19	12.10	76	-14.71	持有	10.32
603766	隆鑫通用			2017-12-08	18.45	208	-14.74	持有	15.73
002750	龙津药业			2018-08-15	40.46	83	-14.76	持有	34.49
300282	汇冠股份			2018-02-22	55.80	132	-14.77	持有	47.56
000532	力合股份			2017-12-13	52.50	203	-14.78	持有	44.74
002382	蓝帆医疗			2018-08-14	131.97	84	-14.79	持有	112.45
300039	上海凯宝			2018-08-27	58.26	71	-14.83	持有	49.62
000818	方大化工			2018-08-27	21.38	71	-14.83	持有	18.21
002551	尚荣医疗			2018-08-13	47.44	85	-14.92	持有	40.36
600699	均胜电子			2018-02-23	90.77	131	-14.92	持有	77.23
600291	西水股份			2017-04-07	48.81	453	-14.94	持有	41.52
000534	万泽股份			2017-02-07	58.05	512	-14.99	持有	49.35
000016	深康佳Ａ			2018-01-03	139.13	182	-15.02	持有	118.23
603609	禾丰牧业			2018-08-13	14.23	85	-15.04	持有	12.09
000410	沈阳机床			2018-06-29	23.16	130	-15.11	持有	19.66
600895	张江高科			2018-06-08	244.21	26	-15.13	持有	207.25
600705	中航资本			2018-04-25	497.88	70	-15.13	持有	422.55
000912	泸天化			2017-11-29	18.44	44	-15.13	持有	15.65
002183	怡 亚 通			2018-08-27	93.00	71	-15.15	持有	78.91
002442	龙星化工			2018-05-02	28.50	188	-15.16	持有	24.18
600479	千金药业			2018-07-12	114.75	117	-15.23	持有	97.27
300138	晨光生物			2018-08-09	31.20	89	-15.26	持有	26.44
603168	莎普爱思			2018-08-09	41.56	89	-15.26	持有	35.22
000568	泸州老窖			2018-08-23	1468.69	75	-15.29	持有	1244.19
600184	光电股份			2018-08-13	40.40	85	-15.35	持有	34.20
300085	银之杰			2018-06-05	162.44	29	-15.35	持有	137.51
600559	老白干酒			2016-10-11	83.51	756	-15.36	持有	70.68
300255	常山药业			2018-08-14	39.81	84	-15.37	持有	33.69
002529	海源机械			2018-08-09	12.48	89	-15.38	持有	10.56
600555	海航创新			2017-12-13	20.18	203	-15.41	持有	17.07
002281	光迅科技			2018-06-06	81.44	28	-15.42	持有	68.88
600016	民生银行			2018-04-10	161.40	85	-15.43	持有	136.50
300273	和佳股份			2018-08-13	36.34	85	-15.52	持有	30.70
600519	贵州茅台			2018-08-23	4611.80	75	-15.55	持有	3894.73
002255	海陆重工			2018-09-18	20.63	49	-15.56	持有	17.42
002728	台城制药			2018-08-10	33.02	88	-15.6	持有	27.87
300312	邦讯技术			2017-11-29	38.18	217	-15.64	持有	32.21
600222	太龙药业			2018-08-10	17.38	88	-15.65	持有	14.66
002345	潮宏基			2018-06-15	61.38	19	-15.74	持有	51.72
000608	阳光股份			2018-05-02	78.63	63	-15.83	持有	66.18
600538	国发股份			2017-05-24	20.66	406	-15.83	持有	17.39
002638	勤上光电			2018-06-11	19.13	23	-15.84	持有	16.10
600728	佳都科技			2017-01-20	105.16	530	-15.87	持有	88.47
600467	好当家			2017-12-07	27.50	334	-15.89	持有	23.13
002163	中航三鑫			2018-08-23	23.16	75	-15.89	持有	19.48
300014	亿纬锂能			2017-11-30	180.86	216	-15.97	持有	151.97
000498	山东路桥			2017-12-01	17.89	340	-15.99	持有	15.03
002622	永大集团			2018-08-10	21.07	88	-15.99	持有	17.70
600368	五洲交通			2018-04-27	12.46	193	-16.05	持有	10.46
600325	华发股份			2018-04-10	60.35	210	-16.06	持有	50.66
600027	华电国际			2016-11-11	8.40	600	-16.07	持有	7.05
600512	腾达建设			2018-06-06	16.52	153	-16.1	持有	13.86
002001	新 和 成			2018-06-26	493.47	133	-16.17	持有	413.70
002336	*ST人乐			2018-08-27	9.52	71	-16.18	持有	7.98
600522	中天科技			2018-05-10	84.38	55	-16.18	持有	70.73
600749	西藏旅游			2018-05-17	36.09	48	-16.21	持有	30.24
000683	远兴能源			2018-01-03	22.92	307	-16.23	持有	19.20
600207	安彩高科			2017-06-14	11.81	385	-16.26	持有	9.89
002726	龙大肉食			2017-09-07	38.97	425	-16.32	持有	32.61
600356	恒丰纸业			2018-06-11	13.94	148	-16.36	持有	11.66
600064	南京高科			2017-05-24	141.09	406	-16.37	持有	118.00
002324	普利特			2018-09-14	35.44	53	-16.48	持有	29.60
002369	卓翼科技			2018-01-10	45.08	121	-16.48	持有	37.65
000983	西山煤电			2018-04-10	48.72	210	-16.52	持有	40.67
600678	四川金顶			2017-10-11	51.36	188	-16.53	持有	42.87
600436	片仔癀			2018-09-21	631.33	46	-16.56	持有	526.76
600689	上海三毛			2017-12-29	28.74	312	-16.6	持有	23.97
601958	金钼股份			2017-01-24	9.98	651	-16.63	持有	8.32
603009	北特科技			2017-12-08	25.06	208	-16.64	持有	20.89
002081	金 螳 螂			2018-08-13	289.42	85	-16.68	持有	241.14
601880	大连港			2016-10-12	6.17	755	-16.69	持有	5.14
300268	万福生科			2018-08-27	23.39	71	-16.72	持有	19.48
300145	中金环境			2018-06-29	94.55	130	-16.73	持有	78.73
600963	岳阳林纸			2018-08-14	17.07	84	-16.75	持有	14.21
300197	铁汉生态			2018-05-18	203.94	7	-16.84	持有	169.60
002328	新朋股份			2018-01-25	10.60	285	-16.89	持有	8.81
600089	特变电工			2018-04-10	313.55	210	-16.92	持有	260.49
600875	东方电气			2018-04-03	27.19	217	-16.95	持有	22.58
600391	成发科技			2018-06-26	34.01	133	-17.08	持有	28.20
600489	中金黄金			2017-12-11	112.11	330	-17.09	持有	92.95
000055	方大集团			2018-07-18	46.84	111	-17.12	持有	38.82
000627	天茂集团			2016-01-29	209.41	1012	-17.14	持有	173.52
300257	开山股份			2018-08-31	75.43	67	-17.17	持有	62.48
300371	汇中股份			2018-08-14	39.88	84	-17.2	持有	33.02
002287	奇正藏药			2018-08-02	34.97	96	-17.21	持有	28.95
300382	斯莱克			2018-07-12	74.06	117	-17.22	持有	61.31
601890	XD亚星锚			2018-08-09	12.29	89	-17.25	持有	10.17
603318	派思股份			2017-11-21	44.07	350	-17.25	持有	36.47
600062	华润双鹤			2018-08-14	139.94	84	-17.26	持有	115.78
000100	TCL 集团			2018-02-22	10.13	132	-17.28	持有	8.38
600036	招商银行			2018-04-10	141.41	85	-17.3	持有	116.95
600598	北大荒			2018-01-08	26.18	302	-17.34	持有	21.64
300050	世纪鼎利			2018-05-18	62.37	47	-17.35	持有	51.55
000831	*ST五稀			2017-11-24	51.03	347	-17.4	持有	42.15
002277	友阿股份			2018-09-11	26.45	56	-17.43	持有	21.84
300459	浙江金科			2017-04-25	89.00	435	-17.44	持有	73.48
600301	*ST南化			2018-04-13	11.34	207	-17.46	持有	9.36
000590	启迪古汉			2018-08-10	48.97	88	-17.5	持有	40.40
000852	石化机械			2017-11-03	52.78	368	-17.53	持有	43.53
600308	华泰股份			2018-04-13	37.67	207	-17.57	持有	31.05
300155	安居宝			2017-12-29	45.86	187	-17.6	持有	37.79
600072	XD钢构工			2018-07-02	36.94	127	-17.73	持有	30.39
600196	复星医药			2018-08-27	461.42	71	-17.84	持有	379.09
601169	北京银行			2017-11-14	22.75	232	-17.85	持有	18.69
600461	洪城水业			2017-06-07	29.02	517	-17.85	持有	23.84
000799	酒鬼酒			2018-09-14	38.82	53	-17.88	持有	31.88
002204	大连重工			2018-03-28	19.16	223	-18.01	持有	15.71
000930	中粮生化			2018-07-04	58.72	125	-18.1	持有	48.09
600262	北方股份			2018-01-05	29.82	305	-18.11	持有	24.42
300001	特锐德			2017-05-17	117.33	538	-18.15	持有	96.03
300409	道氏技术			2018-08-23	101.32	75	-18.17	持有	82.91
300316	晶盛机电			2018-08-27	119.32	71	-18.17	持有	97.64
600232	金鹰股份			2018-05-18	15.66	172	-18.2	持有	12.81
600814	杭州解百			2018-08-08	37.72	90	-18.21	持有	30.85
600449	宁夏建材			2018-05-10	33.65	55	-18.25	持有	27.51
000988	华工科技			2018-08-13	146.31	85	-18.27	持有	119.58
000069	华侨城Ａ			2018-03-30	327.44	96	-18.32	持有	267.44
002747	埃斯顿			2018-09-20	68.59	47	-18.36	持有	56.00
002641	永高股份			2018-05-08	22.97	182	-18.37	持有	18.75
000056	皇庭国际			2017-09-14	59.68	293	-18.45	持有	48.67
000861	海印股份			2017-12-28	59.47	188	-18.46	持有	48.49
600714	金瑞矿业			2018-06-08	20.11	151	-18.5	持有	16.39
601001	大同煤业			2017-11-21	12.80	350	-18.52	持有	10.43
600143	金发科技			2018-04-25	107.70	195	-18.53	持有	87.74
002625	龙生股份			2018-06-05	90.68	29	-18.54	持有	73.87
601899	紫金矿业			2018-04-12	8.18	208	-18.58	持有	6.66
002449	国星光电			2018-05-09	38.07	56	-18.6	持有	30.99
000882	华联股份			2018-06-12	8.53	147	-18.64	持有	6.94
600771	广誉远			2018-08-27	213.75	71	-18.64	持有	173.90
000547	航天发展			2017-07-26	114.29	343	-18.72	持有	92.89
002456	欧菲光			2018-02-02	389.81	152	-18.75	持有	316.73
600163	中闽能源			2018-05-02	8.69	188	-18.76	持有	7.06
600177	雅戈尔			2016-05-27	230.10	768	-18.77	持有	186.92
300232	洲明科技			2017-10-30	98.87	247	-18.81	持有	80.27
601166	兴业银行			2017-10-10	68.09	267	-18.84	持有	55.26
002459	天业通联			2017-04-05	23.77	580	-18.85	持有	19.29
000910	大亚科技			2016-12-30	45.55	551	-18.86	持有	36.96
300457	赢合科技			2017-12-12	104.22	204	-18.86	持有	84.56
002233	塔牌集团			2017-10-11	31.50	266	-18.86	持有	25.56
600742	一汽富维			2017-12-19	190.00	197	-18.89	持有	154.11
600199	金种子酒			2018-08-27	26.95	71	-18.96	持有	21.84
002423	*ST中特			2018-07-20	11.59	109	-18.98	持有	9.39
600594	益佰制药			2018-08-21	114.49	77	-19.01	持有	92.72
300007	汉威电子			2018-08-13	48.10	85	-19.02	持有	38.95
600680	上海普天			2018-01-23	37.04	94	-19.03	持有	29.99
002033	丽江旅游			2017-11-28	45.49	218	-19.06	持有	36.82
600815	厦工股份			2018-08-29	23.66	69	-19.15	持有	19.13
300305	裕兴股份			2017-12-01	29.69	340	-19.23	持有	23.98
002394	联发股份			2017-05-25	51.22	530	-19.25	持有	41.36
300219	鸿利光电			2018-01-02	59.47	183	-19.27	持有	48.01
600874	创业环保			2018-08-14	14.83	84	-19.29	持有	11.97
002174	游族网络			2017-09-29	74.54	278	-19.32	持有	60.14
600057	象屿股份			2017-12-08	50.72	333	-19.32	持有	40.92
002010	传化股份			2018-08-28	86.11	70	-19.35	持有	69.45
600995	文山电力			2017-06-07	75.86	392	-19.36	持有	61.17
300181	佐力药业			2018-07-09	36.52	120	-19.36	持有	29.45
600239	云南城投			2018-07-25	77.84	104	-19.37	持有	62.76
600186	莲花健康			2018-04-11	11.97	209	-19.38	持有	9.65
300119	瑞普生物			2018-08-06	51.58	92	-19.58	持有	41.48
300455	康拓红外			2017-01-25	39.49	525	-19.6	持有	31.75
300076	GQY视讯			2017-12-01	52.97	215	-19.73	持有	42.52
600841	上柴股份			2018-06-29	25.65	130	-19.77	持有	20.58
002402	和而泰			2017-11-07	123.85	239	-19.79	持有	99.34
000598	兴蓉环境			2018-01-24	144.25	286	-19.85	持有	115.61
002440	闰土股份			2018-07-12	53.73	117	-19.91	持有	43.03
603123	翠微股份			2017-12-13	8.27	328	-19.95	持有	6.62
002536	西泵股份			2017-12-27	44.85	189	-19.96	持有	35.90
300323	华灿光电			2018-01-25	55.55	160	-20.05	持有	44.41
600088	中视传媒			2018-01-19	35.68	291	-20.07	持有	28.52
002008	大族激光			2018-09-19	529.58	48	-20.08	持有	423.26
000981	银亿股份			2017-07-06	32.15	363	-20.16	持有	25.67
000962	*ST东钽			2017-11-24	28.19	347	-20.18	持有	22.50
600362	江西铜业			2018-04-10	26.74	210	-20.19	持有	21.34
601800	中国交建			2017-08-18	19.19	445	-20.22	持有	15.31
300195	长荣股份			2018-07-18	34.32	111	-20.28	持有	27.36
600525	长园集团			2018-08-13	104.56	85	-20.34	持有	83.29
600877	中国嘉陵			2017-08-09	26.92	329	-20.36	持有	21.44
601886	江河集团			2017-12-18	18.63	323	-20.4	持有	14.83
600056	中国医药			2018-07-11	161.97	118	-20.41	持有	128.91
300194	福安药业			2018-08-14	27.82	84	-20.52	持有	22.11
002384	东山精密			2017-12-22	143.94	194	-20.52	持有	114.41
002266	浙富控股			2017-07-31	53.10	463	-20.53	持有	42.20
000868	安凯客车			2016-10-11	34.94	631	-20.55	持有	27.76
002284	亚太股份			2018-05-11	46.54	54	-20.56	持有	36.97
000007	全新好			2016-12-26	203.04	555	-20.58	持有	161.26
000727	华东科技			2017-12-29	13.79	187	-20.59	持有	10.95
600636	三爱富			2018-07-09	186.18	120	-20.67	持有	147.69
600360	华微电子			2017-12-01	56.85	215	-20.72	持有	45.07
