		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000930	中粮生化			2018-07-04	58.72	104	-14.99	持有	49.92
000016	深康佳Ａ			2018-01-03	139.13	182	-15.02	持有	118.23
002008	大族激光			2018-09-19	529.58	27	-15.11	持有	449.56
600895	张江高科			2018-06-08	244.21	26	-15.13	持有	207.25
600705	中航资本			2018-04-25	497.88	70	-15.13	持有	422.55
000912	泸天化			2017-11-29	18.44	44	-15.13	持有	15.65
002415	海康威视			2018-09-25	573.02	21	-15.14	持有	486.26
600738	兰州民百			2018-08-29	43.02	48	-15.27	持有	36.45
600323	瀚蓝环境			2018-09-19	48.84	27	-15.29	持有	41.37
002299	圣农发展			2018-10-10	37.22	6	-15.29	持有	31.53
000818	方大化工			2018-08-27	21.38	50	-15.29	持有	18.11
000031	中粮地产			2018-06-06	121.41	106	-15.32	持有	102.81
300085	银之杰			2018-06-05	162.44	29	-15.35	持有	137.51
601168	西部矿业			2018-04-10	7.75	189	-15.35	持有	6.56
000006	深振业Ａ			2018-07-13	245.50	95	-15.4	持有	207.70
600555	海航创新			2017-12-13	20.18	203	-15.41	持有	17.07
002281	光迅科技			2018-06-06	81.44	28	-15.42	持有	68.88
600016	民生银行			2018-04-10	161.40	85	-15.43	持有	136.50
000785	武汉中商			2018-08-28	48.38	49	-15.46	持有	40.90
300210	森远股份			2018-09-07	24.28	39	-15.49	持有	20.52
600283	钱江水利			2018-08-23	17.48	54	-15.5	持有	14.77
600590	泰豪科技			2018-07-09	26.77	99	-15.58	持有	22.60
300312	邦讯技术			2017-11-29	38.18	217	-15.64	持有	32.21
600993	马应龙			2018-08-14	179.33	63	-15.66	持有	151.25
002533	金杯电工			2018-07-09	20.82	99	-15.71	持有	17.55
002345	潮宏基			2018-06-15	61.38	19	-15.74	持有	51.72
002214	大立科技			2018-08-14	23.42	63	-15.76	持有	19.73
600573	惠泉啤酒			2018-08-10	8.18	67	-15.77	持有	6.89
002275	桂林三金			2018-08-10	23.85	67	-15.77	持有	20.09
600119	长江投资			2018-07-03	24.01	105	-15.79	持有	20.22
600351	亚宝药业			2018-08-28	52.61	49	-15.8	持有	44.30
600538	国发股份			2017-05-24	20.66	406	-15.83	持有	17.39
000608	阳光股份			2018-05-02	78.63	63	-15.83	持有	66.18
002638	勤上光电			2018-06-11	19.13	23	-15.84	持有	16.10
600728	佳都科技			2017-01-20	105.16	530	-15.87	持有	88.47
000088	盐 田 港			2018-08-29	41.76	48	-15.92	持有	35.11
601918	*ST新集			2017-11-09	6.14	341	-15.96	持有	5.16
300014	亿纬锂能			2017-11-30	180.86	216	-15.97	持有	151.97
300203	聚光科技			2018-09-21	25.27	25	-16.03	持有	21.22
002361	神剑股份			2018-06-29	35.17	109	-16.06	持有	29.52
600027	华电国际			2016-11-11	8.40	600	-16.07	持有	7.05
601668	中国建筑			2018-04-10	10.73	189	-16.12	持有	9.00
600513	联环药业			2018-08-23	41.75	54	-16.12	持有	35.02
600522	中天科技			2018-05-10	84.38	55	-16.18	持有	70.73
600126	杭钢股份			2018-04-02	26.12	197	-16.19	持有	21.89
600749	西藏旅游			2018-05-17	36.09	48	-16.21	持有	30.24
600811	东方集团			2018-02-26	70.94	232	-16.22	持有	59.43
300217	东方电热			2018-05-17	34.61	152	-16.24	持有	28.99
600547	山东黄金			2017-12-15	340.38	305	-16.24	持有	285.10
600207	安彩高科			2017-06-14	11.81	385	-16.26	持有	9.89
002380	科远股份			2018-08-21	38.35	56	-16.27	持有	32.11
002437	誉衡药业			2018-09-26	52.45	20	-16.3	持有	43.90
600064	南京高科			2017-05-24	141.09	406	-16.37	持有	118.00
000971	高升控股			2018-06-26	16.41	112	-16.39	持有	13.72
002022	科华生物			2018-08-21	135.16	56	-16.46	持有	112.91
002369	卓翼科技			2018-01-10	45.08	121	-16.48	持有	37.65
600580	卧龙电气			2018-08-22	49.98	55	-16.49	持有	41.74
300276	三丰智能			2018-08-13	76.42	64	-16.5	持有	63.81
603703	盛洋科技			2018-08-14	21.86	63	-16.51	持有	18.25
600678	四川金顶			2017-10-11	51.36	188	-16.53	持有	42.87
002522	浙江众成			2018-08-31	40.27	46	-16.59	持有	33.59
600195	中牧股份			2018-08-16	46.20	61	-16.6	持有	38.53
600350	山东高速			2018-05-04	10.59	165	-16.62	持有	8.83
603009	北特科技			2017-12-08	25.06	208	-16.64	持有	20.89
002713	东易日盛			2018-08-24	41.02	53	-16.7	持有	34.17
002010	传化股份			2018-08-28	86.11	49	-16.75	持有	71.69
300094	国联水产			2018-08-14	15.46	63	-16.75	持有	12.87
300417	南华仪器			2018-08-24	34.78	53	-16.79	持有	28.94
300197	铁汉生态			2018-05-18	203.94	7	-16.84	持有	169.60
600750	江中药业			2018-02-26	172.33	232	-16.84	持有	143.31
002322	理工环科			2018-08-27	45.21	50	-16.85	持有	37.59
603002	宏昌电子			2018-08-13	6.88	64	-16.86	持有	5.72
600838	上海九百			2018-09-13	90.80	33	-16.92	持有	75.44
601208	东材科技			2018-09-13	8.44	33	-16.94	持有	7.01
000529	广弘控股			2018-08-29	16.30	48	-17.06	持有	13.52
300009	安科生物			2018-08-14	190.76	63	-17.11	持有	158.13
002223	鱼跃医疗			2018-07-11	175.28	97	-17.15	持有	145.22
002255	海陆重工			2018-09-18	20.63	28	-17.16	持有	17.09
002069	*ST獐岛			2018-07-04	26.00	104	-17.19	持有	21.53
000100	TCL 集团			2018-02-22	10.13	132	-17.28	持有	8.38
600036	招商银行			2018-04-10	141.41	85	-17.3	持有	116.95
600359	新农开发			2018-07-04	7.33	104	-17.33	持有	6.06
300239	东宝生物			2018-08-27	22.55	50	-17.34	持有	18.64
300050	世纪鼎利			2018-05-18	62.37	47	-17.35	持有	51.55
002450	康得新			2018-01-29	302.14	123	-17.37	持有	249.67
600170	上海建工			2018-05-03	50.64	166	-17.38	持有	41.84
300459	浙江金科			2017-04-25	89.00	435	-17.44	持有	73.48
600051	宁波联合			2018-07-09	26.84	99	-17.47	持有	22.15
002404	嘉欣丝绸			2018-08-15	25.55	62	-17.5	持有	21.08
002717	岭南园林			2018-01-23	93.69	266	-17.53	持有	77.27
600276	恒瑞医药			2018-08-13	2506.42	64	-17.54	持有	2066.78
002234	民和股份			2018-10-10	27.17	6	-17.56	持有	22.40
002661	克明面业			2017-09-20	49.08	391	-17.58	持有	40.45
300155	安居宝			2017-12-29	45.86	187	-17.6	持有	37.79
000652	泰达股份			2018-08-27	83.07	50	-17.65	持有	68.41
600725	*ST云维			2018-06-07	20.73	131	-17.66	持有	17.07
002413	雷科防务			2018-09-04	29.53	42	-17.68	持有	24.31
600683	京投发展			2018-08-13	25.63	64	-17.83	持有	21.06
600208	新湖中宝			2018-07-10	24.21	98	-17.84	持有	19.89
601169	北京银行			2017-11-14	22.75	232	-17.85	持有	18.69
603318	派思股份			2017-11-21	44.07	329	-17.9	持有	36.18
600855	航天长峰			2018-08-23	17.41	54	-17.98	持有	14.28
002603	以岭药业			2018-08-24	34.29	53	-18.02	持有	28.11
600512	腾达建设			2018-06-06	16.52	132	-18.04	持有	13.54
002054	德美化工			2018-06-27	16.91	111	-18.04	持有	13.86
600716	凤凰股份			2018-07-09	16.01	99	-18.05	持有	13.12
000919	金陵药业			2018-08-14	25.85	63	-18.07	持有	21.18
600985	雷鸣科化			2018-07-16	36.02	92	-18.1	持有	29.50
002614	蒙发利			2018-09-20	77.73	26	-18.24	持有	63.55
600449	宁夏建材			2018-05-10	33.65	55	-18.25	持有	27.51
600862	中航高科			2018-09-04	44.53	42	-18.28	持有	36.39
000069	华侨城Ａ			2018-03-30	327.44	96	-18.32	持有	267.44
300427	红相电力			2018-09-21	38.54	25	-18.34	持有	31.47
000056	皇庭国际			2017-09-14	59.68	293	-18.45	持有	48.67
000861	海印股份			2017-12-28	59.47	188	-18.46	持有	48.49
002193	山东如意			2018-06-01	32.60	137	-18.5	持有	26.57
600546	*ST山煤			2018-06-19	33.14	119	-18.53	持有	27.00
300382	斯莱克			2018-07-12	74.06	96	-18.54	持有	60.33
002625	龙生股份			2018-06-05	90.68	29	-18.54	持有	73.87
300442	普丽盛			2018-08-22	15.36	55	-18.55	持有	12.51
000055	方大集团			2018-07-18	46.84	90	-18.55	持有	38.15
300325	德威新材			2018-09-19	33.13	27	-18.56	持有	26.98
002317	众生药业			2018-08-24	98.83	53	-18.57	持有	80.48
300152	科融环境			2018-08-13	20.00	64	-18.6	持有	16.28
600971	恒源煤电			2018-05-10	48.44	159	-18.6	持有	39.43
600616	金枫酒业			2018-09-18	1609.08	28	-18.6	持有	1309.72
002449	国星光电			2018-05-09	38.07	56	-18.6	持有	30.99
002183	怡 亚 通			2018-08-27	93.00	50	-18.67	持有	75.64
300244	迪安诊断			2018-06-29	179.85	109	-18.68	持有	146.26
002382	蓝帆医疗			2018-08-14	131.97	63	-18.69	持有	107.30
000547	航天发展			2017-07-26	114.29	343	-18.72	持有	92.89
002456	欧菲光			2018-02-02	389.81	152	-18.75	持有	316.73
600177	雅戈尔			2016-05-27	230.10	768	-18.77	持有	186.92
300232	洲明科技			2017-10-30	98.87	247	-18.81	持有	80.27
601166	兴业银行			2017-10-10	68.09	267	-18.84	持有	55.26
000890	法 尔 胜			2018-08-27	18.25	50	-18.85	持有	14.81
600082	海泰发展			2018-09-20	25.47	26	-18.85	持有	20.67
002233	塔牌集团			2017-10-11	31.50	266	-18.86	持有	25.56
000910	大亚科技			2016-12-30	45.55	551	-18.86	持有	36.96
300457	赢合科技			2017-12-12	104.22	204	-18.86	持有	84.56
600742	一汽富维			2017-12-19	190.00	197	-18.89	持有	154.11
002221	东华能源			2018-05-04	46.47	165	-18.94	持有	37.67
000850	华茂股份			2018-07-09	31.03	99	-18.98	持有	25.14
600422	昆药集团			2018-08-14	74.22	63	-18.98	持有	60.13
600702	沱牌舍得			2018-08-22	90.30	55	-19.01	持有	73.13
600680	上海普天			2018-01-23	37.04	94	-19.03	持有	29.99
002033	丽江旅游			2017-11-28	45.49	218	-19.06	持有	36.82
002157	正邦科技			2018-04-03	70.23	196	-19.08	持有	56.83
002582	好想你			2018-08-13	43.61	64	-19.08	持有	35.29
002550	千红制药			2018-08-27	41.49	50	-19.11	持有	33.56
601001	大同煤业			2017-11-21	12.80	329	-19.14	持有	10.35
600106	重庆路桥			2018-04-02	22.86	197	-19.16	持有	18.48
002127	南极电商			2018-08-20	78.44	57	-19.24	持有	63.35
300219	鸿利光电			2018-01-02	59.47	183	-19.27	持有	48.01
300049	福瑞股份			2018-08-13	36.17	64	-19.27	持有	29.20
002174	游族网络			2017-09-29	74.54	278	-19.32	持有	60.14
600995	文山电力			2017-06-07	75.86	392	-19.36	持有	61.17
600510	黑牡丹			2017-12-08	36.58	312	-19.44	持有	29.47
000153	丰原药业			2018-07-02	34.84	106	-19.46	持有	28.06
600197	伊力特			2018-04-09	70.81	190	-19.47	持有	57.02
000983	西山煤电			2018-04-10	48.72	189	-19.5	持有	39.22
000096	广聚能源			2018-06-12	29.25	126	-19.52	持有	23.54
300286	安科瑞			2018-07-02	58.80	106	-19.57	持有	47.29
601700	风范股份			2018-06-29	19.57	109	-19.57	持有	15.74
000663	永安林业			2018-06-27	31.05	111	-19.58	持有	24.97
300455	康拓红外			2017-01-25	39.49	525	-19.6	持有	31.75
002451	摩恩电气			2018-08-10	21.96	67	-19.67	持有	17.64
600196	复星医药			2018-08-27	461.42	50	-19.68	持有	370.59
300076	GQY视讯			2017-12-01	52.97	215	-19.73	持有	42.52
002556	辉隆股份			2018-09-21	25.95	25	-19.73	持有	20.83
002402	和而泰			2017-11-07	123.85	239	-19.79	持有	99.34
000661	长春高新			2018-08-21	817.34	56	-19.83	持有	655.29
601996	丰林集团			2018-09-21	14.11	25	-19.84	持有	11.31
300405	科隆精化			2018-08-10	16.44	67	-19.89	持有	13.17
002536	西泵股份			2017-12-27	44.85	189	-19.96	持有	35.90
600348	阳泉煤业			2017-11-23	54.50	327	-20.0	持有	43.60
601890	XD亚星锚			2018-08-09	12.29	68	-20.02	持有	9.83
300323	华灿光电			2018-01-25	55.55	160	-20.05	持有	44.41
600757	长江传媒			2017-11-13	45.91	337	-20.08	持有	36.69
002440	闰土股份			2018-07-12	53.73	96	-20.08	持有	42.94
002581	未名医药			2018-08-28	23.92	49	-20.11	持有	19.11
300255	常山药业			2018-08-14	39.81	63	-20.12	持有	31.80
300147	香雪制药			2018-08-14	37.76	63	-20.15	持有	30.15
000981	银亿股份			2017-07-06	32.15	363	-20.16	持有	25.67
000403	ST生化			2018-08-30	120.06	47	-20.18	持有	95.83
000683	远兴能源			2018-01-03	22.92	286	-20.2	持有	18.29
601800	中国交建			2017-08-18	19.19	424	-20.22	持有	15.31
600549	厦门钨业			2018-06-12	207.83	126	-20.22	持有	165.80
002750	龙津药业			2018-08-15	40.46	62	-20.24	持有	32.27
002551	尚荣医疗			2018-08-13	47.44	64	-20.28	持有	37.82
002298	中电鑫龙			2018-09-18	20.60	28	-20.29	持有	16.42
002728	台城制药			2018-08-10	33.02	67	-20.32	持有	26.31
600489	中金黄金			2017-12-11	112.11	309	-20.33	持有	89.32
600877	中国嘉陵			2017-08-09	26.92	329	-20.36	持有	21.44
002737	葵花药业			2018-08-27	83.71	50	-20.38	持有	66.65
002645	华宏科技			2018-08-24	44.86	53	-20.4	持有	35.71
600860	京城股份			2018-07-03	8.08	105	-20.42	持有	6.43
002352	鼎泰新材			2018-01-25	172.68	264	-20.44	持有	137.38
600325	华发股份			2018-04-10	60.35	189	-20.51	持有	47.97
002384	东山精密			2017-12-22	143.94	194	-20.52	持有	114.41
000868	安凯客车			2016-10-11	34.94	631	-20.55	持有	27.76
002284	亚太股份			2018-05-11	46.54	54	-20.56	持有	36.97
000028	国药一致			2018-06-05	205.95	133	-20.57	持有	163.58
000007	全新好			2016-12-26	203.04	555	-20.58	持有	161.26
000727	华东科技			2017-12-29	13.79	187	-20.59	持有	10.95
000410	沈阳机床			2018-06-29	23.16	109	-20.6	持有	18.39
600199	金种子酒			2018-08-27	26.95	50	-20.71	持有	21.37
600360	华微电子			2017-12-01	56.85	215	-20.72	持有	45.07
002163	中航三鑫			2018-08-23	23.16	54	-20.77	持有	18.35
002687	乔治白			2018-01-22	27.32	163	-20.79	持有	21.64
002113	天润控股			2017-11-10	79.58	82	-20.86	持有	62.98
300446	乐凯新材			2018-08-13	34.32	64	-20.89	持有	27.15
600655	豫园商城			2018-08-14	1830.11	63	-20.92	持有	1447.18
600535	天士力			2018-07-02	281.61	106	-21.03	持有	222.40
600769	祥龙电业			2018-01-03	33.06	182	-21.05	持有	26.10
600557	康缘药业			2018-08-22	94.34	55	-21.05	持有	74.48
000876	新 希 望			2017-10-10	131.72	371	-21.08	持有	103.95
002552	宝鼎科技			2018-06-29	14.99	109	-21.08	持有	11.83
002107	沃华医药			2018-08-21	34.82	56	-21.17	持有	27.45
300378	鼎捷软件			2017-11-09	35.60	237	-21.21	持有	28.05
600057	象屿股份			2017-12-08	50.72	312	-21.25	持有	39.94
000906	物产中拓			2018-05-31	26.01	138	-21.38	持有	20.45
002540	亚太科技			2018-09-13	35.34	33	-21.39	持有	27.78
600056	中国医药			2018-07-11	161.97	97	-21.39	持有	127.32
600881	亚泰集团			2018-04-12	242.93	83	-21.4	持有	190.94
002751	易尚展示			2018-01-10	77.30	175	-21.42	持有	60.74
002670	华声股份			2018-06-25	24.88	113	-21.46	持有	19.54
600391	成发科技			2018-06-26	34.01	112	-21.46	持有	26.71
002641	永高股份			2018-05-08	22.97	161	-21.46	持有	18.04
600176	中国巨石			2018-05-03	168.11	166	-21.47	持有	132.02
600831	广电网络			2018-08-27	36.35	50	-21.49	持有	28.54
300179	四方达			2017-12-06	37.09	210	-21.49	持有	29.12
300161	华中数控			2018-08-13	18.51	64	-21.5	持有	14.53
600008	首创股份			2016-06-01	29.12	867	-21.53	持有	22.85
300411	金盾股份			2016-02-03	41.56	986	-21.54	持有	32.61
000927	一汽夏利			2017-06-01	7.52	398	-21.54	持有	5.90
002195	二三四五			2016-02-01	122.39	884	-21.55	持有	96.01
600111	北方稀土			2017-01-25	234.32	629	-21.6	持有	183.71
600461	洪城水业			2017-06-07	29.02	496	-21.61	持有	22.75
002637	赞宇科技			2018-01-25	44.06	264	-21.67	持有	34.51
600960	渤海活塞			2017-05-17	34.02	413	-21.69	持有	26.64
002696	百洋股份			2018-08-24	36.40	53	-21.76	持有	28.48
300413	快乐购			2018-09-20	35.79	26	-21.79	持有	27.99
002430	杭氧股份			2018-09-14	25.72	32	-21.81	持有	20.11
002184	海得控制			2017-05-17	32.40	413	-21.82	持有	25.33
002752	昇兴股份			2017-12-11	20.85	205	-21.82	持有	16.30
600368	五洲交通			2018-04-27	12.46	172	-21.83	持有	9.74
600795	国电电力			2017-11-08	840.50	238	-21.83	持有	657.03
000166	申万宏源			2017-11-17	7.85	229	-21.91	持有	6.13
600352	浙江龙盛			2018-08-22	189.75	55	-21.93	持有	148.13
603015	弘讯科技			2018-08-13	14.51	64	-21.98	持有	11.32
600093	禾嘉股份			2017-07-27	70.67	342	-22.03	持有	55.10
000537	广宇发展			2018-05-03	73.64	62	-22.04	持有	57.41
000430	张家界			2017-12-14	39.19	202	-22.05	持有	30.55
002429	兆驰股份			2018-02-14	28.10	140	-22.06	持有	21.90
600530	交大昂立			2018-08-10	33.67	67	-22.07	持有	26.24
300416	苏试试验			2018-08-28	39.29	49	-22.12	持有	30.60
600963	岳阳林纸			2018-08-14	17.07	63	-22.14	持有	13.29
002757	南兴装备			2016-08-16	41.92	687	-22.14	持有	32.64
002237	恒邦股份			2016-12-29	93.69	656	-22.17	持有	72.92
600278	东方创业			2018-05-08	20.98	57	-22.21	持有	16.32
300401	花园生物			2018-07-26	94.21	82	-22.24	持有	73.26
600259	广晟有色			2018-06-14	33.03	124	-22.25	持有	25.68
002059	云南旅游			2016-11-30	19.55	478	-22.25	持有	15.20
000962	*ST东钽			2017-11-24	28.19	326	-22.31	持有	21.90
002433	太安堂			2018-08-27	23.79	50	-22.32	持有	18.48
300200	高盟新材			2018-08-28	18.76	49	-22.33	持有	14.57
002594	比亚迪			2016-06-20	59.66	744	-22.33	持有	46.34
300171	东富龙			2018-09-11	58.60	35	-22.34	持有	45.51
300182	捷成股份			2017-05-09	288.19	421	-22.36	持有	223.76
000965	天保基建			2017-11-14	15.56	232	-22.37	持有	12.08
601958	金钼股份			2017-01-24	9.98	630	-22.44	持有	7.74
002698	博实股份			2017-12-11	17.91	309	-22.45	持有	13.89
002260	德奥通航			2018-06-27	12.13	7	-22.51	持有	9.40
002052	同洲电子			2017-12-29	38.25	187	-22.51	持有	29.64
002137	麦达数字			2018-06-11	35.38	23	-22.56	持有	27.40
600356	恒丰纸业			2018-06-11	13.94	127	-22.6	持有	10.79
000756	新华制药			2018-08-22	13.17	55	-22.63	持有	10.19
300127	银河磁体			2017-11-28	37.61	218	-22.65	持有	29.09
601886	江河集团			2017-12-18	18.63	302	-22.65	持有	14.41
000852	石化机械			2017-11-03	52.78	347	-22.72	持有	40.79
002454	松芝股份			2018-02-26	19.98	128	-22.82	持有	15.42
002277	友阿股份			2018-09-11	26.45	35	-22.84	持有	20.41
002593	日上集团			2017-12-07	13.87	209	-22.86	持有	10.70
600843	上工申贝			2018-08-30	23.87	47	-22.87	持有	18.41
300003	乐普医疗			2018-07-10	153.74	98	-22.93	持有	118.48
600072	XD钢构工			2018-07-02	36.94	106	-22.93	持有	28.47
300257	开山股份			2018-08-31	75.43	46	-22.97	持有	58.10
000150	宜华健康			2018-07-02	57.07	106	-23.02	持有	43.93
600066	宇通客车			2018-02-08	884.59	146	-23.06	持有	680.57
002031	巨轮智能			2017-12-13	41.75	203	-23.09	持有	32.11
600285	羚锐制药			2018-01-03	63.19	286	-23.12	持有	48.58
000961	中南建设			2017-07-03	35.82	470	-23.14	持有	27.53
600153	建发股份			2018-04-24	156.09	71	-23.18	持有	119.91
601633	长城汽车			2017-10-16	44.24	261	-23.21	持有	33.97
002588	史丹利			2017-12-08	63.56	208	-23.22	持有	48.80
601669	中国电建			2018-04-19	7.35	180	-23.27	持有	5.64
600184	光电股份			2018-08-13	40.40	64	-23.29	持有	30.99
601899	紫金矿业			2018-04-12	8.18	187	-23.35	持有	6.27
002372	伟星新材			2018-08-10	112.64	67	-23.41	持有	86.27
600863	内蒙华电			2016-05-25	49.22	770	-23.43	持有	37.69
300138	晨光生物			2018-08-09	31.20	68	-23.43	持有	23.89
300347	泰格医药			2018-08-27	473.42	50	-23.53	持有	362.02
000725	京东方Ａ			2018-05-07	21.33	58	-23.58	持有	16.30
603609	禾丰牧业			2018-08-13	14.23	64	-23.61	持有	10.87
600567	山鹰纸业			2018-05-04	16.34	165	-23.62	持有	12.48
300123	太阳鸟			2018-09-04	36.27	42	-23.63	持有	27.70
600729	重庆百货			2018-08-28	90.28	49	-23.64	持有	68.94
000800	一汽轿车			2018-05-11	22.69	54	-23.67	持有	17.32
000563	陕国投Ａ			2018-01-02	70.28	183	-23.68	持有	53.64
300180	华峰超纤			2017-11-06	63.72	344	-23.71	持有	48.61
000936	华西股份			2018-08-14	35.65	63	-23.73	持有	27.19
000869	张 裕Ａ			2018-08-28	170.65	49	-23.76	持有	130.10
000595	宝塔实业			2018-08-09	20.62	68	-23.76	持有	15.72
002600	江粉磁材			2018-05-02	27.73	63	-23.8	持有	21.13
300349	金卡股份			2018-06-29	105.73	109	-23.81	持有	80.56
002266	浙富控股			2017-07-31	53.10	442	-23.82	持有	40.45
002617	露笑科技			2018-01-23	83.79	105	-23.95	持有	63.72
601179	中国西电			2018-03-30	4.54	200	-24.01	持有	3.45
000882	华联股份			2018-06-12	8.53	126	-24.15	持有	6.47
300039	上海凯宝			2018-08-27	58.26	50	-24.15	持有	44.19
601901	方正证券			2017-10-13	8.94	264	-24.16	持有	6.78
300165	天瑞仪器			2018-08-28	31.88	49	-24.22	持有	24.16
600362	江西铜业			2018-04-10	26.74	189	-24.23	持有	20.26
601015	陕西黑猫			2018-02-28	12.96	230	-24.23	持有	9.82
603018	设计股份			2018-01-26	58.05	263	-24.27	持有	43.96
603123	翠微股份			2017-12-13	8.27	307	-24.3	持有	6.26
002517	恺英网络			2018-06-07	55.73	27	-24.4	持有	42.13
300021	大禹节水			2018-08-09	55.18	68	-24.45	持有	41.69
002351	漫步者			2018-01-02	38.90	183	-24.5	持有	29.37
000988	华工科技			2018-08-13	146.31	64	-24.52	持有	110.44
600715	文投控股			2018-04-20	38.67	75	-24.52	持有	29.19
603368	柳州医药			2018-01-22	63.41	267	-24.55	持有	47.84
600466	蓝光发展			2016-11-09	36.78	706	-24.58	持有	27.74
600815	厦工股份			2018-08-29	23.66	48	-24.6	持有	17.84
000001	平安银行			2018-04-10	1321.47	85	-24.61	持有	996.31
600777	新潮实业			2018-02-27	99.79	231	-24.69	持有	75.15
600050	中国联通			2018-02-28	10.08	126	-24.7	持有	7.59
002523	天桥起重			2017-05-16	28.09	518	-24.74	持有	21.14
600814	杭州解百			2018-08-08	37.72	69	-24.79	持有	28.37
300195	长荣股份			2018-07-18	34.32	90	-24.8	持有	25.81
000617	*ST济柴			2018-05-07	62.47	162	-24.8	持有	46.98
002218	拓日新能			2018-04-02	22.16	93	-24.82	持有	16.66
000671	阳 光 城			2018-04-04	246.93	91	-24.84	持有	185.60
002038	双鹭药业			2018-08-13	467.96	64	-24.9	持有	351.46
000848	承德露露			2017-04-05	227.01	559	-24.92	持有	170.44
600676	交运股份			2018-01-24	90.06	161	-24.96	持有	67.58
002090	金智科技			2018-06-05	61.57	29	-24.96	持有	46.20
600222	太龙药业			2018-08-10	17.38	67	-24.97	持有	13.04
000541	佛山照明			2017-07-31	226.44	338	-24.98	持有	169.88
002406	远东传动			2018-01-23	25.31	162	-25.01	持有	18.98
600874	创业环保			2018-08-14	14.83	63	-25.02	持有	11.12
600697	欧亚集团			2017-12-29	74.30	291	-25.05	持有	55.69
600771	广誉远			2018-08-27	213.75	50	-25.14	持有	160.02
002436	兴森科技			2017-11-24	73.78	201	-25.17	持有	55.21
601311	骆驼股份			2017-11-29	28.07	321	-25.22	持有	20.99
600089	特变电工			2018-04-10	313.55	189	-25.29	持有	234.25
600867	通化东宝			2018-08-27	650.77	50	-25.34	持有	485.87
300433	蓝思科技			2018-01-26	101.53	159	-25.35	持有	75.79
300305	裕兴股份			2017-12-01	29.69	319	-25.36	持有	22.16
600062	华润双鹤			2018-08-14	139.94	63	-25.38	持有	104.43
002244	滨江集团			2016-01-29	38.44	887	-25.39	持有	28.68
000036	华联控股			2018-05-08	40.10	135	-25.39	持有	29.92
300007	汉威电子			2018-08-13	48.10	64	-25.45	持有	35.86
300268	万福生科			2018-08-27	23.39	50	-25.48	持有	17.43
000802	北京文化			2017-02-22	62.02	497	-25.49	持有	46.21
600409	三友化工			2018-04-04	54.06	195	-25.53	持有	40.26
300211	亿通科技			2017-12-11	45.10	205	-25.54	持有	33.58
300254	仟源医药			2018-08-10	12.24	67	-25.57	持有	9.11
601880	大连港			2016-10-12	6.17	734	-25.61	持有	4.59
600167	联美控股			2018-07-03	28.95	105	-25.66	持有	21.52
000598	兴蓉环境			2018-01-24	144.25	265	-25.67	持有	107.22
600366	宁波韵升			2018-08-10	66.68	67	-25.69	持有	49.55
600976	健民集团			2018-08-09	55.51	68	-25.8	持有	41.19
002627	宜昌交运			2017-05-09	20.50	525	-25.8	持有	15.21
000545	金浦钛业			2017-11-30	25.07	190	-25.81	持有	18.60
002578	闽发铝业			2017-11-08	23.90	342	-25.82	持有	17.73
600239	云南城投			2018-07-25	77.84	83	-25.84	持有	57.73
600999	招商证券			2018-01-03	27.09	182	-25.84	持有	20.09
000795	英洛华			2017-11-16	28.39	230	-25.85	持有	21.05
600055	DR华润万			2018-08-28	123.19	49	-25.85	持有	91.35
600601	方正科技			2017-11-22	17768.57	224	-25.88	持有	13170.84
002192	融捷股份			2018-08-27	54.40	50	-25.9	持有	40.31
600101	明星电力			2017-12-01	50.67	215	-25.91	持有	37.54
300371	汇中股份			2018-08-14	39.88	63	-25.93	持有	29.54
600125	铁龙物流			2017-11-29	157.35	321	-25.94	持有	116.54
600215	长春经开			2017-08-18	21.69	320	-26.0	持有	16.05
300301	长方集团			2017-12-27	34.26	189	-26.01	持有	25.35
000421	南京公用			2017-12-01	61.87	319	-26.01	持有	45.78
600479	千金药业			2018-07-12	114.75	96	-26.03	持有	84.88
600186	莲花健康			2018-04-11	11.97	188	-26.07	持有	8.85
600209	罗顿发展			2018-08-08	11.84	69	-26.1	持有	8.75
600163	中闽能源			2018-05-02	8.69	167	-26.12	持有	6.42
600262	北方股份			2018-01-05	29.82	284	-26.16	持有	22.02
002422	科伦药业			2018-07-09	196.31	99	-26.17	持有	144.93
002465	海格通信			2016-05-05	78.59	790	-26.21	持有	57.99
002001	新 和 成			2018-06-26	493.47	112	-26.3	持有	363.68
002432	九安医疗			2018-08-09	20.82	68	-26.32	持有	15.34
300083	劲胜精密			2017-01-26	54.81	524	-26.36	持有	40.36
300246	宝莱特			2018-08-13	50.98	64	-26.36	持有	37.54
002735	王子新材			2018-02-12	32.79	246	-26.41	持有	24.13
002355	兴民钢圈			2017-12-01	21.81	215	-26.41	持有	16.05
600980	北矿磁材			2017-11-28	28.24	218	-26.45	持有	20.77
601872	招商轮船			2017-10-20	6.05	361	-26.45	持有	4.45
002077	大港股份			2018-05-21	14.59	44	-26.46	持有	10.73
600796	钱江生化			2017-11-09	69.88	169	-26.47	持有	51.38
600545	新疆城建			2017-10-27	44.35	354	-26.47	持有	32.61
600269	赣粤高速			2017-10-25	56.07	356	-26.48	持有	41.22
000788	北大医药			2018-08-14	24.16	63	-26.53	持有	17.75
300366	创意信息			2017-11-29	73.94	217	-26.6	持有	54.27
