		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002497	雅化集团			2017-12-28	88.73	145	-1.26	持有	87.61
300219	鸿利光电			2018-01-02	59.47	133	-1.36	持有	58.66
600301	*ST南化			2018-04-13	11.34	39	-1.41	持有	11.18
600456	宝钛股份			2018-03-27	49.61	56	-1.41	持有	48.91
002227	奥 特 迅			2018-02-23	33.08	88	-1.42	持有	32.61
000592	平潭发展			2018-05-08	26.91	14	-1.45	持有	26.52
000507	珠海港			2017-10-11	57.73	223	-1.47	持有	56.88
600993	马应龙			2017-06-08	231.38	348	-1.47	持有	227.99
600016	民生银行			2018-04-10	161.40	35	-1.49	持有	158.99
300089	文化长城			2018-01-26	38.00	116	-1.5	持有	37.43
000584	友利控股			2018-01-23	68.37	64	-1.51	持有	67.34
000951	中国重汽			2018-04-12	42.40	33	-1.53	持有	41.75
600522	中天科技			2018-05-10	84.38	5	-1.55	持有	83.07
600689	上海三毛			2017-12-29	28.74	144	-1.57	持有	28.29
600449	宁夏建材			2018-05-10	33.65	5	-1.6	持有	33.11
002197	证通电子			2018-04-03	42.16	49	-1.64	持有	41.47
600278	东方创业			2018-05-08	20.98	7	-1.67	持有	20.63
002576	通达动力			2018-05-10	16.59	12	-1.75	持有	16.30
002588	史丹利			2017-12-08	63.56	158	-1.76	持有	62.44
600200	江苏吴中			2018-05-08	118.82	14	-1.76	持有	116.73
601288	农业银行			2018-04-11	5.68	34	-1.76	持有	5.58
000420	吉林化纤			2018-04-11	19.20	41	-1.77	持有	18.86
002166	莱茵生物			2018-02-23	61.62	88	-1.77	持有	60.53
002545	东方铁塔			2017-11-27	40.74	176	-1.82	持有	40.00
000069	华侨城Ａ			2018-03-30	327.44	46	-1.82	持有	321.48
000998	隆平高科			2018-05-14	245.19	8	-1.95	持有	240.41
601668	中国建筑			2018-04-10	10.73	42	-1.96	持有	10.52
600106	重庆路桥			2018-04-02	22.86	50	-1.97	持有	22.41
002012	凯恩股份			2018-05-09	33.94	13	-2.0	持有	33.26
000012	南 玻Ａ			2018-04-11	184.28	41	-2.01	持有	180.58
002442	龙星化工			2018-05-02	28.50	20	-2.04	持有	27.92
000837	秦川机床			2018-01-24	24.74	118	-2.1	持有	24.22
000019	深深宝Ａ			2017-06-07	55.60	349	-2.12	持有	54.42
300055	万邦达			2018-02-26	133.38	85	-2.14	持有	130.53
300320	海达股份			2018-03-30	61.29	53	-2.17	持有	59.96
002684	猛狮科技			2018-04-11	88.89	41	-2.17	持有	86.96
300245	天玑科技			2018-01-10	55.40	125	-2.17	持有	54.20
002519	银河电子			2017-12-05	73.93	161	-2.19	持有	72.31
000885	同力水泥			2018-05-10	25.12	5	-2.27	持有	24.55
600987	航民股份			2017-11-08	45.08	196	-2.28	持有	44.05
300379	东方通			2017-11-27	58.82	169	-2.33	持有	57.45
002374	丽鹏股份			2018-05-10	28.00	5	-2.39	持有	27.33
002472	双环传动			2018-01-03	49.88	139	-2.43	持有	48.67
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
300366	创意信息			2017-11-29	73.94	167	-2.54	持有	72.06
600428	中远航运			2018-04-12	29.02	40	-2.58	持有	28.27
000001	平安银行			2018-04-10	1321.47	35	-2.63	持有	1286.76
300442	普丽盛			2017-12-11	21.76	162	-2.67	持有	21.18
601766	中国中车			2018-04-11	11.57	41	-2.68	持有	11.26
002449	国星光电			2018-05-09	38.07	6	-2.71	持有	37.04
000913	*ST钱江			2018-04-10	43.41	35	-2.72	持有	42.23
002274	华昌化工			2018-04-19	13.94	26	-2.8	持有	13.55
600787	中储股份			2018-04-02	277.83	50	-2.81	持有	270.02
002072	凯瑞德			2017-03-17	26.69	431	-2.85	持有	25.93
300208	恒顺众昇			2018-01-04	127.17	138	-2.9	持有	123.48
600984	建设机械			2017-07-28	10.16	298	-2.95	持有	9.86
603158	腾龙股份			2017-07-28	38.54	291	-2.96	持有	37.40
600598	北大荒			2018-01-08	26.18	134	-3.02	持有	25.39
002632	道明光学			2016-06-15	61.65	706	-3.05	持有	59.77
002153	石基信息			2018-02-08	455.84	96	-3.14	持有	441.54
600979	广安爱众			2018-04-10	19.05	35	-3.15	持有	18.45
300192	科斯伍德			2016-08-15	42.19	645	-3.2	持有	40.84
300376	易事特			2016-08-24	161.44	636	-3.21	持有	156.26
600252	中恒集团			2017-07-31	143.01	295	-3.24	持有	138.37
601669	中国电建			2018-04-19	7.35	33	-3.27	持有	7.11
002352	鼎泰新材			2018-01-25	172.68	117	-3.28	持有	167.02
600811	东方集团			2018-02-26	70.94	85	-3.28	持有	68.61
601318	中国平安			2018-04-13	151.82	32	-3.34	持有	146.75
002247	帝龙新材			2018-02-14	78.69	97	-3.34	持有	76.06
002498	汉缆股份			2018-04-18	23.03	34	-3.34	持有	22.26
300071	华谊嘉信			2017-11-14	89.84	15	-3.35	持有	86.83
000768	中航飞机			2017-12-07	146.24	166	-3.41	持有	141.25
603318	派思股份			2017-11-21	44.07	73	-3.43	持有	42.56
000779	三毛派神			2017-12-29	33.59	81	-3.45	持有	32.43
300169	天晟新材			2017-12-28	18.46	145	-3.58	持有	17.80
601636	旗滨集团			2018-04-10	16.18	42	-3.58	持有	15.60
002633	申科股份			2017-11-09	21.33	194	-3.61	持有	20.56
000605	渤海股份			2017-11-30	49.04	173	-3.65	持有	47.25
000829	天音控股			2018-01-11	153.69	131	-3.66	持有	148.06
600190	锦州港			2017-06-02	10.62	354	-3.67	持有	10.23
600215	长春经开			2017-08-18	21.69	270	-3.73	持有	20.88
000552	靖远煤电			2017-01-24	22.98	483	-3.87	持有	22.09
002367	康力电梯			2017-12-13	52.03	160	-3.94	持有	49.98
600593	大连圣亚			2018-04-24	42.72	21	-3.96	持有	41.03
600023	浙能电力			2017-10-12	8.17	215	-4.04	持有	7.84
300338	开元仪器			2018-01-22	89.98	120	-4.06	持有	86.33
002112	三变科技			2018-03-29	25.89	54	-4.06	持有	24.84
601111	中国国航			2018-04-25	12.82	27	-4.06	持有	12.30
600066	宇通客车			2018-02-08	884.59	96	-4.07	持有	848.59
600475	华光股份			2016-03-15	33.27	798	-4.15	持有	31.89
600327	大东方			2017-11-29	59.65	174	-4.16	持有	57.17
002468	艾迪西			2018-02-26	52.92	85	-4.21	持有	50.69
603123	翠微股份			2017-12-13	8.27	160	-4.23	持有	7.92
300076	GQY视讯			2017-12-01	52.97	165	-4.23	持有	50.73
002515	金字火腿			2018-01-24	89.20	40	-4.27	持有	85.39
000892	星美联合			2018-04-02	19.10	43	-4.29	持有	18.28
002368	太极股份			2017-04-11	121.05	399	-4.31	持有	115.83
600642	申能股份			2018-04-02	62.95	43	-4.34	持有	60.22
002192	融捷股份			2018-01-03	104.90	139	-4.37	持有	100.32
002323	雅百特			2018-01-18	27.32	124	-4.39	持有	26.12
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
000593	大通燃气			2018-03-01	45.86	18	-4.43	持有	43.83
600881	亚泰集团			2018-04-12	242.93	33	-4.45	持有	232.12
600685	中船防务			2018-05-04	40.21	18	-4.5	持有	38.40
000671	阳 光 城			2018-04-04	246.93	41	-4.55	持有	235.69
600222	太龙药业			2017-12-08	21.23	165	-4.57	持有	20.26
002215	诺 普 信			2017-10-09	62.81	218	-4.59	持有	59.93
600054	DR黄山旅			2018-03-30	55.38	46	-4.66	持有	52.80
300179	四方达			2017-12-06	37.09	160	-4.66	持有	35.36
600999	招商证券			2018-01-03	27.09	132	-4.69	持有	25.82
601000	唐山港			2018-04-11	17.53	41	-4.79	持有	16.69
300193	佳士科技			2017-12-19	17.72	154	-4.8	持有	16.87
000758	中色股份			2018-04-10	98.56	42	-4.82	持有	93.81
600618	氯碱化工			2018-02-23	264.45	88	-4.83	持有	251.69
000100	TCL 集团			2018-02-22	10.13	82	-4.84	持有	9.64
300002	神州泰岳			2017-11-07	106.76	189	-4.89	持有	101.54
600777	新潮实业			2018-02-27	99.79	84	-4.94	持有	94.86
300421	力星股份			2018-01-26	18.98	116	-4.95	持有	18.04
002386	天原集团			2017-11-29	14.95	174	-4.95	持有	14.21
000727	华东科技			2017-12-29	13.79	137	-5.0	持有	13.10
600510	黑牡丹			2017-12-08	36.58	165	-5.03	持有	34.74
601011	宝泰隆			2016-12-06	19.64	532	-5.09	持有	18.64
002687	乔治白			2018-01-22	27.32	113	-5.09	持有	25.93
600482	中国动力			2017-06-06	72.64	350	-5.12	持有	68.92
000905	厦门港务			2017-01-25	24.91	482	-5.14	持有	23.63
601001	大同煤业			2017-11-21	12.80	182	-5.16	持有	12.14
002014	永新股份			2017-11-14	64.75	189	-5.17	持有	61.40
603309	维力医疗			2017-12-29	37.17	144	-5.17	持有	35.25
300067	安诺其			2016-11-04	46.07	564	-5.19	持有	43.68
002732	燕塘乳业			2017-05-16	28.35	371	-5.19	持有	26.88
002455	百川股份			2018-02-14	50.50	97	-5.21	持有	47.87
002482	广田集团			2017-06-05	66.47	351	-5.24	持有	62.99
601015	陕西黑猫			2018-02-28	12.96	83	-5.25	持有	12.28
000559	万向钱潮			2017-12-27	310.76	139	-5.26	持有	294.42
300211	亿通科技			2017-12-11	45.10	155	-5.32	持有	42.70
600835	上海机电			2018-04-02	119.38	50	-5.34	持有	113.00
600077	宋都股份			2017-11-30	30.84	173	-5.35	持有	29.19
002585	双星新材			2017-12-07	24.51	166	-5.39	持有	23.19
600606	绿地控股			2017-11-07	909.83	196	-5.41	持有	860.61
601333	广深铁路			2017-10-27	6.26	207	-5.43	持有	5.92
600432	*ST吉恩			2016-09-22	35.09	218	-5.47	持有	33.17
002149	西部材料			2017-11-29	32.83	174	-5.48	持有	31.03
601179	中国西电			2018-03-30	4.54	53	-5.51	持有	4.29
600380	健康元			2018-02-27	114.93	84	-5.53	持有	108.58
600395	盘江股份			2017-11-28	30.19	175	-5.53	持有	28.52
600089	特变电工			2018-04-10	313.55	42	-5.59	持有	296.01
600249	两面针			2017-12-11	25.77	162	-5.59	持有	24.33
002355	兴民钢圈			2017-12-01	21.81	165	-5.59	持有	20.59
002753	永东股份			2017-11-30	47.77	166	-5.59	持有	45.10
600761	安徽合力			2017-09-14	141.30	250	-5.59	持有	133.40
600060	海信电器			2017-12-20	83.34	146	-5.6	持有	78.67
002548	金新农			2018-04-04	34.46	44	-5.69	持有	32.50
600126	杭钢股份			2018-04-02	26.12	50	-5.74	持有	24.62
000630	铜陵有色			2017-11-24	54.74	179	-5.77	持有	51.58
300258	精锻科技			2017-12-18	63.91	148	-5.85	持有	60.17
603111	康尼机电			2018-01-25	32.02	117	-5.87	持有	30.14
600998	XD九州通			2017-03-14	20.52	434	-5.95	持有	19.30
601169	北京银行			2017-11-14	22.75	182	-5.98	持有	21.39
600433	冠豪高新			2017-11-30	29.19	173	-6.0	持有	27.44
601958	金钼股份			2017-01-24	9.98	483	-6.01	持有	9.38
600360	华微电子			2017-12-01	56.85	165	-6.03	持有	53.42
600877	中国嘉陵			2017-08-09	26.92	279	-6.05	持有	25.29
300426	唐德影视			2017-12-08	95.39	165	-6.21	持有	89.47
600770	综艺股份			2017-11-22	161.76	181	-6.24	持有	151.66
002264	新 华 都			2017-03-10	49.91	438	-6.25	持有	46.79
600383	金地集团			2017-10-24	167.89	210	-6.32	持有	157.28
002536	西泵股份			2017-12-27	44.85	139	-6.33	持有	42.01
000861	海印股份			2017-12-28	59.47	138	-6.37	持有	55.68
002454	松芝股份			2018-02-26	19.98	78	-6.41	持有	18.70
600367	红星发展			2017-11-29	49.50	174	-6.46	持有	46.30
600980	北矿磁材			2017-11-28	28.24	168	-6.48	持有	26.41
601567	三星医疗			2017-12-13	43.72	160	-6.54	持有	40.86
300040	九洲电气			2018-04-10	33.06	42	-6.56	持有	30.89
600715	文投控股			2018-04-20	38.67	25	-6.57	持有	36.13
601311	骆驼股份			2017-11-29	28.07	174	-6.63	持有	26.21
002401	中海科技			2017-10-20	81.56	207	-6.68	持有	76.11
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
300459	浙江金科			2017-04-25	89.00	385	-6.7	持有	83.04
000798	中水渔业			2017-12-01	19.64	172	-6.72	持有	18.32
300180	华峰超纤			2017-11-06	63.72	197	-6.81	持有	59.38
300038	梅泰诺			2016-11-14	69.06	547	-6.83	持有	64.34
300173	智慧松德			2017-12-12	44.98	13	-6.83	持有	41.91
000042	中洲控股			2016-04-11	201.84	763	-6.88	持有	187.96
000090	天健集团			2018-04-02	41.12	50	-6.88	持有	38.29
300224	正海磁材			2017-11-24	40.94	172	-6.94	持有	38.10
603020	爱普股份			2018-01-24	25.02	118	-7.03	持有	23.26
300441	鲍斯股份			2017-12-27	86.36	146	-7.08	持有	80.25
600499	科达洁能			2018-02-13	277.58	98	-7.08	持有	257.93
002031	巨轮智能			2017-12-13	41.75	153	-7.11	持有	38.78
002140	东华科技			2017-12-08	75.83	165	-7.12	持有	70.43
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
600665	天地源			2017-11-29	19.86	174	-7.15	持有	18.44
002561	徐家汇			2017-12-11	14.52	162	-7.16	持有	13.48
600168	武汉控股			2018-01-22	18.07	120	-7.19	持有	16.77
002237	恒邦股份			2016-12-29	93.69	509	-7.23	持有	86.92
600699	均胜电子			2018-02-23	90.77	81	-7.27	持有	84.17
000608	阳光股份			2018-05-02	78.63	13	-7.31	持有	72.88
600973	宝胜股份			2017-12-29	40.63	136	-7.33	持有	37.65
600297	广汇汽车			2018-01-02	51.32	140	-7.35	持有	47.55
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
000622	*ST恒立			2018-01-02	36.90	133	-7.45	持有	34.15
002233	塔牌集团			2017-10-11	31.50	216	-7.46	持有	29.15
000968	*ST煤气			2018-03-21	25.45	62	-7.47	持有	23.55
600017	日照港			2017-10-12	13.86	222	-7.5	持有	12.82
600527	江南高纤			2018-01-09	63.99	133	-7.52	持有	59.18
002351	漫步者			2018-01-02	38.90	133	-7.53	持有	35.97
000534	万泽股份			2017-02-07	58.05	352	-7.55	持有	53.67
002270	法因数控			2018-01-04	13.11	118	-7.55	持有	12.12
603328	依顿电子			2018-04-03	26.58	42	-7.6	持有	24.56
601518	吉林高速			2017-10-31	4.30	203	-7.67	持有	3.97
002527	新时达			2018-02-23	24.06	88	-7.77	持有	22.19
002065	东华软件			2017-11-28	288.11	164	-7.8	持有	265.63
002712	思美传媒			2018-01-30	64.26	112	-7.81	持有	59.24
601222	林洋能源			2018-02-23	34.54	88	-7.82	持有	31.84
600223	鲁商置业			2017-12-14	6.99	159	-7.87	持有	6.44
300006	莱美药业			2018-01-05	47.24	137	-7.87	持有	43.52
000965	天保基建			2017-11-14	15.56	182	-7.9	持有	14.33
600331	宏达股份			2018-04-19	37.17	33	-7.94	持有	34.22
000563	陕国投Ａ			2018-01-02	70.28	133	-7.94	持有	64.70
601727	上海电气			2018-01-23	7.29	119	-7.96	持有	6.71
600713	南京医药			2018-01-26	83.97	116	-7.97	持有	77.28
002218	拓日新能			2018-04-02	22.16	43	-7.99	持有	20.39
002501	利源精制			2018-04-02	66.97	50	-7.99	持有	61.62
002424	贵州百灵			2017-05-19	167.83	368	-8.0	持有	154.41
300137	先河环保			2017-07-25	59.64	301	-8.0	持有	54.87
600082	海泰发展			2017-05-25	35.97	362	-8.01	持有	33.09
600757	长江传媒			2017-11-13	45.91	190	-8.04	持有	42.22
600050	中国联通			2018-02-28	10.08	76	-8.04	持有	9.27
002125	湘潭电化			2017-11-23	26.21	180	-8.05	持有	24.10
300391	康跃科技			2017-12-11	35.47	162	-8.06	持有	32.61
000603	盛达矿业			2017-11-08	53.60	195	-8.06	持有	49.28
600561	江西长运			2017-11-30	23.51	173	-8.08	持有	21.61
300385	雪浪环境			2018-01-03	38.14	139	-8.08	持有	35.06
600858	银座股份			2017-05-24	55.94	363	-8.1	持有	51.41
000619	海螺型材			2018-01-26	72.58	116	-8.1	持有	66.70
600882	华联矿业			2018-02-23	22.28	88	-8.12	持有	20.47
000833	贵糖股份			2017-12-01	11.33	172	-8.12	持有	10.41
002379	*ST鲁丰			2018-02-28	39.47	83	-8.13	持有	36.26
000826	启迪桑德			2018-01-11	194.72	131	-8.15	持有	178.86
601166	兴业银行			2017-10-10	68.09	217	-8.18	持有	62.52
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
600675	*ST中企			2018-03-29	286.99	54	-8.2	持有	263.45
601898	中煤能源			2017-11-24	6.57	179	-8.22	持有	6.03
002058	威 尔 泰			2018-04-16	38.09	36	-8.24	持有	34.95
002155	湖南黄金			2017-11-10	24.57	193	-8.26	持有	22.54
000062	深圳华强			2016-09-07	119.74	622	-8.26	持有	109.85
600887	伊利股份			2018-04-04	2320.73	48	-8.3	持有	2128.06
603018	设计股份			2018-01-26	58.05	116	-8.42	持有	53.16
002609	捷顺科技			2017-11-30	76.64	166	-8.42	持有	70.19
002457	青龙管业			2017-12-13	28.94	160	-8.47	持有	26.49
601918	*ST新集			2017-11-09	6.14	194	-8.47	持有	5.62
002176	江特电机			2016-11-08	162.78	560	-8.5	持有	148.94
000408	*ST金源			2017-12-19	107.36	154	-8.51	持有	98.22
002611	东方精工			2017-12-01	56.22	172	-8.54	持有	51.42
000505	*ST珠江			2018-01-03	27.66	132	-8.57	持有	25.29
002572	索菲亚			2017-08-14	693.95	274	-8.64	持有	633.99
300305	裕兴股份			2017-12-01	29.69	172	-8.72	持有	27.10
601688	华泰证券			2017-11-21	22.99	175	-8.79	持有	20.97
600697	欧亚集团			2017-12-29	74.30	144	-8.84	持有	67.73
000598	兴蓉环境			2018-01-24	144.25	118	-8.84	持有	131.50
300112	万讯自控			2017-05-15	39.63	372	-8.88	持有	36.11
600769	祥龙电业			2018-01-03	33.06	132	-8.89	持有	30.12
000690	宝新能源			2017-12-27	344.69	139	-8.91	持有	313.99
603766	隆鑫通用			2017-12-08	18.45	158	-8.94	持有	16.80
002052	同洲电子			2017-12-29	38.25	137	-8.94	持有	34.83
002406	远东传动			2018-01-23	25.31	112	-8.97	持有	23.04
002135	东南网架			2017-01-25	22.27	482	-8.98	持有	20.27
002291	星期六			2017-12-07	12.22	159	-9.0	持有	11.12
002002	鸿达兴业			2018-01-02	72.56	83	-9.03	持有	66.01
002073	软控股份			2018-01-24	74.53	111	-9.04	持有	67.79
600552	凯盛科技			2018-01-04	60.72	138	-9.04	持有	55.23
300135	宝利国际			2018-01-04	46.78	138	-9.11	持有	42.52
300457	赢合科技			2017-12-12	104.22	154	-9.15	持有	94.68
600053	九鼎投资			2018-01-12	54.90	130	-9.16	持有	49.87
002092	中泰化学			2017-11-09	45.47	194	-9.17	持有	41.30
603128	华贸物流			2017-12-26	17.41	147	-9.19	持有	15.81
300127	银河磁体			2017-11-28	37.61	168	-9.2	持有	34.15
600242	中昌海运			2016-08-29	16.32	631	-9.25	持有	14.81
300282	汇冠股份			2018-02-22	55.80	82	-9.27	持有	50.63
300066	三川智慧			2018-01-22	94.54	120	-9.29	持有	85.76
300292	吴通控股			2017-11-30	51.54	166	-9.35	持有	46.72
000732	泰禾集团			2018-04-10	48.83	35	-9.36	持有	44.26
600798	宁波海运			2018-01-04	40.40	138	-9.43	持有	36.59
600022	山东钢铁			2017-11-28	12.41	118	-9.43	持有	11.24
002660	茂硕电源			2018-01-03	27.43	139	-9.44	持有	24.84
000695	滨海能源			2017-07-31	31.00	295	-9.45	持有	28.07
600531	豫光金铅			2017-11-28	68.51	175	-9.46	持有	62.03
300295	三六五网			2018-01-02	71.84	133	-9.48	持有	65.03
600295	鄂尔多斯			2018-02-23	37.04	81	-9.5	持有	33.52
600011	华能国际			2017-08-21	32.47	267	-9.52	持有	29.38
600118	中国卫星			2018-01-04	422.25	138	-9.53	持有	382.03
002033	丽江旅游			2017-11-28	45.49	168	-9.54	持有	41.15
300424	航新科技			2017-07-07	49.88	319	-9.58	持有	45.10
300174	元力股份			2017-10-19	109.54	215	-9.63	持有	98.99
600018	上港集团			2018-02-26	9.98	85	-9.72	持有	9.01
002174	游族网络			2017-09-29	74.54	228	-9.73	持有	67.29
603167	渤海轮渡			2017-10-26	12.94	208	-9.74	持有	11.68
600467	好当家			2017-12-07	27.50	166	-9.78	持有	24.81
600822	上海物贸			2018-02-26	35.70	78	-9.86	持有	32.18
002637	赞宇科技			2018-01-25	44.06	117	-9.87	持有	39.71
600248	延长化建			2017-07-03	22.18	323	-9.92	持有	19.98
000099	中信海直			2017-12-08	34.95	165	-9.93	持有	31.48
000504	*ST生物			2018-04-02	83.92	50	-9.93	持有	75.59
600498	烽火通信			2018-01-24	101.89	111	-9.93	持有	91.77
600995	文山电力			2017-06-07	75.86	342	-9.93	持有	68.33
600657	信达地产			2017-02-03	86.43	473	-9.94	持有	77.84
000980	金马股份			2018-02-22	21.43	89	-9.94	持有	19.30
002594	比亚迪			2016-06-20	59.66	694	-9.97	持有	53.71
600340	华夏幸福			2018-04-10	540.13	42	-10.0	持有	486.14
600335	国机汽车			2017-11-28	60.61	125	-10.0	持有	54.55
002115	三维通信			2016-05-30	46.67	715	-10.01	持有	42.00
600962	国投中鲁			2017-12-01	23.25	172	-10.02	持有	20.92
600538	国发股份			2017-05-24	20.66	356	-10.02	持有	18.59
000828	东莞控股			2018-01-02	37.61	140	-10.05	持有	33.83
002751	易尚展示			2018-01-10	77.30	125	-10.06	持有	69.52
600489	中金黄金			2017-12-11	112.11	162	-10.08	持有	100.81
002047	宝鹰股份			2018-02-02	23.67	109	-10.14	持有	21.27
601339	百隆东方			2017-10-10	13.19	224	-10.16	持有	11.85
000831	*ST五稀			2017-11-24	51.03	179	-10.17	持有	45.84
600863	内蒙华电			2016-05-25	49.22	720	-10.2	持有	44.20
300206	理邦仪器			2017-04-25	53.43	392	-10.24	持有	47.96
600354	敦煌种业			2018-01-26	21.25	116	-10.26	持有	19.07
002244	滨江集团			2016-01-29	38.44	837	-10.28	持有	34.49
002339	积成电子			2017-11-29	40.64	174	-10.38	持有	36.42
002436	兴森科技			2017-11-24	73.78	172	-10.4	持有	66.11
000667	美好集团			2018-03-30	75.12	46	-10.44	持有	67.28
000880	潍柴重机			2017-07-31	34.22	295	-10.49	持有	30.63
600784	鲁银投资			2017-11-14	43.20	57	-10.49	持有	38.67
002089	新 海 宜			2017-08-21	108.40	241	-10.5	持有	97.02
000541	佛山照明			2017-07-31	226.44	288	-10.5	持有	202.66
000601	韶能股份			2017-12-27	73.08	139	-10.71	持有	65.25
300128	锦富新材			2018-01-24	77.81	111	-10.72	持有	69.47
300444	双杰电气			2017-06-29	42.18	327	-10.74	持有	37.65
300172	中电环保			2017-12-08	42.56	165	-10.74	持有	37.99
002385	大北农			2017-10-31	59.24	203	-10.74	持有	52.88
002280	联络互动			2018-01-03	105.52	132	-10.75	持有	94.18
300458	全志科技			2017-08-14	50.05	274	-10.77	持有	44.66
000430	张家界			2017-12-14	39.19	152	-10.77	持有	34.97
002542	中化岩土			2017-11-27	148.63	176	-10.79	持有	132.59
600802	福建水泥			2017-10-11	30.36	216	-10.8	持有	27.08
600125	铁龙物流			2017-11-29	157.35	174	-10.81	持有	140.34
600547	山东黄金			2017-12-15	340.38	158	-10.85	持有	303.44
002219	恒康医疗			2016-11-28	213.26	333	-10.88	持有	190.05
002387	黑牛食品			2018-01-05	60.74	137	-10.9	持有	54.12
601677	明泰铝业			2018-01-24	13.29	118	-10.91	持有	11.84
600704	物产中大			2017-12-13	132.16	153	-10.95	持有	117.69
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
600376	首开股份			2017-12-08	79.54	165	-11.05	持有	70.75
600575	皖江物流			2017-07-14	73.25	312	-11.06	持有	65.15
600240	华业资本			2017-12-22	69.02	151	-11.07	持有	61.38
600824	益民集团			2018-01-17	152.63	125	-11.18	持有	135.57
600073	上海梅林			2018-01-25	24.95	117	-11.18	持有	22.16
600622	嘉宝集团			2018-04-11	2190.17	41	-11.19	持有	1945.04
600213	亚星客车			2017-05-18	17.50	362	-11.2	持有	15.54
002005	德豪润达			2017-12-01	49.48	28	-11.2	持有	43.94
000417	合肥百货			2017-12-11	139.44	162	-11.42	持有	123.51
000935	四川双马			2017-10-12	55.30	215	-11.43	持有	48.98
002446	盛路通信			2018-01-12	51.05	123	-11.44	持有	45.21
002564	天沃科技			2017-07-10	30.01	316	-11.46	持有	26.57
300023	宝德股份			2017-10-23	49.27	211	-11.47	持有	43.62
600033	福建高速			2017-10-10	25.71	224	-11.47	持有	22.76
002099	海翔药业			2017-10-11	43.95	223	-11.49	持有	38.90
300031	宝通科技			2018-01-04	102.39	138	-11.49	持有	90.63
600502	安徽水利			2018-01-02	68.36	140	-11.53	持有	60.48
000868	安凯客车			2016-10-11	34.94	581	-11.59	持有	30.89
601899	紫金矿业			2018-04-12	8.18	40	-11.61	持有	7.23
600235	民丰特纸			2017-12-29	14.30	144	-11.61	持有	12.64
002453	天马精化			2018-04-02	30.66	50	-11.61	持有	27.10
600790	轻纺城			2017-10-24	48.02	210	-11.66	持有	42.42
300117	嘉寓股份			2017-02-06	41.98	470	-11.72	持有	37.06
600121	郑州煤电			2017-05-17	19.59	370	-11.74	持有	17.29
601008	连云港			2016-08-12	8.13	648	-11.81	持有	7.17
000685	中山公用			2017-11-10	145.31	193	-11.81	持有	128.15
000628	高新发展			2017-07-18	33.58	301	-11.82	持有	29.61
300187	永清环保			2017-08-01	96.32	246	-11.83	持有	84.93
300434	金石东方			2017-12-01	53.08	172	-11.83	持有	46.80
000020	深华发Ａ			2017-10-09	45.91	218	-11.85	持有	40.47
603000	人民网			2017-12-04	50.34	162	-11.92	持有	44.34
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
600676	交运股份			2018-01-24	90.06	111	-11.95	持有	79.30
600123	兰花科创			2017-11-27	60.37	176	-11.98	持有	53.14
600808	马钢股份			2018-01-02	7.84	140	-11.99	持有	6.90
300074	华平股份			2018-03-16	108.64	60	-12.0	持有	95.60
000421	南京公用			2017-12-01	61.87	172	-12.03	持有	54.43
600269	赣粤高速			2017-10-25	56.07	209	-12.07	持有	49.30
002593	日上集团			2017-12-07	13.87	159	-12.11	持有	12.19
000639	西王食品			2017-06-07	100.38	349	-12.13	持有	88.20
000423	东阿阿胶			2017-09-05	611.72	259	-12.15	持有	537.40
603012	创力集团			2017-12-08	15.85	165	-12.18	持有	13.92
002037	久联发展			2018-03-12	49.38	71	-12.19	持有	43.36
002091	江苏国泰			2017-12-14	55.17	152	-12.2	持有	48.44
601038	一拖股份			2017-12-12	7.70	161	-12.21	持有	6.76
600897	厦门空港			2017-10-31	106.80	203	-12.21	持有	93.76
300061	康耐特			2018-01-24	65.97	118	-12.28	持有	57.87
002565	上海绿新			2018-01-03	35.33	139	-12.31	持有	30.98
600101	明星电力			2017-12-01	50.67	165	-12.35	持有	44.41
600889	南京化纤			2018-01-03	39.70	139	-12.37	持有	34.79
600828	茂业商业			2017-08-08	69.17	287	-12.39	持有	60.60
600601	方正科技			2017-11-22	17768.57	174	-12.4	持有	15565.57
600459	贵研铂业			2017-12-27	61.51	146	-12.42	持有	53.87
000501	鄂武商Ａ			2018-03-01	123.45	82	-12.45	持有	108.08
601216	君正集团			2017-10-19	59.57	215	-12.47	持有	52.14
000166	申万宏源			2017-11-17	7.85	179	-12.48	持有	6.87
300228	富瑞特装			2018-01-17	67.06	125	-12.5	持有	58.68
002444	巨星科技			2018-01-02	60.70	140	-12.54	持有	53.09
002521	齐峰新材			2018-03-09	28.97	74	-12.6	持有	25.32
600369	西南证券			2017-12-01	23.72	165	-12.61	持有	20.73
600313	农发种业			2018-02-08	14.72	103	-12.64	持有	12.86
002057	中钢天源			2017-11-16	32.36	180	-12.64	持有	28.27
600365	通葡股份			2017-10-10	22.30	224	-12.65	持有	19.48
