		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
603021	山东华鹏			2018-04-12	23.04	112	-10.81	持有	20.55
601168	西部矿业			2018-04-10	7.75	114	-10.84	持有	6.91
300133	华策影视			2018-06-14	265.68	49	-10.86	持有	236.83
000882	华联股份			2018-06-12	8.53	51	-10.9	持有	7.60
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
002642	荣之联			2018-06-07	47.24	27	-10.99	持有	42.05
002637	赞宇科技			2018-01-25	44.06	189	-11.01	持有	39.21
601908	京运通			2018-04-02	20.42	93	-11.02	持有	18.17
002652	扬子新材			2017-07-27	34.24	371	-11.04	持有	30.46
000759	中百集团			2018-05-07	55.72	87	-11.04	持有	49.57
600167	联美控股			2018-07-03	28.95	30	-11.16	持有	25.72
600094	大名城			2018-06-25	20.34	38	-11.16	持有	18.07
002589	瑞康医药			2018-06-12	133.47	51	-11.16	持有	118.57
600088	中视传媒			2018-01-19	35.68	195	-11.21	持有	31.68
000786	北新建材			2018-06-06	242.81	57	-11.26	持有	215.48
601669	中国电建			2018-04-19	7.35	105	-11.29	持有	6.52
600549	厦门钨业			2018-06-12	207.83	51	-11.35	持有	184.24
600176	中国巨石			2018-05-03	168.11	91	-11.41	持有	148.93
600054	DR黄山旅			2018-03-30	55.38	96	-11.47	持有	49.03
000829	天音控股			2018-01-11	153.69	203	-11.5	持有	136.02
600243	青海华鼎			2018-06-06	8.86	57	-11.63	持有	7.83
300450	先导智能			2018-06-08	404.33	26	-11.7	持有	357.04
000036	华联控股			2018-05-08	40.10	80	-11.72	持有	35.40
300008	天海防务			2018-07-23	49.76	10	-11.78	持有	43.90
603018	设计股份			2018-01-26	58.05	188	-11.82	持有	51.19
300187	永清环保			2017-08-01	96.32	246	-11.83	持有	84.93
600487	亨通光电			2018-05-03	244.56	62	-11.87	持有	215.53
600368	五洲交通			2018-04-27	12.46	97	-11.88	持有	10.98
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
002115	三维通信			2016-05-30	46.67	765	-11.96	持有	41.09
600060	海信电器			2017-12-20	83.34	196	-12.0	持有	73.34
002240	威华股份			2018-02-14	24.07	140	-12.01	持有	21.18
002274	华昌化工			2018-04-19	13.94	76	-12.05	持有	12.26
002001	新 和 成			2018-06-26	493.47	37	-12.11	持有	433.71
600242	中昌海运			2016-08-29	16.32	703	-12.13	持有	14.34
300180	华峰超纤			2017-11-06	63.72	269	-12.23	持有	55.93
002036	联创电子			2018-06-05	59.19	29	-12.23	持有	51.95
002029	七 匹 狼			2018-05-08	84.03	57	-12.33	持有	73.67
600023	浙能电力			2017-10-12	8.17	265	-12.36	持有	7.16
600461	洪城水业			2017-06-07	29.02	421	-12.41	持有	25.42
600839	四川长虹			2018-06-05	102.82	29	-12.46	持有	90.01
300258	精锻科技			2017-12-18	63.91	198	-12.49	持有	55.93
600111	北方稀土			2017-01-25	234.32	554	-12.5	持有	205.03
600476	湘邮科技			2017-11-10	43.00	236	-12.56	持有	37.60
000627	天茂集团			2016-01-29	209.41	916	-12.6	持有	183.02
002019	亿帆鑫富			2017-04-28	231.24	461	-12.63	持有	202.04
002463	沪电股份			2018-04-18	11.85	77	-12.66	持有	10.35
601288	农业银行			2018-04-11	5.68	84	-12.68	持有	4.96
002346	柘中股份			2018-02-23	34.34	131	-12.7	持有	29.98
600970	中材国际			2018-04-27	93.87	97	-12.73	持有	81.92
002523	天桥起重			2017-05-16	28.09	443	-12.89	持有	24.47
000050	深天马Ａ			2018-02-23	133.05	131	-12.89	持有	115.90
600313	农发种业			2018-02-08	14.72	175	-12.91	持有	12.82
600125	铁龙物流			2017-11-29	157.35	246	-12.93	持有	137.01
002729	好利来			2018-06-01	29.31	33	-12.96	持有	25.51
600510	黑牡丹			2017-12-08	36.58	237	-12.96	持有	31.84
601818	光大银行			2017-11-13	5.31	233	-12.99	持有	4.62
600498	烽火通信			2018-01-24	101.89	161	-13.02	持有	88.62
002627	宜昌交运			2017-05-09	20.50	450	-13.07	持有	17.82
000420	吉林化纤			2018-04-11	19.20	113	-13.13	持有	16.68
600642	申能股份			2018-04-02	62.95	93	-13.17	持有	54.66
002235	安妮股份			2017-06-08	35.92	420	-13.17	持有	31.19
000552	靖远煤电			2017-01-24	22.98	555	-13.23	持有	19.94
300259	新天科技			2018-02-14	56.13	169	-13.24	持有	48.70
600077	宋都股份			2017-11-30	30.84	245	-13.26	持有	26.75
600851	海欣股份			2018-06-11	186.88	52	-13.27	持有	162.09
000593	大通燃气			2018-03-01	45.86	154	-13.3	持有	39.76
600714	金瑞矿业			2018-06-08	20.11	55	-13.33	持有	17.43
000666	经纬纺机			2017-10-09	39.32	151	-13.43	持有	34.04
000557	西部创业			2017-10-26	440.89	280	-13.48	持有	381.44
600444	国机通用			2018-06-05	25.77	58	-13.54	持有	22.28
600362	江西铜业			2018-04-10	26.74	114	-13.54	持有	23.12
000848	承德露露			2017-04-05	227.01	484	-13.54	持有	196.28
000690	宝新能源			2017-12-27	344.69	189	-13.56	持有	297.95
300031	宝通科技			2018-01-04	102.39	210	-13.58	持有	88.49
600143	金发科技			2018-04-25	107.70	99	-13.59	持有	93.06
601678	滨化股份			2018-05-07	26.88	87	-13.62	持有	23.22
600887	伊利股份			2018-04-04	2320.73	120	-13.71	持有	2002.66
601886	江河集团			2017-12-18	18.63	227	-13.74	持有	16.07
002358	森源电气			2018-06-22	135.72	41	-13.79	持有	117.00
002439	启明星辰			2018-05-31	197.49	34	-13.87	持有	170.10
600854	春兰股份			2018-05-03	28.16	62	-13.88	持有	24.25
600333	长春燃气			2018-04-03	15.20	121	-13.88	持有	13.09
600279	重庆港九			2018-06-11	12.51	52	-13.91	持有	10.77
600598	北大荒			2018-01-08	26.18	206	-14.06	持有	22.50
000906	物产中拓			2018-05-31	26.01	63	-14.15	持有	22.33
600356	恒丰纸业			2018-06-11	13.94	52	-14.2	持有	11.96
000983	西山煤电			2018-04-10	48.72	114	-14.22	持有	41.79
603012	创力集团			2017-12-08	15.85	237	-14.26	持有	13.59
002236	大华股份			2018-07-19	833.79	14	-14.28	持有	714.74
300224	正海磁材			2017-11-24	40.94	222	-14.29	持有	35.09
600326	西藏天路			2017-11-28	73.20	247	-14.29	持有	62.74
002597	金禾实业			2018-04-25	110.79	99	-14.32	持有	94.93
000603	盛达矿业			2017-11-08	53.60	212	-14.38	持有	45.89
600540	新赛股份			2017-06-06	17.23	422	-14.39	持有	14.75
603328	依顿电子			2018-04-03	26.58	92	-14.41	持有	22.75
002352	鼎泰新材			2018-01-25	172.68	189	-14.41	持有	147.79
601766	中国中车			2018-04-11	11.57	113	-14.43	持有	9.90
601311	骆驼股份			2017-11-29	28.07	246	-14.43	持有	24.02
600116	三峡水利			2018-06-08	46.05	26	-14.46	持有	39.39
002474	榕基软件			2017-12-01	57.41	215	-14.47	持有	49.10
000961	中南建设			2017-07-03	35.82	395	-14.49	持有	30.63
601318	中国平安			2018-04-13	151.82	82	-14.51	持有	129.79
002366	台海核电			2018-06-20	34.86	43	-14.54	持有	29.79
000876	新 希 望			2017-10-10	131.72	296	-14.65	持有	112.42
601038	一拖股份			2017-12-12	7.70	233	-14.68	持有	6.57
300192	科斯伍德			2016-08-15	42.19	717	-14.7	持有	35.99
601939	建设银行			2018-04-19	12.10	76	-14.71	持有	10.32
600560	金自天正			2017-12-08	46.73	237	-14.72	持有	39.85
603766	隆鑫通用			2017-12-08	18.45	208	-14.74	持有	15.73
000971	高升控股			2018-06-26	16.41	37	-14.75	持有	13.99
300282	汇冠股份			2018-02-22	55.80	132	-14.77	持有	47.56
000532	力合股份			2017-12-13	52.50	203	-14.78	持有	44.74
600699	均胜电子			2018-02-23	90.77	131	-14.92	持有	77.23
002409	雅克科技			2018-07-03	65.09	30	-14.93	持有	55.37
600291	西水股份			2017-04-07	48.81	453	-14.94	持有	41.52
601390	中国中铁			2017-10-25	9.49	191	-14.96	持有	8.07
000534	万泽股份			2017-02-07	58.05	512	-14.99	持有	49.35
000016	深康佳Ａ			2018-01-03	139.13	182	-15.02	持有	118.23
000831	*ST五稀			2017-11-24	51.03	251	-15.05	持有	43.35
600859	王府井			2018-04-26	86.38	98	-15.1	持有	73.34
601800	中国交建			2017-08-18	19.19	349	-15.11	持有	16.29
600895	张江高科			2018-06-08	244.21	26	-15.13	持有	207.25
600705	中航资本			2018-04-25	497.88	70	-15.13	持有	422.55
000912	泸天化			2017-11-29	18.44	44	-15.13	持有	15.65
603318	派思股份			2017-11-21	44.07	254	-15.23	持有	37.36
002314	南山控股			2018-06-26	9.17	37	-15.27	持有	7.77
300085	银之杰			2018-06-05	162.44	29	-15.35	持有	137.51
002393	力生制药			2018-05-03	31.40	91	-15.38	持有	26.57
601186	中国铁建			2017-08-28	14.10	339	-15.39	持有	11.93
600555	海航创新			2017-12-13	20.18	203	-15.41	持有	17.07
002281	光迅科技			2018-06-06	81.44	28	-15.42	持有	68.88
600016	民生银行			2018-04-10	161.40	85	-15.43	持有	136.50
601333	广深铁路			2017-10-27	6.26	279	-15.5	持有	5.29
000004	国农科技			2018-01-24	164.42	190	-15.5	持有	138.94
000990	诚志股份			2017-12-01	50.69	244	-15.51	持有	42.83
600325	华发股份			2018-04-10	60.35	114	-15.51	持有	50.99
002685	华东重机			2018-02-14	25.85	169	-15.51	持有	21.84
002204	大连重工			2018-03-28	19.16	127	-15.55	持有	16.18
600606	绿地控股			2017-11-07	909.83	268	-15.55	持有	768.39
300312	邦讯技术			2017-11-29	38.18	217	-15.64	持有	32.21
600597	光明乳业			2018-05-10	27.43	84	-15.64	持有	23.14
002345	潮宏基			2018-06-15	61.38	19	-15.74	持有	51.72
002064	华峰氨纶			2017-06-09	52.94	419	-15.83	持有	44.56
600538	国发股份			2017-05-24	20.66	406	-15.83	持有	17.39
000608	阳光股份			2018-05-02	78.63	63	-15.83	持有	66.18
002638	勤上光电			2018-06-11	19.13	23	-15.84	持有	16.10
002466	天齐锂业			2018-01-30	342.68	184	-15.85	持有	288.36
000996	中国中期			2018-05-29	50.13	65	-15.86	持有	42.18
002043	兔 宝 宝			2018-06-11	58.46	52	-15.86	持有	49.19
600728	佳都科技			2017-01-20	105.16	530	-15.87	持有	88.47
600277	亿利洁能			2017-12-04	25.29	241	-15.9	持有	21.27
600259	广晟有色			2018-06-14	33.03	49	-15.92	持有	27.77
300014	亿纬锂能			2017-11-30	180.86	216	-15.97	持有	151.97
002067	景兴纸业			2018-06-05	12.06	58	-16.0	持有	10.13
600027	华电国际			2016-11-11	8.40	600	-16.07	持有	7.05
600522	中天科技			2018-05-10	84.38	55	-16.18	持有	70.73
300024	机器人			2017-12-01	466.34	244	-16.21	持有	390.76
600749	西藏旅游			2018-05-17	36.09	48	-16.21	持有	30.24
600207	安彩高科			2017-06-14	11.81	385	-16.26	持有	9.89
601898	中煤能源			2017-11-24	6.57	251	-16.29	持有	5.50
600064	南京高科			2017-05-24	141.09	406	-16.37	持有	118.00
601933	永辉超市			2018-04-27	79.04	97	-16.38	持有	66.09
600201	生物股份			2018-05-04	281.08	90	-16.39	持有	235.00
002698	博实股份			2017-12-11	17.91	234	-16.47	持有	14.96
002369	卓翼科技			2018-01-10	45.08	121	-16.48	持有	37.65
600582	天地科技			2018-04-03	155.12	121	-16.48	持有	129.56
002340	格林美			2017-12-13	163.22	232	-16.49	持有	136.30
600823	世茂股份			2017-05-25	226.25	434	-16.49	持有	188.94
600678	四川金顶			2017-10-11	51.36	188	-16.53	持有	42.87
600617	国新能源			2018-05-07	281.55	87	-16.62	持有	234.76
601600	中国铝业			2018-06-07	4.33	56	-16.63	持有	3.61
603009	北特科技			2017-12-08	25.06	208	-16.64	持有	20.89
002524	光正集团			2017-10-11	32.19	295	-16.65	持有	26.83
000607	华媒控股			2018-06-07	18.86	56	-16.81	持有	15.69
000619	海螺型材			2018-01-26	72.58	188	-16.84	持有	60.36
300197	铁汉生态			2018-05-18	203.94	7	-16.84	持有	169.60
600308	华泰股份			2018-04-13	37.67	111	-16.88	持有	31.31
000504	*ST生物			2018-04-02	83.92	122	-16.91	持有	69.73
600697	欧亚集团			2017-12-29	74.30	216	-17.08	持有	61.61
002693	双成药业			2017-12-11	22.53	234	-17.09	持有	18.68
600665	天地源			2017-11-29	19.86	246	-17.17	持有	16.45
002671	龙泉股份			2018-05-21	23.52	73	-17.18	持有	19.48
000100	TCL 集团			2018-02-22	10.13	132	-17.28	持有	8.38
600036	招商银行			2018-04-10	141.41	85	-17.3	持有	116.95
600725	*ST云维			2018-06-07	20.73	56	-17.32	持有	17.14
300050	世纪鼎利			2018-05-18	62.37	47	-17.35	持有	51.55
601015	陕西黑猫			2018-02-28	12.96	155	-17.36	持有	10.71
000623	吉林敖东			2018-03-30	427.38	125	-17.37	持有	353.13
002450	康得新			2018-01-29	302.14	123	-17.37	持有	249.67
601179	中国西电			2018-03-30	4.54	125	-17.4	持有	3.75
300459	浙江金科			2017-04-25	89.00	435	-17.44	持有	73.48
000998	隆平高科			2018-05-14	245.19	80	-17.52	持有	202.24
002548	金新农			2018-04-04	34.46	120	-17.53	持有	28.42
300155	安居宝			2017-12-29	45.86	187	-17.6	持有	37.79
002014	永新股份			2017-11-14	64.75	261	-17.64	持有	53.33
600073	上海梅林			2018-01-25	24.95	189	-17.76	持有	20.52
000962	*ST东钽			2017-11-24	28.19	251	-17.77	持有	23.18
600708	光明地产			2017-12-29	58.85	216	-17.81	持有	48.37
601169	北京银行			2017-11-14	22.75	232	-17.85	持有	18.69
300001	特锐德			2017-05-17	117.33	442	-17.86	持有	96.38
000028	国药一致			2018-06-05	205.95	58	-17.98	持有	168.92
000598	兴蓉环境			2018-01-24	144.25	190	-17.98	持有	118.32
002012	凯恩股份			2018-05-09	33.94	85	-18.06	持有	27.81
600350	山东高速			2018-05-04	10.59	90	-18.22	持有	8.66
600449	宁夏建材			2018-05-10	33.65	55	-18.25	持有	27.51
000960	锡业股份			2017-11-29	45.08	246	-18.28	持有	36.84
600240	华业资本			2017-12-22	69.02	223	-18.3	持有	56.39
000069	华侨城Ａ			2018-03-30	327.44	96	-18.32	持有	267.44
000617	*ST济柴			2018-05-07	62.47	87	-18.44	持有	50.95
600129	太极集团			2018-05-03	44.86	91	-18.44	持有	36.59
000056	皇庭国际			2017-09-14	59.68	293	-18.45	持有	48.67
000861	海印股份			2017-12-28	59.47	188	-18.46	持有	48.49
300308	中际装备			2018-07-13	186.90	20	-18.51	持有	152.31
300030	阳普医疗			2018-07-03	29.83	30	-18.54	持有	24.30
002625	龙生股份			2018-06-05	90.68	29	-18.54	持有	73.87
002449	国星光电			2018-05-09	38.07	56	-18.6	持有	30.99
002125	湘潭电化			2017-11-23	26.21	252	-18.62	持有	21.33
000547	航天发展			2017-07-26	114.29	343	-18.72	持有	92.89
002456	欧菲光			2018-02-02	389.81	152	-18.75	持有	316.73
600177	雅戈尔			2016-05-27	230.10	768	-18.77	持有	186.92
300232	洲明科技			2017-10-30	98.87	247	-18.81	持有	80.27
601166	兴业银行			2017-10-10	68.09	267	-18.84	持有	55.26
000910	大亚科技			2016-12-30	45.55	551	-18.86	持有	36.96
002233	塔牌集团			2017-10-11	31.50	266	-18.86	持有	25.56
300457	赢合科技			2017-12-12	104.22	204	-18.86	持有	84.56
600320	振华重工			2018-04-10	54.39	114	-18.88	持有	44.12
600742	一汽富维			2017-12-19	190.00	197	-18.89	持有	154.11
300097	智云股份			2018-02-14	76.44	169	-18.93	持有	61.97
601001	大同煤业			2017-11-21	12.80	254	-18.98	持有	10.37
600680	上海普天			2018-01-23	37.04	94	-19.03	持有	29.99
600018	上港集团			2018-02-26	9.98	157	-19.04	持有	8.08
002033	丽江旅游			2017-11-28	45.49	218	-19.06	持有	36.82
601880	大连港			2016-10-12	6.17	659	-19.12	持有	4.99
000881	大连国际			2018-05-21	52.94	73	-19.19	持有	42.78
300219	鸿利光电			2018-01-02	59.47	183	-19.27	持有	48.01
000657	中钨高新			2018-04-03	35.09	121	-19.32	持有	28.31
002174	游族网络			2017-09-29	74.54	278	-19.32	持有	60.14
600361	华联综超			2017-12-06	25.81	239	-19.33	持有	20.82
600995	文山电力			2017-06-07	75.86	392	-19.36	持有	61.17
600792	云煤能源			2017-11-27	29.37	248	-19.41	持有	23.67
601107	四川成渝			2017-10-26	5.50	280	-19.45	持有	4.43
002578	闽发铝业			2017-11-08	23.90	267	-19.54	持有	19.23
300455	康拓红外			2017-01-25	39.49	525	-19.6	持有	31.75
002078	太阳纸业			2018-04-11	92.63	113	-19.65	持有	74.43
603123	翠微股份			2017-12-13	8.27	232	-19.71	持有	6.64
002328	新朋股份			2018-01-25	10.60	189	-19.72	持有	8.51
000665	湖北广电			2017-11-30	42.83	245	-19.73	持有	34.38
300076	GQY视讯			2017-12-01	52.97	215	-19.73	持有	42.52
601518	吉林高速			2017-10-31	4.30	275	-19.77	持有	3.45
002402	和而泰			2017-11-07	123.85	239	-19.79	持有	99.34
600269	赣粤高速			2017-10-25	56.07	281	-19.81	持有	44.96
002435	长江润发			2018-03-19	27.49	136	-19.83	持有	22.04
002651	利君股份			2018-02-28	18.75	155	-19.89	持有	15.02
002386	天原集团			2017-11-29	14.95	246	-19.93	持有	11.97
002536	西泵股份			2017-12-27	44.85	189	-19.96	持有	35.90
600675	*ST中企			2018-03-29	286.99	126	-19.97	持有	229.69
300323	华灿光电			2018-01-25	55.55	160	-20.05	持有	44.41
002303	美盈森			2018-01-03	57.36	211	-20.07	持有	45.85
002221	东华能源			2018-05-04	46.47	90	-20.1	持有	37.13
000981	银亿股份			2017-07-06	32.15	363	-20.16	持有	25.67
000837	秦川机床			2018-01-24	24.74	190	-20.25	持有	19.73
002712	思美传媒			2018-01-30	64.26	184	-20.26	持有	51.24
000989	九 芝 堂			2018-07-02	78.93	31	-20.28	持有	62.92
000878	云南铜业			2018-04-10	33.63	114	-20.28	持有	26.81
002100	天康生物			2018-03-27	86.79	128	-20.31	持有	69.16
600877	中国嘉陵			2017-08-09	26.92	329	-20.36	持有	21.44
600428	中远航运			2018-04-12	29.02	112	-20.43	持有	23.09
002559	亚威股份			2017-12-27	39.77	218	-20.44	持有	31.64
002047	宝鹰股份			2018-02-02	23.67	181	-20.49	持有	18.82
002384	东山精密			2017-12-22	143.94	194	-20.52	持有	114.41
000868	安凯客车			2016-10-11	34.94	631	-20.55	持有	27.76
600185	格力地产			2018-03-29	36.11	126	-20.55	持有	28.69
002284	亚太股份			2018-05-11	46.54	54	-20.56	持有	36.97
000007	全新好			2016-12-26	203.04	555	-20.58	持有	161.26
000727	华东科技			2017-12-29	13.79	187	-20.59	持有	10.95
600998	XD九州通			2017-03-14	20.52	506	-20.61	持有	16.29
600583	海油工程			2018-04-11	122.27	113	-20.68	持有	96.99
600360	华微电子			2017-12-01	56.85	215	-20.72	持有	45.07
002264	新 华 都			2017-03-10	49.91	510	-20.74	持有	39.56
002687	乔治白			2018-01-22	27.32	163	-20.79	持有	21.64
601011	宝泰隆			2016-12-06	19.64	604	-20.82	持有	15.55
000821	京山轻机			2018-01-25	27.88	189	-20.84	持有	22.07
002113	天润控股			2017-11-10	79.58	82	-20.86	持有	62.98
002237	恒邦股份			2016-12-29	93.69	581	-20.93	持有	74.08
000423	东阿阿胶			2017-09-05	611.72	331	-21.01	持有	483.19
600252	中恒集团			2017-07-31	143.01	367	-21.02	持有	112.95
600497	驰宏锌锗			2018-04-11	128.58	113	-21.02	持有	101.55
601098	中南传媒			2017-09-14	17.79	322	-21.02	持有	14.05
600769	祥龙电业			2018-01-03	33.06	182	-21.05	持有	26.10
000530	大冷股份			2018-06-07	48.32	56	-21.07	持有	38.14
600581	*ST八钢			2018-01-22	48.02	192	-21.07	持有	37.90
000488	晨鸣纸业			2018-05-09	85.83	85	-21.1	持有	67.72
600159	大龙地产			2018-03-30	16.61	125	-21.13	持有	13.10
600033	福建高速			2017-10-10	25.71	296	-21.2	持有	20.26
300378	鼎捷软件			2017-11-09	35.60	237	-21.21	持有	28.05
600875	东方电气			2018-04-03	27.19	121	-21.26	持有	21.41
600881	亚泰集团			2018-04-12	242.93	83	-21.4	持有	190.94
600089	特变电工			2018-04-10	313.55	114	-21.4	持有	246.44
002751	易尚展示			2018-01-10	77.30	175	-21.42	持有	60.74
600301	*ST南化			2018-04-13	11.34	111	-21.43	持有	8.91
300222	科大智能			2016-10-10	137.13	661	-21.49	持有	107.66
300179	四方达			2017-12-06	37.09	210	-21.49	持有	29.12
000927	一汽夏利			2017-06-01	7.52	398	-21.54	持有	5.90
002195	二三四五			2016-02-01	122.39	884	-21.55	持有	96.01
600687	刚泰控股			2017-11-30	123.71	190	-21.64	持有	96.94
000909	数源科技			2017-12-04	23.97	241	-21.69	持有	18.77
600960	渤海活塞			2017-05-17	34.02	413	-21.69	持有	26.64
603077	和邦生物			2016-03-02	31.68	883	-21.72	持有	24.80
002040	南 京 港			2016-03-09	26.89	876	-21.72	持有	21.05
600746	江苏索普			2017-12-27	57.77	218	-21.74	持有	45.21
603456	九洲药业			2017-11-28	32.88	247	-21.78	持有	25.72
002752	昇兴股份			2017-12-11	20.85	205	-21.82	持有	16.30
002184	海得控制			2017-05-17	32.40	413	-21.82	持有	25.33
600795	国电电力			2017-11-08	840.50	238	-21.83	持有	657.03
000166	申万宏源			2017-11-17	7.85	229	-21.91	持有	6.13
000498	山东路桥			2017-12-01	17.89	244	-21.91	持有	13.97
300124	汇川技术			2018-06-05	521.03	58	-21.94	持有	406.72
002251	步 步 高			2018-06-12	62.57	51	-21.96	持有	48.83
002738	中矿资源			2018-06-29	33.04	34	-22.0	持有	25.77
002053	云南盐化			2018-04-16	21.95	108	-22.0	持有	17.12
600037	歌华有线			2018-02-27	60.84	156	-22.01	持有	47.45
002472	双环传动			2018-01-03	49.88	211	-22.03	持有	38.89
600093	禾嘉股份			2017-07-27	70.67	342	-22.03	持有	55.10
000537	广宇发展			2018-05-03	73.64	62	-22.04	持有	57.41
000430	张家界			2017-12-14	39.19	202	-22.05	持有	30.55
002429	兆驰股份			2018-02-14	28.10	140	-22.06	持有	21.90
000905	厦门港务			2017-01-25	24.91	554	-22.08	持有	19.41
002471	中超控股			2018-03-01	28.39	154	-22.09	持有	22.12
600139	西部资源			2017-11-24	63.23	251	-22.09	持有	49.26
002197	证通电子			2018-04-03	42.16	121	-22.11	持有	32.84
300444	双杰电气			2017-06-29	42.18	399	-22.12	持有	32.85
600575	皖江物流			2017-07-14	73.25	384	-22.12	持有	57.05
002757	南兴装备			2016-08-16	41.92	687	-22.14	持有	32.64
600123	兰花科创			2017-11-27	60.37	248	-22.2	持有	46.97
600278	东方创业			2018-05-08	20.98	57	-22.21	持有	16.32
002059	云南旅游			2016-11-30	19.55	478	-22.25	持有	15.20
002594	比亚迪			2016-06-20	59.66	744	-22.33	持有	46.34
300182	捷成股份			2017-05-09	288.19	421	-22.36	持有	223.76
000965	天保基建			2017-11-14	15.56	232	-22.37	持有	12.08
600068	葛洲坝			2017-09-14	59.89	322	-22.42	持有	46.46
000692	惠天热电			2018-05-21	50.80	73	-22.46	持有	39.39
002573	清新环境			2018-03-29	111.50	78	-22.48	持有	86.43
601636	旗滨集团			2018-04-10	16.18	114	-22.5	持有	12.54
600458	时代新材			2017-10-11	88.68	295	-22.5	持有	68.73
002260	德奥通航			2018-06-27	12.13	7	-22.51	持有	9.40
002052	同洲电子			2017-12-29	38.25	187	-22.51	持有	29.64
002307	北新路桥			2017-10-11	38.85	295	-22.55	持有	30.09
002137	麦达数字			2018-06-11	35.38	23	-22.56	持有	27.40
300193	佳士科技			2017-12-19	17.72	226	-22.57	持有	13.72
603686	龙马环卫			2017-09-15	62.03	321	-22.62	持有	48.00
300127	银河磁体			2017-11-28	37.61	218	-22.65	持有	29.09
002565	上海绿新			2018-01-03	35.33	211	-22.67	持有	27.32
600713	南京医药			2018-01-26	83.97	188	-22.69	持有	64.92
600297	广汇汽车			2018-01-02	51.32	212	-22.7	持有	39.67
002561	徐家汇			2017-12-11	14.52	234	-22.73	持有	11.22
002454	松芝股份			2018-02-26	19.98	128	-22.82	持有	15.42
002593	日上集团			2017-12-07	13.87	209	-22.86	持有	10.70
600835	上海机电			2018-04-02	119.38	122	-22.93	持有	92.01
601899	紫金矿业			2018-04-12	8.18	112	-22.98	持有	6.30
600757	长江传媒			2017-11-13	45.91	262	-23.0	持有	35.35
603088	宁波精达			2018-06-11	22.71	52	-23.03	持有	17.48
601188	龙江交通			2017-11-01	4.95	274	-23.03	持有	3.81
600066	宇通客车			2018-02-08	884.59	146	-23.06	持有	680.57
600190	锦州港			2017-06-02	10.62	426	-23.07	持有	8.17
000012	南 玻Ａ			2018-04-11	184.28	113	-23.07	持有	141.76
002031	巨轮智能			2017-12-13	41.75	203	-23.09	持有	32.11
600383	金地集团			2017-10-24	167.89	282	-23.09	持有	129.13
600153	建发股份			2018-04-24	156.09	71	-23.18	持有	119.91
000985	大庆华科			2017-06-06	37.15	422	-23.18	持有	28.54
300019	硅宝科技			2018-05-29	60.80	65	-23.19	持有	46.70
601633	长城汽车			2017-10-16	44.24	261	-23.21	持有	33.97
002588	史丹利			2017-12-08	63.56	208	-23.22	持有	48.80
600026	中海发展			2018-04-04	9.00	120	-23.22	持有	6.91
300421	力星股份			2018-01-26	18.98	188	-23.23	持有	14.57
601919	中国远洋			2018-04-24	5.87	100	-23.34	持有	4.50
601677	明泰铝业			2018-01-24	13.29	190	-23.4	持有	10.18
300356	光一科技			2018-06-06	27.31	57	-23.43	持有	20.91
600863	内蒙华电			2016-05-25	49.22	770	-23.43	持有	37.69
603128	华贸物流			2017-12-26	17.41	219	-23.43	持有	13.33
002271	东方雨虹			2018-06-13	456.05	50	-23.43	持有	349.22
600475	华光股份			2016-03-15	33.27	870	-23.44	持有	25.47
300424	航新科技			2017-07-07	49.88	391	-23.52	持有	38.15
000725	京东方Ａ			2018-05-07	21.33	58	-23.58	持有	16.30
002566	益盛药业			2018-01-22	26.68	192	-23.61	持有	20.38
002266	浙富控股			2017-07-31	53.10	367	-23.62	持有	40.56
000800	一汽轿车			2018-05-11	22.69	54	-23.67	持有	17.32
603969	银龙股份			2018-05-09	26.15	85	-23.67	持有	19.96
000563	陕国投Ａ			2018-01-02	70.28	183	-23.68	持有	53.64
300404	博济医药			2018-07-13	42.35	20	-23.68	持有	32.32
600987	航民股份			2017-11-08	45.08	267	-23.69	持有	34.40
300411	金盾股份			2016-02-03	41.56	911	-23.8	持有	31.67
002600	江粉磁材			2018-05-02	27.73	63	-23.8	持有	21.13
600637	东方明珠			2017-12-11	63.53	234	-23.83	持有	48.39
600962	国投中鲁			2017-12-01	23.25	244	-23.83	持有	17.71
002617	露笑科技			2018-01-23	83.79	105	-23.95	持有	63.72
002062	宏润建设			2017-12-01	49.30	244	-24.0	持有	37.47
000039	中集集团			2018-04-24	373.76	100	-24.03	持有	283.93
000833	贵糖股份			2017-12-01	11.33	244	-24.1	持有	8.60
002585	双星新材			2017-12-07	24.51	238	-24.11	持有	18.60
601901	方正证券			2017-10-13	8.94	264	-24.16	持有	6.78
300067	安诺其			2016-11-04	46.07	636	-24.18	持有	34.93
600966	博汇纸业			2018-05-07	34.65	87	-24.27	持有	26.24
002394	联发股份			2017-05-25	51.22	434	-24.35	持有	38.75
002517	恺英网络			2018-06-07	55.73	27	-24.4	持有	42.13
000798	中水渔业			2017-12-01	19.64	244	-24.44	持有	14.84
000968	*ST煤气			2018-03-21	25.45	134	-24.48	持有	19.22
600260	凯乐科技			2017-11-08	137.51	267	-24.49	持有	103.84
002351	漫步者			2018-01-02	38.90	183	-24.5	持有	29.37
600715	文投控股			2018-04-20	38.67	75	-24.52	持有	29.19
300120	经纬电材			2018-04-04	27.33	120	-24.52	持有	20.63
