		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600018	上港集团			2018-02-26	9.98	29	-4.61	持有	9.52
002475	立讯精密			2018-01-05	363.81	35	-4.65	持有	346.88
300108	双龙股份			2017-01-25	53.54	426	-4.78	持有	50.98
600584	长电科技			2017-01-04	85.73	401	-4.78	持有	81.63
002518	科士达			2018-01-04	89.45	82	-4.81	持有	85.15
002603	以岭药业			2017-05-26	43.86	305	-4.88	持有	41.72
600391	成发科技			2018-01-03	48.28	83	-4.93	持有	45.90
600960	渤海活塞			2017-05-17	34.02	203	-4.94	持有	32.34
300294	博雅生物			2017-09-05	166.95	202	-4.97	持有	158.66
300024	机器人			2017-12-01	466.34	116	-5.02	持有	442.91
000831	*ST五稀			2017-11-24	51.03	123	-5.04	持有	48.46
002445	中南文化			2018-01-17	54.41	69	-5.11	持有	51.63
600621	华鑫股份			2017-04-07	5190.84	354	-5.14	持有	4924.10
600057	象屿股份			2017-12-08	50.72	109	-5.17	持有	48.10
002023	海特高新			2017-07-28	100.61	242	-5.18	持有	95.40
000948	南天信息			2017-12-01	20.62	112	-5.19	持有	19.55
002339	积成电子			2017-11-29	40.64	118	-5.19	持有	38.53
002585	双星新材			2017-12-07	24.51	110	-5.22	持有	23.23
300180	华峰超纤			2017-11-06	63.72	141	-5.27	持有	60.36
601038	一拖股份			2017-12-12	7.70	105	-5.32	持有	7.29
600322	天房发展			2018-01-03	20.49	83	-5.42	持有	19.38
600432	*ST吉恩			2016-09-22	35.09	218	-5.47	持有	33.17
002379	*ST鲁丰			2018-02-28	39.47	27	-5.52	持有	37.29
300179	四方达			2017-12-06	37.09	107	-5.53	持有	35.04
002472	双环传动			2018-01-03	49.88	83	-5.53	持有	47.12
600433	冠豪高新			2017-11-30	29.19	117	-5.58	持有	27.56
300258	精锻科技			2017-12-18	63.91	53	-5.59	持有	60.34
000533	万 家 乐			2017-05-25	22.94	249	-5.62	持有	21.65
600539	狮头股份			2017-08-09	21.53	139	-5.62	持有	20.32
002299	圣农发展			2017-11-16	32.44	131	-5.64	持有	30.61
000501	鄂武商Ａ			2018-03-01	123.45	26	-5.64	持有	116.49
300117	嘉寓股份			2017-02-06	41.98	414	-5.65	持有	39.61
002208	合肥城建			2016-08-08	60.39	592	-5.66	持有	56.97
300408	三环集团			2018-01-29	86.60	11	-5.68	持有	81.68
600879	航天电子			2017-11-10	300.04	137	-5.72	持有	282.88
002670	华声股份			2016-09-30	31.87	543	-5.74	持有	30.04
601333	广深铁路			2017-10-27	6.26	151	-5.75	持有	5.90
002022	科华生物			2018-01-04	168.33	82	-5.75	持有	158.65
603268	松发股份			2017-12-01	27.99	116	-5.75	持有	26.38
600665	天地源			2017-11-29	19.86	118	-5.79	持有	18.71
000980	金马股份			2018-02-22	21.43	33	-5.79	持有	20.19
000905	厦门港务			2017-01-25	24.91	426	-5.82	持有	23.46
000906	物产中拓			2017-11-09	27.94	138	-5.83	持有	26.31
000690	宝新能源			2017-12-27	344.69	44	-5.9	持有	324.37
002490	山东墨龙			2018-01-22	9.93	64	-5.94	持有	9.34
002609	捷顺科技			2017-11-30	76.64	61	-5.99	持有	72.05
002237	恒邦股份			2016-12-29	93.69	453	-6.0	持有	88.07
600687	刚泰控股			2017-11-30	123.71	117	-6.03	持有	116.25
600064	南京高科			2017-05-24	141.09	303	-6.04	持有	132.57
000968	*ST煤气			2018-03-21	25.45	6	-6.05	持有	23.91
600510	黑牡丹			2017-12-08	36.58	109	-6.07	持有	34.36
002385	大北农			2017-10-31	59.24	147	-6.09	持有	55.63
002123	荣信股份			2017-05-16	88.47	315	-6.13	持有	83.05
600761	安徽合力			2017-09-14	141.30	194	-6.15	持有	132.61
600638	新黄浦			2018-02-13	245.41	42	-6.15	持有	230.32
000685	中山公用			2017-11-10	145.31	137	-6.19	持有	136.32
603158	腾龙股份			2017-07-28	38.54	196	-6.23	持有	36.14
600499	科达洁能			2018-02-13	277.58	42	-6.24	持有	260.25
002351	漫步者			2018-01-02	38.90	80	-6.25	持有	36.47
002519	银河电子			2017-12-05	73.93	66	-6.25	持有	69.31
300144	宋城演艺			2017-08-15	158.49	178	-6.26	持有	148.57
002561	徐家汇			2017-12-11	14.52	106	-6.27	持有	13.61
600372	中航电子			2017-10-11	49.49	167	-6.28	持有	46.38
000411	英特集团			2017-03-31	60.47	361	-6.28	持有	56.67
603969	银龙股份			2017-12-01	27.03	116	-6.29	持有	25.33
601169	北京银行			2017-11-14	22.75	129	-6.29	持有	21.32
000828	东莞控股			2018-01-02	37.61	84	-6.3	持有	35.24
600297	广汇汽车			2018-01-02	51.32	84	-6.35	持有	48.06
600329	中新药业			2018-01-08	46.63	78	-6.37	持有	43.66
600082	海泰发展			2017-05-25	35.97	306	-6.37	持有	33.68
300010	立思辰			2017-11-09	61.94	7	-6.38	持有	57.99
600177	雅戈尔			2016-05-27	230.10	623	-6.38	持有	215.42
600686	金龙汽车			2018-01-25	155.28	15	-6.38	持有	145.37
603005	晶方科技			2017-02-06	28.18	368	-6.39	持有	26.38
603997	继峰股份			2018-01-16	17.36	24	-6.39	持有	16.25
300182	捷成股份			2017-05-09	288.19	276	-6.4	持有	269.74
300081	恒信移动			2017-12-21	51.81	42	-6.43	持有	48.48
000417	合肥百货			2017-12-11	139.44	106	-6.45	持有	130.44
600710	*ST常林			2017-11-16	44.07	132	-6.51	持有	41.20
600624	复旦复华			2018-01-25	122.59	61	-6.53	持有	114.58
600527	江南高纤			2018-01-09	63.99	77	-6.55	持有	59.80
000792	盐湖股份			2016-03-03	93.90	708	-6.57	持有	87.73
601798	蓝科高新			2017-12-11	9.88	106	-6.58	持有	9.23
000877	天山股份			2017-12-27	68.48	44	-6.59	持有	63.97
000625	长安汽车			2018-01-02	94.39	38	-6.6	持有	88.16
600998	XD九州通			2017-03-14	20.52	378	-6.63	持有	19.16
002660	茂硕电源			2018-01-03	27.43	83	-6.67	持有	25.60
002246	北化股份			2017-11-10	21.74	137	-6.67	持有	20.29
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
002712	思美传媒			2018-01-30	64.26	56	-6.72	持有	59.94
601216	君正集团			2017-10-19	59.57	56	-6.73	持有	55.56
002355	兴民钢圈			2017-12-01	21.81	70	-6.74	持有	20.34
300423	鲁亿通			2017-11-29	33.04	72	-6.81	持有	30.79
300173	智慧松德			2017-12-12	44.98	13	-6.83	持有	41.91
002418	康盛股份			2018-02-23	45.96	32	-6.85	持有	42.81
600199	金种子酒			2018-02-26	32.63	29	-6.9	持有	30.38
600209	罗顿发展			2017-12-29	35.83	88	-6.98	持有	33.33
603788	宁波高发			2017-11-29	38.74	72	-7.0	持有	36.03
002217	合力泰			2018-01-04	58.15	82	-7.05	持有	54.05
002303	美盈森			2018-01-03	57.36	83	-7.13	持有	53.27
600326	西藏天路			2017-11-28	73.20	119	-7.13	持有	67.98
603588	高能环境			2018-01-23	47.77	63	-7.14	持有	44.36
002412	汉森制药			2018-01-02	75.33	84	-7.14	持有	69.95
000552	靖远煤电			2017-01-24	22.98	427	-7.18	持有	21.33
000632	三木集团			2017-06-07	47.79	293	-7.2	持有	44.35
600697	欧亚集团			2017-12-29	74.30	88	-7.24	持有	68.92
600824	益民集团			2018-01-17	152.63	69	-7.25	持有	141.57
600764	中电广通			2017-05-12	238.97	315	-7.27	持有	221.60
300344	太空板业			2017-11-27	39.22	120	-7.34	持有	36.34
600513	联环药业			2018-01-24	54.25	62	-7.39	持有	50.24
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
600067	冠城大通			2017-11-28	131.51	119	-7.42	持有	121.75
002521	齐峰新材			2018-03-09	28.97	18	-7.42	持有	26.82
300178	腾邦国际			2017-12-07	61.35	64	-7.47	持有	56.77
300058	蓝色光标			2017-10-23	145.53	109	-7.48	持有	134.65
601601	中国太保			2018-01-15	51.37	67	-7.51	持有	47.51
000534	万泽股份			2017-02-07	58.05	352	-7.55	持有	53.67
600635	大众公用			2017-07-03	837.21	267	-7.56	持有	773.90
000697	炼石有色			2017-07-31	74.67	239	-7.59	持有	69.00
300338	开元仪器			2018-01-22	89.98	64	-7.61	持有	83.13
600755	厦门国贸			2017-12-12	188.89	59	-7.63	持有	174.48
600657	信达地产			2017-02-03	86.43	417	-7.71	持有	79.77
600637	东方明珠			2017-12-11	63.53	106	-7.71	持有	58.63
000695	滨海能源			2017-07-31	31.00	239	-7.71	持有	28.61
002547	春兴精工			2016-12-16	60.11	420	-7.74	持有	55.46
600269	赣粤高速			2017-10-25	56.07	153	-7.74	持有	51.73
300161	华中数控			2017-11-29	24.84	118	-7.77	持有	22.91
600736	苏州高新			2017-06-07	184.14	289	-7.78	持有	169.81
601139	深圳燃气			2017-11-29	13.22	118	-7.79	持有	12.19
002414	高德红外			2017-12-13	35.76	104	-7.8	持有	32.97
002167	东方锆业			2017-11-27	78.50	120	-7.81	持有	72.37
002455	百川股份			2018-02-14	50.50	41	-7.86	持有	46.53
002180	艾派克			2018-02-14	125.49	37	-7.88	持有	115.60
000751	锌业股份			2017-11-27	16.98	120	-7.95	持有	15.63
600502	安徽水利			2018-01-02	68.36	84	-7.97	持有	62.91
600984	建设机械			2017-07-28	10.16	242	-7.97	持有	9.35
603611	诺力股份			2017-12-14	44.99	103	-8.05	持有	41.37
000498	山东路桥			2017-12-01	17.89	116	-8.05	持有	16.45
601225	陕西煤业			2017-12-28	8.68	89	-8.06	持有	7.98
000901	航天科技			2018-01-03	86.39	83	-8.07	持有	79.42
000045	深纺织Ａ			2017-12-08	30.33	109	-8.11	持有	27.87
600108	亚盛集团			2018-01-16	40.47	70	-8.13	持有	37.18
600540	新赛股份			2017-06-06	17.23	294	-8.18	持有	15.82
300066	三川智慧			2018-01-22	94.54	64	-8.21	持有	86.78
600866	*ST星湖			2017-11-29	69.05	51	-8.23	持有	63.37
600529	山东药玻			2017-08-31	85.86	208	-8.27	持有	78.76
600000	浦发银行			2017-11-17	157.99	126	-8.37	持有	144.76
600222	太龙药业			2017-12-08	21.23	109	-8.38	持有	19.45
002726	龙大肉食			2017-09-07	38.97	158	-8.44	持有	35.68
600739	辽宁成大			2017-01-20	532.00	385	-8.47	持有	486.92
600228	昌九生化			2018-02-14	25.53	41	-8.5	持有	23.36
300026	红日药业			2016-03-07	205.66	750	-8.54	持有	188.09
000990	诚志股份			2017-12-01	50.69	116	-8.54	持有	46.36
300228	富瑞特装			2018-01-17	67.06	69	-8.54	持有	61.33
600141	兴发集团			2017-12-19	43.14	98	-8.58	持有	39.44
002300	太阳电缆			2018-01-23	44.98	63	-8.69	持有	41.07
603077	和邦生物			2016-03-02	31.68	755	-8.71	持有	28.92
300092	科新机电			2018-01-24	20.52	62	-8.72	持有	18.73
601958	金钼股份			2017-01-24	9.98	427	-8.72	持有	9.11
002176	江特电机			2016-11-08	162.78	504	-8.74	持有	148.55
002439	启明星辰			2018-01-25	178.74	15	-8.74	持有	163.11
000042	中洲控股			2016-04-11	201.84	711	-8.76	持有	184.15
600633	浙报传媒			2017-12-01	109.96	116	-8.78	持有	100.31
600168	武汉控股			2018-01-22	18.07	64	-8.8	持有	16.48
002606	大连电瓷			2018-03-01	36.81	26	-8.8	持有	33.57
600467	好当家			2017-12-07	27.50	110	-8.8	持有	25.08
002354	天神娱乐			2018-01-04	50.16	78	-8.81	持有	45.74
300272	开能环保			2017-02-08	40.54	412	-8.83	持有	36.96
002242	九阳股份			2016-06-28	74.31	591	-8.85	持有	67.73
300021	大禹节水			2017-01-26	74.56	425	-8.87	持有	67.95
600757	长江传媒			2017-11-13	45.91	134	-8.87	持有	41.84
000559	万向钱潮			2017-12-27	310.76	44	-8.89	持有	283.12
002542	中化岩土			2017-11-27	148.63	120	-8.93	持有	135.36
600713	南京医药			2018-01-26	83.97	60	-8.96	持有	76.45
000619	海螺型材			2018-01-26	72.58	60	-8.98	持有	66.06
002002	鸿达兴业			2018-01-02	72.56	83	-9.03	持有	66.01
600123	兰花科创			2017-11-27	60.37	120	-9.04	持有	54.91
600612	老凤祥			2017-08-11	6199.75	182	-9.07	持有	5637.13
600652	游久游戏			2017-12-11	8362.12	106	-9.08	持有	7602.90
601339	百隆东方			2017-10-10	13.19	168	-9.1	持有	11.99
600694	大商股份			2017-11-02	179.88	145	-9.13	持有	163.46
603766	隆鑫通用			2017-12-08	18.45	63	-9.21	持有	16.75
300465	高伟达			2017-11-09	33.78	134	-9.21	持有	30.67
000598	兴蓉环境			2018-01-24	144.25	62	-9.21	持有	130.96
000541	佛山照明			2017-07-31	226.44	193	-9.23	持有	205.53
000603	盛达矿业			2017-11-08	53.60	139	-9.24	持有	48.65
002534	杭锅股份			2017-01-24	19.23	427	-9.26	持有	17.45
000719	大地传媒			2017-12-11	31.35	106	-9.28	持有	28.44
600993	马应龙			2017-06-08	231.38	292	-9.37	持有	209.69
002617	露笑科技			2018-01-23	83.79	63	-9.37	持有	75.94
600575	皖江物流			2017-07-14	73.25	256	-9.38	持有	66.38
600094	大名城			2017-02-03	29.11	417	-9.41	持有	26.37
000978	桂林旅游			2017-12-13	24.97	58	-9.41	持有	22.62
600022	山东钢铁			2017-11-28	12.41	118	-9.43	持有	11.24
002536	西泵股份			2017-12-27	44.85	44	-9.45	持有	40.61
002266	浙富控股			2017-07-31	53.10	239	-9.45	持有	48.08
002524	光正集团			2017-10-11	32.19	65	-9.54	持有	29.12
000099	中信海直			2017-12-08	34.95	109	-9.61	持有	31.59
002478	常宝股份			2017-11-09	12.89	138	-9.62	持有	11.65
000727	华东科技			2017-12-29	13.79	42	-9.64	持有	12.46
600356	恒丰纸业			2017-11-29	16.96	118	-9.67	持有	15.32
300132	青松股份			2017-05-03	50.58	328	-9.69	持有	45.68
002471	中超控股			2018-03-01	28.39	26	-9.72	持有	25.63
002287	奇正藏药			2018-01-02	38.56	84	-9.73	持有	34.81
300187	永清环保			2017-08-01	96.32	238	-9.74	持有	86.94
600770	综艺股份			2017-11-22	161.76	125	-9.74	持有	146.00
600475	华光股份			2016-03-15	33.27	742	-9.74	持有	30.03
300051	三五互联			2017-11-28	60.66	73	-9.74	持有	54.75
601002	晋亿实业			2017-02-06	9.22	414	-9.76	持有	8.32
002461	珠江啤酒			2017-12-29	11.99	88	-9.76	持有	10.82
000563	陕国投Ａ			2018-01-02	70.28	80	-9.82	持有	63.38
600873	梅花生物			2017-11-17	35.43	130	-9.82	持有	31.95
300262	巴安水务			2017-12-07	72.48	110	-9.89	持有	65.31
300232	洲明科技			2017-10-30	98.87	102	-9.9	持有	89.08
300296	利亚德			2018-01-23	250.70	17	-9.96	持有	225.73
601567	三星医疗			2017-12-13	43.72	104	-9.97	持有	39.36
300444	双杰电气			2017-06-29	42.18	141	-9.98	持有	37.97
600963	岳阳林纸			2018-01-02	22.18	84	-10.01	持有	19.96
600894	广日股份			2017-12-08	31.23	109	-10.02	持有	28.10
000601	韶能股份			2017-12-27	73.08	44	-10.02	持有	65.76
000783	长江证券			2018-01-04	44.81	78	-10.02	持有	40.32
600552	凯盛科技			2018-01-04	60.72	82	-10.1	持有	54.59
600073	上海梅林			2018-01-25	24.95	61	-10.1	持有	22.43
601208	东材科技			2018-01-24	13.47	62	-10.1	持有	12.11
002751	易尚展示			2018-01-10	77.30	30	-10.12	持有	69.48
300105	龙源技术			2017-11-30	35.58	117	-10.17	持有	31.96
002073	软控股份			2018-01-24	74.53	58	-10.17	持有	66.95
603698	航天工程			2017-12-13	20.30	104	-10.25	持有	18.22
300219	鸿利光电			2018-01-02	59.47	38	-10.26	持有	53.37
603020	爱普股份			2018-01-24	25.02	62	-10.27	持有	22.45
600886	国投电力			2018-01-02	337.32	38	-10.36	持有	302.36
600461	洪城水业			2017-06-07	29.02	293	-10.37	持有	26.01
000918	嘉凯城			2017-01-04	18.98	443	-10.38	持有	17.01
002125	湘潭电化			2017-11-23	26.21	124	-10.38	持有	23.49
601018	宁波港			2017-10-10	6.84	168	-10.38	持有	6.13
000404	华意压缩			2018-01-02	23.91	84	-10.46	持有	21.41
600784	鲁银投资			2017-11-14	43.20	57	-10.49	持有	38.67
002387	黑牛食品			2018-01-05	60.74	81	-10.49	持有	54.37
000028	国药一致			2017-09-18	262.19	190	-10.5	持有	234.65
002080	中材科技			2017-12-20	52.25	97	-10.51	持有	46.76
601727	上海电气			2018-01-23	7.29	63	-10.56	持有	6.52
002174	游族网络			2017-09-29	74.54	175	-10.64	持有	66.61
002655	共达电声			2017-11-13	26.61	88	-10.64	持有	23.78
002089	新 海 宜			2017-08-21	108.40	214	-10.65	持有	96.86
601717	郑煤机			2018-01-03	15.77	83	-10.65	持有	14.09
601898	中煤能源			2017-11-24	6.57	123	-10.65	持有	5.87
002499	科林环保			2017-12-26	51.76	91	-10.68	持有	46.23
002732	燕塘乳业			2017-05-16	28.35	315	-10.69	持有	25.32
002135	东南网架			2017-01-25	22.27	426	-10.69	持有	19.89
002559	亚威股份			2017-12-27	39.77	90	-10.69	持有	35.52
600792	云煤能源			2017-11-27	29.37	120	-10.73	持有	26.22
002091	江苏国泰			2017-12-14	55.17	57	-10.73	持有	49.25
603111	康尼机电			2018-01-25	32.02	61	-10.74	持有	28.58
600033	福建高速			2017-10-10	25.71	168	-10.74	持有	22.95
600327	大东方			2017-11-29	59.65	118	-10.76	持有	53.23
300128	锦富新材			2018-01-24	77.81	9	-10.81	持有	69.40
000833	贵糖股份			2017-12-01	11.33	116	-10.86	持有	10.10
002219	恒康医疗			2016-11-28	213.26	333	-10.88	持有	190.05
600863	内蒙华电			2016-05-25	49.22	625	-10.89	持有	43.86
002424	贵州百灵			2017-05-19	167.83	312	-10.9	持有	149.53
000683	远兴能源			2018-01-03	22.92	83	-10.91	持有	20.42
300135	宝利国际			2018-01-04	46.78	82	-10.92	持有	41.67
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
002675	东诚药业			2017-08-02	58.35	237	-11.05	持有	51.90
600072	XD钢构工			2017-12-01	58.09	116	-11.07	持有	51.66
600973	宝胜股份			2017-12-29	40.63	88	-11.08	持有	36.13
000016	深康佳Ａ			2018-01-03	139.13	37	-11.09	持有	123.70
600020	中原高速			2017-10-26	20.62	152	-11.15	持有	18.32
002005	德豪润达			2017-12-01	49.48	28	-11.2	持有	43.94
300002	神州泰岳			2017-11-07	106.76	94	-11.21	持有	94.79
600828	茂业商业			2017-08-08	69.17	231	-11.23	持有	61.40
600395	盘江股份			2017-11-28	30.19	119	-11.33	持有	26.77
600895	张江高科			2018-01-02	270.02	80	-11.35	持有	239.38
300391	康跃科技			2017-12-11	35.47	106	-11.36	持有	31.44
002153	石基信息			2018-02-08	455.84	43	-11.38	持有	403.98
002404	嘉欣丝绸			2017-11-09	34.27	138	-11.38	持有	30.37
000408	*ST金源			2017-12-19	107.36	98	-11.44	持有	95.08
300042	朗科科技			2017-12-14	67.36	46	-11.45	持有	59.65
000059	华锦股份			2017-11-29	16.23	118	-11.58	持有	14.35
603808	歌力思			2017-12-12	42.24	59	-11.6	持有	37.34
600050	中国联通			2018-02-28	10.08	23	-11.61	持有	8.91
300417	南华仪器			2017-12-29	47.29	88	-11.63	持有	41.79
600368	五洲交通			2017-11-09	14.18	138	-11.64	持有	12.53
000807	云铝股份			2018-02-28	58.86	27	-11.64	持有	52.01
600498	烽火通信			2018-01-24	101.89	58	-11.67	持有	90.00
000430	张家界			2017-12-14	39.19	57	-11.69	持有	34.61
600317	营口港			2016-06-01	37.70	664	-11.72	持有	33.28
000985	大庆华科			2017-06-06	37.15	294	-11.74	持有	32.79
300208	恒顺众昇			2018-01-04	127.17	82	-11.77	持有	112.20
600192	长城电工			2017-11-30	12.19	117	-11.81	持有	10.75
300442	普丽盛			2017-12-11	21.76	106	-11.81	持有	19.19
000909	数源科技			2017-12-04	23.97	113	-11.85	持有	21.13
000166	申万宏源			2017-11-17	7.85	126	-11.85	持有	6.92
002358	森源电气			2017-01-23	159.52	428	-11.87	持有	140.59
600381	青海春天			2017-05-25	15.97	306	-11.9	持有	14.07
002337	赛象科技			2018-01-23	29.24	63	-11.9	持有	25.76
601188	龙江交通			2017-11-01	4.95	146	-11.92	持有	4.36
000837	秦川机床			2018-01-24	24.74	62	-11.92	持有	21.79
300246	宝莱特			2018-01-02	77.29	84	-11.92	持有	68.08
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
002220	天宝股份			2017-07-31	48.45	239	-11.95	持有	42.66
601001	大同煤业			2017-11-21	12.80	126	-11.95	持有	11.27
002662	京威股份			2017-07-31	31.55	184	-11.95	持有	27.78
300138	晨光生物			2018-01-24	43.82	62	-11.96	持有	38.58
002190	成飞集成			2017-12-27	56.38	44	-11.97	持有	49.63
601666	平煤股份			2017-11-24	14.90	123	-12.01	持有	13.11
600122	宏图高科			2017-08-16	60.41	223	-12.03	持有	53.14
002297	博云新材			2017-06-05	30.80	291	-12.05	持有	27.09
603128	华贸物流			2017-12-26	17.41	91	-12.06	持有	15.31
601518	吉林高速			2017-10-31	4.30	147	-12.09	持有	3.78
000988	华工科技			2018-01-03	171.06	83	-12.14	持有	150.30
300190	维尔利			2018-01-24	69.86	62	-12.17	持有	61.36
600816	安信信托			2018-01-17	349.80	65	-12.2	持有	307.12
600855	航天长峰			2017-12-11	27.14	106	-12.2	持有	23.83
600118	中国卫星			2018-01-04	422.25	82	-12.23	持有	370.61
002364	中恒电气			2017-11-29	75.06	118	-12.28	持有	65.84
600517	置信电气			2018-01-05	133.41	81	-12.29	持有	117.02
600077	宋都股份			2017-11-30	30.84	117	-12.32	持有	27.04
600416	湘电股份			2017-05-25	41.44	306	-12.38	持有	36.31
600795	国电电力			2017-11-08	840.50	93	-12.39	持有	736.37
002384	东山精密			2017-12-22	143.94	31	-12.46	持有	126.00
600367	红星发展			2017-11-29	49.50	118	-12.48	持有	43.32
600619	海立股份			2017-12-13	620.17	104	-12.49	持有	542.72
002647	宏磊股份			2017-09-22	83.89	118	-12.49	持有	73.41
002092	中泰化学			2017-11-09	45.47	138	-12.49	持有	39.79
300289	利德曼			2017-11-10	26.91	137	-12.56	持有	23.53
000979	中弘股份			2016-05-30	28.54	662	-12.58	持有	24.95
000402	金 融 街			2017-11-22	352.14	121	-12.61	持有	307.73
600012	皖通高速			2018-02-22	22.42	33	-12.62	持有	19.59
600365	通葡股份			2017-10-10	22.30	168	-12.65	持有	19.48
300412	迦南科技			2017-12-08	46.81	109	-12.65	持有	40.89
002120	新海股份			2018-01-25	125.82	15	-12.72	持有	109.82
002686	亿利达			2017-06-08	57.70	292	-12.74	持有	50.35
002420	毅昌股份			2017-12-11	5.48	106	-12.77	持有	4.78
000776	广发证券			2017-11-21	97.48	122	-12.81	持有	84.99
601015	陕西黑猫			2018-02-28	12.96	27	-12.81	持有	11.30
002365	永安药业			2017-12-26	72.95	91	-12.87	持有	63.56
603167	渤海轮渡			2017-10-26	12.94	152	-12.91	持有	11.27
002055	得润电子			2017-01-26	119.85	379	-12.94	持有	104.34
600210	紫江企业			2017-11-29	36.22	72	-12.95	持有	31.53
300305	裕兴股份			2017-12-01	29.69	116	-13.0	持有	25.83
002133	广宇集团			2017-11-30	13.37	113	-13.01	持有	11.63
000752	西藏发展			2017-01-24	82.33	427	-13.02	持有	71.61
000503	海虹控股			2017-02-16	427.61	400	-13.05	持有	371.80
601021	春秋航空			2018-02-22	71.17	33	-13.07	持有	61.87
600166	福田汽车			2017-12-13	74.11	58	-13.08	持有	64.42
300335	迪森股份			2018-01-24	38.36	62	-13.09	持有	33.34
600791	京能置业			2017-11-28	52.42	119	-13.09	持有	45.56
002315	焦点科技			2018-01-09	50.37	73	-13.14	持有	43.75
002031	巨轮智能			2017-12-13	41.75	58	-13.17	持有	36.25
300031	宝通科技			2018-01-04	102.39	82	-13.2	持有	88.87
000613	大东海A			2017-11-10	13.07	91	-13.24	持有	11.34
000880	潍柴重机			2017-07-31	34.22	239	-13.24	持有	29.69
600615	丰华股份			2017-11-27	1065.06	120	-13.26	持有	923.80
600704	物产中大			2017-12-13	132.16	58	-13.31	持有	114.57
300301	长方集团			2017-12-27	34.26	44	-13.34	持有	29.69
600858	银座股份			2017-05-24	55.94	307	-13.35	持有	48.47
002285	世联行			2018-02-26	146.53	25	-13.36	持有	126.96
600742	一汽富维			2017-12-19	190.00	52	-13.36	持有	164.62
002026	山东威达			2018-01-03	29.15	83	-13.41	持有	25.24
300353	东土科技			2018-01-25	82.42	15	-13.41	持有	71.37
000666	经纬纺机			2017-10-09	39.32	151	-13.43	持有	34.04
300255	常山药业			2017-11-28	57.65	119	-13.43	持有	49.91
000031	中粮地产			2016-06-27	167.45	389	-13.43	持有	144.96
600891	秋林集团			2018-01-24	37.88	62	-13.44	持有	32.79
600125	铁龙物流			2017-11-29	157.35	118	-13.47	持有	136.16
603000	人民网			2017-12-04	50.34	109	-13.47	持有	43.56
002101	广东鸿图			2018-01-25	50.32	61	-13.49	持有	43.53
600677	航天通信			2017-12-07	81.70	106	-13.5	持有	70.67
002689	远大智能			2018-01-05	18.94	81	-13.52	持有	16.38
300283	温州宏丰			2017-12-08	35.01	109	-13.54	持有	30.27
300006	莱美药业			2018-01-05	47.24	81	-13.55	持有	40.84
603012	创力集团			2017-12-08	15.85	109	-13.56	持有	13.70
000622	*ST恒立			2018-01-02	36.90	38	-13.6	持有	31.88
300385	雪浪环境			2018-01-03	38.14	83	-13.61	持有	32.95
002564	天沃科技			2017-07-10	30.01	260	-13.63	持有	25.92
002228	合兴包装			2017-05-31	41.37	254	-13.66	持有	35.72
600386	北巴传媒			2017-11-16	32.24	131	-13.68	持有	27.83
000962	*ST东钽			2017-11-24	28.19	108	-13.69	持有	24.33
600545	新疆城建			2017-10-27	44.35	151	-13.73	持有	38.26
002394	联发股份			2017-05-25	51.22	306	-13.73	持有	44.19
002235	安妮股份			2017-06-08	35.92	292	-13.75	持有	30.98
300172	中电环保			2017-12-08	42.56	109	-13.75	持有	36.71
000628	高新发展			2017-07-18	33.58	248	-13.76	持有	28.96
002572	索菲亚			2017-08-14	693.95	179	-13.78	持有	598.29
600248	延长化建			2017-07-03	22.18	267	-13.8	持有	19.12
600277	亿利洁能			2017-12-04	25.29	113	-13.84	持有	21.79
300229	拓尔思			2018-01-26	49.02	14	-13.87	持有	42.22
601008	连云港			2016-08-12	8.13	592	-13.9	持有	7.00
300358	楚天科技			2017-12-08	68.34	109	-13.9	持有	58.84
000822	山东海化			2017-12-26	19.54	91	-13.92	持有	16.82
300165	天瑞仪器			2017-07-28	49.95	242	-13.99	持有	42.96
600017	日照港			2017-10-12	13.86	166	-14.0	持有	11.92
000965	天保基建			2017-11-14	15.56	129	-14.01	持有	13.38
300346	南大光电			2017-02-03	86.23	371	-14.09	持有	74.08
002335	科华恒盛			2018-01-03	93.63	83	-14.09	持有	80.44
600219	南山铝业			2017-11-28	22.61	119	-14.11	持有	19.42
600581	*ST八钢			2018-01-22	48.02	64	-14.12	持有	41.24
000795	英洛华			2017-11-16	28.39	127	-14.16	持有	24.37
300231	银信科技			2017-11-29	89.47	72	-14.18	持有	76.78
300207	欣旺达			2018-01-24	67.79	16	-14.22	持有	58.15
600995	文山电力			2017-06-07	75.86	247	-14.26	持有	65.04
300245	天玑科技			2018-01-10	55.40	30	-14.35	持有	47.45
002728	台城制药			2017-06-07	42.16	293	-14.35	持有	36.11
601107	四川成渝			2017-10-26	5.50	152	-14.36	持有	4.71
300447	全信股份			2017-12-29	64.31	88	-14.4	持有	55.05
002687	乔治白			2018-01-22	27.32	18	-14.42	持有	23.38
002406	远东传动			2018-01-23	25.31	17	-14.42	持有	21.66
002109	*ST兴化			2017-07-27	19.05	243	-14.44	持有	16.30
603017	中衡设计			2017-12-28	61.92	89	-14.45	持有	52.97
600390	*ST金瑞			2018-01-22	55.45	64	-14.48	持有	47.42
