		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600114	东睦股份			2018-07-03	56.00	42	-6.64	持有	52.28
002332	仙琚制药			2018-07-02	22.25	43	-6.65	持有	20.77
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
600277	亿利洁能			2017-12-04	25.29	253	-6.76	持有	23.58
000887	中鼎股份			2018-07-09	294.25	36	-6.83	持有	274.14
600163	中闽能源			2018-05-02	8.69	104	-6.9	持有	8.09
002523	天桥起重			2017-05-16	28.09	455	-6.94	持有	26.14
600015	华夏银行			2016-07-04	33.54	730	-7.01	持有	31.19
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
600038	中直股份			2018-06-28	115.73	47	-7.15	持有	107.45
600887	伊利股份			2018-04-04	2320.73	132	-7.2	持有	2153.58
002424	贵州百灵			2018-07-09	115.93	36	-7.22	持有	107.56
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
600433	冠豪高新			2017-11-30	29.19	257	-7.43	持有	27.02
002270	法因数控			2018-01-04	13.11	222	-7.48	持有	12.13
300119	瑞普生物			2018-08-06	51.58	8	-7.48	持有	47.72
002205	国统股份			2018-02-23	20.05	172	-7.48	持有	18.55
600106	重庆路桥			2018-04-02	22.86	134	-7.48	持有	21.15
002181	粤 传 媒			2018-07-04	9.00	41	-7.56	持有	8.32
600170	上海建工			2018-05-03	50.64	103	-7.62	持有	46.78
002668	奥马电器			2018-05-31	63.08	14	-7.64	持有	58.26
300075	数字政通			2018-06-14	98.85	20	-7.67	持有	91.27
002061	*ST江化			2018-05-02	25.11	104	-7.73	持有	23.17
600546	*ST山煤			2018-06-19	33.14	56	-7.82	持有	30.55
600598	北大荒			2018-01-08	26.18	218	-7.91	持有	24.11
600979	广安爱众			2018-04-10	19.05	85	-7.93	持有	17.54
002621	三垒股份			2017-02-17	64.68	543	-7.93	持有	59.55
002423	*ST中特			2018-07-20	11.59	25	-7.94	持有	10.67
300401	花园生物			2018-07-26	94.21	19	-7.96	持有	86.71
002028	思源电气			2017-07-20	316.95	390	-7.97	持有	291.68
600167	联美控股			2018-07-03	28.95	42	-8.05	持有	26.62
601579	会稽山			2018-04-10	11.28	126	-8.07	持有	10.37
300243	瑞丰高材			2017-06-07	42.59	433	-8.08	持有	39.15
600262	北方股份			2018-01-05	29.82	221	-8.08	持有	27.41
000829	天音控股			2018-01-11	153.69	215	-8.13	持有	141.19
000953	河池化工			2018-06-25	15.33	9	-8.15	持有	14.08
600479	千金药业			2018-07-12	114.75	33	-8.19	持有	105.35
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
002012	凯恩股份			2018-05-09	33.94	97	-8.43	持有	31.08
601328	交通银行			2017-11-20	10.26	226	-8.48	持有	9.39
300261	雅本化学			2018-03-30	47.38	96	-8.51	持有	43.35
002146	荣盛发展			2017-11-29	86.44	217	-8.61	持有	79.00
300103	达刚路机			2018-06-14	48.16	61	-8.62	持有	44.01
000019	深深宝Ａ			2017-06-07	55.60	433	-8.67	持有	50.78
002742	三圣特材			2018-07-03	43.95	42	-8.67	持有	40.14
002701	奥瑞金			2018-03-26	49.18	100	-8.68	持有	44.91
601168	西部矿业			2018-04-10	7.75	126	-8.77	持有	7.07
600714	金瑞矿业			2018-06-08	20.11	67	-8.8	持有	18.34
300217	东方电热			2018-05-17	34.61	89	-8.81	持有	31.56
600567	山鹰纸业			2018-05-04	16.34	102	-8.81	持有	14.90
002157	正邦科技			2018-04-03	70.23	133	-8.83	持有	64.03
000593	大通燃气			2018-03-01	45.86	166	-8.85	持有	41.80
603021	山东华鹏			2018-04-12	23.04	124	-8.94	持有	20.98
601088	中国神华			2018-04-19	31.66	117	-8.94	持有	28.83
603158	腾龙股份			2017-07-28	38.54	341	-8.95	持有	35.09
002334	英威腾			2018-06-12	75.04	63	-8.97	持有	68.31
000550	江铃汽车			2018-06-04	37.65	30	-8.98	持有	34.27
601231	环旭电子			2018-05-16	20.48	49	-8.98	持有	18.64
002001	新 和 成			2018-06-26	493.47	49	-9.04	持有	448.85
601766	中国中车			2018-04-11	11.57	125	-9.08	持有	10.52
000552	靖远煤电			2017-01-24	22.98	567	-9.09	持有	20.89
002368	太极股份			2017-04-11	121.05	449	-9.16	持有	109.96
002142	宁波银行			2018-04-27	35.75	68	-9.17	持有	32.47
002440	闰土股份			2018-07-12	53.73	33	-9.18	持有	48.80
300418	昆仑万维			2018-06-11	82.28	23	-9.21	持有	74.70
600152	维科精华			2018-05-08	17.77	98	-9.23	持有	16.13
601398	工商银行			2018-06-15	9.28	19	-9.38	持有	8.41
600736	苏州高新			2018-06-04	179.23	30	-9.38	持有	162.41
000513	丽珠集团			2018-07-10	286.38	35	-9.42	持有	259.39
600022	山东钢铁			2017-11-28	12.41	118	-9.43	持有	11.24
600617	国新能源			2018-05-07	281.55	99	-9.45	持有	254.94
600088	中视传媒			2018-01-19	35.68	207	-9.45	持有	32.31
603611	诺力股份			2017-12-14	44.99	243	-9.56	持有	40.69
300382	斯莱克			2018-07-12	74.06	33	-9.56	持有	66.98
002641	永高股份			2018-05-08	22.97	98	-9.58	持有	20.77
601988	中国银行			2017-12-21	6.46	195	-9.6	持有	5.84
000882	华联股份			2018-06-12	8.53	63	-9.61	持有	7.71
300072	三聚环保			2018-07-18	384.36	27	-9.63	持有	347.34
300251	光线传媒			2017-12-07	257.26	250	-9.64	持有	232.46
000651	格力电器			2018-04-12	7756.51	83	-9.67	持有	7006.82
600866	*ST星湖			2017-11-29	69.05	258	-9.7	持有	62.35
000031	中粮地产			2018-06-06	121.41	65	-9.74	持有	109.58
600368	五洲交通			2018-04-27	12.46	109	-9.79	持有	11.24
600057	象屿股份			2017-12-08	50.72	249	-9.8	持有	45.75
000930	中粮生化			2018-07-04	58.72	41	-9.83	持有	52.95
601158	重庆水务			2018-06-04	8.23	71	-9.84	持有	7.42
300412	迦南科技			2017-12-08	46.81	249	-9.87	持有	42.19
600356	恒丰纸业			2018-06-11	13.94	64	-9.9	持有	12.56
002390	信邦制药			2018-07-25	72.80	20	-9.9	持有	65.59
600970	中材国际			2018-04-27	93.87	109	-9.92	持有	84.56
601998	中信银行			2018-04-11	9.01	84	-9.99	持有	8.11
600335	国机汽车			2017-11-28	60.61	125	-10.0	持有	54.55
002697	红旗连锁			2016-03-03	38.35	894	-10.04	持有	34.50
601011	宝泰隆			2016-12-06	19.64	616	-10.08	持有	17.66
000921	海信科龙			2018-04-25	13.16	70	-10.11	持有	11.83
600004	白云机场			2018-05-03	38.69	103	-10.11	持有	34.78
300136	信维通信			2018-05-08	434.09	57	-10.15	持有	390.01
300008	天海防务			2018-07-23	49.76	22	-10.17	持有	44.70
601669	中国电建			2018-04-19	7.35	117	-10.2	持有	6.60
000607	华媒控股			2018-06-07	18.86	68	-10.23	持有	16.93
002287	奇正藏药			2018-08-02	34.97	12	-10.29	持有	31.37
000040	宝安地产			2018-02-14	55.19	163	-10.38	持有	49.46
002230	科大讯飞			2017-10-31	477.86	246	-10.46	持有	427.87
002089	新 海 宜			2017-08-21	108.40	241	-10.5	持有	97.02
300133	华策影视			2018-06-14	265.68	61	-10.57	持有	237.59
600325	华发股份			2018-04-10	60.35	126	-10.65	持有	53.92
300058	蓝色光标			2018-06-08	114.03	26	-10.7	持有	101.83
000983	西山煤电			2018-04-10	48.72	126	-10.9	持有	43.41
601898	中煤能源			2017-11-24	6.57	263	-10.96	持有	5.85
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
002642	荣之联			2018-06-07	47.24	27	-10.99	持有	42.05
601908	京运通			2018-04-02	20.42	93	-11.02	持有	18.17
000876	新 希 望			2017-10-10	131.72	308	-11.24	持有	116.92
601311	骆驼股份			2017-11-29	28.07	258	-11.26	持有	24.91
601186	中国铁建			2017-08-28	14.10	351	-11.28	持有	12.51
600243	青海华鼎			2018-06-06	8.86	69	-11.4	持有	7.85
600054	DR黄山旅			2018-03-30	55.38	96	-11.47	持有	49.03
601021	春秋航空			2018-02-22	71.17	173	-11.58	持有	62.93
600675	*ST中企			2018-03-29	286.99	138	-11.59	持有	253.73
300450	先导智能			2018-06-08	404.33	26	-11.7	持有	357.04
603601	再升科技			2018-07-03	64.19	42	-11.72	持有	56.67
600186	莲花健康			2018-04-11	11.97	125	-11.78	持有	10.56
300187	永清环保			2017-08-01	96.32	246	-11.83	持有	84.93
600487	亨通光电			2018-05-03	244.56	62	-11.87	持有	215.53
600549	厦门钨业			2018-06-12	207.83	63	-11.91	持有	183.08
603012	创力集团			2017-12-08	15.85	249	-11.92	持有	13.96
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
002115	三维通信			2016-05-30	46.67	765	-11.96	持有	41.09
600060	海信电器			2017-12-20	83.34	196	-12.0	持有	73.34
600242	中昌海运			2016-08-29	16.32	715	-12.01	持有	14.36
002240	威华股份			2018-02-14	24.07	140	-12.01	持有	21.18
601600	中国铝业			2018-06-07	4.33	68	-12.01	持有	3.81
002274	华昌化工			2018-04-19	13.94	76	-12.05	持有	12.26
000996	中国中期			2018-05-29	50.13	77	-12.07	持有	44.08
600111	北方稀土			2017-01-25	234.32	566	-12.09	持有	206.00
002622	永大集团			2018-08-10	21.07	4	-12.1	持有	18.52
300308	中际装备			2018-07-13	186.90	32	-12.11	持有	164.27
002036	联创电子			2018-06-05	59.19	29	-12.23	持有	51.95
002029	七 匹 狼			2018-05-08	84.03	57	-12.33	持有	73.67
002652	扬子新材			2017-07-27	34.24	383	-12.35	持有	30.01
600023	浙能电力			2017-10-12	8.17	265	-12.36	持有	7.16
002409	雅克科技			2018-07-03	65.09	42	-12.38	持有	57.03
600839	四川长虹			2018-06-05	102.82	29	-12.46	持有	90.01
600510	黑牡丹			2017-12-08	36.58	249	-12.49	持有	32.01
300258	精锻科技			2017-12-18	63.91	198	-12.49	持有	55.93
600176	中国巨石			2018-05-03	168.11	103	-12.52	持有	147.07
600476	湘邮科技			2017-11-10	43.00	236	-12.56	持有	37.60
600094	大名城			2018-06-25	20.34	50	-12.59	持有	17.78
002463	沪电股份			2018-04-18	11.85	77	-12.66	持有	10.35
601288	农业银行			2018-04-11	5.68	84	-12.68	持有	4.96
002064	华峰氨纶			2017-06-09	52.94	431	-12.69	持有	46.22
002346	柘中股份			2018-02-23	34.34	131	-12.7	持有	29.98
600201	生物股份			2018-05-04	281.08	102	-12.7	持有	245.39
600362	江西铜业			2018-04-10	26.74	126	-12.79	持有	23.32
000968	*ST煤气			2018-03-21	25.45	146	-12.85	持有	22.18
000050	深天马Ａ			2018-02-23	133.05	131	-12.89	持有	115.90
600313	农发种业			2018-02-08	14.72	187	-12.91	持有	12.82
000028	国药一致			2018-06-05	205.95	70	-12.95	持有	179.28
002729	好利来			2018-06-01	29.31	33	-12.96	持有	25.51
601818	光大银行			2017-11-13	5.31	233	-12.99	持有	4.62
601886	江河集团			2017-12-18	18.63	239	-12.99	持有	16.21
300259	新天科技			2018-02-14	56.13	181	-12.99	持有	48.84
600540	新赛股份			2017-06-06	17.23	434	-13.0	持有	14.99
600498	烽火通信			2018-01-24	101.89	161	-13.02	持有	88.62
601678	滨化股份			2018-05-07	26.88	99	-13.02	持有	23.38
600279	重庆港九			2018-06-11	12.51	64	-13.11	持有	10.87
600642	申能股份			2018-04-02	62.95	93	-13.17	持有	54.66
600125	铁龙物流			2017-11-29	157.35	258	-13.23	持有	136.54
000961	中南建设			2017-07-03	35.82	407	-13.26	持有	31.07
601015	陕西黑猫			2018-02-28	12.96	167	-13.27	持有	11.24
600467	好当家			2017-12-07	27.50	250	-13.27	持有	23.85
600823	世茂股份			2017-05-25	226.25	446	-13.34	持有	196.06
601001	大同煤业			2017-11-21	12.80	266	-13.36	持有	11.09
600208	新湖中宝			2018-07-10	24.21	35	-13.42	持有	20.96
000666	经纬纺机			2017-10-09	39.32	151	-13.43	持有	34.04
600535	天士力			2018-07-02	281.61	43	-13.44	持有	243.75
000759	中百集团			2018-05-07	55.72	99	-13.46	持有	48.22
000627	天茂集团			2016-01-29	209.41	928	-13.54	持有	181.05
600461	洪城水业			2017-06-07	29.02	433	-13.54	持有	25.09
000690	宝新能源			2017-12-27	344.69	189	-13.56	持有	297.95
000150	宜华健康			2018-07-02	57.07	43	-13.56	持有	49.33
000998	隆平高科			2018-05-14	245.19	92	-13.59	持有	211.86
600582	天地科技			2018-04-03	155.12	133	-13.65	持有	133.94
002637	赞宇科技			2018-01-25	44.06	201	-13.66	持有	38.04
300024	机器人			2017-12-01	466.34	256	-13.66	持有	402.62
002352	鼎泰新材			2018-01-25	172.68	201	-13.72	持有	148.99
600297	广汇汽车			2018-01-02	51.32	224	-13.8	持有	44.24
002118	紫鑫药业			2018-07-12	80.80	33	-13.85	持有	69.61
002439	启明星辰			2018-05-31	197.49	34	-13.87	持有	170.10
600854	春兰股份			2018-05-03	28.16	62	-13.88	持有	24.25
601179	中国西电			2018-03-30	4.54	137	-13.88	持有	3.91
600882	华联矿业			2018-02-23	22.28	172	-13.91	持有	19.18
600326	西藏天路			2017-11-28	73.20	259	-13.98	持有	62.97
002393	力生制药			2018-05-03	31.40	103	-14.01	持有	27.00
002366	台海核电			2018-06-20	34.86	55	-14.03	持有	29.97
601333	广深铁路			2017-10-27	6.26	291	-14.06	持有	5.38
300224	正海磁材			2017-11-24	40.94	222	-14.29	持有	35.09
000619	海螺型材			2018-01-26	72.58	200	-14.3	持有	62.20
600077	宋都股份			2017-11-30	30.84	257	-14.33	持有	26.42
002589	瑞康医药			2018-06-12	133.47	63	-14.33	持有	114.35
000786	北新建材			2018-06-06	242.81	69	-14.36	持有	207.94
002671	龙泉股份			2018-05-21	23.52	85	-14.37	持有	20.14
000603	盛达矿业			2017-11-08	53.60	212	-14.38	持有	45.89
603328	依顿电子			2018-04-03	26.58	92	-14.41	持有	22.75
600116	三峡水利			2018-06-08	46.05	26	-14.46	持有	39.39
002474	榕基软件			2017-12-01	57.41	215	-14.47	持有	49.10
601318	中国平安			2018-04-13	151.82	82	-14.51	持有	129.79
600308	华泰股份			2018-04-13	37.67	123	-14.55	持有	32.19
002204	大连重工			2018-03-28	19.16	139	-14.56	持有	16.37
002019	亿帆鑫富			2017-04-28	231.24	473	-14.7	持有	197.24
601939	建设银行			2018-04-19	12.10	76	-14.71	持有	10.32
000831	*ST五稀			2017-11-24	51.03	263	-14.72	持有	43.52
603766	隆鑫通用			2017-12-08	18.45	208	-14.74	持有	15.73
600185	格力地产			2018-03-29	36.11	138	-14.76	持有	30.78
300282	汇冠股份			2018-02-22	55.80	132	-14.77	持有	47.56
000532	力合股份			2017-12-13	52.50	203	-14.78	持有	44.74
002358	森源电气			2018-06-22	135.72	53	-14.78	持有	115.66
600560	金自天正			2017-12-08	46.73	249	-14.85	持有	39.79
600699	均胜电子			2018-02-23	90.77	131	-14.92	持有	77.23
600291	西水股份			2017-04-07	48.81	453	-14.94	持有	41.52
601390	中国中铁			2017-10-25	9.49	191	-14.96	持有	8.07
601800	中国交建			2017-08-18	19.19	361	-14.96	持有	16.32
000906	物产中拓			2018-05-31	26.01	75	-14.99	持有	22.11
000534	万泽股份			2017-02-07	58.05	512	-14.99	持有	49.35
000016	深康佳Ａ			2018-01-03	139.13	182	-15.02	持有	118.23
600689	上海三毛			2017-12-29	28.74	228	-15.03	持有	24.42
600597	光明乳业			2018-05-10	27.43	96	-15.06	持有	23.30
002067	景兴纸业			2018-06-05	12.06	70	-15.09	持有	10.24
000912	泸天化			2017-11-29	18.44	44	-15.13	持有	15.65
600895	张江高科			2018-06-08	244.21	26	-15.13	持有	207.25
600705	中航资本			2018-04-25	497.88	70	-15.13	持有	422.55
300314	戴维医疗			2018-04-09	47.17	127	-15.14	持有	40.03
600320	振华重工			2018-04-10	54.39	126	-15.15	持有	46.15
002685	华东重机			2018-02-14	25.85	181	-15.2	持有	21.92
300085	银之杰			2018-06-05	162.44	29	-15.35	持有	137.51
600555	海航创新			2017-12-13	20.18	203	-15.41	持有	17.07
002281	光迅科技			2018-06-06	81.44	28	-15.42	持有	68.88
600016	民生银行			2018-04-10	161.40	85	-15.43	持有	136.50
300180	华峰超纤			2017-11-06	63.72	281	-15.44	持有	53.88
002340	格林美			2017-12-13	163.22	244	-15.49	持有	137.94
002314	南山控股			2018-06-26	9.17	49	-15.49	持有	7.75
600259	广晟有色			2018-06-14	33.03	61	-15.53	持有	27.90
600792	云煤能源			2017-11-27	29.37	260	-15.53	持有	24.81
600240	华业资本			2017-12-22	69.02	235	-15.53	持有	58.30
601958	金钼股份			2017-01-24	9.98	567	-15.53	持有	8.43
300406	九强生物			2018-07-10	55.81	35	-15.55	持有	47.13
000848	承德露露			2017-04-05	227.01	496	-15.55	持有	191.72
600606	绿地控股			2017-11-07	909.83	280	-15.55	持有	768.39
000617	*ST济柴			2018-05-07	62.47	99	-15.56	持有	52.75
603318	派思股份			2017-11-21	44.07	266	-15.57	持有	37.21
300312	邦讯技术			2017-11-29	38.18	217	-15.64	持有	32.21
002345	潮宏基			2018-06-15	61.38	19	-15.74	持有	51.72
002659	中泰桥梁			2017-05-11	30.32	460	-15.8	持有	25.53
000608	阳光股份			2018-05-02	78.63	63	-15.83	持有	66.18
600538	国发股份			2017-05-24	20.66	406	-15.83	持有	17.39
600444	国机通用			2018-06-05	25.77	70	-15.83	持有	21.69
002638	勤上光电			2018-06-11	19.13	23	-15.84	持有	16.10
300193	佳士科技			2017-12-19	17.72	238	-15.86	持有	14.91
600728	佳都科技			2017-01-20	105.16	530	-15.87	持有	88.47
002661	克明面业			2017-09-20	49.08	328	-15.91	持有	41.27
002698	博实股份			2017-12-11	17.91	246	-15.97	持有	15.05
300014	亿纬锂能			2017-11-30	180.86	216	-15.97	持有	151.97
300031	宝通科技			2018-01-04	102.39	222	-16.01	持有	86.00
600129	太极集团			2018-05-03	44.86	103	-16.03	持有	37.67
600143	金发科技			2018-04-25	107.70	111	-16.06	持有	90.40
600027	华电国际			2016-11-11	8.40	600	-16.07	持有	7.05
600428	中远航运			2018-04-12	29.02	124	-16.13	持有	24.34
300124	汇川技术			2018-06-05	521.03	70	-16.16	持有	436.85
600522	中天科技			2018-05-10	84.38	55	-16.18	持有	70.73
600749	西藏旅游			2018-05-17	36.09	48	-16.21	持有	30.24
600207	安彩高科			2017-06-14	11.81	385	-16.26	持有	9.89
000623	吉林敖东			2018-03-30	427.38	137	-16.34	持有	357.56
600064	南京高科			2017-05-24	141.09	406	-16.37	持有	118.00
002627	宜昌交运			2017-05-09	20.50	462	-16.39	持有	17.14
002585	双星新材			2017-12-07	24.51	250	-16.4	持有	20.49
600350	山东高速			2018-05-04	10.59	102	-16.43	持有	8.85
002221	东华能源			2018-05-04	46.47	102	-16.46	持有	38.82
002369	卓翼科技			2018-01-10	45.08	121	-16.48	持有	37.65
000548	湖南投资			2018-05-24	20.19	82	-16.49	持有	16.86
600678	四川金顶			2017-10-11	51.36	188	-16.53	持有	42.87
603009	北特科技			2017-12-08	25.06	208	-16.64	持有	20.89
000990	诚志股份			2017-12-01	50.69	256	-16.65	持有	42.25
300197	铁汉生态			2018-05-18	203.94	7	-16.84	持有	169.60
600123	兰花科创			2017-11-27	60.37	260	-16.86	持有	50.19
002040	南 京 港			2016-03-09	26.89	888	-16.96	持有	22.33
000420	吉林化纤			2018-04-11	19.20	125	-16.98	持有	15.94
002548	金新农			2018-04-04	34.46	132	-16.98	持有	28.61
601880	大连港			2016-10-12	6.17	671	-17.02	持有	5.12
000837	秦川机床			2018-01-24	24.74	202	-17.14	持有	20.50
000004	国农科技			2018-01-24	164.42	202	-17.17	持有	136.19
603123	翠微股份			2017-12-13	8.27	244	-17.17	持有	6.85
600581	*ST八钢			2018-01-22	48.02	204	-17.2	持有	39.76
000100	TCL 集团			2018-02-22	10.13	132	-17.28	持有	8.38
603003	龙宇燃油			2018-05-10	11.34	96	-17.28	持有	9.38
600036	招商银行			2018-04-10	141.41	85	-17.3	持有	116.95
300120	经纬电材			2018-04-04	27.33	132	-17.34	持有	22.59
300050	世纪鼎利			2018-05-18	62.37	47	-17.35	持有	51.55
002236	大华股份			2018-07-19	833.79	26	-17.36	持有	689.07
600665	天地源			2017-11-29	19.86	258	-17.37	持有	16.41
002450	康得新			2018-01-29	302.14	123	-17.37	持有	249.67
600697	欧亚集团			2017-12-29	74.30	228	-17.4	持有	61.37
000881	大连国际			2018-05-21	52.94	85	-17.4	持有	43.73
300459	浙江金科			2017-04-25	89.00	435	-17.44	持有	73.48
002597	金禾实业			2018-04-25	110.79	111	-17.57	持有	91.32
300155	安居宝			2017-12-29	45.86	187	-17.6	持有	37.79
002386	天原集团			2017-11-29	14.95	258	-17.66	持有	12.31
002738	中矿资源			2018-06-29	33.04	46	-17.68	持有	27.20
002043	兔 宝 宝			2018-06-11	58.46	64	-17.7	持有	48.11
600859	王府井			2018-04-26	86.38	110	-17.7	持有	71.09
002559	亚威股份			2017-12-27	39.77	230	-17.73	持有	32.72
600361	华联综超			2017-12-06	25.81	251	-17.75	持有	21.23
000960	锡业股份			2017-11-29	45.08	258	-17.75	持有	37.08
601169	北京银行			2017-11-14	22.75	232	-17.85	持有	18.69
300030	阳普医疗			2018-07-03	29.83	42	-17.87	持有	24.50
300222	科大智能			2016-10-10	137.13	673	-17.88	持有	112.61
000530	大冷股份			2018-06-07	48.32	68	-18.05	持有	39.60
600269	赣粤高速			2017-10-25	56.07	293	-18.05	持有	45.95
000657	中钨高新			2018-04-03	35.09	133	-18.1	持有	28.74
002193	山东如意			2018-06-01	32.60	74	-18.13	持有	26.69
600073	上海梅林			2018-01-25	24.95	201	-18.16	持有	20.42
600708	光明地产			2017-12-29	58.85	228	-18.2	持有	48.14
600449	宁夏建材			2018-05-10	33.65	55	-18.25	持有	27.51
601677	明泰铝业			2018-01-24	13.29	202	-18.28	持有	10.86
000878	云南铜业			2018-04-10	33.63	126	-18.29	持有	27.48
000069	华侨城Ａ			2018-03-30	327.44	96	-18.32	持有	267.44
000598	兴蓉环境			2018-01-24	144.25	202	-18.35	持有	117.78
600987	航民股份			2017-11-08	45.08	279	-18.41	持有	36.78
000056	皇庭国际			2017-09-14	59.68	293	-18.45	持有	48.67
000861	海印股份			2017-12-28	59.47	188	-18.46	持有	48.49
600875	东方电气			2018-04-03	27.19	133	-18.5	持有	22.16
002625	龙生股份			2018-06-05	90.68	29	-18.54	持有	73.87
002328	新朋股份			2018-01-25	10.60	201	-18.58	持有	8.63
002449	国星光电			2018-05-09	38.07	56	-18.6	持有	30.99
002651	利君股份			2018-02-28	18.75	167	-18.61	持有	15.26
000665	湖北广电			2017-11-30	42.83	257	-18.66	持有	34.84
600026	中海发展			2018-04-04	9.00	132	-18.67	持有	7.32
000547	航天发展			2017-07-26	114.29	343	-18.72	持有	92.89
000962	*ST东钽			2017-11-24	28.19	263	-18.73	持有	22.91
002456	欧菲光			2018-02-02	389.81	152	-18.75	持有	316.73
600177	雅戈尔			2016-05-27	230.10	768	-18.77	持有	186.92
300232	洲明科技			2017-10-30	98.87	247	-18.81	持有	80.27
601166	兴业银行			2017-10-10	68.09	267	-18.84	持有	55.26
600018	上港集团			2018-02-26	9.98	169	-18.84	持有	8.10
000910	大亚科技			2016-12-30	45.55	551	-18.86	持有	36.96
300457	赢合科技			2017-12-12	104.22	204	-18.86	持有	84.56
002233	塔牌集团			2017-10-11	31.50	266	-18.86	持有	25.56
600742	一汽富维			2017-12-19	190.00	197	-18.89	持有	154.11
601636	旗滨集团			2018-04-10	16.18	126	-18.91	持有	13.12
000692	惠天热电			2018-05-21	50.80	85	-19.0	持有	41.15
600680	上海普天			2018-01-23	37.04	94	-19.03	持有	29.99
002033	丽江旅游			2017-11-28	45.49	218	-19.06	持有	36.82
002125	湘潭电化			2017-11-23	26.21	264	-19.11	持有	21.20
300219	鸿利光电			2018-01-02	59.47	183	-19.27	持有	48.01
600301	*ST南化			2018-04-13	11.34	123	-19.31	持有	9.15
002174	游族网络			2017-09-29	74.54	278	-19.32	持有	60.14
600995	文山电力			2017-06-07	75.86	392	-19.36	持有	61.17
601933	永辉超市			2018-04-27	79.04	109	-19.4	持有	63.71
600037	歌华有线			2018-02-27	60.84	168	-19.43	持有	49.02
300455	康拓红外			2017-01-25	39.49	525	-19.6	持有	31.75
600495	晋西车轴			2018-01-26	46.25	200	-19.68	持有	37.15
300076	GQY视讯			2017-12-01	52.97	215	-19.73	持有	42.52
002197	证通电子			2018-04-03	42.16	133	-19.76	持有	33.83
600190	锦州港			2017-06-02	10.62	438	-19.77	持有	8.52
002402	和而泰			2017-11-07	123.85	239	-19.79	持有	99.34
002693	双成药业			2017-12-11	22.53	246	-19.88	持有	18.05
002536	西泵股份			2017-12-27	44.85	189	-19.96	持有	35.90
002162	悦心健康			2018-05-08	9.26	98	-19.98	持有	7.41
601098	中南传媒			2017-09-14	17.79	334	-20.01	持有	14.23
300323	华灿光电			2018-01-25	55.55	160	-20.05	持有	44.41
002264	新 华 都			2017-03-10	49.91	522	-20.08	持有	39.89
002435	长江润发			2018-03-19	27.49	148	-20.12	持有	21.96
600248	延长化建			2017-07-03	22.18	407	-20.15	持有	17.71
000981	银亿股份			2017-07-06	32.15	363	-20.16	持有	25.67
000798	中水渔业			2017-12-01	19.64	256	-20.21	持有	15.67
600089	特变电工			2018-04-10	313.55	126	-20.22	持有	250.14
300444	双杰电气			2017-06-29	42.18	411	-20.22	持有	33.65
600966	博汇纸业			2018-05-07	34.65	99	-20.26	持有	27.63
000012	南 玻Ａ			2018-04-11	184.28	125	-20.28	持有	146.91
600877	中国嘉陵			2017-08-09	26.92	329	-20.36	持有	21.44
603077	和邦生物			2016-03-02	31.68	895	-20.42	持有	25.21
300192	科斯伍德			2016-08-15	42.19	729	-20.46	持有	33.56
002078	太阳纸业			2018-04-11	92.63	125	-20.46	持有	73.68
002237	恒邦股份			2016-12-29	93.69	593	-20.5	持有	74.48
002384	东山精密			2017-12-22	143.94	194	-20.52	持有	114.41
000868	安凯客车			2016-10-11	34.94	631	-20.55	持有	27.76
601107	四川成渝			2017-10-26	5.50	292	-20.55	持有	4.37
002284	亚太股份			2018-05-11	46.54	54	-20.56	持有	36.97
300066	三川智慧			2018-01-22	94.54	204	-20.57	持有	75.09
000007	全新好			2016-12-26	203.04	555	-20.58	持有	161.26
000727	华东科技			2017-12-29	13.79	187	-20.59	持有	10.95
600575	皖江物流			2017-07-14	73.25	396	-20.68	持有	58.10
600360	华微电子			2017-12-01	56.85	215	-20.72	持有	45.07
002100	天康生物			2018-03-27	86.79	140	-20.72	持有	68.81
002687	乔治白			2018-01-22	27.32	163	-20.79	持有	21.64
600757	长江传媒			2017-11-13	45.91	274	-20.8	持有	36.36
002113	天润控股			2017-11-10	79.58	82	-20.86	持有	62.98
600159	大龙地产			2018-03-30	16.61	137	-20.89	持有	13.14
300424	航新科技			2017-07-07	49.88	403	-20.89	持有	39.46
000821	京山轻机			2018-01-25	27.88	201	-20.91	持有	22.05
002712	思美传媒			2018-01-30	64.26	196	-20.92	持有	50.82
600497	驰宏锌锗			2018-04-11	128.58	125	-21.02	持有	101.55
600769	祥龙电业			2018-01-03	33.06	182	-21.05	持有	26.10
603588	高能环境			2018-01-23	47.77	203	-21.06	持有	37.71
300378	鼎捷软件			2017-11-09	35.60	237	-21.21	持有	28.05
002565	上海绿新			2018-01-03	35.33	223	-21.23	持有	27.83
002135	东南网架			2017-01-25	22.27	566	-21.24	持有	17.54
002307	北新路桥			2017-10-11	38.85	307	-21.36	持有	30.55
002524	光正集团			2017-10-11	32.19	307	-21.37	持有	25.31
000822	山东海化			2017-12-26	19.54	231	-21.39	持有	15.36
600475	华光股份			2016-03-15	33.27	882	-21.4	持有	26.15
600881	亚泰集团			2018-04-12	242.93	83	-21.4	持有	190.94
