		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000786	北新建材			2018-06-06	242.81	34	-11.48	持有	214.94
002597	金禾实业			2018-04-25	110.79	76	-11.52	持有	98.03
000708	大冶特钢			2018-06-06	19.32	34	-11.54	持有	17.09
300031	宝通科技			2018-01-04	102.39	187	-11.59	持有	90.52
002366	台海核电			2018-06-20	34.86	20	-11.59	持有	30.82
600362	江西铜业			2018-04-10	26.74	91	-11.63	持有	23.63
300450	先导智能			2018-06-08	404.33	26	-11.7	持有	357.04
300180	华峰超纤			2017-11-06	63.72	246	-11.79	持有	56.21
300187	永清环保			2017-08-01	96.32	246	-11.83	持有	84.93
600487	亨通光电			2018-05-03	244.56	62	-11.87	持有	215.53
601158	重庆水务			2018-06-04	8.23	36	-11.91	持有	7.25
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
002115	三维通信			2016-05-30	46.67	765	-11.96	持有	41.09
600060	海信电器			2017-12-20	83.34	196	-12.0	持有	73.34
002240	威华股份			2018-02-14	24.07	140	-12.01	持有	21.18
600714	金瑞矿业			2018-06-08	20.11	32	-12.03	持有	17.69
600851	海欣股份			2018-06-11	186.88	29	-12.03	持有	164.40
002274	华昌化工			2018-04-19	13.94	76	-12.05	持有	12.26
000881	大连国际			2018-05-21	52.94	50	-12.2	持有	46.48
000831	*ST五稀			2017-11-24	51.03	228	-12.21	持有	44.80
600689	上海三毛			2017-12-29	28.74	193	-12.21	持有	25.23
002036	联创电子			2018-06-05	59.19	29	-12.23	持有	51.95
603456	九洲药业			2017-11-28	32.88	224	-12.23	持有	28.86
002029	七 匹 狼			2018-05-08	84.03	57	-12.33	持有	73.67
600023	浙能电力			2017-10-12	8.17	265	-12.36	持有	7.16
000552	靖远煤电			2017-01-24	22.98	532	-12.4	持有	20.13
601579	会稽山			2018-04-10	11.28	91	-12.41	持有	9.88
600839	四川长虹			2018-06-05	102.82	29	-12.46	持有	90.01
300258	精锻科技			2017-12-18	63.91	198	-12.49	持有	55.93
600476	湘邮科技			2017-11-10	43.00	236	-12.56	持有	37.60
002463	沪电股份			2018-04-18	11.85	77	-12.66	持有	10.35
601288	农业银行			2018-04-11	5.68	84	-12.68	持有	4.96
000960	锡业股份			2017-11-29	45.08	223	-12.69	持有	39.36
002346	柘中股份			2018-02-23	34.34	131	-12.7	持有	29.98
002661	克明面业			2017-09-20	49.08	293	-12.73	持有	42.83
002061	*ST江化			2018-05-02	25.11	69	-12.74	持有	21.91
002637	赞宇科技			2018-01-25	44.06	166	-12.76	持有	38.44
600356	恒丰纸业			2018-06-11	13.94	29	-12.77	持有	12.16
300024	机器人			2017-12-01	466.34	221	-12.85	持有	406.42
002067	景兴纸业			2018-06-05	12.06	35	-12.85	持有	10.51
300217	东方电热			2018-05-17	34.61	54	-12.89	持有	30.15
000050	深天马Ａ			2018-02-23	133.05	131	-12.89	持有	115.90
600325	华发股份			2018-04-10	60.35	91	-12.96	持有	52.53
002729	好利来			2018-06-01	29.31	33	-12.96	持有	25.51
002738	中矿资源			2018-06-29	33.04	11	-12.98	持有	28.75
601818	光大银行			2017-11-13	5.31	233	-12.99	持有	4.62
600498	烽火通信			2018-01-24	101.89	161	-13.02	持有	88.62
002235	安妮股份			2017-06-08	35.92	397	-13.03	持有	31.24
002340	格林美			2017-12-13	163.22	209	-13.04	持有	141.94
600642	申能股份			2018-04-02	62.95	93	-13.17	持有	54.66
300356	光一科技			2018-06-06	27.31	34	-13.18	持有	23.71
000623	吉林敖东			2018-03-30	427.38	102	-13.32	持有	370.44
601669	中国电建			2018-04-19	7.35	82	-13.33	持有	6.37
000031	中粮地产			2018-06-06	121.41	34	-13.36	持有	105.19
600882	华联矿业			2018-02-23	22.28	137	-13.38	持有	19.30
600152	维科精华			2018-05-08	17.77	63	-13.39	持有	15.39
000666	经纬纺机			2017-10-09	39.32	151	-13.43	持有	34.04
000690	宝新能源			2017-12-27	344.69	189	-13.56	持有	297.95
600170	上海建工			2018-05-03	50.64	68	-13.65	持有	43.73
600126	杭钢股份			2018-04-02	26.12	99	-13.74	持有	22.53
002643	万润股份			2018-05-14	46.91	57	-13.79	持有	40.44
002439	启明星辰			2018-05-31	197.49	34	-13.87	持有	170.10
600854	春兰股份			2018-05-03	28.16	62	-13.88	持有	24.25
601101	昊华能源			2017-05-18	20.96	418	-13.88	持有	18.05
002712	思美传媒			2018-01-30	64.26	161	-13.91	持有	55.32
600260	凯乐科技			2017-11-08	137.51	244	-13.96	持有	118.32
600597	光明乳业			2018-05-10	27.43	61	-13.96	持有	23.60
600835	上海机电			2018-04-02	119.38	99	-13.97	持有	102.70
600176	中国巨石			2018-05-03	168.11	68	-14.05	持有	144.49
603318	派思股份			2017-11-21	44.07	231	-14.09	持有	37.86
600340	华夏幸福			2018-04-10	540.13	91	-14.1	持有	463.96
002490	山东墨龙			2018-01-22	9.93	169	-14.1	持有	8.53
000504	*ST生物			2018-04-02	83.92	99	-14.13	持有	72.06
600057	象屿股份			2017-12-08	50.72	214	-14.22	持有	43.51
000983	西山煤电			2018-04-10	48.72	91	-14.22	持有	41.79
300224	正海磁材			2017-11-24	40.94	222	-14.29	持有	35.09
601668	中国建筑			2018-04-10	10.73	91	-14.35	持有	9.19
000603	盛达矿业			2017-11-08	53.60	212	-14.38	持有	45.89
603328	依顿电子			2018-04-03	26.58	92	-14.41	持有	22.75
600116	三峡水利			2018-06-08	46.05	26	-14.46	持有	39.39
002474	榕基软件			2017-12-01	57.41	215	-14.47	持有	49.10
601318	中国平安			2018-04-13	151.82	82	-14.51	持有	129.79
600725	*ST云维			2018-06-07	20.73	33	-14.52	持有	17.72
601939	建设银行			2018-04-19	12.10	76	-14.71	持有	10.32
603766	隆鑫通用			2017-12-08	18.45	208	-14.74	持有	15.73
300282	汇冠股份			2018-02-22	55.80	132	-14.77	持有	47.56
000532	力合股份			2017-12-13	52.50	203	-14.78	持有	44.74
601333	广深铁路			2017-10-27	6.26	256	-14.86	持有	5.33
000420	吉林化纤			2018-04-11	19.20	90	-14.9	持有	16.34
600699	均胜电子			2018-02-23	90.77	131	-14.92	持有	77.23
600291	西水股份			2017-04-07	48.81	453	-14.94	持有	41.52
601390	中国中铁			2017-10-25	9.49	191	-14.96	持有	8.07
000534	万泽股份			2017-02-07	58.05	512	-14.99	持有	49.35
000016	深康佳Ａ			2018-01-03	139.13	182	-15.02	持有	118.23
000004	国农科技			2018-01-24	164.42	167	-15.13	持有	139.54
600705	中航资本			2018-04-25	497.88	70	-15.13	持有	422.55
000912	泸天化			2017-11-29	18.44	44	-15.13	持有	15.65
600895	张江高科			2018-06-08	244.21	26	-15.13	持有	207.25
002078	太阳纸业			2018-04-11	92.63	90	-15.34	持有	78.42
300085	银之杰			2018-06-05	162.44	29	-15.35	持有	137.51
600444	国机通用			2018-06-05	25.77	35	-15.37	持有	21.81
600512	腾达建设			2018-06-06	16.52	34	-15.38	持有	13.98
600555	海航创新			2017-12-13	20.18	203	-15.41	持有	17.07
002281	光迅科技			2018-06-06	81.44	28	-15.42	持有	68.88
600016	民生银行			2018-04-10	161.40	85	-15.43	持有	136.50
600606	绿地控股			2017-11-07	909.83	245	-15.44	持有	769.39
000990	诚志股份			2017-12-01	50.69	221	-15.45	持有	42.86
000876	新 希 望			2017-10-10	131.72	273	-15.5	持有	111.30
600240	华业资本			2017-12-22	69.02	200	-15.52	持有	58.31
600433	冠豪高新			2017-11-30	29.19	222	-15.59	持有	24.64
300312	邦讯技术			2017-11-29	38.18	217	-15.64	持有	32.21
002472	双环传动			2018-01-03	49.88	188	-15.66	持有	42.07
601919	中国远洋			2018-04-24	5.87	77	-15.67	持有	4.95
002345	潮宏基			2018-06-15	61.38	19	-15.74	持有	51.72
000608	阳光股份			2018-05-02	78.63	63	-15.83	持有	66.18
600538	国发股份			2017-05-24	20.66	406	-15.83	持有	17.39
002638	勤上光电			2018-06-11	19.13	23	-15.84	持有	16.10
002014	永新股份			2017-11-14	64.75	238	-15.85	持有	54.49
600728	佳都科技			2017-01-20	105.16	530	-15.87	持有	88.47
000593	大通燃气			2018-03-01	45.86	131	-15.92	持有	38.56
300014	亿纬锂能			2017-11-30	180.86	216	-15.97	持有	151.97
603018	设计股份			2018-01-26	58.05	165	-16.0	持有	48.76
600125	铁龙物流			2017-11-29	157.35	223	-16.01	持有	132.16
002700	新疆浩源			2018-04-19	47.21	82	-16.03	持有	39.64
300120	经纬电材			2018-04-04	27.33	97	-16.03	持有	22.95
600027	华电国际			2016-11-11	8.40	600	-16.07	持有	7.05
600522	中天科技			2018-05-10	84.38	55	-16.18	持有	70.73
600749	西藏旅游			2018-05-17	36.09	48	-16.21	持有	30.24
600018	上港集团			2018-02-26	9.98	134	-16.23	持有	8.36
600708	光明地产			2017-12-29	58.85	193	-16.24	持有	49.29
000617	*ST济柴			2018-05-07	62.47	64	-16.26	持有	52.31
600207	安彩高科			2017-06-14	11.81	385	-16.26	持有	9.89
600823	世茂股份			2017-05-25	226.25	411	-16.28	持有	189.42
000665	湖北广电			2017-11-30	42.83	222	-16.3	持有	35.85
600039	四川路桥			2018-03-30	28.72	102	-16.33	持有	24.03
600064	南京高科			2017-05-24	141.09	406	-16.37	持有	118.00
600583	海油工程			2018-04-11	122.27	90	-16.37	持有	102.26
600792	云煤能源			2017-11-27	29.37	225	-16.45	持有	24.54
600866	*ST星湖			2017-11-29	69.05	223	-16.47	持有	57.68
002369	卓翼科技			2018-01-10	45.08	121	-16.48	持有	37.65
000607	华媒控股			2018-06-07	18.86	33	-16.49	持有	15.75
600308	华泰股份			2018-04-13	37.67	88	-16.51	持有	31.45
600678	四川金顶			2017-10-11	51.36	188	-16.53	持有	42.87
002328	新朋股份			2018-01-25	10.60	166	-16.6	持有	8.84
603009	北特科技			2017-12-08	25.06	208	-16.64	持有	20.89
002264	新 华 都			2017-03-10	49.91	487	-16.67	持有	41.59
600129	太极集团			2018-05-03	44.86	68	-16.83	持有	37.31
002221	东华能源			2018-05-04	46.47	67	-16.83	持有	38.65
300197	铁汉生态			2018-05-18	203.94	7	-16.84	持有	169.60
601600	中国铝业			2018-06-07	4.33	33	-16.86	持有	3.60
002237	恒邦股份			2016-12-29	93.69	558	-16.89	持有	77.87
600106	重庆路桥			2018-04-02	22.86	99	-16.89	持有	19.00
002197	证通电子			2018-04-03	42.16	98	-16.89	持有	35.04
600617	国新能源			2018-05-07	281.55	64	-16.92	持有	233.91
600037	歌华有线			2018-02-27	60.84	133	-16.93	持有	50.54
002386	天原集团			2017-11-29	14.95	223	-17.06	持有	12.40
600279	重庆港九			2018-06-11	12.51	29	-17.11	持有	10.37
000657	中钨高新			2018-04-03	35.09	98	-17.13	持有	29.08
600448	华纺股份			2017-12-28	10.08	194	-17.16	持有	8.35
601179	中国西电			2018-03-30	4.54	102	-17.18	持有	3.76
000423	东阿阿胶			2017-09-05	611.72	308	-17.18	持有	506.64
000100	TCL 集团			2018-02-22	10.13	132	-17.28	持有	8.38
600036	招商银行			2018-04-10	141.41	85	-17.3	持有	116.95
300240	飞力达			2018-06-05	26.19	35	-17.33	持有	21.65
300050	世纪鼎利			2018-05-18	62.37	47	-17.35	持有	51.55
002125	湘潭电化			2017-11-23	26.21	229	-17.36	持有	21.66
002450	康得新			2018-01-29	302.14	123	-17.37	持有	249.67
300103	达刚路机			2018-06-14	48.16	26	-17.38	持有	39.79
600637	东方明珠			2017-12-11	63.53	211	-17.41	持有	52.47
300459	浙江金科			2017-04-25	89.00	435	-17.44	持有	73.48
601311	骆驼股份			2017-11-29	28.07	223	-17.46	持有	23.17
600073	上海梅林			2018-01-25	24.95	166	-17.52	持有	20.58
300155	安居宝			2017-12-29	45.86	187	-17.6	持有	37.79
600368	五洲交通			2018-04-27	12.46	74	-17.66	持有	10.26
002732	燕塘乳业			2017-05-16	28.35	420	-17.78	持有	23.31
002578	闽发铝业			2017-11-08	23.90	244	-17.82	持有	19.64
000619	海螺型材			2018-01-26	72.58	165	-17.84	持有	59.63
000906	物产中拓			2018-05-31	26.01	40	-17.84	持有	21.37
601169	北京银行			2017-11-14	22.75	232	-17.85	持有	18.69
002227	奥 特 迅			2018-02-23	33.08	137	-18.02	持有	27.12
601958	金钼股份			2017-01-24	9.98	532	-18.04	持有	8.18
300447	全信股份			2018-05-22	53.89	49	-18.07	持有	44.15
601899	紫金矿业			2018-04-12	8.18	89	-18.09	持有	6.70
600185	格力地产			2018-03-29	36.11	103	-18.19	持有	29.54
300424	航新科技			2017-07-07	49.88	368	-18.24	持有	40.78
600449	宁夏建材			2018-05-10	33.65	55	-18.25	持有	27.51
300173	智慧松德			2017-12-12	44.98	210	-18.3	持有	36.75
002523	天桥起重			2017-05-16	28.09	420	-18.3	持有	22.95
000069	华侨城Ａ			2018-03-30	327.44	96	-18.32	持有	267.44
600361	华联综超			2017-12-06	25.81	216	-18.33	持有	21.08
000878	云南铜业			2018-04-10	33.63	91	-18.38	持有	27.45
002157	正邦科技			2018-04-03	70.23	98	-18.43	持有	57.29
000040	宝安地产			2018-02-14	55.19	140	-18.43	持有	45.02
000056	皇庭国际			2017-09-14	59.68	293	-18.45	持有	48.67
600383	金地集团			2017-10-24	167.89	259	-18.45	持有	136.91
000861	海印股份			2017-12-28	59.47	188	-18.46	持有	48.49
002251	步 步 高			2018-06-12	62.57	28	-18.49	持有	51.00
601933	永辉超市			2018-04-27	79.04	74	-18.5	持有	64.42
002625	龙生股份			2018-06-05	90.68	29	-18.54	持有	73.87
300314	戴维医疗			2018-04-09	47.17	92	-18.59	持有	38.40
002548	金新农			2018-04-04	34.46	97	-18.6	持有	28.05
002449	国星光电			2018-05-09	38.07	56	-18.6	持有	30.99
002559	亚威股份			2017-12-27	39.77	195	-18.63	持有	32.36
600497	驰宏锌锗			2018-04-11	128.58	90	-18.63	持有	104.62
600201	生物股份			2018-05-04	281.08	67	-18.64	持有	228.68
002651	利君股份			2018-02-28	18.75	132	-18.72	持有	15.24
000547	航天发展			2017-07-26	114.29	343	-18.72	持有	92.89
002456	欧菲光			2018-02-02	389.81	152	-18.75	持有	316.73
603088	宁波精达			2018-06-11	22.71	29	-18.76	持有	18.45
600177	雅戈尔			2016-05-27	230.10	768	-18.77	持有	186.92
600665	天地源			2017-11-29	19.86	223	-18.78	持有	16.13
000039	中集集团			2018-04-24	373.76	77	-18.8	持有	303.48
300232	洲明科技			2017-10-30	98.87	247	-18.81	持有	80.27
601166	兴业银行			2017-10-10	68.09	267	-18.84	持有	55.26
002233	塔牌集团			2017-10-11	31.50	266	-18.86	持有	25.56
300457	赢合科技			2017-12-12	104.22	204	-18.86	持有	84.56
000910	大亚科技			2016-12-30	45.55	551	-18.86	持有	36.96
600320	振华重工			2018-04-10	54.39	91	-18.88	持有	44.12
600742	一汽富维			2017-12-19	190.00	197	-18.89	持有	154.11
603889	新澳股份			2018-05-08	40.52	63	-18.9	持有	32.86
603123	翠微股份			2017-12-13	8.27	209	-18.98	持有	6.70
601898	中煤能源			2017-11-24	6.57	228	-19.03	持有	5.32
600680	上海普天			2018-01-23	37.04	94	-19.03	持有	29.99
002033	丽江旅游			2017-11-28	45.49	218	-19.06	持有	36.82
600970	中材国际			2018-04-27	93.87	74	-19.1	持有	75.94
600277	亿利洁能			2017-12-04	25.29	218	-19.22	持有	20.43
300219	鸿利光电			2018-01-02	59.47	183	-19.27	持有	48.01
000837	秦川机床			2018-01-24	24.74	167	-19.28	持有	19.97
002174	游族网络			2017-09-29	74.54	278	-19.32	持有	60.14
600995	文山电力			2017-06-07	75.86	392	-19.36	持有	61.17
600186	莲花健康			2018-04-11	11.97	90	-19.38	持有	9.65
000408	*ST金源			2017-12-19	107.36	191	-19.57	持有	86.35
300455	康拓红外			2017-01-25	39.49	525	-19.6	持有	31.75
002303	美盈森			2018-01-03	57.36	188	-19.63	持有	46.10
300076	GQY视讯			2017-12-01	52.97	215	-19.73	持有	42.52
002402	和而泰			2017-11-07	123.85	239	-19.79	持有	99.34
300238	冠昊生物			2017-11-23	95.86	70	-19.82	持有	76.86
002100	天康生物			2018-03-27	86.79	105	-19.82	持有	69.59
002566	益盛药业			2018-01-22	26.68	169	-19.83	持有	21.39
300066	三川智慧			2018-01-22	94.54	169	-19.93	持有	75.70
002536	西泵股份			2017-12-27	44.85	189	-19.96	持有	35.90
300323	华灿光电			2018-01-25	55.55	160	-20.05	持有	44.41
601880	大连港			2016-10-12	6.17	636	-20.1	持有	4.93
000981	银亿股份			2017-07-06	32.15	363	-20.16	持有	25.67
000998	隆平高科			2018-05-14	245.19	57	-20.18	持有	195.72
002064	华峰氨纶			2017-06-09	52.94	396	-20.29	持有	42.20
000821	京山轻机			2018-01-25	27.88	166	-20.3	持有	22.22
600350	山东高速			2018-05-04	10.59	67	-20.3	持有	8.44
600697	欧亚集团			2017-12-29	74.30	193	-20.34	持有	59.19
600877	中国嘉陵			2017-08-09	26.92	329	-20.36	持有	21.44
603012	创力集团			2017-12-08	15.85	214	-20.38	持有	12.62
600033	福建高速			2017-10-10	25.71	273	-20.38	持有	20.47
600713	南京医药			2018-01-26	83.97	165	-20.38	持有	66.86
600029	南方航空			2018-04-25	16.67	76	-20.46	持有	13.26
000026	飞亚达Ａ			2018-01-30	88.22	161	-20.48	持有	70.15
002384	东山精密			2017-12-22	143.94	194	-20.52	持有	114.41
000868	安凯客车			2016-10-11	34.94	631	-20.55	持有	27.76
600301	*ST南化			2018-04-13	11.34	88	-20.55	持有	9.01
002284	亚太股份			2018-05-11	46.54	54	-20.56	持有	36.97
000007	全新好			2016-12-26	203.04	555	-20.58	持有	161.26
000727	华东科技			2017-12-29	13.79	187	-20.59	持有	10.95
600360	华微电子			2017-12-01	56.85	215	-20.72	持有	45.07
002687	乔治白			2018-01-22	27.32	163	-20.79	持有	21.64
002113	天润控股			2017-11-10	79.58	82	-20.86	持有	62.98
002256	彩虹精化			2017-12-14	63.21	208	-20.88	持有	50.01
300158	振东制药			2018-06-12	27.71	28	-20.89	持有	21.92
600875	东方电气			2018-04-03	27.19	98	-20.93	持有	21.50
600547	山东黄金			2017-12-15	340.38	207	-20.94	持有	269.10
600767	运盛医疗			2018-01-29	23.03	162	-20.97	持有	18.20
600123	兰花科创			2017-11-27	60.37	225	-20.99	持有	47.70
600252	中恒集团			2017-07-31	143.01	344	-21.02	持有	112.95
600769	祥龙电业			2018-01-03	33.06	182	-21.05	持有	26.10
000968	*ST煤气			2018-03-21	25.45	111	-21.14	持有	20.07
300410	正业科技			2018-05-07	73.76	64	-21.15	持有	58.16
601001	大同煤业			2017-11-21	12.80	231	-21.17	持有	10.09
600089	特变电工			2018-04-10	313.55	91	-21.17	持有	247.18
600582	天地科技			2018-04-03	155.12	98	-21.18	持有	122.26
600757	长江传媒			2017-11-13	45.91	239	-21.19	持有	36.18
300378	鼎捷软件			2017-11-09	35.60	237	-21.21	持有	28.05
000488	晨鸣纸业			2018-05-09	85.83	62	-21.23	持有	67.61
600560	金自天正			2017-12-08	46.73	214	-21.27	持有	36.79
000530	大冷股份			2018-06-07	48.32	33	-21.27	持有	38.04
600881	亚泰集团			2018-04-12	242.93	83	-21.4	持有	190.94
600966	博汇纸业			2018-05-07	34.65	64	-21.41	持有	27.23
002047	宝鹰股份			2018-02-02	23.67	158	-21.42	持有	18.60
002751	易尚展示			2018-01-10	77.30	175	-21.42	持有	60.74
002660	茂硕电源			2018-01-03	27.43	188	-21.44	持有	21.55
300019	硅宝科技			2018-05-29	60.80	42	-21.45	持有	47.76
002671	龙泉股份			2018-05-21	23.52	50	-21.47	持有	18.47
600322	天房发展			2018-01-03	20.49	188	-21.47	持有	16.09
300179	四方达			2017-12-06	37.09	210	-21.49	持有	29.12
000927	一汽夏利			2017-06-01	7.52	398	-21.54	持有	5.90
002195	二三四五			2016-02-01	122.39	884	-21.55	持有	96.01
002012	凯恩股份			2018-05-09	33.94	62	-21.57	持有	26.62
002684	猛狮科技			2018-04-11	88.89	90	-21.6	持有	69.69
600687	刚泰控股			2017-11-30	123.71	190	-21.64	持有	96.94
600475	华光股份			2016-03-15	33.27	847	-21.64	持有	26.07
600960	渤海活塞			2017-05-17	34.02	413	-21.69	持有	26.64
600159	大龙地产			2018-03-30	16.61	102	-21.73	持有	13.00
600540	新赛股份			2017-06-06	17.23	399	-21.76	持有	13.48
600998	XD九州通			2017-03-14	20.52	483	-21.78	持有	16.05
000036	华联控股			2018-05-08	40.10	63	-21.8	持有	31.36
002752	昇兴股份			2017-12-11	20.85	205	-21.82	持有	16.30
002184	海得控制			2017-05-17	32.40	413	-21.82	持有	25.33
600795	国电电力			2017-11-08	840.50	238	-21.83	持有	657.03
300305	裕兴股份			2017-12-01	29.69	221	-21.89	持有	23.19
002561	徐家汇			2017-12-11	14.52	211	-21.9	持有	11.34
000166	申万宏源			2017-11-17	7.85	229	-21.91	持有	6.13
002394	联发股份			2017-05-25	51.22	411	-22.02	持有	39.94
600093	禾嘉股份			2017-07-27	70.67	342	-22.03	持有	55.10
000537	广宇发展			2018-05-03	73.64	62	-22.04	持有	57.41
000430	张家界			2017-12-14	39.19	202	-22.05	持有	30.55
002565	上海绿新			2018-01-03	35.33	188	-22.05	持有	27.54
002429	兆驰股份			2018-02-14	28.10	140	-22.06	持有	21.90
300193	佳士科技			2017-12-19	17.72	203	-22.07	持有	13.81
002757	南兴装备			2016-08-16	41.92	687	-22.14	持有	32.64
601098	中南传媒			2017-09-14	17.79	299	-22.15	持有	13.85
000758	中色股份			2018-04-10	98.56	91	-22.15	持有	76.73
300067	安诺其			2016-11-04	46.07	613	-22.18	持有	35.85
002205	国统股份			2018-02-23	20.05	137	-22.19	持有	15.60
600278	东方创业			2018-05-08	20.98	57	-22.21	持有	16.32
002176	江特电机			2016-11-08	162.78	609	-22.25	持有	126.56
002059	云南旅游			2016-11-30	19.55	478	-22.25	持有	15.20
300421	力星股份			2018-01-26	18.98	165	-22.29	持有	14.75
002594	比亚迪			2016-06-20	59.66	744	-22.33	持有	46.34
603588	高能环境			2018-01-23	47.77	168	-22.34	持有	37.10
300182	捷成股份			2017-05-09	288.19	421	-22.36	持有	223.76
000965	天保基建			2017-11-14	15.56	232	-22.37	持有	12.08
300112	万讯自控			2017-05-15	39.63	421	-22.41	持有	30.75
002573	清新环境			2018-03-29	111.50	78	-22.48	持有	86.43
002052	同洲电子			2017-12-29	38.25	187	-22.51	持有	29.64
002260	德奥通航			2018-06-27	12.13	7	-22.51	持有	9.40
600858	银座股份			2017-05-24	55.94	412	-22.54	持有	43.33
002137	麦达数字			2018-06-11	35.38	23	-22.56	持有	27.40
300127	银河磁体			2017-11-28	37.61	218	-22.65	持有	29.09
601636	旗滨集团			2018-04-10	16.18	91	-22.68	持有	12.51
600770	综艺股份			2017-11-22	161.76	230	-22.73	持有	124.99
002099	海翔药业			2017-10-11	43.95	272	-22.8	持有	33.93
600618	氯碱化工			2018-02-23	264.45	137	-22.8	持有	204.16
002454	松芝股份			2018-02-26	19.98	128	-22.82	持有	15.42
002593	日上集团			2017-12-07	13.87	209	-22.86	持有	10.70
600456	宝钛股份			2018-03-27	49.61	105	-22.92	持有	38.24
002497	雅化集团			2017-12-28	88.73	194	-22.98	持有	68.34
600987	航民股份			2017-11-08	45.08	244	-22.98	持有	34.72
600066	宇通客车			2018-02-08	884.59	146	-23.06	持有	680.57
002031	巨轮智能			2017-12-13	41.75	203	-23.09	持有	32.11
601677	明泰铝业			2018-01-24	13.29	167	-23.1	持有	10.22
601038	一拖股份			2017-12-12	7.70	210	-23.12	持有	5.92
600153	建发股份			2018-04-24	156.09	71	-23.18	持有	119.91
002266	浙富控股			2017-07-31	53.10	344	-23.2	持有	40.78
600269	赣粤高速			2017-10-25	56.07	258	-23.2	持有	43.06
601633	长城汽车			2017-10-16	44.24	261	-23.21	持有	33.97
002588	史丹利			2017-12-08	63.56	208	-23.22	持有	48.80
000829	天音控股			2018-01-11	153.69	180	-23.27	持有	117.93
601015	陕西黑猫			2018-02-28	12.96	132	-23.3	持有	9.94
002576	通达动力			2018-05-10	16.59	61	-23.33	持有	12.72
600675	*ST中企			2018-03-29	286.99	103	-23.35	持有	219.97
300364	中文在线			2018-06-08	45.03	32	-23.38	持有	34.50
600863	内蒙华电			2016-05-25	49.22	770	-23.43	持有	37.69
600026	中海发展			2018-04-04	9.00	97	-23.44	持有	6.89
603021	山东华鹏			2018-04-12	23.04	89	-23.48	持有	17.63
000605	渤海股份			2017-11-30	49.04	222	-23.51	持有	37.51
002444	巨星科技			2018-01-02	60.70	189	-23.57	持有	46.39
000725	京东方Ａ			2018-05-07	21.33	58	-23.58	持有	16.30
000915	山大华特			2018-02-26	74.72	134	-23.61	持有	57.08
000800	一汽轿车			2018-05-11	22.69	54	-23.67	持有	17.32
000563	陕国投Ａ			2018-01-02	70.28	183	-23.68	持有	53.64
002600	江粉磁材			2018-05-02	27.73	63	-23.8	持有	21.13
603077	和邦生物			2016-03-02	31.68	860	-23.93	持有	24.10
002527	新时达			2018-02-23	24.06	137	-23.94	持有	18.30
601766	中国中车			2018-04-11	11.57	90	-23.94	持有	8.80
002617	露笑科技			2018-01-23	83.79	105	-23.95	持有	63.72
600354	敦煌种业			2018-01-26	21.25	165	-24.09	持有	16.13
300040	九洲电气			2018-04-10	33.06	91	-24.14	持有	25.08
603686	龙马环卫			2017-09-15	62.03	298	-24.15	持有	47.05
601901	方正证券			2017-10-13	8.94	264	-24.16	持有	6.78
000598	兴蓉环境			2018-01-24	144.25	167	-24.17	持有	109.38
601107	四川成渝			2017-10-26	5.50	257	-24.18	持有	4.17
300172	中电环保			2017-12-08	42.56	214	-24.2	持有	32.26
002155	湖南黄金			2017-11-10	24.57	242	-24.26	持有	18.61
600575	皖江物流			2017-07-14	73.25	361	-24.29	持有	55.46
002217	合力泰			2018-01-04	58.15	187	-24.37	持有	43.98
603020	爱普股份			2018-01-24	25.02	167	-24.38	持有	18.92
600190	锦州港			2017-06-02	10.62	403	-24.39	持有	8.03
002517	恺英网络			2018-06-07	55.73	27	-24.4	持有	42.13
000548	湖南投资			2018-05-24	20.19	47	-24.42	持有	15.26
002453	天马精化			2018-04-02	30.66	99	-24.43	持有	23.17
000012	南 玻Ａ			2018-04-11	184.28	90	-24.47	持有	139.19
600684	珠江实业			2018-04-02	85.14	99	-24.48	持有	64.30
002351	漫步者			2018-01-02	38.90	183	-24.5	持有	29.37
600715	文投控股			2018-04-20	38.67	75	-24.52	持有	29.19
600367	红星发展			2017-11-29	49.50	223	-24.57	持有	37.34
002271	东方雨虹			2018-06-13	456.05	27	-24.57	持有	343.99
600701	*ST工新			2017-09-28	67.52	166	-24.61	持有	50.90
000001	平安银行			2018-04-10	1321.47	85	-24.61	持有	996.31
000996	中国中期			2018-05-29	50.13	42	-24.62	持有	37.79
000905	厦门港务			2017-01-25	24.91	531	-24.65	持有	18.77
601518	吉林高速			2017-10-31	4.30	252	-24.65	持有	3.24
600050	中国联通			2018-02-28	10.08	126	-24.7	持有	7.59
600118	中国卫星			2018-01-04	422.25	187	-24.7	持有	317.97
000078	海王生物			2018-01-03	120.12	188	-24.7	持有	90.45
002648	卫星石化			2017-11-13	62.10	239	-24.81	持有	46.69
002218	拓日新能			2018-04-02	22.16	93	-24.82	持有	16.66
000671	阳 光 城			2018-04-04	246.93	91	-24.84	持有	185.60
000692	惠天热电			2018-05-21	50.80	50	-24.94	持有	38.13
600428	中远航运			2018-04-12	29.02	89	-24.95	持有	21.78
600676	交运股份			2018-01-24	90.06	161	-24.96	持有	67.58
002090	金智科技			2018-06-05	61.57	29	-24.96	持有	46.20
002300	太阳电缆			2018-01-23	44.98	168	-24.97	持有	33.75
000541	佛山照明			2017-07-31	226.44	338	-24.98	持有	169.88
600248	延长化建			2017-07-03	22.18	372	-24.98	持有	16.64
