		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600228	昌九生化			2018-02-14	25.53	55	-5.17	持有	24.21
000948	南天信息			2017-12-01	20.62	112	-5.19	持有	19.55
002683	宏大爆破			2017-07-24	23.96	260	-5.26	持有	22.70
600322	天房发展			2018-01-03	20.49	97	-5.27	持有	19.41
300117	嘉寓股份			2017-02-06	41.98	438	-5.31	持有	39.75
601668	中国建筑			2018-04-10	10.73	10	-5.31	持有	10.16
002350	北京科锐			2017-12-01	37.40	140	-5.35	持有	35.40
600432	*ST吉恩			2016-09-22	35.09	218	-5.47	持有	33.17
300179	四方达			2017-12-06	37.09	107	-5.53	持有	35.04
000611	*ST蒙发			2016-03-08	35.97	773	-5.56	持有	33.97
600249	两面针			2017-12-11	25.77	120	-5.59	持有	24.33
300258	精锻科技			2017-12-18	63.91	53	-5.59	持有	60.34
600510	黑牡丹			2017-12-08	36.58	123	-5.6	持有	34.53
600199	金种子酒			2018-02-26	32.63	43	-5.61	持有	30.80
002367	康力电梯			2017-12-13	52.03	128	-5.61	持有	49.11
000533	万 家 乐			2017-05-25	22.94	249	-5.62	持有	21.65
600539	狮头股份			2017-08-09	21.53	139	-5.62	持有	20.32
002208	合肥城建			2016-08-08	60.39	592	-5.66	持有	56.97
300408	三环集团			2018-01-29	86.60	11	-5.68	持有	81.68
600329	中新药业			2018-01-08	46.63	102	-5.7	持有	43.97
002542	中化岩土			2017-11-27	148.63	144	-5.71	持有	140.15
002100	天康生物			2018-03-27	86.79	24	-5.71	持有	81.83
600416	湘电股份			2017-05-25	41.44	330	-5.72	持有	39.07
601899	紫金矿业			2018-04-12	8.18	8	-5.75	持有	7.71
000002	万 科Ａ			2018-03-29	4357.59	12	-5.8	持有	4105.01
002070	众和股份			2018-01-23	20.02	71	-5.84	持有	18.85
002328	新朋股份			2018-01-25	10.60	85	-5.85	持有	9.98
000690	宝新能源			2017-12-27	344.69	44	-5.9	持有	324.37
603789	星光农机			2018-04-10	16.44	10	-5.96	持有	15.46
002609	捷顺科技			2017-11-30	76.64	61	-5.99	持有	72.05
600064	南京高科			2017-05-24	141.09	303	-6.04	持有	132.57
300193	佳士科技			2017-12-19	17.72	122	-6.09	持有	16.64
600708	光明地产			2017-12-29	58.85	112	-6.13	持有	55.24
300174	元力股份			2017-10-19	109.54	173	-6.2	持有	102.75
600872	中炬高新			2018-04-04	289.26	6	-6.21	持有	271.29
603158	腾龙股份			2017-07-28	38.54	196	-6.23	持有	36.14
002351	漫步者			2018-01-02	38.90	80	-6.25	持有	36.47
002519	银河电子			2017-12-05	73.93	66	-6.25	持有	69.31
300144	宋城演艺			2017-08-15	158.49	178	-6.26	持有	148.57
601169	北京银行			2017-11-14	22.75	129	-6.29	持有	21.32
002050	三花股份			2018-04-13	146.66	7	-6.31	持有	137.40
600882	华联矿业			2018-02-23	22.28	46	-6.33	持有	20.87
600963	岳阳林纸			2018-01-02	22.18	98	-6.36	持有	20.77
600177	雅戈尔			2016-05-27	230.10	623	-6.38	持有	215.42
600686	金龙汽车			2018-01-25	155.28	15	-6.38	持有	145.37
300010	立思辰			2017-11-09	61.94	7	-6.38	持有	57.99
603997	继峰股份			2018-01-16	17.36	24	-6.39	持有	16.25
603005	晶方科技			2017-02-06	28.18	368	-6.39	持有	26.38
000552	靖远煤电			2017-01-24	22.98	441	-6.4	持有	21.51
300182	捷成股份			2017-05-09	288.19	276	-6.4	持有	269.74
600738	兰州民百			2018-01-03	45.62	107	-6.42	持有	42.69
300081	恒信移动			2017-12-21	51.81	42	-6.43	持有	48.48
000988	华工科技			2018-01-03	171.06	107	-6.56	持有	159.83
000792	盐湖股份			2016-03-03	93.90	708	-6.57	持有	87.73
300138	晨光生物			2018-01-24	43.82	76	-6.57	持有	40.94
000877	天山股份			2017-12-27	68.48	44	-6.59	持有	63.97
000625	长安汽车			2018-01-02	94.39	38	-6.6	持有	88.16
601208	东材科技			2018-01-24	13.47	76	-6.68	持有	12.57
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
000822	山东海化			2017-12-26	19.54	105	-6.7	持有	18.23
601216	君正集团			2017-10-19	59.57	56	-6.73	持有	55.56
002355	兴民钢圈			2017-12-01	21.81	70	-6.74	持有	20.34
300423	鲁亿通			2017-11-29	33.04	72	-6.81	持有	30.79
600757	长江传媒			2017-11-13	45.91	148	-6.82	持有	42.78
601179	中国西电			2018-03-30	4.54	21	-6.83	持有	4.23
300173	智慧松德			2017-12-12	44.98	13	-6.83	持有	41.91
600657	信达地产			2017-02-03	86.43	431	-6.83	持有	80.53
002387	黑牛食品			2018-01-05	60.74	95	-6.85	持有	56.58
002166	莱茵生物			2018-02-23	61.62	56	-6.86	持有	57.39
600057	象屿股份			2017-12-08	50.72	133	-6.92	持有	47.21
603698	航天工程			2017-12-13	20.30	128	-6.95	持有	18.89
603788	宁波高发			2017-11-29	38.74	72	-7.0	持有	36.03
603011	合锻智能			2018-03-29	16.26	22	-7.01	持有	15.12
601000	唐山港			2018-04-11	17.53	9	-7.02	持有	16.30
002559	亚威股份			2017-12-27	39.77	114	-7.04	持有	36.97
600308	华泰股份			2018-04-13	37.67	7	-7.06	持有	35.01
600089	特变电工			2018-04-10	313.55	10	-7.08	持有	291.36
600381	青海春天			2017-05-25	15.97	320	-7.08	持有	14.84
000423	东阿阿胶			2017-09-05	611.72	227	-7.12	持有	568.16
600333	长春燃气			2018-04-03	15.20	17	-7.17	持有	14.11
000603	盛达矿业			2017-11-08	53.60	163	-7.18	持有	49.75
600240	华业资本			2017-12-22	69.02	109	-7.19	持有	64.06
600141	兴发集团			2017-12-19	43.14	112	-7.19	持有	40.04
300426	唐德影视			2017-12-08	95.39	123	-7.2	持有	88.52
300169	天晟新材			2017-12-28	18.46	113	-7.2	持有	17.13
000630	铜陵有色			2017-11-24	54.74	147	-7.22	持有	50.79
000683	远兴能源			2018-01-03	22.92	97	-7.24	持有	21.26
600764	中电广通			2017-05-12	238.97	315	-7.27	持有	221.60
000026	飞亚达Ａ			2018-01-30	88.22	80	-7.29	持有	81.79
002521	齐峰新材			2018-03-09	28.97	32	-7.32	持有	26.85
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
000915	山大华特			2018-02-26	74.72	53	-7.47	持有	69.14
300178	腾邦国际			2017-12-07	61.35	64	-7.47	持有	56.77
300058	蓝色光标			2017-10-23	145.53	109	-7.48	持有	134.65
601601	中国太保			2018-01-15	51.37	67	-7.51	持有	47.51
002455	百川股份			2018-02-14	50.50	55	-7.52	持有	46.70
000534	万泽股份			2017-02-07	58.05	352	-7.55	持有	53.67
600638	新黄浦			2018-02-13	245.41	56	-7.62	持有	226.71
600755	厦门国贸			2017-12-12	188.89	59	-7.63	持有	174.48
600115	东方航空			2018-04-11	9.77	9	-7.68	持有	9.02
600531	豫光金铅			2017-11-28	68.51	143	-7.74	持有	63.21
002547	春兴精工			2016-12-16	60.11	420	-7.74	持有	55.46
600736	苏州高新			2017-06-07	184.14	289	-7.78	持有	169.81
002585	双星新材			2017-12-07	24.51	134	-7.83	持有	22.59
600665	天地源			2017-11-29	19.86	132	-7.85	持有	18.30
300026	红日药业			2016-03-07	205.66	774	-7.86	持有	189.50
002180	艾派克			2018-02-14	125.49	37	-7.88	持有	115.60
600067	冠城大通			2017-11-28	131.51	133	-7.9	持有	121.12
000905	厦门港务			2017-01-25	24.91	450	-7.91	持有	22.94
002109	*ST兴化			2017-07-27	19.05	257	-7.98	持有	17.53
300335	迪森股份			2018-01-24	38.36	76	-8.0	持有	35.29
600018	上港集团			2018-02-26	9.98	53	-8.02	持有	9.18
002112	三变科技			2018-03-29	25.89	22	-8.03	持有	23.81
002548	金新农			2018-04-04	34.46	16	-8.04	持有	31.69
002270	法因数控			2018-01-04	13.11	106	-8.09	持有	12.05
002566	益盛药业			2018-01-22	26.68	88	-8.1	持有	24.52
601021	春秋航空			2018-02-22	71.17	57	-8.15	持有	65.37
002501	利源精制			2018-04-02	66.97	18	-8.21	持有	61.47
600866	*ST星湖			2017-11-29	69.05	51	-8.23	持有	63.37
600242	中昌海运			2016-08-29	16.32	599	-8.27	持有	14.97
600234	*ST山水			2018-02-23	30.43	46	-8.35	持有	27.89
300180	华峰超纤			2017-11-06	63.72	165	-8.36	持有	58.39
600000	浦发银行			2017-11-17	157.99	126	-8.37	持有	144.76
002726	龙大肉食			2017-09-07	38.97	158	-8.44	持有	35.68
600739	辽宁成大			2017-01-20	532.00	385	-8.47	持有	486.92
600380	健康元			2018-02-27	114.93	52	-8.47	持有	105.20
603611	诺力股份			2017-12-14	44.99	127	-8.47	持有	41.18
601607	上海医药			2017-12-22	27.82	119	-8.73	持有	25.39
002439	启明星辰			2018-01-25	178.74	15	-8.74	持有	163.11
000042	中洲控股			2016-04-11	201.84	711	-8.76	持有	184.15
600378	天科股份			2017-02-03	50.22	431	-8.78	持有	45.81
002354	天神娱乐			2018-01-04	50.16	78	-8.81	持有	45.74
300447	全信股份			2017-12-29	64.31	102	-8.82	持有	58.64
002242	九阳股份			2016-06-28	74.31	591	-8.85	持有	67.73
300040	九洲电气			2018-04-10	33.06	10	-8.86	持有	30.13
000719	大地传媒			2017-12-11	31.35	120	-8.87	持有	28.57
000559	万向钱潮			2017-12-27	310.76	44	-8.89	持有	283.12
000426	兴业矿业			2017-11-28	169.46	143	-8.89	持有	154.40
000751	锌业股份			2017-11-27	16.98	144	-8.95	持有	15.46
000837	秦川机床			2018-01-24	24.74	86	-8.97	持有	22.52
600862	中航高科			2018-01-03	73.23	97	-8.99	持有	66.65
600367	红星发展			2017-11-29	49.50	132	-8.99	持有	45.05
002002	鸿达兴业			2018-01-02	72.56	83	-9.03	持有	66.01
600552	凯盛科技			2018-01-04	60.72	106	-9.03	持有	55.24
600123	兰花科创			2017-11-27	60.37	134	-9.04	持有	54.91
600612	老凤祥			2017-08-11	6199.75	182	-9.07	持有	5637.13
000968	*ST煤气			2018-03-21	25.45	20	-9.08	持有	23.14
600459	贵研铂业			2017-12-27	61.51	114	-9.09	持有	55.92
600190	锦州港			2017-06-02	10.62	322	-9.13	持有	9.65
300465	高伟达			2017-11-09	33.78	134	-9.21	持有	30.67
603766	隆鑫通用			2017-12-08	18.45	63	-9.21	持有	16.75
000541	佛山照明			2017-07-31	226.44	193	-9.23	持有	205.53
002303	美盈森			2018-01-03	57.36	97	-9.27	持有	52.04
603020	爱普股份			2018-01-24	25.02	76	-9.35	持有	22.68
002197	证通电子			2018-04-03	42.16	17	-9.35	持有	38.22
002732	燕塘乳业			2017-05-16	28.35	329	-9.35	持有	25.70
000598	兴蓉环境			2018-01-24	144.25	76	-9.4	持有	130.69
000978	桂林旅游			2017-12-13	24.97	58	-9.41	持有	22.62
600022	山东钢铁			2017-11-28	12.41	118	-9.43	持有	11.24
002536	西泵股份			2017-12-27	44.85	44	-9.45	持有	40.61
002524	光正集团			2017-10-11	32.19	65	-9.54	持有	29.12
000408	*ST金源			2017-12-19	107.36	122	-9.56	持有	97.10
002534	杭锅股份			2017-01-24	19.23	451	-9.57	持有	17.39
000999	华润三九			2017-09-21	54.14	211	-9.59	持有	48.95
600835	上海机电			2018-04-02	119.38	18	-9.62	持有	107.89
000727	华东科技			2017-12-29	13.79	42	-9.64	持有	12.46
600998	XD九州通			2017-03-14	20.52	402	-9.7	持有	18.53
300051	三五互联			2017-11-28	60.66	73	-9.74	持有	54.75
000563	陕国投Ａ			2018-01-02	70.28	80	-9.82	持有	63.38
002669	康达新材			2017-03-07	58.48	399	-9.9	持有	52.69
300232	洲明科技			2017-10-30	98.87	102	-9.9	持有	89.08
300296	利亚德			2018-01-23	250.70	17	-9.96	持有	225.73
601001	大同煤业			2017-11-21	12.80	140	-10.0	持有	11.52
000783	长江证券			2018-01-04	44.81	78	-10.02	持有	40.32
000601	韶能股份			2017-12-27	73.08	44	-10.02	持有	65.76
000798	中水渔业			2017-12-01	19.64	140	-10.03	持有	17.67
002617	露笑科技			2018-01-23	83.79	87	-10.12	持有	75.31
002751	易尚展示			2018-01-10	77.30	30	-10.12	持有	69.48
002073	软控股份			2018-01-24	74.53	58	-10.17	持有	66.95
002125	湘潭电化			2017-11-23	26.21	138	-10.19	持有	23.54
601139	深圳燃气			2017-11-29	13.22	142	-10.21	持有	11.87
002041	登海种业			2018-02-23	154.93	56	-10.25	持有	139.05
002461	珠江啤酒			2017-12-29	11.99	102	-10.26	持有	10.76
000089	深圳机场			2017-09-29	61.31	203	-10.26	持有	55.02
300219	鸿利光电			2018-01-02	59.47	38	-10.26	持有	53.37
002335	科华恒盛			2018-01-03	93.63	97	-10.29	持有	84.00
600499	科达洁能			2018-02-13	277.58	66	-10.31	持有	248.97
300208	恒顺众昇			2018-01-04	127.17	106	-10.32	持有	114.04
600886	国投电力			2018-01-02	337.32	38	-10.36	持有	302.36
600652	游久游戏			2017-12-11	8362.12	120	-10.36	持有	7495.96
000918	嘉凯城			2017-01-04	18.98	443	-10.38	持有	17.01
002255	海陆重工			2017-09-20	33.43	212	-10.44	持有	29.94
603077	和邦生物			2016-03-02	31.68	769	-10.45	持有	28.37
000595	宝塔实业			2018-01-23	27.52	87	-10.47	持有	24.64
600784	鲁银投资			2017-11-14	43.20	57	-10.49	持有	38.67
002518	科士达			2018-01-04	89.45	106	-10.5	持有	80.06
600077	宋都股份			2017-11-30	30.84	131	-10.51	持有	27.60
300421	力星股份			2018-01-26	18.98	84	-10.54	持有	16.98
002655	共达电声			2017-11-13	26.61	88	-10.64	持有	23.78
002174	游族网络			2017-09-29	74.54	175	-10.64	持有	66.61
002089	新 海 宜			2017-08-21	108.40	214	-10.65	持有	96.86
000090	天健集团			2018-04-02	41.12	18	-10.7	持有	36.72
002091	江苏国泰			2017-12-14	55.17	57	-10.73	持有	49.25
002670	华声股份			2016-09-30	31.87	557	-10.76	持有	28.44
002160	常铝股份			2017-11-10	14.39	161	-10.77	持有	12.84
601898	中煤能源			2017-11-24	6.57	137	-10.81	持有	5.86
300128	锦富新材			2018-01-24	77.81	9	-10.81	持有	69.40
300031	宝通科技			2018-01-04	102.39	96	-10.85	持有	91.28
002219	恒康医疗			2016-11-28	213.26	333	-10.88	持有	190.05
600863	内蒙华电			2016-05-25	49.22	625	-10.89	持有	43.86
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
002385	大北农			2017-10-31	59.24	171	-11.09	持有	52.67
000016	深康佳Ａ			2018-01-03	139.13	37	-11.09	持有	123.70
002005	德豪润达			2017-12-01	49.48	28	-11.2	持有	43.94
300002	神州泰岳			2017-11-07	106.76	94	-11.21	持有	94.79
300283	温州宏丰			2017-12-08	35.01	123	-11.25	持有	31.07
600575	皖江物流			2017-07-14	73.25	280	-11.3	持有	64.97
600895	张江高科			2018-01-02	270.02	80	-11.35	持有	239.38
603123	翠微股份			2017-12-13	8.27	128	-11.37	持有	7.33
601567	三星医疗			2017-12-13	43.72	128	-11.37	持有	38.75
002153	石基信息			2018-02-08	455.84	43	-11.38	持有	403.98
300042	朗科科技			2017-12-14	67.36	46	-11.45	持有	59.65
600395	盘江股份			2017-11-28	30.19	133	-11.46	持有	26.73
601666	平煤股份			2017-11-24	14.90	137	-11.48	持有	13.19
600633	浙报传媒			2017-12-01	109.96	130	-11.53	持有	97.28
603808	歌力思			2017-12-12	42.24	59	-11.6	持有	37.34
600050	中国联通			2018-02-28	10.08	23	-11.61	持有	8.91
601958	金钼股份			2017-01-24	9.98	451	-11.62	持有	8.82
000417	合肥百货			2017-12-11	139.44	130	-11.67	持有	123.17
600498	烽火通信			2018-01-24	101.89	58	-11.67	持有	90.00
000430	张家界			2017-12-14	39.19	57	-11.69	持有	34.61
000990	诚志股份			2017-12-01	50.69	130	-11.7	持有	44.76
600687	刚泰控股			2017-11-30	123.71	141	-11.72	持有	109.21
000833	贵糖股份			2017-12-01	11.33	130	-11.74	持有	10.00
000099	中信海直			2017-12-08	34.95	133	-11.76	持有	30.84
600433	冠豪高新			2017-11-30	29.19	141	-11.78	持有	25.75
600073	上海梅林			2018-01-25	24.95	75	-11.78	持有	22.01
300125	易世达			2017-01-03	62.11	472	-11.79	持有	54.79
002499	科林环保			2017-12-26	51.76	115	-11.82	持有	45.64
300187	永清环保			2017-08-01	96.32	246	-11.83	持有	84.93
000166	申万宏源			2017-11-17	7.85	126	-11.85	持有	6.92
600017	日照港			2017-10-12	13.86	190	-11.9	持有	12.21
002561	徐家汇			2017-12-11	14.52	130	-11.91	持有	12.79
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
002662	京威股份			2017-07-31	31.55	184	-11.95	持有	27.78
600168	武汉控股			2018-01-22	18.07	88	-11.95	持有	15.91
002190	成飞集成			2017-12-27	56.38	44	-11.97	持有	49.63
000980	金马股份			2018-02-22	21.43	57	-11.99	持有	18.86
002297	博云新材			2017-06-05	30.80	291	-12.05	持有	27.09
000685	中山公用			2017-11-10	145.31	161	-12.09	持有	127.74
000828	东莞控股			2018-01-02	37.61	108	-12.1	持有	33.06
600561	江西长运			2017-11-30	23.51	141	-12.12	持有	20.66
600581	*ST八钢			2018-01-22	48.02	78	-12.14	持有	42.19
600816	安信信托			2018-01-17	349.80	65	-12.2	持有	307.12
600475	华光股份			2016-03-15	33.27	766	-12.2	持有	29.21
600235	民丰特纸			2017-12-29	14.30	112	-12.24	持有	12.55
000829	天音控股			2018-01-11	153.69	99	-12.26	持有	134.85
300092	科新机电			2018-01-24	20.52	86	-12.28	持有	18.00
600082	海泰发展			2017-05-25	35.97	320	-12.29	持有	31.55
002603	以岭药业			2017-05-26	43.86	329	-12.29	持有	38.47
002565	上海绿新			2018-01-03	35.33	97	-12.31	持有	30.98
600327	大东方			2017-11-29	59.65	142	-12.32	持有	52.30
600795	国电电力			2017-11-08	840.50	93	-12.39	持有	736.37
002384	东山精密			2017-12-22	143.94	31	-12.46	持有	126.00
600694	大商股份			2017-11-02	179.88	169	-12.48	持有	157.43
300135	宝利国际			2018-01-04	46.78	96	-12.48	持有	40.94
002647	宏磊股份			2017-09-22	83.89	118	-12.49	持有	73.41
600858	银座股份			2017-05-24	55.94	331	-12.5	持有	48.95
300172	中电环保			2017-12-08	42.56	123	-12.5	持有	37.24
002659	中泰桥梁			2017-05-11	30.32	344	-12.53	持有	26.52
300066	三川智慧			2018-01-22	94.54	88	-12.53	持有	82.69
300391	康跃科技			2017-12-11	35.47	130	-12.55	持有	31.02
300041	回天新材			2016-09-23	69.73	564	-12.55	持有	60.98
000979	中弘股份			2016-05-30	28.54	662	-12.58	持有	24.95
000402	金 融 街			2017-11-22	352.14	121	-12.61	持有	307.73
600222	太龙药业			2017-12-08	21.23	133	-12.62	持有	18.55
300344	太空板业			2017-11-27	39.22	144	-12.7	持有	34.24
002120	新海股份			2018-01-25	125.82	15	-12.72	持有	109.82
600219	南山铝业			2017-11-28	22.61	143	-12.74	持有	19.73
000501	鄂武商Ａ			2018-03-01	123.45	50	-12.76	持有	107.70
000776	广发证券			2017-11-21	97.48	122	-12.81	持有	84.99
002176	江特电机			2016-11-08	162.78	518	-12.87	持有	141.83
600697	欧亚集团			2017-12-29	74.30	112	-12.88	持有	64.73
002606	大连电瓷			2018-03-01	36.81	40	-12.88	持有	32.07
600873	梅花生物			2017-11-17	35.43	144	-12.9	持有	30.86
300262	巴安水务			2017-12-07	72.48	124	-12.91	持有	63.12
000752	西藏发展			2017-01-24	82.33	441	-12.91	持有	71.70
002055	得润电子			2017-01-26	119.85	379	-12.94	持有	104.34
600210	紫江企业			2017-11-29	36.22	72	-12.95	持有	31.53
600461	洪城水业			2017-06-07	29.02	317	-12.96	持有	25.26
600993	马应龙			2017-06-08	231.38	316	-12.98	持有	201.34
002133	广宇集团			2017-11-30	13.37	113	-13.01	持有	11.63
600033	福建高速			2017-10-10	25.71	192	-13.03	持有	22.36
000826	启迪桑德			2018-01-11	194.72	89	-13.04	持有	169.32
000503	海虹控股			2017-02-16	427.61	400	-13.05	持有	371.80
600166	福田汽车			2017-12-13	74.11	58	-13.08	持有	64.42
600187	国中水务			2017-08-03	20.63	260	-13.09	持有	17.93
002472	双环传动			2018-01-03	49.88	107	-13.09	持有	43.35
600173	卧龙地产			2018-01-02	12.52	98	-13.1	持有	10.88
002578	闽发铝业			2017-11-08	23.90	163	-13.1	持有	20.77
002149	西部材料			2017-11-29	32.83	142	-13.13	持有	28.52
002315	焦点科技			2018-01-09	50.37	73	-13.14	持有	43.75
002031	巨轮智能			2017-12-13	41.75	58	-13.17	持有	36.25
600984	建设机械			2017-07-28	10.16	266	-13.19	持有	8.82
000613	大东海A			2017-11-10	13.07	91	-13.24	持有	11.34
000507	珠海港			2017-10-11	57.73	191	-13.3	持有	50.05
600704	物产中大			2017-12-13	132.16	58	-13.31	持有	114.57
300301	长方集团			2017-12-27	34.26	44	-13.34	持有	29.69
603017	中衡设计			2017-12-28	61.92	113	-13.34	持有	53.66
600467	好当家			2017-12-07	27.50	134	-13.35	持有	23.83
601636	旗滨集团			2018-04-10	16.18	10	-13.35	持有	14.02
002285	世联行			2018-02-26	146.53	25	-13.36	持有	126.96
600742	一汽富维			2017-12-19	190.00	52	-13.36	持有	164.62
600277	亿利洁能			2017-12-04	25.29	127	-13.36	持有	21.91
300353	东土科技			2018-01-25	82.42	15	-13.41	持有	71.37
601333	广深铁路			2017-10-27	6.26	175	-13.42	持有	5.42
000498	山东路桥			2017-12-01	17.89	140	-13.42	持有	15.49
601015	陕西黑猫			2018-02-28	12.96	41	-13.43	持有	11.22
000031	中粮地产			2016-06-27	167.45	389	-13.43	持有	144.96
000666	经纬纺机			2017-10-09	39.32	151	-13.43	持有	34.04
600973	宝胜股份			2017-12-29	40.63	112	-13.44	持有	35.17
603000	人民网			2017-12-04	50.34	109	-13.47	持有	43.56
002267	陕天然气			2017-11-08	19.30	163	-13.47	持有	16.70
600677	航天通信			2017-12-07	81.70	106	-13.5	持有	70.67
600502	安徽水利			2018-01-02	68.36	108	-13.52	持有	59.12
601989	中国重工			2017-11-22	10.82	139	-13.59	持有	9.35
000622	*ST恒立			2018-01-02	36.90	38	-13.6	持有	31.88
002228	合兴包装			2017-05-31	41.37	254	-13.66	持有	35.72
000962	*ST东钽			2017-11-24	28.19	108	-13.69	持有	24.33
603128	华贸物流			2017-12-26	17.41	115	-13.73	持有	15.02
000628	高新发展			2017-07-18	33.58	248	-13.76	持有	28.96
002157	正邦科技			2018-04-03	70.23	17	-13.77	持有	60.56
600269	赣粤高速			2017-10-25	56.07	177	-13.77	持有	48.35
002339	积成电子			2017-11-29	40.64	132	-13.78	持有	35.04
002572	索菲亚			2017-08-14	693.95	179	-13.78	持有	598.29
000880	潍柴重机			2017-07-31	34.22	263	-13.79	持有	29.50
002471	中超控股			2018-03-01	28.39	50	-13.84	持有	24.46
300229	拓尔思			2018-01-26	49.02	14	-13.87	持有	42.22
300006	莱美药业			2018-01-05	47.24	105	-13.87	持有	40.69
601018	宁波港			2017-10-10	6.84	192	-13.89	持有	5.89
601008	连云港			2016-08-12	8.13	616	-13.9	持有	7.00
000619	海螺型材			2018-01-26	72.58	84	-13.92	持有	62.48
600540	新赛股份			2017-06-06	17.23	318	-13.99	持有	14.82
601727	上海电气			2018-01-23	7.29	87	-13.99	持有	6.27
002611	东方精工			2017-12-01	56.22	140	-14.0	持有	48.35
000965	天保基建			2017-11-14	15.56	129	-14.01	持有	13.38
002526	山东矿机			2017-11-09	15.62	162	-14.02	持有	13.43
300346	南大光电			2017-02-03	86.23	371	-14.09	持有	74.08
600815	厦工股份			2017-10-10	30.41	192	-14.11	持有	26.12
000795	英洛华			2017-11-16	28.39	127	-14.16	持有	24.37
600792	云煤能源			2017-11-27	29.37	134	-14.16	持有	25.21
002171	楚江新材			2017-01-04	40.61	471	-14.18	持有	34.85
300231	银信科技			2017-11-29	89.47	72	-14.18	持有	76.78
300207	欣旺达			2018-01-24	67.79	16	-14.22	持有	58.15
600761	安徽合力			2017-09-14	141.30	218	-14.26	持有	121.15
600995	文山电力			2017-06-07	75.86	247	-14.26	持有	65.04
002135	东南网架			2017-01-25	22.27	450	-14.28	持有	19.09
300245	天玑科技			2018-01-10	55.40	30	-14.35	持有	47.45
300137	先河环保			2017-07-25	59.64	269	-14.4	持有	51.05
002406	远东传动			2018-01-23	25.31	17	-14.42	持有	21.66
002687	乔治白			2018-01-22	27.32	18	-14.42	持有	23.38
002364	中恒电气			2017-11-29	75.06	132	-14.47	持有	64.20
600622	嘉宝集团			2018-04-11	2190.17	9	-14.51	持有	1872.46
603167	渤海轮渡			2017-10-26	12.94	176	-14.53	持有	11.06
002436	兴森科技			2017-11-24	73.78	77	-14.56	持有	63.04
002266	浙富控股			2017-07-31	53.10	253	-14.58	持有	45.36
600108	亚盛集团			2018-01-16	40.47	94	-14.6	持有	34.56
600828	茂业商业			2017-08-08	69.17	255	-14.62	持有	59.06
600894	广日股份			2017-12-08	31.23	133	-14.67	持有	26.65
601188	龙江交通			2017-11-01	4.95	170	-14.75	持有	4.22
600365	通葡股份			2017-10-10	22.30	182	-14.75	持有	19.01
600658	电子城			2017-12-29	50.93	84	-14.78	持有	43.40
600255	鑫科材料			2018-01-23	49.90	10	-14.81	持有	42.51
000021	深科技			2017-01-23	145.88	424	-14.81	持有	124.27
300442	普丽盛			2017-12-11	21.76	130	-14.84	持有	18.53
600155	宝硕股份			2017-11-29	33.02	132	-14.84	持有	28.12
000539	粤电力Ａ			2017-10-12	90.08	120	-14.86	持有	76.69
600563	法拉电子			2017-12-07	120.98	64	-14.89	持有	102.97
600824	益民集团			2018-01-17	152.63	93	-14.91	持有	129.88
601339	百隆东方			2017-10-10	13.19	192	-14.94	持有	11.22
600713	南京医药			2018-01-26	83.97	84	-14.96	持有	71.41
002123	荣信股份			2017-05-16	88.47	339	-15.0	持有	75.20
603012	创力集团			2017-12-08	15.85	133	-15.02	持有	13.47
600808	马钢股份			2018-01-02	7.84	98	-15.05	持有	6.66
601628	中国人寿			2018-01-15	37.09	67	-15.07	持有	31.50
600731	湖南海利			2017-10-26	52.90	106	-15.1	持有	44.91
601137	博威合金			2017-05-03	26.28	352	-15.11	持有	22.31
000912	泸天化			2017-11-29	18.44	44	-15.13	持有	15.65
600614	鼎立股份			2017-10-20	1998.11	66	-15.19	持有	1694.55
600096	云天化			2017-12-04	17.64	67	-15.19	持有	14.96
601038	一拖股份			2017-12-12	7.70	129	-15.19	持有	6.53
600615	丰华股份			2017-11-27	1065.06	134	-15.22	持有	902.94
002637	赞宇科技			2018-01-25	44.06	75	-15.23	持有	37.35
300461	田中精机			2017-02-03	65.09	413	-15.24	持有	55.17
002299	圣农发展			2017-11-16	32.44	155	-15.26	持有	27.49
002563	森马服饰			2016-10-11	50.07	486	-15.28	持有	42.42
002092	中泰化学			2017-11-09	45.47	152	-15.28	持有	38.52
601518	吉林高速			2017-10-31	4.30	171	-15.35	持有	3.64
002140	东华科技			2017-12-08	75.83	133	-15.36	持有	64.18
002386	天原集团			2017-11-29	14.95	132	-15.38	持有	12.65
600376	首开股份			2017-12-08	79.54	123	-15.43	持有	67.27
600122	宏图高科			2017-08-16	60.41	247	-15.46	持有	51.07
002608	*ST舜船			2018-01-03	26.76	97	-15.47	持有	22.62
002085	万丰奥威			2017-01-18	115.97	379	-15.5	持有	98.00
300044	赛为智能			2017-11-08	80.43	93	-15.57	持有	67.91
002318	久立特材			2017-11-29	40.90	132	-15.62	持有	34.51
601002	晋亿实业			2017-02-06	9.22	438	-15.62	持有	7.78
601010	文峰股份			2017-10-11	18.55	191	-15.63	持有	15.65
600791	京能置业			2017-11-28	52.42	133	-15.7	持有	44.19
603111	康尼机电			2018-01-25	32.02	85	-15.74	持有	26.98
300167	迪威视讯			2017-07-13	81.89	127	-15.77	持有	68.98
