		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600723	首商股份			2017-12-08	24.02	32	1.58	持有	24.40
600285	羚锐制药			2018-01-03	63.19	6	1.58	持有	64.19
002559	亚威股份			2017-12-27	39.77	13	1.56	持有	40.39
000695	滨海能源			2017-07-31	31.00	60	1.55	持有	31.48
000988	华工科技			2018-01-03	171.06	6	1.53	持有	173.67
600889	南京化纤			2018-01-03	39.70	6	1.49	持有	40.29
300441	鲍斯股份			2017-12-27	86.36	7	1.48	持有	87.64
600262	北方股份			2018-01-05	29.82	4	1.44	持有	30.25
600185	格力地产			2017-08-21	41.21	141	1.43	持有	41.80
002242	九阳股份			2016-06-28	74.31	561	1.43	持有	75.37
600367	红星发展			2017-11-29	49.50	41	1.41	持有	50.20
000955	欣龙控股			2017-11-29	16.30	41	1.41	持有	16.53
000099	中信海直			2017-12-08	34.95	32	1.4	持有	35.44
300426	唐德影视			2017-12-08	95.39	32	1.37	持有	96.70
000978	桂林旅游			2017-12-13	24.97	28	1.36	持有	25.31
600615	丰华股份			2017-11-27	1065.06	43	1.36	持有	1079.51
601992	金隅股份			2017-11-07	12.54	64	1.36	持有	12.71
300169	天晟新材			2017-12-28	18.46	12	1.35	持有	18.71
002056	横店东磁			2017-11-09	93.43	62	1.34	持有	94.68
000078	海王生物			2018-01-03	120.12	6	1.34	持有	121.73
002718	友邦吊顶			2017-12-28	74.59	13	1.34	持有	75.59
600391	成发科技			2018-01-03	48.28	6	1.33	持有	48.92
002561	徐家汇			2017-12-11	14.52	29	1.31	持有	14.71
600712	南宁百货			2017-11-24	49.74	46	1.31	持有	50.39
000089	深圳机场			2017-09-29	61.31	102	1.27	持有	62.09
600297	广汇汽车			2018-01-02	51.32	7	1.25	持有	51.96
002693	双成药业			2017-12-11	22.53	29	1.24	持有	22.81
000670	*ST盈方			2017-12-06	69.20	35	1.21	持有	70.04
002732	燕塘乳业			2017-05-16	28.35	238	1.2	持有	28.69
300082	奥克股份			2017-11-28	46.61	42	1.18	持有	47.16
601886	江河集团			2017-12-18	18.63	22	1.13	持有	18.84
600697	欧亚集团			2017-12-29	74.30	11	1.13	持有	75.14
600761	安徽合力			2017-09-14	141.30	117	1.12	持有	142.88
300006	莱美药业			2018-01-05	47.24	4	1.1	持有	47.76
002384	东山精密			2017-12-22	143.94	19	1.04	持有	145.44
002314	南山控股			2017-06-05	14.65	218	1.02	持有	14.80
600863	内蒙华电			2016-05-25	49.22	595	0.98	持有	49.70
000979	中弘股份			2016-05-30	28.54	464	0.98	持有	28.82
000423	东阿阿胶			2017-09-05	611.72	126	0.97	持有	617.66
600894	广日股份			2017-12-08	31.23	32	0.93	持有	31.52
002550	千红制药			2017-12-08	47.57	32	0.92	持有	48.01
300400	劲拓股份			2017-12-29	40.47	11	0.89	持有	40.83
600808	马钢股份			2018-01-02	7.84	7	0.89	持有	7.91
002022	科华生物			2018-01-04	168.33	5	0.86	持有	169.78
300417	南华仪器			2017-12-29	47.29	11	0.85	持有	47.69
603011	合锻智能			2017-08-03	22.42	159	0.85	持有	22.61
600572	康恩贝			2016-12-29	104.11	376	0.83	持有	104.97
600864	哈投股份			2017-12-07	76.02	34	0.8	持有	76.63
002135	东南网架			2017-01-25	22.27	349	0.76	持有	22.44
300137	先河环保			2017-07-25	59.64	168	0.74	持有	60.08
600535	天士力			2017-10-10	284.33	91	0.74	持有	286.44
002673	西部证券			2017-12-29	30.22	12	0.73	持有	30.44
600023	浙能电力			2017-10-12	8.17	90	0.73	持有	8.23
002190	成飞集成			2017-12-27	56.38	14	0.71	持有	56.78
002017	东信和平			2017-12-08	46.46	33	0.69	持有	46.78
600792	云煤能源			2017-11-27	29.37	43	0.68	持有	29.57
300193	佳士科技			2017-12-19	17.72	21	0.68	持有	17.84
000798	中水渔业			2017-12-01	19.64	39	0.66	持有	19.77
002510	天汽模			2017-02-03	26.23	341	0.65	持有	26.40
002377	国创高新			2017-04-27	40.35	257	0.64	持有	40.61
002664	信质电机			2018-01-05	82.42	4	0.63	持有	82.94
000783	长江证券			2018-01-04	44.81	6	0.62	持有	45.09
600633	浙报传媒			2017-12-01	109.96	39	0.6	持有	110.62
600728	佳都科技			2017-01-20	105.16	355	0.59	持有	105.78
002660	茂硕电源			2018-01-03	27.43	6	0.58	持有	27.59
000657	中钨高新			2017-11-29	38.74	41	0.57	持有	38.96
300087	荃银高科			2017-12-11	85.78	29	0.56	持有	86.26
600170	上海建工			2017-10-26	53.29	75	0.53	持有	53.57
300022	吉峰农机			2017-11-14	24.05	56	0.5	持有	24.17
000632	三木集团			2017-06-07	47.79	216	0.48	持有	48.02
603268	松发股份			2017-12-01	27.99	39	0.46	持有	28.12
600575	皖江物流			2017-07-14	73.25	179	0.46	持有	73.59
000901	航天科技			2018-01-03	86.39	6	0.45	持有	86.78
600307	酒钢宏兴			2017-12-18	12.22	22	0.41	持有	12.27
002433	太安堂			2018-01-02	35.29	7	0.37	持有	35.42
600477	杭萧钢构			2017-11-28	200.95	42	0.37	持有	201.69
002753	永东股份			2017-11-30	47.77	41	0.33	持有	47.93
000719	大地传媒			2017-12-11	31.35	29	0.32	持有	31.45
000683	远兴能源			2018-01-03	22.92	6	0.31	持有	22.99
002299	圣农发展			2017-11-16	32.44	54	0.31	持有	32.54
000585	东北电气			2017-07-13	6.71	46	0.3	持有	6.73
600739	辽宁成大			2017-01-20	532.00	355	0.28	持有	533.50
600118	中国卫星			2018-01-04	422.25	5	0.27	持有	423.41
002125	湘潭电化			2017-11-23	26.21	43	0.27	持有	26.28
300285	国瓷材料			2017-06-07	153.41	216	0.27	持有	153.82
000949	新乡化纤			2017-10-09	21.16	92	0.24	持有	21.21
600250	南纺股份			2018-01-05	35.06	5	0.23	持有	35.14
002689	远大智能			2018-01-05	18.94	4	0.21	持有	18.98
000545	金浦钛业			2017-11-30	25.07	40	0.2	持有	25.12
000404	华意压缩			2018-01-02	23.91	7	0.17	持有	23.95
300206	理邦仪器			2017-04-25	53.43	259	0.17	持有	53.52
300180	华峰超纤			2017-11-06	63.72	64	0.16	持有	63.82
000711	京蓝科技			2017-12-22	106.36	19	0.16	持有	106.53
000417	合肥百货			2017-12-11	139.44	29	0.13	持有	139.62
002270	法因数控			2018-01-04	13.11	5	0.08	持有	13.12
002444	巨星科技			2018-01-02	60.70	7	0.07	持有	60.74
600266	北京城建			2017-07-24	55.09	169	0.05	持有	55.12
601678	滨化股份			2017-10-25	26.57	76	0.0	持有	26.57
600747	大连控股			2017-10-27	41.52	75	0.0	持有	41.52
600527	江南高纤			2018-01-09	63.99	0	0.0	持有	63.99
600211	西藏药业			2018-01-09	53.82	0	0.0	持有	53.82
002369	卓翼科技			2018-01-10	45.08	0	0.0	持有	45.08
300245	天玑科技			2018-01-10	55.40	0	0.0	持有	55.40
600525	长园集团			2018-01-10	213.58	0	0.0	持有	213.58
600089	特变电工			2017-10-13	361.87	88	0.0	持有	361.87
000610	西安旅游			2018-01-10	37.88	0	0.0	持有	37.88
002751	易尚展示			2018-01-10	77.30	0	0.0	持有	77.30
600643	爱建集团			2018-01-09	88.01	1	0.0	持有	88.01
300365	恒华科技			2018-01-10	117.08	0	0.0	持有	117.08
002031	巨轮智能			2017-12-13	41.75	28	0.0	持有	41.75
000833	贵糖股份			2017-12-01	11.33	39	0.0	持有	11.33
002414	高德红外			2017-12-13	35.76	27	-0.11	持有	35.72
300166	东方国信			2017-12-12	245.56	29	-0.15	持有	245.19
600619	海立股份			2017-12-13	620.17	27	-0.17	持有	619.13
600769	祥龙电业			2018-01-03	33.06	7	-0.18	持有	33.00
300366	创意信息			2017-11-29	73.94	42	-0.18	持有	73.81
600561	江西长运			2017-11-30	23.51	40	-0.21	持有	23.46
300246	宝莱特			2018-01-02	77.29	7	-0.23	持有	77.11
300014	亿纬锂能			2017-11-30	180.86	41	-0.25	持有	180.40
002593	日上集团			2017-12-07	13.87	34	-0.29	持有	13.83
002028	思源电气			2017-07-20	316.95	173	-0.3	持有	315.99
002424	贵州百灵			2017-05-19	167.83	235	-0.31	持有	167.31
002055	得润电子			2017-01-26	119.85	349	-0.33	持有	119.45
000948	南天信息			2017-12-01	20.62	40	-0.34	持有	20.55
600886	国投电力			2018-01-02	337.32	8	-0.4	持有	335.96
601169	北京银行			2017-11-14	22.75	57	-0.4	持有	22.66
002113	天润控股			2017-11-10	79.58	61	-0.4	持有	79.26
601958	金钼股份			2017-01-24	9.98	350	-0.4	持有	9.94
300287	飞利信			2018-01-04	91.68	6	-0.4	持有	91.31
002500	山西证券			2017-12-28	9.85	13	-0.41	持有	9.81
000828	东莞控股			2018-01-02	37.61	7	-0.45	持有	37.44
002741	光华科技			2018-01-03	46.56	6	-0.45	持有	46.35
002315	焦点科技			2018-01-09	50.37	1	-0.5	持有	50.12
002355	兴民钢圈			2017-12-01	21.81	40	-0.5	持有	21.70
000753	漳州发展			2017-12-01	42.11	40	-0.5	持有	41.90
002436	兴森科技			2017-11-24	73.78	47	-0.52	持有	73.40
600552	凯盛科技			2018-01-04	60.72	5	-0.53	持有	60.40
000603	盛达矿业			2017-11-08	53.60	62	-0.54	持有	53.31
600232	金鹰股份			2018-01-02	20.55	7	-0.54	持有	20.44
002608	*ST舜船			2018-01-03	26.76	6	-0.56	持有	26.61
601717	郑煤机			2018-01-03	15.77	6	-0.57	持有	15.68
000795	英洛华			2017-11-16	28.39	55	-0.6	持有	28.22
002636	金安国纪			2017-10-24	42.87	78	-0.61	持有	42.61
601588	北辰实业			2017-11-22	6.49	48	-0.62	持有	6.45
600101	明星电力			2017-12-01	50.67	40	-0.63	持有	50.35
300442	普丽盛			2017-12-11	21.76	29	-0.64	持有	21.62
002279	久其软件			2018-01-05	105.81	5	-0.66	持有	105.11
300283	温州宏丰			2017-12-08	35.01	32	-0.69	持有	34.77
002658	雪迪龙			2017-12-08	58.90	32	-0.7	持有	58.49
600658	电子城			2017-12-29	50.93	12	-0.73	持有	50.56
600671	天目药业			2017-12-01	71.58	39	-0.75	持有	71.04
601311	骆驼股份			2017-11-29	28.07	41	-0.75	持有	27.86
603808	歌力思			2017-12-12	42.24	29	-0.76	持有	41.92
600063	皖维高新			2017-12-01	51.81	39	-0.77	持有	51.41
600798	宁波海运			2018-01-04	40.40	5	-0.77	持有	40.09
600687	刚泰控股			2017-11-30	123.71	40	-0.78	持有	122.75
002698	博实股份			2017-12-11	17.91	29	-0.78	持有	17.77
300081	恒信移动			2017-12-21	51.81	20	-0.79	持有	51.40
002161	远 望 谷			2017-11-30	94.63	41	-0.79	持有	93.88
002690	美亚光电			2017-11-06	66.14	64	-0.8	持有	65.61
002686	亿利达			2017-06-08	57.70	215	-0.8	持有	57.24
600862	中航高科			2018-01-03	73.23	6	-0.81	持有	72.64
002387	黑牛食品			2018-01-05	60.74	4	-0.82	持有	60.24
002335	科华恒盛			2018-01-03	93.63	6	-0.83	持有	92.85
000090	天健集团			2017-11-07	46.19	63	-0.84	持有	45.80
603600	永艺股份			2017-12-21	36.40	20	-0.85	持有	36.09
000738	中航动控			2018-01-03	28.38	6	-0.88	持有	28.13
603601	再升科技			2017-12-29	65.61	11	-0.9	持有	65.02
600079	人福医药			2017-07-28	244.82	165	-0.91	持有	242.58
600987	航民股份			2017-11-08	45.08	62	-0.93	持有	44.66
000563	陕国投Ａ			2018-01-02	70.28	8	-0.94	持有	69.62
600560	金自天正			2017-12-08	46.73	32	-0.94	持有	46.29
600365	通葡股份			2017-10-10	22.30	44	-0.94	持有	22.09
000993	闽东电力			2017-12-08	14.64	33	-0.96	持有	14.50
600329	中新药业			2018-01-08	46.63	1	-0.97	持有	46.18
002643	万润股份			2018-01-03	61.13	6	-0.98	持有	60.53
600642	申能股份			2017-10-23	65.34	79	-0.98	持有	64.70
002630	华西能源			2017-08-18	40.34	144	-0.99	持有	39.94
600035	楚天高速			2017-12-07	14.08	33	-0.99	持有	13.94
603698	航天工程			2017-12-13	20.30	27	-0.99	持有	20.10
300227	光韵达			2018-01-03	44.34	7	-1.01	持有	43.89
000893	东凌国际			2017-10-30	18.80	71	-1.01	持有	18.61
000550	江铃汽车			2017-12-11	42.00	30	-1.02	持有	41.57
600299	安迪苏			2017-11-07	33.18	63	-1.02	持有	32.84
600995	文山电力			2017-06-07	75.86	217	-1.03	持有	75.08
600770	综艺股份			2017-11-22	161.76	48	-1.04	持有	160.08
002411	必康股份			2017-09-20	112.34	111	-1.07	持有	111.14
000665	湖北广电			2017-11-30	42.83	40	-1.07	持有	42.37
300219	鸿利光电			2018-01-02	59.47	8	-1.11	持有	58.81
000007	全新好			2016-12-26	203.04	277	-1.11	持有	200.79
002472	双环传动			2018-01-03	49.88	6	-1.12	持有	49.32
300119	瑞普生物			2017-11-22	68.81	48	-1.12	持有	68.04
601688	华泰证券			2017-11-21	22.99	50	-1.13	持有	22.73
000797	中国武夷			2018-01-09	48.97	1	-1.14	持有	48.41
600666	奥瑞德			2016-10-18	222.80	190	-1.14	持有	220.26
601918	*ST新集			2017-11-09	6.14	61	-1.14	持有	6.07
000779	三毛派神			2017-12-29	33.59	11	-1.16	持有	33.20
300390	天华超净			2017-12-29	25.82	12	-1.2	持有	25.51
300026	红日药业			2016-03-07	205.66	673	-1.21	持有	203.18
600540	新赛股份			2017-06-06	17.23	217	-1.22	持有	17.02
600356	恒丰纸业			2017-11-29	16.96	41	-1.24	持有	16.75
002052	同洲电子			2017-12-29	38.25	12	-1.25	持有	37.77
600096	云天化			2017-12-04	17.64	37	-1.25	持有	17.42
600866	*ST星湖			2017-11-29	69.05	41	-1.27	持有	68.17
002420	毅昌股份			2017-12-11	5.48	29	-1.28	持有	5.41
603318	派思股份			2017-11-21	44.07	49	-1.29	持有	43.50
300385	雪浪环境			2018-01-03	38.14	6	-1.31	持有	37.64
002193	山东如意			2017-12-04	34.19	36	-1.32	持有	33.74
002108	沧州明珠			2017-11-29	146.63	41	-1.32	持有	144.69
002461	珠江啤酒			2017-12-29	11.99	11	-1.33	持有	11.83
002026	山东威达			2018-01-03	29.15	6	-1.34	持有	28.76
300450	先导智能			2018-01-02	362.51	8	-1.35	持有	357.61
600416	湘电股份			2017-05-25	41.44	229	-1.35	持有	40.88
300094	国联水产			2017-06-07	17.63	216	-1.36	持有	17.39
600704	物产中大			2017-12-13	132.16	28	-1.38	持有	130.34
600814	杭州解百			2017-05-16	53.99	238	-1.39	持有	53.24
002046	轴研科技			2017-06-05	48.73	218	-1.42	持有	48.04
600529	山东药玻			2017-08-31	85.86	131	-1.42	持有	84.64
300359	全通教育			2018-01-03	81.94	7	-1.42	持有	80.78
600177	雅戈尔			2016-05-27	230.10	593	-1.43	持有	226.82
300344	太空板业			2017-11-27	39.22	43	-1.45	持有	38.65
600409	三友化工			2017-11-14	61.52	56	-1.45	持有	60.63
002441	众业达			2017-12-08	44.97	32	-1.47	持有	44.31
000622	*ST恒立			2018-01-02	36.90	8	-1.49	持有	36.35
002339	积成电子			2017-11-29	40.64	41	-1.53	持有	40.02
600006	东风汽车			2017-12-27	20.79	14	-1.54	持有	20.47
600058	五矿发展			2017-11-24	58.67	47	-1.55	持有	57.76
600327	大东方			2017-11-29	59.65	41	-1.56	持有	58.72
300135	宝利国际			2018-01-04	46.78	5	-1.56	持有	46.05
300295	三六五网			2018-01-02	71.84	8	-1.59	持有	70.70
002598	山东章鼓			2018-01-05	22.49	4	-1.6	持有	22.13
600082	海泰发展			2017-05-25	35.97	229	-1.61	持有	35.39
002588	史丹利			2017-12-08	63.56	33	-1.62	持有	62.53
300301	长方集团			2017-12-27	34.26	14	-1.63	持有	33.70
002497	雅化集团			2017-12-28	88.73	12	-1.63	持有	87.28
600598	北大荒			2018-01-08	26.18	1	-1.64	持有	25.75
300174	元力股份			2017-10-19	109.54	82	-1.64	持有	107.74
002499	科林环保			2017-12-26	51.76	14	-1.64	持有	50.91
600269	赣粤高速			2017-10-25	56.07	76	-1.69	持有	55.12
300276	三丰智能			2017-12-19	82.25	21	-1.69	持有	80.86
002043	兔 宝 宝			2017-09-14	84.76	117	-1.71	持有	83.31
300351	永贵电器			2018-01-02	64.66	8	-1.72	持有	63.55
300253	卫宁健康			2017-11-30	187.97	41	-1.72	持有	184.73
002231	奥维通信			2017-12-11	33.96	30	-1.77	持有	33.36
600155	宝硕股份			2017-11-29	33.02	41	-1.79	持有	32.43
600491	龙元建设			2017-05-19	103.48	235	-1.8	持有	101.62
002587	奥拓电子			2017-12-19	50.45	22	-1.8	持有	49.54
600973	宝胜股份			2017-12-29	40.63	11	-1.8	持有	39.90
300059	东方财富			2018-01-03	354.73	7	-1.81	持有	348.30
000552	靖远煤电			2017-01-24	22.98	350	-1.83	持有	22.56
300182	捷成股份			2017-05-09	288.19	246	-1.83	持有	282.92
000009	中国宝安			2017-11-24	63.15	46	-1.84	持有	61.99
600022	山东钢铁			2017-11-28	12.41	42	-1.85	持有	12.18
002354	天神娱乐			2018-01-04	50.16	6	-1.87	持有	49.22
000851	高鸿股份			2017-12-06	15.51	35	-1.87	持有	15.22
603309	维力医疗			2017-12-29	37.17	11	-1.88	持有	36.47
600601	方正科技			2017-11-22	17768.57	49	-1.89	持有	17433.37
600230	*ST沧大			2017-11-15	74.66	56	-1.89	持有	73.25
000605	渤海股份			2017-11-30	49.04	40	-1.9	持有	48.11
002332	仙琚制药			2018-01-03	21.14	6	-1.94	持有	20.73
600980	北矿磁材			2017-11-28	28.24	43	-1.95	持有	27.69
600879	航天电子			2017-11-10	300.04	60	-1.95	持有	294.20
600397	安源煤业			2017-11-09	16.29	61	-1.96	持有	15.97
000977	浪潮信息			2016-12-26	116.97	380	-1.99	持有	114.64
000710	天兴仪表			2017-12-28	188.91	13	-2.0	持有	185.13
300305	裕兴股份			2017-12-01	29.69	39	-2.02	持有	29.09
000600	建投能源			2017-11-29	56.05	42	-2.02	持有	54.92
300391	康跃科技			2017-12-11	35.47	29	-2.03	持有	34.75
300024	机器人			2017-12-01	466.34	39	-2.03	持有	456.87
002274	华昌化工			2017-12-04	15.15	37	-2.05	持有	14.84
600287	江苏舜天			2017-11-16	37.90	55	-2.08	持有	37.11
600732	*ST新梅			2018-01-05	37.51	4	-2.11	持有	36.72
000976	春晖股份			2018-01-03	31.24	6	-2.14	持有	30.57
002747	埃斯顿			2017-12-11	67.50	29	-2.16	持有	66.04
300453	三鑫医疗			2017-12-28	33.11	13	-2.17	持有	32.39
002586	围海股份			2017-11-17	56.86	53	-2.18	持有	55.62
600360	华微电子			2017-12-01	56.85	40	-2.18	持有	55.61
002578	闽发铝业			2017-11-08	23.90	62	-2.18	持有	23.38
002675	东诚药业			2017-08-02	58.35	160	-2.19	持有	57.07
600482	中国动力			2017-06-06	72.64	217	-2.2	持有	71.04
002370	亚太药业			2017-05-16	51.40	238	-2.2	持有	50.27
600738	兰州民百			2018-01-03	45.62	6	-2.21	持有	44.61
000611	*ST蒙发			2016-03-08	35.97	672	-2.22	持有	35.17
600588	用友网络			2017-12-11	545.15	30	-2.25	持有	532.86
300340	科恒股份			2016-10-14	116.99	453	-2.27	持有	114.33
600517	置信电气			2018-01-05	133.41	4	-2.3	持有	130.34
600010	包钢股份			2017-11-06	21.71	64	-2.3	持有	21.21
600710	*ST常林			2017-11-16	44.07	54	-2.31	持有	43.05
601567	三星医疗			2017-12-13	43.72	27	-2.31	持有	42.71
002475	立讯精密			2018-01-05	363.81	5	-2.31	持有	355.42
600378	天科股份			2017-02-03	50.22	223	-2.33	持有	49.05
000421	南京公用			2017-12-01	61.87	39	-2.34	持有	60.42
601008	连云港			2016-08-12	8.13	515	-2.34	持有	7.94
600153	建发股份			2017-11-07	168.44	64	-2.36	持有	164.47
002396	星网锐捷			2018-01-04	70.15	6	-2.38	持有	68.48
300238	冠昊生物			2017-11-23	95.86	47	-2.41	持有	93.55
600545	新疆城建			2017-10-27	44.35	74	-2.41	持有	43.28
002565	上海绿新			2018-01-03	35.33	6	-2.43	持有	34.47
000685	中山公用			2017-11-10	145.31	60	-2.44	持有	141.77
601137	博威合金			2017-05-03	26.28	251	-2.55	持有	25.61
002351	漫步者			2018-01-02	38.90	8	-2.57	持有	37.90
002405	四维图新			2017-11-02	71.31	69	-2.58	持有	69.47
300208	恒顺众昇			2018-01-04	127.17	5	-2.58	持有	123.89
300258	精锻科技			2017-12-18	63.91	23	-2.6	持有	62.25
600637	东方明珠			2017-12-11	63.53	29	-2.61	持有	61.87
002585	双星新材			2017-12-07	24.51	33	-2.61	持有	23.87
601099	太平洋			2017-12-04	10.69	37	-2.62	持有	10.41
600192	长城电工			2017-11-30	12.19	40	-2.63	持有	11.87
601390	中国中铁			2017-10-25	9.49	76	-2.63	持有	9.24
000860	顺鑫农业			2017-10-10	45.82	91	-2.64	持有	44.61
600480	凌云股份			2017-11-14	31.74	57	-2.65	持有	30.90
002538	司尔特			2017-02-03	39.71	341	-2.67	持有	38.65
002616	长青集团			2017-10-09	44.44	92	-2.68	持有	43.25
002217	合力泰			2018-01-04	58.15	5	-2.7	持有	56.58
300418	昆仑万维			2018-01-03	86.76	7	-2.74	持有	84.38
002609	捷顺科技			2017-11-30	76.64	41	-2.77	持有	74.52
300163	先锋新材			2017-12-15	38.61	25	-2.77	持有	37.54
300211	亿通科技			2017-12-11	45.10	30	-2.82	持有	43.83
002567	唐人神			2017-09-15	40.47	116	-2.87	持有	39.31
002014	永新股份			2017-11-14	64.75	56	-2.89	持有	62.88
000768	中航飞机			2017-12-07	146.24	33	-2.96	持有	141.91
603158	腾龙股份			2017-07-28	38.54	166	-2.96	持有	37.40
000733	振华科技			2017-12-01	32.72	40	-3.0	持有	31.74
000776	广发证券			2017-11-21	97.48	50	-3.05	持有	94.51
300042	朗科科技			2017-12-14	67.36	27	-3.07	持有	65.29
000534	万泽股份			2017-02-07	58.05	337	-3.08	持有	56.26
002590	万安科技			2017-12-12	61.45	29	-3.08	持有	59.56
000045	深纺织Ａ			2017-12-08	30.33	32	-3.1	持有	29.39
002478	常宝股份			2017-11-09	12.89	61	-3.1	持有	12.49
600317	营口港			2016-06-01	37.70	587	-3.1	持有	36.53
300459	浙江金科			2017-04-25	89.00	260	-3.13	持有	86.21
600742	一汽富维			2017-12-19	190.00	22	-3.14	持有	184.03
000503	海虹控股			2017-02-16	427.61	328	-3.18	持有	414.00
002509	天广消防			2017-12-08	135.75	32	-3.3	持有	131.27
002410	广联达			2018-01-04	260.54	6	-3.34	持有	251.85
300071	华谊嘉信			2017-11-14	89.84	15	-3.35	持有	86.83
002085	万丰奥威			2017-01-18	115.97	357	-3.35	持有	112.08
600303	曙光股份			2017-11-29	59.29	42	-3.36	持有	57.30
600576	万家文化			2017-12-11	24.20	29	-3.39	持有	23.38
600573	惠泉啤酒			2017-11-13	12.36	57	-3.4	持有	11.94
600335	国机汽车			2017-11-28	60.61	43	-3.42	持有	58.54
600026	中海发展			2017-10-20	10.83	81	-3.42	持有	10.46
600718	东软集团			2017-12-11	264.74	30	-3.48	持有	255.52
600213	亚星客车			2017-05-18	17.50	237	-3.49	持有	16.89
000429	粤高速Ａ			2017-10-09	27.51	92	-3.53	持有	26.54
600757	长江传媒			2017-11-13	45.91	57	-3.55	持有	44.28
600804	鹏博士			2018-01-03	144.78	7	-3.56	持有	139.62
002627	宜昌交运			2017-05-09	20.50	245	-3.56	持有	19.77
002192	融捷股份			2018-01-03	104.90	6	-3.57	持有	101.15
600448	华纺股份			2017-12-28	10.08	12	-3.57	持有	9.72
600114	东睦股份			2018-01-02	62.39	7	-3.57	持有	60.16
002160	常铝股份			2017-11-10	14.39	5	-3.61	持有	13.87
600505	西昌电力			2017-11-30	23.99	41	-3.63	持有	23.12
300032	金龙机电			2017-10-26	61.00	29	-3.67	持有	58.76
002302	西部建设			2017-10-11	77.61	91	-3.71	持有	74.73
000712	锦龙股份			2017-12-01	226.87	40	-3.73	持有	218.41
603611	诺力股份			2017-12-14	44.99	26	-3.73	持有	43.31
300232	洲明科技			2017-10-30	98.87	72	-3.74	持有	95.17
600338	西藏珠峰			2017-11-24	56.99	46	-3.74	持有	54.86
002661	克明面业			2017-09-20	49.08	111	-3.77	持有	47.23
000909	数源科技			2017-12-04	23.97	36	-3.8	持有	23.06
600126	杭钢股份			2017-10-16	28.33	85	-3.81	持有	27.25
002232	启明信息			2017-12-11	34.09	30	-3.81	持有	32.79
002228	合兴包装			2017-05-31	41.37	224	-3.82	持有	39.79
000551	创元科技			2017-05-25	65.62	229	-3.83	持有	63.11
002628	成都路桥			2017-11-01	30.61	58	-3.85	持有	29.43
002090	金智科技			2017-12-11	76.61	30	-3.86	持有	73.65
600212	*ST江泉			2017-11-22	26.10	48	-3.87	持有	25.09
300250	初灵信息			2017-12-08	65.77	33	-3.92	持有	63.19
002733	雄韬股份			2017-12-11	41.82	29	-3.95	持有	40.17
002057	中钢天源			2017-11-16	32.36	55	-3.96	持有	31.08
002087	新野纺织			2017-05-03	14.21	251	-4.01	持有	13.64
300438	鹏辉能源			2016-09-28	96.05	468	-4.02	持有	92.19
002725	跃岭股份			2017-12-26	24.06	15	-4.07	持有	23.08
000937	冀中能源			2017-03-31	47.30	284	-4.08	持有	45.37
600408	安泰集团			2017-11-28	14.13	42	-4.1	持有	13.55
600428	中远航运			2017-05-25	37.82	229	-4.12	持有	36.26
601028	玉龙股份			2018-01-05	21.62	4	-4.12	持有	20.73
000762	西藏矿业			2017-01-25	93.10	349	-4.15	持有	89.24
300116	坚瑞消防			2017-12-08	71.76	7	-4.15	持有	68.78
002421	达实智能			2018-01-03	110.79	7	-4.15	持有	106.19
600531	豫光金铅			2017-11-28	68.51	42	-4.16	持有	65.66
300139	晓程科技			2017-11-29	41.26	42	-4.17	持有	39.54
000965	天保基建			2017-11-14	15.56	57	-4.18	持有	14.91
002474	榕基软件			2017-12-01	57.41	40	-4.23	持有	54.98
002145	中核钛白			2017-10-24	19.11	77	-4.24	持有	18.30
600781	辅仁药业			2017-12-29	47.74	11	-4.25	持有	45.71
300394	天孚通信			2017-12-14	60.64	27	-4.27	持有	58.05
600157	永泰能源			2017-11-01	178.20	19	-4.27	持有	170.59
002570	贝因美			2017-12-13	19.28	27	-4.3	持有	18.45
300115	长盈精密			2018-01-03	208.04	7	-4.31	持有	199.08
600210	紫江企业			2017-11-29	36.22	42	-4.33	持有	34.65
600675	*ST中企			2017-05-19	341.72	235	-4.34	持有	326.89
600586	金晶科技			2017-11-13	58.48	57	-4.38	持有	55.92
002537	海立美达			2017-05-19	82.27	235	-4.39	持有	78.66
000920	南方汇通			2017-12-04	31.42	36	-4.39	持有	30.04
002225	濮耐股份			2017-11-28	9.76	42	-4.41	持有	9.33
002303	美盈森			2018-01-03	57.36	6	-4.43	持有	54.82
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
601989	中国重工			2017-11-22	10.82	48	-4.44	持有	10.34
000758	中色股份			2017-11-09	118.11	61	-4.46	持有	112.84
002743	富煌钢构			2017-07-28	22.96	165	-4.49	持有	21.93
300354	东华测试			2017-12-06	43.10	34	-4.5	持有	41.16
002572	索菲亚			2017-08-14	693.95	149	-4.59	持有	662.07
300144	宋城演艺			2017-08-15	158.49	148	-4.59	持有	151.22
300047	天源迪科			2017-11-29	37.36	42	-4.63	持有	35.63
600237	铜峰电子			2017-12-01	23.09	40	-4.63	持有	22.02
000062	深圳华强			2016-09-07	119.74	489	-4.64	持有	114.19
000680	山推股份			2017-06-07	28.39	216	-4.65	持有	27.07
300088	长信科技			2018-01-03	131.80	7	-4.69	持有	125.62
600735	新华锦			2017-10-24	63.96	77	-4.69	持有	60.96
000999	华润三九			2017-09-21	54.14	110	-4.71	持有	51.59
600260	凯乐科技			2017-11-08	137.51	62	-4.76	持有	130.96
300333	兆日科技			2017-12-01	30.77	40	-4.78	持有	29.30
