		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
601669	中国电建			2018-04-19	7.35	113	-8.84	持有	6.70
000930	中粮生化			2018-07-04	58.72	37	-8.86	持有	53.52
601579	会稽山			2018-04-10	11.28	122	-8.87	持有	10.28
600152	维科精华			2018-05-08	17.77	94	-8.89	持有	16.19
000882	华联股份			2018-06-12	8.53	59	-8.91	持有	7.77
002205	国统股份			2018-02-23	20.05	168	-8.93	持有	18.26
601186	中国铁建			2017-08-28	14.10	347	-8.94	持有	12.84
603158	腾龙股份			2017-07-28	38.54	341	-8.95	持有	35.09
000019	深深宝Ａ			2017-06-07	55.60	429	-8.96	持有	50.62
601231	环旭电子			2018-05-16	20.48	49	-8.98	持有	18.64
000550	江铃汽车			2018-06-04	37.65	30	-8.98	持有	34.27
002223	鱼跃医疗			2018-07-11	175.28	30	-9.0	持有	159.50
603018	设计股份			2018-01-26	58.05	196	-9.01	持有	52.82
300412	迦南科技			2017-12-08	46.81	245	-9.1	持有	42.55
300401	花园生物			2018-07-26	94.21	15	-9.14	持有	85.60
002368	太极股份			2017-04-11	121.05	449	-9.16	持有	109.96
002142	宁波银行			2018-04-27	35.75	68	-9.17	持有	32.47
300418	昆仑万维			2018-06-11	82.28	23	-9.21	持有	74.70
601158	重庆水务			2018-06-04	8.23	67	-9.23	持有	7.47
002157	正邦科技			2018-04-03	70.23	129	-9.27	持有	63.72
000593	大通燃气			2018-03-01	45.86	162	-9.27	持有	41.61
600866	*ST星湖			2017-11-29	69.05	254	-9.28	持有	62.64
000150	宜华健康			2018-07-02	57.07	39	-9.32	持有	51.75
002641	永高股份			2018-05-08	22.97	94	-9.32	持有	20.83
600736	苏州高新			2018-06-04	179.23	30	-9.38	持有	162.41
002287	奇正藏药			2018-08-02	34.97	8	-9.38	持有	31.69
601398	工商银行			2018-06-15	9.28	19	-9.38	持有	8.41
600540	新赛股份			2017-06-06	17.23	430	-9.4	持有	15.61
600022	山东钢铁			2017-11-28	12.41	118	-9.43	持有	11.24
603601	再升科技			2018-07-03	64.19	38	-9.44	持有	58.13
600088	中视传媒			2018-01-19	35.68	203	-9.45	持有	32.31
600851	海欣股份			2018-06-11	186.88	60	-9.55	持有	169.03
601988	中国银行			2017-12-21	6.46	195	-9.6	持有	5.84
002659	中泰桥梁			2017-05-11	30.32	456	-9.63	持有	27.40
000651	格力电器			2018-04-12	7756.51	83	-9.67	持有	7006.82
603611	诺力股份			2017-12-14	44.99	239	-9.69	持有	40.63
600176	中国巨石			2018-05-03	168.11	99	-9.7	持有	151.80
000031	中粮地产			2018-06-06	121.41	65	-9.74	持有	109.58
300003	乐普医疗			2018-07-10	153.74	31	-9.75	持有	138.75
600725	*ST云维			2018-06-07	20.73	64	-9.79	持有	18.70
600970	中材国际			2018-04-27	93.87	105	-9.79	持有	84.68
002697	红旗连锁			2016-03-03	38.35	890	-9.86	持有	34.57
300008	天海防务			2018-07-23	49.76	18	-9.93	持有	44.82
601998	中信银行			2018-04-11	9.01	84	-9.99	持有	8.11
600335	国机汽车			2017-11-28	60.61	125	-10.0	持有	54.55
000921	海信科龙			2018-04-25	13.16	70	-10.11	持有	11.83
300136	信维通信			2018-05-08	434.09	57	-10.15	持有	390.01
600313	农发种业			2018-02-08	14.72	183	-10.26	持有	13.21
000876	新 希 望			2017-10-10	131.72	304	-10.28	持有	118.18
601021	春秋航空			2018-02-22	71.17	169	-10.33	持有	63.82
000040	宝安地产			2018-02-14	55.19	163	-10.38	持有	49.46
002230	科大讯飞			2017-10-31	477.86	246	-10.46	持有	427.87
601766	中国中车			2018-04-11	11.57	121	-10.46	持有	10.36
600583	海油工程			2018-04-11	122.27	121	-10.46	持有	109.48
300382	斯莱克			2018-07-12	74.06	29	-10.46	持有	66.31
002089	新 海 宜			2017-08-21	108.40	241	-10.5	持有	97.02
600356	恒丰纸业			2018-06-11	13.94	60	-10.62	持有	12.46
300058	蓝色光标			2018-06-08	114.03	26	-10.7	持有	101.83
600208	新湖中宝			2018-07-10	24.21	31	-10.7	持有	21.62
601886	江河集团			2017-12-18	18.63	235	-10.79	持有	16.62
000983	西山煤电			2018-04-10	48.72	122	-10.9	持有	43.41
600186	莲花健康			2018-04-11	11.97	121	-10.94	持有	10.66
601678	滨化股份			2018-05-07	26.88	95	-10.97	持有	23.93
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
002642	荣之联			2018-06-07	47.24	27	-10.99	持有	42.05
002390	信邦制药			2018-07-25	72.80	16	-11.02	持有	64.78
601908	京运通			2018-04-02	20.42	93	-11.02	持有	18.17
600243	青海华鼎			2018-06-06	8.86	65	-11.06	持有	7.88
300133	华策影视			2018-06-14	265.68	57	-11.14	持有	236.07
002012	凯恩股份			2018-05-09	33.94	93	-11.17	持有	30.15
601600	中国铝业			2018-06-07	4.33	64	-11.32	持有	3.84
600242	中昌海运			2016-08-29	16.32	711	-11.46	持有	14.45
600054	DR黄山旅			2018-03-30	55.38	96	-11.47	持有	49.03
300450	先导智能			2018-06-08	404.33	26	-11.7	持有	357.04
300259	新天科技			2018-02-14	56.13	177	-11.74	持有	49.54
002652	扬子新材			2017-07-27	34.24	379	-11.77	持有	30.21
000759	中百集团			2018-05-07	55.72	95	-11.79	持有	49.15
300187	永清环保			2017-08-01	96.32	246	-11.83	持有	84.93
600325	华发股份			2018-04-10	60.35	122	-11.86	持有	53.19
601898	中煤能源			2017-11-24	6.57	259	-11.87	持有	5.79
600487	亨通光电			2018-05-03	244.56	62	-11.87	持有	215.53
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
002115	三维通信			2016-05-30	46.67	765	-11.96	持有	41.09
002001	新 和 成			2018-06-26	493.47	45	-12.0	持有	434.25
600060	海信电器			2017-12-20	83.34	196	-12.0	持有	73.34
002240	威华股份			2018-02-14	24.07	140	-12.01	持有	21.18
002274	华昌化工			2018-04-19	13.94	76	-12.05	持有	12.26
000961	中南建设			2017-07-03	35.82	403	-12.06	持有	31.50
600510	黑牡丹			2017-12-08	36.58	245	-12.22	持有	32.11
600560	金自天正			2017-12-08	46.73	245	-12.22	持有	41.02
002036	联创电子			2018-06-05	59.19	29	-12.23	持有	51.95
600094	大名城			2018-06-25	20.34	46	-12.24	持有	17.85
002029	七 匹 狼			2018-05-08	84.03	57	-12.33	持有	73.67
600023	浙能电力			2017-10-12	8.17	265	-12.36	持有	7.16
600125	铁龙物流			2017-11-29	157.35	254	-12.43	持有	137.79
600839	四川长虹			2018-06-05	102.82	29	-12.46	持有	90.01
002409	雅克科技			2018-07-03	65.09	38	-12.49	持有	56.96
300258	精锻科技			2017-12-18	63.91	198	-12.49	持有	55.93
600111	北方稀土			2017-01-25	234.32	562	-12.5	持有	205.03
600279	重庆港九			2018-06-11	12.51	60	-12.55	持有	10.94
603012	创力集团			2017-12-08	15.85	245	-12.56	持有	13.86
600476	湘邮科技			2017-11-10	43.00	236	-12.56	持有	37.60
000627	天茂集团			2016-01-29	209.41	924	-12.6	持有	183.02
600362	江西铜业			2018-04-10	26.74	122	-12.64	持有	23.36
002463	沪电股份			2018-04-18	11.85	77	-12.66	持有	10.35
601288	农业银行			2018-04-11	5.68	84	-12.68	持有	4.96
002243	通产丽星			2017-11-09	15.61	274	-12.68	持有	13.63
002064	华峰氨纶			2017-06-09	52.94	427	-12.69	持有	46.22
002346	柘中股份			2018-02-23	34.34	131	-12.7	持有	29.98
600549	厦门钨业			2018-06-12	207.83	59	-12.72	持有	181.40
002637	赞宇科技			2018-01-25	44.06	197	-12.76	持有	38.44
000050	深天马Ａ			2018-02-23	133.05	131	-12.89	持有	115.90
600823	世茂股份			2017-05-25	226.25	442	-12.92	持有	197.01
300406	九强生物			2018-07-10	55.81	31	-12.94	持有	48.59
002729	好利来			2018-06-01	29.31	33	-12.96	持有	25.51
601818	光大银行			2017-11-13	5.31	233	-12.99	持有	4.62
000906	物产中拓			2018-05-31	26.01	71	-13.0	持有	22.63
600498	烽火通信			2018-01-24	101.89	161	-13.02	持有	88.62
002671	龙泉股份			2018-05-21	23.52	81	-13.14	持有	20.43
600642	申能股份			2018-04-02	62.95	93	-13.17	持有	54.66
600461	洪城水业			2017-06-07	29.02	429	-13.27	持有	25.17
000786	北新建材			2018-06-06	242.81	65	-13.33	持有	210.45
000666	经纬纺机			2017-10-09	39.32	151	-13.43	持有	34.04
600077	宋都股份			2017-11-30	30.84	253	-13.52	持有	26.67
000690	宝新能源			2017-12-27	344.69	189	-13.56	持有	297.95
002352	鼎泰新材			2018-01-25	172.68	197	-13.59	持有	149.22
600467	好当家			2017-12-07	27.50	246	-13.6	持有	23.76
002393	力生制药			2018-05-03	31.40	99	-13.66	持有	27.11
601015	陕西黑猫			2018-02-28	12.96	163	-13.73	持有	11.18
601311	骆驼股份			2017-11-29	28.07	254	-13.75	持有	24.21
601800	中国交建			2017-08-18	19.19	357	-13.76	持有	16.55
600606	绿地控股			2017-11-07	909.83	276	-13.76	持有	784.63
002439	启明星辰			2018-05-31	197.49	34	-13.87	持有	170.10
600854	春兰股份			2018-05-03	28.16	62	-13.88	持有	24.25
002589	瑞康医药			2018-06-12	133.47	59	-13.97	持有	114.82
002661	克明面业			2017-09-20	49.08	324	-14.02	持有	42.20
601958	金钼股份			2017-01-24	9.98	563	-14.03	持有	8.58
601179	中国西电			2018-03-30	4.54	133	-14.1	持有	3.90
600582	天地科技			2018-04-03	155.12	129	-14.12	持有	133.21
600428	中远航运			2018-04-12	29.02	120	-14.16	持有	24.91
300224	正海磁材			2017-11-24	40.94	222	-14.29	持有	35.09
601001	大同煤业			2017-11-21	12.80	262	-14.3	持有	10.97
002358	森源电气			2018-06-22	135.72	49	-14.35	持有	116.25
000603	盛达矿业			2017-11-08	53.60	212	-14.38	持有	45.89
002627	宜昌交运			2017-05-09	20.50	458	-14.39	持有	17.55
603328	依顿电子			2018-04-03	26.58	92	-14.41	持有	22.75
300024	机器人			2017-12-01	466.34	252	-14.43	持有	399.06
600675	*ST中企			2018-03-29	286.99	134	-14.44	持有	245.55
600116	三峡水利			2018-06-08	46.05	26	-14.46	持有	39.39
002474	榕基软件			2017-12-01	57.41	215	-14.47	持有	49.10
601318	中国平安			2018-04-13	151.82	82	-14.51	持有	129.79
002204	大连重工			2018-03-28	19.16	135	-14.56	持有	16.37
000996	中国中期			2018-05-29	50.13	73	-14.66	持有	42.78
600535	天士力			2018-07-02	281.61	39	-14.66	持有	240.34
601939	建设银行			2018-04-19	12.10	76	-14.71	持有	10.32
000831	*ST五稀			2017-11-24	51.03	259	-14.72	持有	43.52
603766	隆鑫通用			2017-12-08	18.45	208	-14.74	持有	15.73
600308	华泰股份			2018-04-13	37.67	119	-14.76	持有	32.11
002118	紫鑫药业			2018-07-12	80.80	29	-14.76	持有	68.87
300192	科斯伍德			2016-08-15	42.19	725	-14.77	持有	35.96
300282	汇冠股份			2018-02-22	55.80	132	-14.77	持有	47.56
000532	力合股份			2017-12-13	52.50	203	-14.78	持有	44.74
300308	中际装备			2018-07-13	186.90	28	-14.83	持有	159.18
002685	华东重机			2018-02-14	25.85	177	-14.85	持有	22.01
300031	宝通科技			2018-01-04	102.39	218	-14.86	持有	87.17
601333	广深铁路			2017-10-27	6.26	287	-14.86	持有	5.33
600597	光明乳业			2018-05-10	27.43	92	-14.87	持有	23.35
600444	国机通用			2018-06-05	25.77	66	-14.9	持有	21.93
600699	均胜电子			2018-02-23	90.77	131	-14.92	持有	77.23
600291	西水股份			2017-04-07	48.81	453	-14.94	持有	41.52
601390	中国中铁			2017-10-25	9.49	191	-14.96	持有	8.07
601011	宝泰隆			2016-12-06	19.64	612	-14.97	持有	16.70
000534	万泽股份			2017-02-07	58.05	512	-14.99	持有	49.35
600581	*ST八钢			2018-01-22	48.02	200	-15.01	持有	40.81
000016	深康佳Ａ			2018-01-03	139.13	182	-15.02	持有	118.23
002548	金新农			2018-04-04	34.46	128	-15.03	持有	29.28
600882	华联矿业			2018-02-23	22.28	168	-15.04	持有	18.93
002067	景兴纸业			2018-06-05	12.06	66	-15.09	持有	10.24
000548	湖南投资			2018-05-24	20.19	78	-15.11	持有	17.14
000912	泸天化			2017-11-29	18.44	44	-15.13	持有	15.65
600895	张江高科			2018-06-08	244.21	26	-15.13	持有	207.25
600705	中航资本			2018-04-25	497.88	70	-15.13	持有	422.55
002125	湘潭电化			2017-11-23	26.21	260	-15.19	持有	22.23
000848	承德露露			2017-04-05	227.01	492	-15.26	持有	192.37
000617	*ST济柴			2018-05-07	62.47	95	-15.26	持有	52.94
600201	生物股份			2018-05-04	281.08	98	-15.27	持有	238.17
600240	华业资本			2017-12-22	69.02	231	-15.3	持有	58.46
300085	银之杰			2018-06-05	162.44	29	-15.35	持有	137.51
300314	戴维医疗			2018-04-09	47.17	123	-15.37	持有	39.92
002019	亿帆鑫富			2017-04-28	231.24	469	-15.38	持有	195.68
600555	海航创新			2017-12-13	20.18	203	-15.41	持有	17.07
002281	光迅科技			2018-06-06	81.44	28	-15.42	持有	68.88
600016	民生银行			2018-04-10	161.40	85	-15.43	持有	136.50
600185	格力地产			2018-03-29	36.11	134	-15.48	持有	30.52
002040	南 京 港			2016-03-09	26.89	884	-15.51	持有	22.72
600143	金发科技			2018-04-25	107.70	107	-15.53	持有	90.97
000998	隆平高科			2018-05-14	245.19	88	-15.56	持有	207.05
600350	山东高速			2018-05-04	10.59	98	-15.58	持有	8.94
300312	邦讯技术			2017-11-29	38.18	217	-15.64	持有	32.21
000619	海螺型材			2018-01-26	72.58	196	-15.69	持有	61.19
002345	潮宏基			2018-06-15	61.38	19	-15.74	持有	51.72
600320	振华重工			2018-04-10	54.39	122	-15.74	持有	45.83
002236	大华股份			2018-07-19	833.79	22	-15.79	持有	702.12
000881	大连国际			2018-05-21	52.94	81	-15.79	持有	44.58
002366	台海核电			2018-06-20	34.86	51	-15.81	持有	29.35
600538	国发股份			2017-05-24	20.66	406	-15.83	持有	17.39
000608	阳光股份			2018-05-02	78.63	63	-15.83	持有	66.18
002638	勤上光电			2018-06-11	19.13	23	-15.84	持有	16.10
600728	佳都科技			2017-01-20	105.16	530	-15.87	持有	88.47
300180	华峰超纤			2017-11-06	63.72	277	-15.88	持有	53.60
600697	欧亚集团			2017-12-29	74.30	224	-15.9	持有	62.49
300014	亿纬锂能			2017-11-30	180.86	216	-15.97	持有	151.97
600259	广晟有色			2018-06-14	33.03	57	-16.02	持有	27.74
600708	光明地产			2017-12-29	58.85	224	-16.04	持有	49.41
002340	格林美			2017-12-13	163.22	240	-16.06	持有	137.01
600027	华电国际			2016-11-11	8.40	600	-16.07	持有	7.05
600522	中天科技			2018-05-10	84.38	55	-16.18	持有	70.73
000623	吉林敖东			2018-03-30	427.38	133	-16.19	持有	358.20
600749	西藏旅游			2018-05-17	36.09	48	-16.21	持有	30.24
000968	*ST煤气			2018-03-21	25.45	142	-16.23	持有	21.32
002698	博实股份			2017-12-11	17.91	242	-16.25	持有	15.00
600207	安彩高科			2017-06-14	11.81	385	-16.26	持有	9.89
000878	云南铜业			2018-04-10	33.63	122	-16.27	持有	28.16
600064	南京高科			2017-05-24	141.09	406	-16.37	持有	118.00
600665	天地源			2017-11-29	19.86	254	-16.41	持有	16.60
600297	广汇汽车			2018-01-02	51.32	220	-16.47	持有	42.87
002369	卓翼科技			2018-01-10	45.08	121	-16.48	持有	37.65
600678	四川金顶			2017-10-11	51.36	188	-16.53	持有	42.87
600859	王府井			2018-04-26	86.38	106	-16.58	持有	72.06
603009	北特科技			2017-12-08	25.06	208	-16.64	持有	20.89
000598	兴蓉环境			2018-01-24	144.25	198	-16.67	持有	120.21
601880	大连港			2016-10-12	6.17	667	-16.69	持有	5.14
600129	太极集团			2018-05-03	44.86	99	-16.76	持有	37.34
000960	锡业股份			2017-11-29	45.08	254	-16.84	持有	37.49
300197	铁汉生态			2018-05-18	203.94	7	-16.84	持有	169.60
600689	上海三毛			2017-12-29	28.74	224	-16.88	持有	23.89
300001	特锐德			2017-05-17	117.33	450	-16.91	持有	97.49
002597	金禾实业			2018-04-25	110.79	107	-16.93	持有	92.03
000028	国药一致			2018-06-05	205.95	66	-17.0	持有	170.94
002221	东华能源			2018-05-04	46.47	98	-17.09	持有	38.53
600123	兰花科创			2017-11-27	60.37	256	-17.23	持有	49.97
603318	派思股份			2017-11-21	44.07	262	-17.25	持有	36.47
000004	国农科技			2018-01-24	164.42	198	-17.26	持有	136.04
000100	TCL 集团			2018-02-22	10.13	132	-17.28	持有	8.38
000837	秦川机床			2018-01-24	24.74	198	-17.3	持有	20.46
600036	招商银行			2018-04-10	141.41	85	-17.3	持有	116.95
000420	吉林化纤			2018-04-11	19.20	121	-17.34	持有	15.87
300050	世纪鼎利			2018-05-18	62.37	47	-17.35	持有	51.55
002450	康得新			2018-01-29	302.14	123	-17.37	持有	249.67
601933	永辉超市			2018-04-27	79.04	105	-17.38	持有	65.30
603123	翠微股份			2017-12-13	8.27	240	-17.41	持有	6.83
300459	浙江金科			2017-04-25	89.00	435	-17.44	持有	73.48
000665	湖北广电			2017-11-30	42.83	253	-17.46	持有	35.35
600792	云煤能源			2017-11-27	29.37	256	-17.57	持有	24.21
300155	安居宝			2017-12-29	45.86	187	-17.6	持有	37.79
600073	上海梅林			2018-01-25	24.95	197	-17.64	持有	20.55
300124	汇川技术			2018-06-05	521.03	66	-17.69	持有	428.88
002193	山东如意			2018-06-01	32.60	70	-17.73	持有	26.82
002314	南山控股			2018-06-26	9.17	45	-17.78	持有	7.54
601169	北京银行			2017-11-14	22.75	232	-17.85	持有	18.69
002386	天原集团			2017-11-29	14.95	254	-17.86	持有	12.28
600326	西藏天路			2017-11-28	73.20	255	-17.9	持有	60.10
002043	兔 宝 宝			2018-06-11	58.46	60	-17.94	持有	47.97
600361	华联综超			2017-12-06	25.81	247	-17.94	持有	21.18
000798	中水渔业			2017-12-01	19.64	252	-17.97	持有	16.11
600026	中海发展			2018-04-04	9.00	128	-18.11	持有	7.37
603003	龙宇燃油			2018-05-10	11.34	92	-18.17	持有	9.28
600449	宁夏建材			2018-05-10	33.65	55	-18.25	持有	27.51
300030	阳普医疗			2018-07-03	29.83	38	-18.27	持有	24.38
000069	华侨城Ａ			2018-03-30	327.44	96	-18.32	持有	267.44
000657	中钨高新			2018-04-03	35.09	129	-18.35	持有	28.65
002328	新朋股份			2018-01-25	10.60	197	-18.4	持有	8.65
000990	诚志股份			2017-12-01	50.69	252	-18.41	持有	41.36
600269	赣粤高速			2017-10-25	56.07	289	-18.44	持有	45.73
000056	皇庭国际			2017-09-14	59.68	293	-18.45	持有	48.67
000861	海印股份			2017-12-28	59.47	188	-18.46	持有	48.49
600037	歌华有线			2018-02-27	60.84	164	-18.51	持有	49.58
002625	龙生股份			2018-06-05	90.68	29	-18.54	持有	73.87
002449	国星光电			2018-05-09	38.07	56	-18.6	持有	30.99
600301	*ST南化			2018-04-13	11.34	119	-18.61	持有	9.23
000547	航天发展			2017-07-26	114.29	343	-18.72	持有	92.89
002456	欧菲光			2018-02-02	389.81	152	-18.75	持有	316.73
600575	皖江物流			2017-07-14	73.25	392	-18.76	持有	59.51
002651	利君股份			2018-02-28	18.75	163	-18.77	持有	15.23
600177	雅戈尔			2016-05-27	230.10	768	-18.77	持有	186.92
600248	延长化建			2017-07-03	22.18	403	-18.8	持有	18.01
300232	洲明科技			2017-10-30	98.87	247	-18.81	持有	80.27
601166	兴业银行			2017-10-10	68.09	267	-18.84	持有	55.26
000910	大亚科技			2016-12-30	45.55	551	-18.86	持有	36.96
002233	塔牌集团			2017-10-11	31.50	266	-18.86	持有	25.56
300457	赢合科技			2017-12-12	104.22	204	-18.86	持有	84.56
600742	一汽富维			2017-12-19	190.00	197	-18.89	持有	154.11
601677	明泰铝业			2018-01-24	13.29	198	-18.96	持有	10.77
600680	上海普天			2018-01-23	37.04	94	-19.03	持有	29.99
600018	上港集团			2018-02-26	9.98	165	-19.04	持有	8.08
002033	丽江旅游			2017-11-28	45.49	218	-19.06	持有	36.82
600159	大龙地产			2018-03-30	16.61	133	-19.08	持有	13.44
600089	特变电工			2018-04-10	313.55	122	-19.16	持有	253.47
300219	鸿利光电			2018-01-02	59.47	183	-19.27	持有	48.01
600190	锦州港			2017-06-02	10.62	434	-19.3	持有	8.57
002174	游族网络			2017-09-29	74.54	278	-19.32	持有	60.14
000530	大冷股份			2018-06-07	48.32	64	-19.35	持有	38.97
300120	经纬电材			2018-04-04	27.33	128	-19.36	持有	22.04
600995	文山电力			2017-06-07	75.86	392	-19.36	持有	61.17
600875	东方电气			2018-04-03	27.19	129	-19.38	持有	21.92
002135	东南网架			2017-01-25	22.27	562	-19.4	持有	17.95
603077	和邦生物			2016-03-02	31.68	891	-19.54	持有	25.49
000488	晨鸣纸业			2018-05-09	85.83	93	-19.56	持有	69.04
300455	康拓红外			2017-01-25	39.49	525	-19.6	持有	31.75
300222	科大智能			2016-10-10	137.13	669	-19.68	持有	110.14
600746	江苏索普			2017-12-27	57.77	226	-19.68	持有	46.40
600987	航民股份			2017-11-08	45.08	275	-19.7	持有	36.20
300076	GQY视讯			2017-12-01	52.97	215	-19.73	持有	42.52
002402	和而泰			2017-11-07	123.85	239	-19.79	持有	99.34
002693	双成药业			2017-12-11	22.53	242	-19.8	持有	18.07
600495	晋西车轴			2018-01-26	46.25	196	-19.81	持有	37.09
601636	旗滨集团			2018-04-10	16.18	122	-19.84	持有	12.97
002536	西泵股份			2017-12-27	44.85	189	-19.96	持有	35.90
002578	闽发铝业			2017-11-08	23.90	275	-20.0	持有	19.12
300323	华灿光电			2018-01-25	55.55	160	-20.05	持有	44.41
002197	证通电子			2018-04-03	42.16	129	-20.07	持有	33.70
000981	银亿股份			2017-07-06	32.15	363	-20.16	持有	25.67
002237	恒邦股份			2016-12-29	93.69	589	-20.24	持有	74.73
600458	时代新材			2017-10-11	88.68	303	-20.24	持有	70.73
300424	航新科技			2017-07-07	49.88	399	-20.25	持有	39.78
601098	中南传媒			2017-09-14	17.79	330	-20.35	持有	14.17
601107	四川成渝			2017-10-26	5.50	288	-20.36	持有	4.38
600877	中国嘉陵			2017-08-09	26.92	329	-20.36	持有	21.44
000692	惠天热电			2018-05-21	50.80	81	-20.49	持有	40.39
002384	东山精密			2017-12-22	143.94	194	-20.52	持有	114.41
600757	长江传媒			2017-11-13	45.91	270	-20.52	持有	36.49
000868	安凯客车			2016-10-11	34.94	631	-20.55	持有	27.76
002284	亚太股份			2018-05-11	46.54	54	-20.56	持有	36.97
000007	全新好			2016-12-26	203.04	555	-20.58	持有	161.26
000727	华东科技			2017-12-29	13.79	187	-20.59	持有	10.95
002565	上海绿新			2018-01-03	35.33	219	-20.61	持有	28.05
002271	东方雨虹			2018-06-13	456.05	58	-20.61	持有	362.08
002078	太阳纸业			2018-04-11	92.63	121	-20.64	持有	73.51
002264	新 华 都			2017-03-10	49.91	518	-20.64	持有	39.61
000833	贵糖股份			2017-12-01	11.33	252	-20.65	持有	8.99
600360	华微电子			2017-12-01	56.85	215	-20.72	持有	45.07
002100	天康生物			2018-03-27	86.79	136	-20.72	持有	68.81
002014	永新股份			2017-11-14	64.75	269	-20.73	持有	51.33
300097	智云股份			2018-02-14	76.44	177	-20.75	持有	60.58
600252	中恒集团			2017-07-31	143.01	375	-20.76	持有	113.32
002585	双星新材			2017-12-07	24.51	246	-20.77	持有	19.42
002687	乔治白			2018-01-22	27.32	163	-20.79	持有	21.64
600502	安徽水利			2018-01-02	68.36	220	-20.83	持有	54.12
002471	中超控股			2018-03-01	28.39	162	-20.85	持有	22.47
002113	天润控股			2017-11-10	79.58	82	-20.86	持有	62.98
600684	珠江实业			2018-04-02	85.14	130	-20.92	持有	67.33
600383	金地集团			2017-10-24	167.89	290	-20.94	持有	132.74
600033	福建高速			2017-10-10	25.71	304	-20.96	持有	20.32
600367	红星发展			2017-11-29	49.50	254	-20.99	持有	39.11
002559	亚威股份			2017-12-27	39.77	226	-21.0	持有	31.42
600966	博汇纸业			2018-05-07	34.65	95	-21.01	持有	27.37
000821	京山轻机			2018-01-25	27.88	197	-21.02	持有	22.02
600497	驰宏锌锗			2018-04-11	128.58	121	-21.02	持有	101.55
000822	山东海化			2017-12-26	19.54	227	-21.03	持有	15.43
600769	祥龙电业			2018-01-03	33.06	182	-21.05	持有	26.10
601919	中国远洋			2018-04-24	5.87	108	-21.12	持有	4.63
300378	鼎捷软件			2017-11-09	35.60	237	-21.21	持有	28.05
600121	郑州煤电			2017-05-17	19.59	450	-21.29	持有	15.42
300356	光一科技			2018-06-06	27.31	65	-21.31	持有	21.49
000905	厦门港务			2017-01-25	24.91	562	-21.36	持有	19.59
000012	南 玻Ａ			2018-04-11	184.28	121	-21.36	持有	144.91
601899	紫金矿业			2018-04-12	8.18	120	-21.39	持有	6.43
600881	亚泰集团			2018-04-12	242.93	83	-21.4	持有	190.94
002751	易尚展示			2018-01-10	77.30	175	-21.42	持有	60.74
002047	宝鹰股份			2018-02-02	23.67	189	-21.42	持有	18.60
300019	硅宝科技			2018-05-29	60.80	73	-21.45	持有	47.76
000758	中色股份			2018-04-10	98.56	122	-21.46	持有	77.41
002712	思美传媒			2018-01-30	64.26	192	-21.49	持有	50.45
300179	四方达			2017-12-06	37.09	210	-21.49	持有	29.12
000927	一汽夏利			2017-06-01	7.52	398	-21.54	持有	5.90
002195	二三四五			2016-02-01	122.39	884	-21.55	持有	96.01
600687	刚泰控股			2017-11-30	123.71	190	-21.64	持有	96.94
600637	东方明珠			2017-12-11	63.53	242	-21.67	持有	49.76
600618	氯碱化工			2018-02-23	264.45	168	-21.68	持有	207.12
600960	渤海活塞			2017-05-17	34.02	413	-21.69	持有	26.64
300421	力星股份			2018-01-26	18.98	196	-21.76	持有	14.85
000036	华联控股			2018-05-08	40.10	91	-21.8	持有	31.36
002184	海得控制			2017-05-17	32.40	413	-21.82	持有	25.33
002053	云南盐化			2018-04-16	21.95	116	-21.82	持有	17.16
002752	昇兴股份			2017-12-11	20.85	205	-21.82	持有	16.30
600795	国电电力			2017-11-08	840.50	238	-21.83	持有	657.03
600475	华光股份			2016-03-15	33.27	878	-21.85	持有	26.00
002435	长江润发			2018-03-19	27.49	144	-21.86	持有	21.48
000166	申万宏源			2017-11-17	7.85	229	-21.91	持有	6.13
600068	葛洲坝			2017-09-14	59.89	330	-21.92	持有	46.76
002162	悦心健康			2018-05-08	9.26	94	-21.92	持有	7.23
002566	益盛药业			2018-01-22	26.68	200	-22.0	持有	20.81
600354	敦煌种业			2018-01-26	21.25	196	-22.02	持有	16.57
600093	禾嘉股份			2017-07-27	70.67	342	-22.03	持有	55.10
600713	南京医药			2018-01-26	83.97	196	-22.03	持有	65.47
000537	广宇发展			2018-05-03	73.64	62	-22.04	持有	57.41
000430	张家界			2017-12-14	39.19	202	-22.05	持有	30.55
002429	兆驰股份			2018-02-14	28.10	140	-22.06	持有	21.90
000090	天健集团			2018-04-02	41.12	130	-22.08	持有	32.04
600787	中储股份			2018-04-02	277.83	130	-22.1	持有	216.42
300444	双杰电气			2017-06-29	42.18	407	-22.12	持有	32.85
002757	南兴装备			2016-08-16	41.92	687	-22.14	持有	32.64
000778	新兴铸管			2017-10-26	78.70	288	-22.19	持有	61.24
000911	南宁糖业			2018-01-23	17.21	199	-22.2	持有	13.39
000962	*ST东钽			2017-11-24	28.19	259	-22.21	持有	21.93
600278	东方创业			2018-05-08	20.98	57	-22.21	持有	16.32
002059	云南旅游			2016-11-30	19.55	478	-22.25	持有	15.20
002062	宏润建设			2017-12-01	49.30	252	-22.27	持有	38.32
000423	东阿阿胶			2017-09-05	611.72	339	-22.28	持有	475.40
601518	吉林高速			2017-10-31	4.30	283	-22.33	持有	3.34
002594	比亚迪			2016-06-20	59.66	744	-22.33	持有	46.34
