		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002536	西泵股份			2017-12-27	44.85	44	-9.45	持有	40.61
002524	光正集团			2017-10-11	32.19	65	-9.54	持有	29.12
603123	翠微股份			2017-12-13	8.27	62	-9.55	持有	7.48
600489	中金黄金			2017-12-11	112.11	64	-9.56	持有	101.39
002561	徐家汇			2017-12-11	14.52	64	-9.57	持有	13.13
300459	浙江金科			2017-04-25	89.00	290	-9.58	持有	80.47
000828	东莞控股			2018-01-02	37.61	42	-9.6	持有	34.00
000727	华东科技			2017-12-29	13.79	42	-9.64	持有	12.46
000402	金 融 街			2017-11-22	352.14	79	-9.66	持有	318.13
002080	中材科技			2017-12-20	52.25	55	-9.67	持有	47.20
300450	先导智能			2018-01-02	362.51	38	-9.73	持有	327.23
300051	三五互联			2017-11-28	60.66	73	-9.74	持有	54.75
002275	桂林三金			2018-01-22	25.76	22	-9.78	持有	23.24
000563	陕国投Ａ			2018-01-02	70.28	38	-9.82	持有	63.38
300232	洲明科技			2017-10-30	98.87	102	-9.9	持有	89.08
002167	东方锆业			2017-11-27	78.50	78	-9.91	持有	70.72
300296	利亚德			2018-01-23	250.70	17	-9.96	持有	225.73
300444	双杰电气			2017-06-29	42.18	141	-9.98	持有	37.97
300243	瑞丰高材			2017-06-07	42.59	251	-10.0	持有	38.33
603368	柳州医药			2018-01-22	63.41	22	-10.01	持有	57.06
000601	韶能股份			2017-12-27	73.08	44	-10.02	持有	65.76
000697	炼石有色			2017-07-31	74.67	197	-10.03	持有	67.18
603167	渤海轮渡			2017-10-26	12.94	110	-10.05	持有	11.64
601333	广深铁路			2017-10-27	6.26	109	-10.06	持有	5.63
002751	易尚展示			2018-01-10	77.30	30	-10.12	持有	69.48
002478	常宝股份			2017-11-09	12.89	96	-10.16	持有	11.58
600683	京投发展			2018-01-02	33.32	42	-10.17	持有	29.93
000665	湖北广电			2017-11-30	42.83	75	-10.18	持有	38.47
300219	鸿利光电			2018-01-02	59.47	38	-10.26	持有	53.37
600240	华业资本			2017-12-22	69.02	53	-10.27	持有	61.93
002070	众和股份			2018-01-23	20.02	9	-10.34	持有	17.95
600697	欧亚集团			2017-12-29	74.30	46	-10.35	持有	66.61
600886	国投电力			2018-01-02	337.32	38	-10.36	持有	302.36
600658	电子城			2017-12-29	50.93	42	-10.37	持有	45.65
600552	凯盛科技			2018-01-04	60.72	40	-10.49	持有	54.35
600784	鲁银投资			2017-11-14	43.20	57	-10.49	持有	38.67
002412	汉森制药			2018-01-02	75.33	42	-10.49	持有	67.43
000598	兴蓉环境			2018-01-24	144.25	20	-10.5	持有	129.10
000632	三木集团			2017-06-07	47.79	251	-10.57	持有	42.74
600757	长江传媒			2017-11-13	45.91	92	-10.63	持有	41.03
002655	共达电声			2017-11-13	26.61	88	-10.64	持有	23.78
600376	首开股份			2017-12-08	79.54	67	-10.66	持有	71.06
300439	美康生物			2018-01-22	58.23	22	-10.68	持有	52.01
002370	亚太药业			2017-05-16	51.40	261	-10.7	持有	45.90
000166	申万宏源			2017-11-17	7.85	84	-10.7	持有	7.01
002091	江苏国泰			2017-12-14	55.17	57	-10.73	持有	49.25
300070	碧水源			2017-12-13	304.29	62	-10.81	持有	271.39
300128	锦富新材			2018-01-24	77.81	9	-10.81	持有	69.40
600219	南山铝业			2017-11-28	22.61	77	-10.84	持有	20.16
600575	皖江物流			2017-07-14	73.25	214	-10.84	持有	65.31
002219	恒康医疗			2016-11-28	213.26	333	-10.88	持有	190.05
000999	华润三九			2017-09-21	54.14	145	-10.88	持有	48.25
600863	内蒙华电			2016-05-25	49.22	625	-10.89	持有	43.86
600359	新农开发			2018-01-17	10.83	27	-10.9	持有	9.65
002433	太安堂			2018-01-02	35.29	42	-10.91	持有	31.44
601336	新华保险			2017-10-13	61.35	119	-10.92	持有	54.65
600307	酒钢宏兴			2017-12-18	12.22	57	-10.97	持有	10.88
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
000719	大地传媒			2017-12-11	31.35	64	-11.0	持有	27.90
002404	嘉欣丝绸			2017-11-09	34.27	96	-11.0	持有	30.50
600285	羚锐制药			2018-01-03	63.19	41	-11.0	持有	56.24
000016	深康佳Ａ			2018-01-03	139.13	37	-11.09	持有	123.70
600354	敦煌种业			2018-01-26	21.25	18	-11.11	持有	18.89
002217	合力泰			2018-01-04	58.15	40	-11.13	持有	51.68
002611	东方精工			2017-12-01	56.22	74	-11.15	持有	49.95
600527	江南高纤			2018-01-09	63.99	35	-11.17	持有	56.84
002005	德豪润达			2017-12-01	49.48	28	-11.2	持有	43.94
600326	西藏天路			2017-11-28	73.20	77	-11.2	持有	65.00
300002	神州泰岳			2017-11-07	106.76	94	-11.21	持有	94.79
002515	金字火腿			2018-01-24	89.20	20	-11.23	持有	79.18
002268	卫 士 通			2018-01-24	200.02	16	-11.27	持有	177.47
002014	永新股份			2017-11-14	64.75	91	-11.27	持有	57.45
300260	新莱应材			2017-07-31	37.36	197	-11.32	持有	33.13
002643	万润股份			2018-01-03	61.13	41	-11.32	持有	54.21
300228	富瑞特装			2018-01-17	67.06	27	-11.33	持有	59.46
002092	中泰化学			2017-11-09	45.47	96	-11.33	持有	40.32
000685	中山公用			2017-11-10	145.31	95	-11.44	持有	128.69
300042	朗科科技			2017-12-14	67.36	46	-11.45	持有	59.65
600033	福建高速			2017-10-10	25.71	126	-11.47	持有	22.76
600010	包钢股份			2017-11-06	21.71	99	-11.52	持有	19.21
002230	科大讯飞			2017-10-31	477.86	101	-11.53	持有	422.76
601311	骆驼股份			2017-11-29	28.07	76	-11.58	持有	24.82
603808	歌力思			2017-12-12	42.24	59	-11.6	持有	37.34
002340	格林美			2017-12-13	163.22	62	-11.64	持有	144.22
002741	光华科技			2018-01-03	46.56	41	-11.68	持有	41.12
000430	张家界			2017-12-14	39.19	57	-11.69	持有	34.61
601002	晋亿实业			2017-02-06	9.22	372	-11.71	持有	8.14
600633	浙报传媒			2017-12-01	109.96	74	-11.73	持有	97.06
002663	普邦园林			2017-03-29	49.41	310	-11.76	持有	43.60
600390	*ST金瑞			2018-01-22	55.45	22	-11.88	持有	48.86
300385	雪浪环境			2018-01-03	38.14	41	-11.88	持有	33.61
000776	广发证券			2017-11-21	97.48	80	-11.89	持有	85.89
300123	太阳鸟			2017-07-04	40.44	224	-11.94	持有	35.61
002662	京威股份			2017-07-31	31.55	184	-11.95	持有	27.78
002190	成飞集成			2017-12-27	56.38	44	-11.97	持有	49.63
300135	宝利国际			2018-01-04	46.78	40	-11.97	持有	41.18
300117	嘉寓股份			2017-02-06	41.98	372	-12.03	持有	36.93
601601	中国太保			2018-01-15	51.37	25	-12.05	持有	45.18
300208	恒顺众昇			2018-01-04	127.17	29	-12.09	持有	111.79
600893	中航动力			2018-01-25	94.14	19	-12.12	持有	82.73
002621	三垒股份			2017-02-17	64.68	321	-12.14	持有	56.83
300335	迪森股份			2018-01-24	38.36	20	-12.2	持有	33.68
600173	卧龙地产			2018-01-02	12.52	42	-12.22	持有	10.99
600858	银座股份			2017-05-24	55.94	265	-12.26	持有	49.08
002252	上海莱士			2015-12-24	535.41	782	-12.34	持有	469.35
002135	东南网架			2017-01-25	22.27	384	-12.35	持有	19.52
002043	兔 宝 宝			2017-09-14	84.76	152	-12.36	持有	74.28
600795	国电电力			2017-11-08	840.50	93	-12.39	持有	736.37
601208	东材科技			2018-01-24	13.47	20	-12.4	持有	11.80
002384	东山精密			2017-12-22	143.94	31	-12.46	持有	126.00
002647	宏磊股份			2017-09-22	83.89	118	-12.49	持有	73.41
000619	海螺型材			2018-01-26	72.58	18	-12.52	持有	63.49
601607	上海医药			2017-12-22	27.82	53	-12.54	持有	24.33
600020	中原高速			2017-10-26	20.62	110	-12.56	持有	18.03
601038	一拖股份			2017-12-12	7.70	63	-12.6	持有	6.73
600108	亚盛集团			2018-01-16	40.47	28	-12.7	持有	35.33
002120	新海股份			2018-01-25	125.82	15	-12.72	持有	109.82
002565	上海绿新			2018-01-03	35.33	41	-12.77	持有	30.82
600498	烽火通信			2018-01-24	101.89	16	-12.78	持有	88.87
600897	厦门空港			2017-10-31	106.80	105	-12.79	持有	93.14
600713	南京医药			2018-01-26	83.97	18	-12.85	持有	73.18
002055	得润电子			2017-01-26	119.85	379	-12.94	持有	104.34
600210	紫江企业			2017-11-29	36.22	72	-12.95	持有	31.53
600235	民丰特纸			2017-12-29	14.30	46	-13.08	持有	12.43
600166	福田汽车			2017-12-13	74.11	58	-13.08	持有	64.42
600549	厦门钨业			2017-11-29	256.76	76	-13.09	持有	223.16
002542	中化岩土			2017-11-27	148.63	78	-13.15	持有	129.09
000952	广济药业			2017-07-27	30.18	201	-13.15	持有	26.21
601018	宁波港			2017-10-10	6.84	126	-13.16	持有	5.94
000723	美锦能源			2017-02-07	47.68	371	-13.17	持有	41.40
002031	巨轮智能			2017-12-13	41.75	58	-13.17	持有	36.25
002323	雅百特			2018-01-18	27.32	26	-13.21	持有	23.71
002586	围海股份			2017-11-17	56.86	88	-13.21	持有	49.35
000613	大东海A			2017-11-10	13.07	91	-13.24	持有	11.34
600958	东方证券			2017-12-07	16.39	64	-13.24	持有	14.22
600356	恒丰纸业			2017-11-29	16.96	76	-13.27	持有	14.71
600704	物产中大			2017-12-13	132.16	58	-13.31	持有	114.57
600122	宏图高科			2017-08-16	60.41	175	-13.31	持有	52.37
300301	长方集团			2017-12-27	34.26	44	-13.34	持有	29.69
000815	美利纸业			2018-01-10	55.86	34	-13.34	持有	48.41
600742	一汽富维			2017-12-19	190.00	52	-13.36	持有	164.62
300026	红日药业			2016-03-07	205.66	708	-13.36	持有	178.19
601137	博威合金			2017-05-03	26.28	286	-13.39	持有	22.76
300353	东土科技			2018-01-25	82.42	15	-13.41	持有	71.37
000031	中粮地产			2016-06-27	167.45	389	-13.43	持有	144.96
002125	湘潭电化			2017-11-23	26.21	82	-13.43	持有	22.69
601107	四川成渝			2017-10-26	5.50	110	-13.45	持有	4.76
600790	轻纺城			2017-10-24	48.02	112	-13.47	持有	41.55
600260	凯乐科技			2017-11-08	137.51	97	-13.48	持有	118.98
002332	仙琚制药			2018-01-03	21.14	41	-13.48	持有	18.29
600017	日照港			2017-10-12	13.86	124	-13.49	持有	11.99
300024	机器人			2017-12-01	466.34	74	-13.5	持有	403.40
603611	诺力股份			2017-12-14	44.99	61	-13.54	持有	38.90
002351	漫步者			2018-01-02	38.90	38	-13.55	持有	33.63
000408	*ST金源			2017-12-19	107.36	56	-13.6	持有	92.76
000622	*ST恒立			2018-01-02	36.90	38	-13.6	持有	31.88
000906	物产中拓			2017-11-09	27.94	96	-13.6	持有	24.14
600894	广日股份			2017-12-08	31.23	67	-13.61	持有	26.98
600529	山东药玻			2017-08-31	85.86	166	-13.62	持有	74.17
600892	大晟文化			2017-04-25	74.90	294	-13.62	持有	64.70
600114	东睦股份			2018-01-02	62.39	42	-13.64	持有	53.88
002228	合兴包装			2017-05-31	41.37	254	-13.66	持有	35.72
600525	长园集团			2018-01-10	213.58	34	-13.77	持有	184.17
002572	索菲亚			2017-08-14	693.95	179	-13.78	持有	598.29
000545	金浦钛业			2017-11-30	25.07	75	-13.8	持有	21.61
600475	华光股份			2016-03-15	33.27	700	-13.83	持有	28.67
300229	拓尔思			2018-01-26	49.02	14	-13.87	持有	42.22
002308	威创股份			2018-01-25	48.01	15	-13.91	持有	41.33
002566	益盛药业			2018-01-22	26.68	22	-13.91	持有	22.97
600615	丰华股份			2017-11-27	1065.06	78	-13.94	持有	916.58
002509	天广消防			2017-12-08	135.75	55	-13.94	持有	116.83
002354	天神娱乐			2018-01-04	50.16	36	-13.96	持有	43.16
600317	营口港			2016-06-01	37.70	622	-14.01	持有	32.42
600827	百联股份			2018-01-24	109.02	20	-14.02	持有	93.73
603019	中科曙光			2018-01-24	82.64	16	-14.04	持有	71.04
002133	广宇集团			2017-11-30	13.37	71	-14.06	持有	11.49
600094	大名城			2017-02-03	29.11	375	-14.08	持有	25.01
300346	南大光电			2017-02-03	86.23	371	-14.09	持有	74.08
000833	贵糖股份			2017-12-01	11.33	74	-14.12	持有	9.73
300231	银信科技			2017-11-29	89.47	72	-14.18	持有	76.78
601628	中国人寿			2018-01-15	37.09	25	-14.21	持有	31.82
002350	北京科锐			2017-12-01	37.40	74	-14.22	持有	32.08
300207	欣旺达			2018-01-24	67.79	16	-14.22	持有	58.15
600995	文山电力			2017-06-07	75.86	247	-14.26	持有	65.04
300159	新研股份			2017-08-04	221.25	110	-14.26	持有	189.70
600184	光电股份			2018-01-24	55.74	20	-14.28	持有	47.78
600824	益民集团			2018-01-17	152.63	27	-14.29	持有	130.82
300274	阳光电源			2018-01-24	117.30	20	-14.3	持有	100.53
002559	亚威股份			2017-12-27	39.77	48	-14.33	持有	34.07
300138	晨光生物			2018-01-24	43.82	20	-14.35	持有	37.53
600073	上海梅林			2018-01-25	24.95	19	-14.35	持有	21.37
300245	天玑科技			2018-01-10	55.40	30	-14.35	持有	47.45
300161	华中数控			2017-11-29	24.84	76	-14.37	持有	21.27
000611	*ST蒙发			2016-03-08	35.97	707	-14.4	持有	30.79
600327	大东方			2017-11-29	59.65	76	-14.4	持有	51.06
002406	远东传动			2018-01-23	25.31	17	-14.42	持有	21.66
002687	乔治白			2018-01-22	27.32	18	-14.42	持有	23.38
600161	天坛生物			2018-01-22	197.05	22	-14.48	持有	168.52
300424	航新科技			2017-07-07	49.88	173	-14.51	持有	42.64
002267	陕天然气			2017-11-08	19.30	97	-14.51	持有	16.50
002022	科华生物			2018-01-04	168.33	40	-14.53	持有	143.88
601390	中国中铁			2017-10-25	9.49	111	-14.54	持有	8.11
300222	科大智能			2016-10-10	137.13	491	-14.54	持有	117.19
300338	开元仪器			2018-01-22	89.98	22	-14.55	持有	76.89
600963	岳阳林纸			2018-01-02	22.18	42	-14.56	持有	18.95
002436	兴森科技			2017-11-24	73.78	77	-14.56	持有	63.04
603020	爱普股份			2018-01-24	25.02	20	-14.59	持有	21.37
300398	飞凯材料			2017-12-18	90.84	57	-14.59	持有	77.59
600513	联环药业			2018-01-24	54.25	20	-14.65	持有	46.30
300022	吉峰农机			2017-11-14	24.05	91	-14.68	持有	20.52
000750	国海证券			2017-11-28	59.46	73	-14.8	持有	50.66
002490	山东墨龙			2018-01-22	9.93	22	-14.8	持有	8.46
002585	双星新材			2017-12-07	24.51	68	-14.81	持有	20.88
600255	鑫科材料			2018-01-23	49.90	10	-14.81	持有	42.51
300190	维尔利			2018-01-24	69.86	20	-14.83	持有	59.50
600561	江西长运			2017-11-30	23.51	75	-14.84	持有	20.02
000539	粤电力Ａ			2017-10-12	90.08	120	-14.86	持有	76.69
002608	*ST舜船			2018-01-03	26.76	41	-14.87	持有	22.78
000949	新乡化纤			2017-10-09	21.16	127	-14.89	持有	18.01
600563	法拉电子			2017-12-07	120.98	64	-14.89	持有	102.97
601188	龙江交通			2017-11-01	4.95	104	-14.95	持有	4.21
000860	顺鑫农业			2017-10-10	45.82	126	-14.95	持有	38.97
600297	广汇汽车			2018-01-02	51.32	42	-14.95	持有	43.65
300294	博雅生物			2017-09-05	166.95	161	-15.03	持有	141.85
600061	国投安信			2017-12-01	84.09	74	-15.08	持有	71.41
603969	银龙股份			2017-12-01	27.03	74	-15.09	持有	22.95
000829	天音控股			2018-01-11	153.69	33	-15.09	持有	130.50
600731	湖南海利			2017-10-26	52.90	106	-15.1	持有	44.91
600329	中新药业			2018-01-08	46.63	36	-15.12	持有	39.58
000912	泸天化			2017-11-29	18.44	44	-15.13	持有	15.65
300087	荃银高科			2017-12-11	85.78	64	-15.18	持有	72.76
600096	云天化			2017-12-04	17.64	67	-15.19	持有	14.96
600614	鼎立股份			2017-10-20	1998.11	66	-15.19	持有	1694.55
600973	宝胜股份			2017-12-29	40.63	46	-15.21	持有	34.45
300172	中电环保			2017-12-08	42.56	67	-15.23	持有	36.08
600637	东方明珠			2017-12-11	63.53	64	-15.27	持有	53.83
600619	海立股份			2017-12-13	620.17	62	-15.27	持有	525.45
002109	*ST兴化			2017-07-27	19.05	201	-15.28	持有	16.14
002563	森马服饰			2016-10-11	50.07	486	-15.28	持有	42.42
600792	云煤能源			2017-11-27	29.37	78	-15.29	持有	24.88
601518	吉林高速			2017-10-31	4.30	105	-15.35	持有	3.64
601727	上海电气			2018-01-23	7.29	21	-15.36	持有	6.17
600082	海泰发展			2017-05-25	35.97	264	-15.4	持有	30.43
600590	泰豪科技			2018-01-25	34.57	19	-15.42	持有	29.24
600367	红星发展			2017-11-29	49.50	76	-15.45	持有	41.85
002578	闽发铝业			2017-11-08	23.90	97	-15.48	持有	20.20
002085	万丰奥威			2017-01-18	115.97	379	-15.5	持有	98.00
002472	双环传动			2018-01-03	49.88	41	-15.5	持有	42.15
601989	中国重工			2017-11-22	10.82	83	-15.53	持有	9.14
300044	赛为智能			2017-11-08	80.43	93	-15.57	持有	67.91
600624	复旦复华			2018-01-25	122.59	19	-15.6	持有	103.47
300073	当升科技			2017-12-13	100.31	58	-15.61	持有	84.65
600547	山东黄金			2017-12-15	340.38	60	-15.61	持有	287.24
002337	赛象科技			2018-01-23	29.24	21	-15.63	持有	24.67
002394	联发股份			2017-05-25	51.22	264	-15.64	持有	43.21
300358	楚天科技			2017-12-08	68.34	67	-15.66	持有	57.64
601618	中国中冶			2018-01-05	5.35	39	-15.7	持有	4.51
600791	京能置业			2017-11-28	52.42	77	-15.7	持有	44.19
002026	山东威达			2018-01-03	29.15	41	-15.71	持有	24.57
002237	恒邦股份			2016-12-29	93.69	411	-15.75	持有	78.93
600393	粤泰股份			2017-09-15	63.21	151	-15.76	持有	53.25
300167	迪威视讯			2017-07-13	81.89	127	-15.77	持有	68.98
600676	交运股份			2018-01-24	90.06	16	-15.79	持有	75.84
300092	科新机电			2018-01-24	20.52	20	-15.79	持有	17.28
000048	康达尔			2017-05-18	166.49	271	-15.8	持有	140.19
000988	华工科技			2018-01-03	171.06	41	-15.82	持有	143.99
300132	青松股份			2017-05-03	50.58	286	-15.82	持有	42.58
002087	新野纺织			2017-05-03	14.21	275	-15.83	持有	11.96
000761	本钢板材			2016-09-21	11.22	510	-15.86	持有	9.44
000918	嘉凯城			2017-01-04	18.98	401	-15.86	持有	15.97
600712	南宁百货			2017-11-24	49.74	81	-15.86	持有	41.85
002283	天润曲轴			2018-01-24	23.49	16	-15.88	持有	19.76
600369	西南证券			2017-12-01	23.72	70	-15.89	持有	19.95
600212	*ST江泉			2017-11-22	26.10	68	-15.94	持有	21.94
600879	航天电子			2017-11-10	300.04	95	-15.94	持有	252.22
601991	大唐发电			2017-10-26	10.79	106	-15.94	持有	9.07
000686	东北证券			2017-11-30	121.00	71	-15.98	持有	101.66
600526	菲达环保			2018-01-26	37.46	18	-15.99	持有	31.47
002593	日上集团			2017-12-07	13.87	64	-16.01	持有	11.65
002191	劲嘉股份			2018-01-25	52.16	15	-16.01	持有	43.81
600053	九鼎投资			2018-01-12	54.90	32	-16.03	持有	46.10
600586	金晶科技			2017-11-13	58.48	92	-16.06	持有	49.09
000099	中信海直			2017-12-08	34.95	67	-16.08	持有	29.33
002270	法因数控			2018-01-04	13.11	40	-16.09	持有	11.00
601008	连云港			2016-08-12	8.13	550	-16.11	持有	6.82
002447	壹桥海参			2017-02-08	117.40	370	-16.13	持有	98.46
300127	银河磁体			2017-11-28	37.61	73	-16.14	持有	31.54
603012	创力集团			2017-12-08	15.85	67	-16.15	持有	13.29
000837	秦川机床			2018-01-24	24.74	20	-16.17	持有	20.74
601717	郑煤机			2018-01-03	15.77	41	-16.17	持有	13.22
600706	曲江文旅			2017-11-01	48.89	100	-16.18	持有	40.98
601688	华泰证券			2017-11-21	22.99	80	-16.18	持有	19.27
600229	城市传媒			2017-05-05	13.77	284	-16.19	持有	11.54
600710	*ST常林			2017-11-16	44.07	89	-16.22	持有	36.92
600217	秦岭水泥			2017-11-15	29.69	86	-16.23	持有	24.87
000517	荣安地产			2017-06-07	49.53	247	-16.23	持有	41.49
300317	珈伟股份			2018-01-26	39.25	7	-16.28	持有	32.86
002299	圣农发展			2017-11-16	32.44	89	-16.28	持有	27.16
601958	金钼股份			2017-01-24	9.98	385	-16.33	持有	8.35
002410	广联达			2018-01-04	260.54	36	-16.34	持有	217.98
600277	亿利洁能			2017-12-04	25.29	71	-16.37	持有	21.15
002637	赞宇科技			2018-01-25	44.06	19	-16.39	持有	36.84
300421	力星股份			2018-01-26	18.98	18	-16.39	持有	15.87
300390	天华超净			2017-12-29	25.82	42	-16.46	持有	21.57
000826	启迪桑德			2018-01-11	194.72	33	-16.53	持有	162.53
002174	游族网络			2017-09-29	74.54	133	-16.54	持有	62.21
603698	航天工程			2017-12-13	20.30	62	-16.55	持有	16.94
002365	永安药业			2017-12-26	72.95	49	-16.56	持有	60.87
600829	人民同泰			2017-01-25	133.11	245	-16.6	持有	111.02
002287	奇正藏药			2018-01-02	38.56	42	-16.62	持有	32.15
600279	重庆港九			2017-10-20	15.74	116	-16.65	持有	13.12
000639	西王食品			2017-06-07	100.38	251	-16.66	持有	83.66
300088	长信科技			2018-01-03	131.80	37	-16.67	持有	109.83
601798	蓝科高新			2017-12-11	9.88	64	-16.7	持有	8.23
002062	宏润建设			2017-12-01	49.30	74	-16.75	持有	41.04
002555	三七互娱			2017-08-09	271.20	184	-16.77	持有	225.73
300305	裕兴股份			2017-12-01	29.69	74	-16.81	持有	24.70
000937	冀中能源			2017-03-31	47.30	319	-16.83	持有	39.34
601515	东风股份			2017-05-16	25.88	269	-16.85	持有	21.52
300283	温州宏丰			2017-12-08	35.01	67	-16.88	持有	29.10
300433	蓝思科技			2018-01-26	101.53	14	-16.9	持有	84.37
601929	吉视传媒			2017-11-09	7.16	96	-16.9	持有	5.95
600006	东风汽车			2017-12-27	20.79	44	-16.93	持有	17.27
600211	西藏药业			2018-01-09	53.82	35	-16.93	持有	44.71
600993	马应龙			2017-06-08	231.38	250	-16.94	持有	192.19
600764	中电广通			2017-05-12	238.97	273	-16.95	持有	198.47
600998	XD九州通			2017-03-14	20.52	336	-16.96	持有	17.04
600222	太龙药业			2017-12-08	21.23	67	-16.96	持有	17.63
000021	深科技			2017-01-23	145.88	382	-17.04	持有	121.02
002556	辉隆股份			2018-01-17	41.46	27	-17.08	持有	34.38
002756	永兴特钢			2017-06-07	50.59	247	-17.1	持有	41.94
300211	亿通科技			2017-12-11	45.10	60	-17.1	持有	37.39
002425	凯撒股份			2017-05-31	37.01	254	-17.13	持有	30.67
002747	埃斯顿			2017-12-11	67.50	64	-17.13	持有	55.94
600978	宜华生活			2017-01-20	51.67	385	-17.19	持有	42.79
300417	南华仪器			2017-12-29	47.29	46	-17.21	持有	39.15
600368	五洲交通			2017-11-09	14.18	96	-17.21	持有	11.74
300089	文化长城			2018-01-26	38.00	5	-17.26	持有	31.44
002378	章源钨业			2016-12-28	20.45	412	-17.31	持有	16.91
002176	江特电机			2016-11-08	162.78	462	-17.32	持有	134.59
002099	海翔药业			2017-10-11	43.95	125	-17.32	持有	36.34
600891	秋林集团			2018-01-24	37.88	20	-17.34	持有	31.31
002673	西部证券			2017-12-29	30.22	42	-17.37	持有	24.97
000737	南风化工			2017-12-11	20.18	63	-17.39	持有	16.67
600063	皖维高新			2017-12-01	51.81	74	-17.43	持有	42.78
601918	*ST新集			2017-11-09	6.14	96	-17.43	持有	5.07
002220	天宝股份			2017-07-31	48.45	197	-17.44	持有	40.00
600461	洪城水业			2017-06-07	29.02	251	-17.44	持有	23.96
000981	银亿股份			2017-07-06	32.15	218	-17.45	持有	26.54
601866	中海集运			2017-07-19	3.78	209	-17.46	持有	3.12
600125	铁龙物流			2017-11-29	157.35	76	-17.5	持有	129.81
600663	陆家嘴			2017-11-21	216.99	84	-17.58	持有	178.85
002444	巨星科技			2018-01-02	60.70	42	-17.59	持有	50.02
000848	承德露露			2017-04-05	227.01	314	-17.59	持有	187.09
002396	星网锐捷			2018-01-04	70.15	36	-17.65	持有	57.77
600155	宝硕股份			2017-11-29	33.02	76	-17.69	持有	27.18
603017	中衡设计			2017-12-28	61.92	47	-17.73	持有	50.94
002145	中核钛白			2017-10-24	19.11	112	-17.74	持有	15.72
002516	旷达科技			2016-12-26	44.66	414	-17.85	持有	36.69
300289	利德曼			2017-11-10	26.91	95	-17.87	持有	22.10
000411	英特集团			2017-03-31	60.47	319	-17.93	持有	49.63
300066	三川智慧			2018-01-22	94.54	22	-17.93	持有	77.59
600076	康欣新材			2017-12-18	24.18	46	-17.95	持有	19.84
000927	一汽夏利			2017-06-01	7.52	253	-17.95	持有	6.17
002441	众业达			2017-12-08	44.97	67	-17.95	持有	36.90
600230	*ST沧大			2017-11-15	74.66	86	-17.95	持有	61.26
601186	中国铁建			2017-08-28	14.10	169	-18.01	持有	11.56
600101	明星电力			2017-12-01	50.67	70	-18.06	持有	41.52
000977	浪潮信息			2016-12-26	116.97	410	-18.08	持有	95.82
000505	*ST珠江			2018-01-03	27.66	37	-18.11	持有	22.65
600035	楚天高速			2017-12-07	14.08	68	-18.18	持有	11.52
300255	常山药业			2017-11-28	57.65	77	-18.18	持有	47.17
002300	太阳电缆			2018-01-23	44.98	21	-18.21	持有	36.79
600079	人福医药			2017-07-28	244.82	200	-18.28	持有	200.07
600837	海通证券			2017-11-21	316.43	80	-18.28	持有	258.58
300039	上海凯宝			2017-01-26	83.10	383	-18.29	持有	67.90
300359	全通教育			2018-01-03	81.94	37	-18.32	持有	66.93
000046	泛海控股			2016-05-13	306.55	609	-18.34	持有	250.34
000965	天保基建			2017-11-14	15.56	87	-18.38	持有	12.70
002562	兄弟科技			2017-12-13	69.00	62	-18.42	持有	56.29
002691	冀凯股份			2017-11-07	28.99	98	-18.45	持有	23.64
600058	五矿发展			2017-11-24	58.67	77	-18.51	持有	47.81
000993	闽东电力			2017-12-08	14.64	63	-18.51	持有	11.93
002728	台城制药			2017-06-07	42.16	251	-18.55	持有	34.34
600215	长春经开			2017-08-18	21.69	175	-18.58	持有	17.66
600736	苏州高新			2017-06-07	184.14	247	-18.59	持有	149.91
000812	陕西金叶			2017-10-11	40.89	56	-18.61	持有	33.28
002225	濮耐股份			2017-11-28	9.76	77	-18.65	持有	7.94
002386	天原集团			2017-11-29	14.95	76	-18.66	持有	12.16
600011	华能国际			2017-08-21	32.47	172	-18.72	持有	26.39
300293	蓝英装备			2017-12-07	52.98	68	-18.76	持有	43.04
600728	佳都科技			2017-01-20	105.16	385	-18.77	持有	85.42
000028	国药一致			2017-09-18	262.19	148	-18.79	持有	212.92
300391	康跃科技			2017-12-11	35.47	64	-18.83	持有	28.79
002603	以岭药业			2017-05-26	43.86	263	-18.86	持有	35.59
002670	华声股份			2016-09-30	31.87	501	-18.86	持有	25.86
600068	葛洲坝			2017-09-14	59.89	152	-18.88	持有	48.58
000839	中信国安			2018-01-23	218.06	21	-18.89	持有	176.87
000790	华神集团			2018-02-02	59.68	11	-18.9	持有	48.40
000404	华意压缩			2018-01-02	23.91	42	-18.9	持有	19.39
002668	奥马电器			2017-02-03	68.13	371	-18.91	持有	55.25
600459	贵研铂业			2017-12-27	61.51	48	-18.94	持有	49.86
600248	延长化建			2017-07-03	22.18	225	-18.94	持有	17.98
000680	山推股份			2017-06-07	28.39	251	-18.99	持有	23.00
002474	榕基软件			2017-12-01	57.41	70	-19.02	持有	46.49
601098	中南传媒			2017-09-14	17.79	152	-19.06	持有	14.40
000779	三毛派神			2017-12-29	33.59	46	-19.08	持有	27.18
000510	金路集团			2017-11-29	91.21	76	-19.08	持有	73.81
600770	综艺股份			2017-11-22	161.76	83	-19.09	持有	130.88
000850	华茂股份			2017-11-10	42.88	95	-19.1	持有	34.69
300442	普丽盛			2017-12-11	21.76	64	-19.12	持有	17.60
