		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
603188	亚邦股份			2018-01-18	35.93	0	0.0	持有	35.93
002323	雅百特			2018-01-18	27.32	0	0.0	持有	27.32
600643	爱建集团			2018-01-09	88.01	1	0.0	持有	88.01
002369	卓翼科技			2018-01-10	45.08	0	0.0	持有	45.08
300429	强力新材			2018-01-18	75.42	0	0.0	持有	75.42
600459	贵研铂业			2017-12-27	61.51	22	0.0	持有	61.51
000610	西安旅游			2018-01-10	37.88	0	0.0	持有	37.88
002751	易尚展示			2018-01-10	77.30	0	0.0	持有	77.30
002031	巨轮智能			2017-12-13	41.75	28	0.0	持有	41.75
300365	恒华科技			2018-01-10	117.08	0	0.0	持有	117.08
300245	天玑科技			2018-01-10	55.40	0	0.0	持有	55.40
000952	广济药业			2017-07-27	30.18	175	-0.07	持有	30.16
601678	滨化股份			2017-10-25	26.57	85	-0.11	持有	26.54
600572	康恩贝			2016-12-29	104.11	385	-0.15	持有	103.95
300166	东方国信			2017-12-12	245.56	29	-0.15	持有	245.19
002698	博实股份			2017-12-11	17.91	38	-0.17	持有	17.88
300366	创意信息			2017-11-29	73.94	42	-0.18	持有	73.81
600963	岳阳林纸			2018-01-02	22.18	16	-0.18	持有	22.14
600769	祥龙电业			2018-01-03	33.06	7	-0.18	持有	33.00
600433	冠豪高新			2017-11-30	29.19	49	-0.21	持有	29.13
300137	先河环保			2017-07-25	59.64	177	-0.22	持有	59.51
300014	亿纬锂能			2017-11-30	180.86	41	-0.25	持有	180.40
002593	日上集团			2017-12-07	13.87	34	-0.29	持有	13.83
002686	亿利达			2017-06-08	57.70	224	-0.31	持有	57.52
002055	得润电子			2017-01-26	119.85	349	-0.33	持有	119.45
600307	酒钢宏兴			2017-12-18	12.22	31	-0.33	持有	12.18
000948	南天信息			2017-12-01	20.62	40	-0.34	持有	20.55
002365	永安药业			2017-12-26	72.95	23	-0.38	持有	72.67
300287	飞利信			2018-01-04	91.68	6	-0.4	持有	91.31
600886	国投电力			2018-01-02	337.32	8	-0.4	持有	335.96
601169	北京银行			2017-11-14	22.75	57	-0.4	持有	22.66
002113	天润控股			2017-11-10	79.58	61	-0.4	持有	79.26
002500	山西证券			2017-12-28	9.85	13	-0.41	持有	9.81
600697	欧亚集团			2017-12-29	74.30	20	-0.43	持有	73.98
002315	焦点科技			2018-01-09	50.37	1	-0.5	持有	50.12
002355	兴民钢圈			2017-12-01	21.81	40	-0.5	持有	21.70
000753	漳州发展			2017-12-01	42.11	40	-0.5	持有	41.90
002436	兴森科技			2017-11-24	73.78	47	-0.52	持有	73.40
000795	英洛华			2017-11-16	28.39	55	-0.6	持有	28.22
002636	金安国纪			2017-10-24	42.87	78	-0.61	持有	42.61
002743	富煌钢构			2017-07-28	22.96	174	-0.61	持有	22.82
601390	中国中铁			2017-10-25	9.49	85	-0.63	持有	9.43
600101	明星电力			2017-12-01	50.67	40	-0.63	持有	50.35
300163	先锋新材			2017-12-15	38.61	34	-0.65	持有	38.36
002279	久其软件			2018-01-05	105.81	5	-0.66	持有	105.11
600658	电子城			2017-12-29	50.93	12	-0.73	持有	50.56
600269	赣粤高速			2017-10-25	56.07	85	-0.75	持有	55.65
603808	歌力思			2017-12-12	42.24	29	-0.76	持有	41.92
000719	大地传媒			2017-12-11	31.35	38	-0.77	持有	31.11
300081	恒信移动			2017-12-21	51.81	20	-0.79	持有	51.40
002161	远 望 谷			2017-11-30	94.63	41	-0.79	持有	93.88
002598	山东章鼓			2018-01-05	22.49	13	-0.8	持有	22.31
002299	圣农发展			2017-11-16	32.44	63	-0.8	持有	32.18
601139	深圳燃气			2017-11-29	13.22	50	-0.83	持有	13.11
002741	光华科技			2018-01-03	46.56	15	-0.84	持有	46.17
603600	永艺股份			2017-12-21	36.40	20	-0.85	持有	36.09
000833	贵糖股份			2017-12-01	11.33	48	-0.88	持有	11.23
603167	渤海轮渡			2017-10-26	12.94	84	-0.93	持有	12.82
000563	陕国投Ａ			2018-01-02	70.28	8	-0.94	持有	69.62
600365	通葡股份			2017-10-10	22.30	44	-0.94	持有	22.09
000993	闽东电力			2017-12-08	14.64	33	-0.96	持有	14.50
600642	申能股份			2017-10-23	65.34	79	-0.98	持有	64.70
300227	光韵达			2018-01-03	44.34	7	-1.01	持有	43.89
000990	诚志股份			2017-12-01	50.69	48	-1.01	持有	50.18
000158	常山股份			2018-01-02	23.57	16	-1.02	持有	23.33
000550	江铃汽车			2017-12-11	42.00	30	-1.02	持有	41.57
600995	文山电力			2017-06-07	75.86	217	-1.03	持有	75.08
002509	天广消防			2017-12-08	135.75	41	-1.07	持有	134.30
300219	鸿利光电			2018-01-02	59.47	8	-1.11	持有	58.81
000007	全新好			2016-12-26	203.04	277	-1.11	持有	200.79
601688	华泰证券			2017-11-21	22.99	50	-1.13	持有	22.73
300416	苏试试验			2018-01-11	49.47	7	-1.13	持有	48.91
600666	奥瑞德			2016-10-18	222.80	190	-1.14	持有	220.26
000797	中国武夷			2018-01-09	48.97	1	-1.14	持有	48.41
600712	南宁百货			2017-11-24	49.74	55	-1.15	持有	49.17
000828	东莞控股			2018-01-02	37.61	16	-1.17	持有	37.17
300390	天华超净			2017-12-29	25.82	12	-1.2	持有	25.51
002499	科林环保			2017-12-26	51.76	23	-1.24	持有	51.12
002052	同洲电子			2017-12-29	38.25	12	-1.25	持有	37.77
600096	云天化			2017-12-04	17.64	37	-1.25	持有	17.42
002550	千红制药			2017-12-08	47.57	41	-1.26	持有	46.97
300006	莱美药业			2018-01-05	47.24	13	-1.27	持有	46.64
000665	湖北广电			2017-11-30	42.83	49	-1.35	持有	42.25
300450	先导智能			2018-01-02	362.51	8	-1.35	持有	357.61
603318	派思股份			2017-11-21	44.07	58	-1.36	持有	43.47
002127	南极电商			2018-01-04	81.81	14	-1.38	持有	80.68
600704	物产中大			2017-12-13	132.16	28	-1.38	持有	130.34
300359	全通教育			2018-01-03	81.94	7	-1.42	持有	80.78
300026	红日药业			2016-03-07	205.66	682	-1.43	持有	202.71
600177	雅戈尔			2016-05-27	230.10	593	-1.43	持有	226.82
000622	*ST恒立			2018-01-02	36.90	8	-1.49	持有	36.35
300238	冠昊生物			2017-11-23	95.86	56	-1.52	持有	94.40
000099	中信海直			2017-12-08	34.95	41	-1.52	持有	34.42
300376	易事特			2016-08-24	161.44	512	-1.53	持有	158.97
600006	东风汽车			2017-12-27	20.79	14	-1.54	持有	20.47
002435	长江润发			2017-11-13	29.59	66	-1.55	持有	29.13
600058	五矿发展			2017-11-24	58.67	47	-1.55	持有	57.76
300192	科斯伍德			2016-08-15	42.19	521	-1.56	持有	41.53
300180	华峰超纤			2017-11-06	63.72	73	-1.59	持有	62.71
300295	三六五网			2018-01-02	71.84	8	-1.59	持有	70.70
002335	科华恒盛			2018-01-03	93.63	15	-1.6	持有	92.13
002588	史丹利			2017-12-08	63.56	33	-1.62	持有	62.53
300301	长方集团			2017-12-27	34.26	14	-1.63	持有	33.70
002203	海亮股份			2017-12-28	28.60	21	-1.64	持有	28.13
600359	新农开发			2018-01-17	10.83	1	-1.66	持有	10.65
300351	永贵电器			2018-01-02	64.66	8	-1.72	持有	63.55
300253	卫宁健康			2017-11-30	187.97	41	-1.72	持有	184.73
000779	三毛派神			2017-12-29	33.59	20	-1.73	持有	33.01
002231	奥维通信			2017-12-11	33.96	30	-1.77	持有	33.36
600967	北方创业			2017-12-26	59.43	23	-1.77	持有	58.38
002587	奥拓电子			2017-12-19	50.45	22	-1.8	持有	49.54
300059	东方财富			2018-01-03	354.73	7	-1.81	持有	348.30
600235	民丰特纸			2017-12-29	14.30	20	-1.82	持有	14.04
300182	捷成股份			2017-05-09	288.19	246	-1.83	持有	282.92
600022	山东钢铁			2017-11-28	12.41	51	-1.85	持有	12.18
603456	九洲药业			2017-11-28	32.88	51	-1.86	持有	32.27
002354	天神娱乐			2018-01-04	50.16	6	-1.87	持有	49.22
000851	高鸿股份			2017-12-06	15.51	35	-1.87	持有	15.22
000685	中山公用			2017-11-10	145.31	69	-1.87	持有	142.59
600984	建设机械			2017-07-28	10.16	174	-1.87	持有	9.97
600601	方正科技			2017-11-22	17768.57	49	-1.89	持有	17433.37
600230	*ST沧大			2017-11-15	74.66	56	-1.89	持有	73.25
002135	东南网架			2017-01-25	22.27	358	-1.89	持有	21.85
600108	亚盛集团			2018-01-16	40.47	2	-1.9	持有	39.70
600980	北矿磁材			2017-11-28	28.24	43	-1.95	持有	27.69
300309	吉艾科技			2018-01-02	90.25	16	-1.98	持有	88.46
000977	浪潮信息			2016-12-26	116.97	380	-1.99	持有	114.64
600035	楚天高速			2017-12-07	14.08	42	-1.99	持有	13.80
000710	天兴仪表			2017-12-28	188.91	13	-2.0	持有	185.13
000683	远兴能源			2018-01-03	22.92	15	-2.01	持有	22.46
000600	建投能源			2017-11-29	56.05	42	-2.02	持有	54.92
002274	华昌化工			2017-12-04	15.15	37	-2.05	持有	14.84
002011	盾安环境			2017-12-11	50.62	38	-2.07	持有	49.57
600287	江苏舜天			2017-11-16	37.90	55	-2.08	持有	37.11
002518	科士达			2018-01-04	89.45	14	-2.11	持有	87.56
002556	辉隆股份			2018-01-17	41.46	1	-2.12	持有	40.58
300406	九强生物			2018-01-11	63.65	7	-2.14	持有	62.29
300087	荃银高科			2017-12-11	85.78	38	-2.16	持有	83.93
300453	三鑫医疗			2017-12-28	33.11	13	-2.17	持有	32.39
300161	华中数控			2017-11-29	24.84	50	-2.17	持有	24.30
002267	陕天然气			2017-11-08	19.30	71	-2.18	持有	18.88
600360	华微电子			2017-12-01	56.85	40	-2.18	持有	55.61
600219	南山铝业			2017-11-28	22.61	51	-2.21	持有	22.11
002433	太安堂			2018-01-02	35.29	16	-2.21	持有	34.51
300172	中电环保			2017-12-08	42.56	41	-2.23	持有	41.61
601311	骆驼股份			2017-11-29	28.07	50	-2.24	持有	27.44
600561	江西长运			2017-11-30	23.51	49	-2.25	持有	22.98
600588	用友网络			2017-12-11	545.15	30	-2.25	持有	532.86
603268	松发股份			2017-12-01	27.99	48	-2.25	持有	27.36
300340	科恒股份			2016-10-14	116.99	453	-2.27	持有	114.33
600491	龙元建设			2017-05-19	103.48	244	-2.31	持有	101.09
002475	立讯精密			2018-01-05	363.81	5	-2.31	持有	355.42
603601	再升科技			2017-12-29	65.61	20	-2.32	持有	64.09
300004	南风股份			2017-07-31	45.49	171	-2.33	持有	44.43
600378	天科股份			2017-02-03	50.22	223	-2.33	持有	49.05
600366	宁波韵升			2017-11-22	109.72	56	-2.35	持有	107.14
600153	建发股份			2017-11-07	168.44	64	-2.36	持有	164.47
002603	以岭药业			2017-05-26	43.86	237	-2.37	持有	42.82
002396	星网锐捷			2018-01-04	70.15	6	-2.38	持有	68.48
002340	格林美			2017-12-13	163.22	36	-2.44	持有	159.24
600057	象屿股份			2017-12-08	50.72	41	-2.44	持有	49.48
002411	必康股份			2017-09-20	112.34	120	-2.47	持有	109.56
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
002351	漫步者			2018-01-02	38.90	8	-2.57	持有	37.90
002405	四维图新			2017-11-02	71.31	69	-2.58	持有	69.47
300293	蓝英装备			2017-12-07	52.98	42	-2.59	持有	51.61
300258	精锻科技			2017-12-18	63.91	23	-2.6	持有	62.25
601099	太平洋			2017-12-04	10.69	37	-2.62	持有	10.41
002339	积成电子			2017-11-29	40.64	50	-2.63	持有	39.57
002562	兄弟科技			2017-12-13	69.00	36	-2.65	持有	67.17
600480	凌云股份			2017-11-14	31.74	57	-2.65	持有	30.90
600211	西藏药业			2018-01-09	53.82	9	-2.66	持有	52.39
002538	司尔特			2017-02-03	39.71	341	-2.67	持有	38.65
600089	特变电工			2017-10-13	361.87	97	-2.67	持有	352.21
000545	金浦钛业			2017-11-30	25.07	49	-2.71	持有	24.39
002608	*ST舜船			2018-01-03	26.76	15	-2.73	持有	26.03
300418	昆仑万维			2018-01-03	86.76	7	-2.74	持有	84.38
603309	维力医疗			2017-12-29	37.17	14	-2.77	持有	36.14
002609	捷顺科技			2017-11-30	76.64	41	-2.77	持有	74.52
002111	威海广泰			2017-12-07	50.63	42	-2.78	持有	49.22
002270	法因数控			2018-01-04	13.11	14	-2.82	持有	12.74
600063	皖维高新			2017-12-01	51.81	48	-2.82	持有	50.35
300211	亿通科技			2017-12-11	45.10	30	-2.82	持有	43.83
002461	珠江啤酒			2017-12-29	11.99	20	-2.84	持有	11.65
002542	中化岩土			2017-11-27	148.63	52	-2.86	持有	144.38
600409	三友化工			2017-11-14	61.52	65	-2.89	持有	59.74
300070	碧水源			2017-12-13	304.29	36	-2.89	持有	295.49
600575	皖江物流			2017-07-14	73.25	188	-2.89	持有	71.13
000407	胜利股份			2017-11-27	94.00	52	-2.95	持有	91.23
603158	腾龙股份			2017-07-28	38.54	166	-2.96	持有	37.40
600139	西部资源			2017-11-24	63.23	55	-2.97	持有	61.35
002378	章源钨业			2016-12-28	20.45	386	-2.98	持有	19.84
000426	兴业矿业			2017-11-28	169.46	51	-3.0	持有	164.38
000733	振华科技			2017-12-01	32.72	40	-3.0	持有	31.74
000776	广发证券			2017-11-21	97.48	50	-3.05	持有	94.51
300042	朗科科技			2017-12-14	67.36	27	-3.07	持有	65.29
002590	万安科技			2017-12-12	61.45	29	-3.08	持有	59.56
000534	万泽股份			2017-02-07	58.05	337	-3.08	持有	56.26
002386	天原集团			2017-11-29	14.95	50	-3.08	持有	14.49
600770	综艺股份			2017-11-22	161.76	57	-3.12	持有	156.72
600637	东方明珠			2017-12-11	63.53	38	-3.12	持有	61.55
300459	浙江金科			2017-04-25	89.00	260	-3.13	持有	86.21
600742	一汽富维			2017-12-19	190.00	22	-3.14	持有	184.03
600615	丰华股份			2017-11-27	1065.06	52	-3.17	持有	1031.34
000503	海虹控股			2017-02-16	427.61	328	-3.18	持有	414.00
300123	太阳鸟			2017-07-04	40.44	198	-3.19	持有	39.15
600155	宝硕股份			2017-11-29	33.02	50	-3.24	持有	31.95
600329	中新药业			2018-01-08	46.63	10	-3.24	持有	45.12
600356	恒丰纸业			2017-11-29	16.96	50	-3.24	持有	16.41
300417	南华仪器			2017-12-29	47.29	20	-3.26	持有	45.75
002726	龙大肉食			2017-09-07	38.97	133	-3.28	持有	37.69
002514	宝馨科技			2017-12-18	55.68	31	-3.34	持有	53.82
002410	广联达			2018-01-04	260.54	6	-3.34	持有	251.85
002424	贵州百灵			2017-05-19	167.83	244	-3.35	持有	162.21
300071	华谊嘉信			2017-11-14	89.84	15	-3.35	持有	86.83
002085	万丰奥威			2017-01-18	115.97	357	-3.35	持有	112.08
600303	曙光股份			2017-11-29	59.29	42	-3.36	持有	57.30
600517	置信电气			2018-01-05	133.41	13	-3.38	持有	128.90
600735	新华锦			2017-10-24	63.96	86	-3.38	持有	61.80
600335	国机汽车			2017-11-28	60.61	43	-3.42	持有	58.54
600798	宁波海运			2018-01-04	40.40	14	-3.47	持有	39.00
600718	东软集团			2017-12-11	264.74	30	-3.48	持有	255.52
600213	亚星客车			2017-05-18	17.50	237	-3.49	持有	16.89
002412	汉森制药			2018-01-02	75.33	16	-3.53	持有	72.67
600757	长江传媒			2017-11-13	45.91	66	-3.55	持有	44.28
600804	鹏博士			2018-01-03	144.78	7	-3.56	持有	139.62
002160	常铝股份			2017-11-10	14.39	5	-3.61	持有	13.87
000893	东凌国际			2017-10-30	18.80	80	-3.62	持有	18.12
000999	华润三九			2017-09-21	54.14	119	-3.62	持有	52.18
600595	中孚实业			2017-11-29	41.71	50	-3.62	持有	40.20
600505	西昌电力			2017-11-30	23.99	41	-3.63	持有	23.12
600792	云煤能源			2017-11-27	29.37	52	-3.64	持有	28.30
300305	裕兴股份			2017-12-01	29.69	48	-3.64	持有	28.61
600694	大商股份			2017-11-02	179.88	77	-3.64	持有	173.33
300032	金龙机电			2017-10-26	61.00	29	-3.67	持有	58.76
002578	闽发铝业			2017-11-08	23.90	71	-3.68	持有	23.02
600317	营口港			2016-06-01	37.70	596	-3.69	持有	36.31
600026	中海发展			2017-10-20	10.83	90	-3.69	持有	10.43
000408	*ST金源			2017-12-19	107.36	30	-3.7	持有	103.39
002302	西部建设			2017-10-11	77.61	91	-3.71	持有	74.73
600987	航民股份			2017-11-08	45.08	71	-3.73	持有	43.40
600761	安徽合力			2017-09-14	141.30	126	-3.73	持有	136.03
000712	锦龙股份			2017-12-01	226.87	40	-3.73	持有	218.41
300232	洲明科技			2017-10-30	98.87	72	-3.74	持有	95.17
600297	广汇汽车			2018-01-02	51.32	16	-3.74	持有	49.40
300285	国瓷材料			2017-06-07	153.41	225	-3.77	持有	147.62
600327	大东方			2017-11-29	59.65	50	-3.77	持有	57.40
600738	兰州民百			2018-01-03	45.62	15	-3.81	持有	43.88
002232	启明信息			2017-12-11	34.09	30	-3.81	持有	32.79
002643	万润股份			2018-01-03	61.13	15	-3.81	持有	58.80
002228	合兴包装			2017-05-31	41.37	224	-3.82	持有	39.79
002350	北京科锐			2017-12-01	37.40	48	-3.82	持有	35.97
000962	*ST东钽			2017-11-24	28.19	55	-3.83	持有	27.11
002090	金智科技			2017-12-11	76.61	30	-3.86	持有	73.65
300174	元力股份			2017-10-19	109.54	91	-3.87	持有	105.30
300250	初灵信息			2017-12-08	65.77	33	-3.92	持有	63.19
002014	永新股份			2017-11-14	64.75	65	-3.95	持有	62.19
002057	中钢天源			2017-11-16	32.36	55	-3.96	持有	31.08
002330	得利斯			2017-07-31	17.32	171	-3.98	持有	16.63
600781	辅仁药业			2017-12-29	47.74	20	-4.0	持有	45.83
601588	北辰实业			2017-11-22	6.49	57	-4.01	持有	6.23
000831	*ST五稀			2017-11-24	51.03	55	-4.06	持有	48.96
300158	振东制药			2017-12-07	29.81	42	-4.06	持有	28.60
002725	跃岭股份			2017-12-26	24.06	15	-4.07	持有	23.08
600053	九鼎投资			2018-01-12	54.90	6	-4.12	持有	52.64
300116	坚瑞消防			2017-12-08	71.76	7	-4.15	持有	68.78
002421	达实智能			2018-01-03	110.79	7	-4.15	持有	106.19
300139	晓程科技			2017-11-29	41.26	42	-4.17	持有	39.54
000965	天保基建			2017-11-14	15.56	57	-4.18	持有	14.91
600897	厦门空港			2017-10-31	106.80	79	-4.19	持有	102.32
000552	靖远煤电			2017-01-24	22.98	359	-4.22	持有	22.01
002474	榕基软件			2017-12-01	57.41	40	-4.23	持有	54.98
002565	上海绿新			2018-01-03	35.33	15	-4.25	持有	33.83
600157	永泰能源			2017-11-01	178.20	19	-4.27	持有	170.59
300394	天孚通信			2017-12-14	60.64	27	-4.27	持有	58.05
002627	宜昌交运			2017-05-09	20.50	254	-4.29	持有	19.62
300115	长盈精密			2018-01-03	208.04	7	-4.31	持有	199.08
600020	中原高速			2017-10-26	20.62	84	-4.32	持有	19.73
600210	紫江企业			2017-11-29	36.22	42	-4.33	持有	34.65
002399	海普瑞			2017-11-07	59.03	72	-4.37	持有	56.45
600126	杭钢股份			2017-10-16	28.33	94	-4.38	持有	27.09
300135	宝利国际			2018-01-04	46.78	14	-4.42	持有	44.71
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
600889	南京化纤			2018-01-03	39.70	15	-4.48	持有	37.92
002447	壹桥海参			2017-02-08	117.40	344	-4.53	持有	112.08
600671	天目药业			2017-12-01	71.58	48	-4.53	持有	68.34
600684	珠江实业			2017-10-25	97.28	85	-4.54	持有	92.86
300144	宋城演艺			2017-08-15	158.49	148	-4.59	持有	151.22
002572	索菲亚			2017-08-14	693.95	149	-4.59	持有	662.07
600010	包钢股份			2017-11-06	21.71	73	-4.61	持有	20.71
600237	铜峰电子			2017-12-01	23.09	40	-4.63	持有	22.02
300047	天源迪科			2017-11-29	37.36	42	-4.63	持有	35.63
000666	经纬纺机			2017-10-09	39.32	101	-4.65	持有	37.49
601186	中国铁建			2017-08-28	14.10	143	-4.68	持有	13.44
300088	长信科技			2018-01-03	131.80	7	-4.69	持有	125.62
000421	南京公用			2017-12-01	61.87	48	-4.69	持有	58.97
600621	华鑫股份			2017-04-07	5190.84	286	-4.72	持有	4945.72
000829	天音控股			2018-01-11	153.69	7	-4.72	持有	146.44
300333	兆日科技			2017-12-01	30.77	40	-4.78	持有	29.30
600248	延长化建			2017-07-03	22.18	199	-4.78	持有	21.12
600814	杭州解百			2017-05-16	53.99	247	-4.82	持有	51.39
300276	三丰智能			2017-12-19	82.25	30	-4.85	持有	78.26
600033	福建高速			2017-10-10	25.71	100	-4.86	持有	24.46
002237	恒邦股份			2016-12-29	93.69	385	-4.87	持有	89.13
002332	仙琚制药			2018-01-03	21.14	15	-4.87	持有	20.11
600122	宏图高科			2017-08-16	60.41	155	-4.88	持有	57.46
601633	长城汽车			2017-10-16	44.24	86	-4.88	持有	42.08
600079	人福医药			2017-07-28	244.82	174	-4.89	持有	232.84
000028	国药一致			2017-09-18	262.19	122	-4.9	持有	249.34
300283	温州宏丰			2017-12-08	35.01	41	-4.91	持有	33.29
300461	田中精机			2017-02-03	65.09	341	-4.92	持有	61.89
601567	三星医疗			2017-12-13	43.72	36	-4.94	持有	41.56
600960	渤海活塞			2017-05-17	34.02	203	-4.94	持有	32.34
600482	中国动力			2017-06-06	72.64	226	-5.01	持有	69.00
600285	羚锐制药			2018-01-03	63.19	15	-5.03	持有	60.01
000657	中钨高新			2017-11-29	38.74	50	-5.03	持有	36.79
600706	曲江文旅			2017-11-01	48.89	70	-5.03	持有	46.43
002441	众业达			2017-12-08	44.97	41	-5.05	持有	42.70
600675	*ST中企			2017-05-19	341.72	244	-5.09	持有	324.33
000166	申万宏源			2017-11-17	7.85	54	-5.1	持有	7.45
002585	双星新材			2017-12-07	24.51	42	-5.1	持有	23.26
300385	雪浪环境			2018-01-03	38.14	15	-5.11	持有	36.19
000429	粤高速Ａ			2017-10-09	27.51	101	-5.16	持有	26.09
601008	连云港			2016-08-12	8.13	524	-5.17	持有	7.71
000611	*ST蒙发			2016-03-08	35.97	681	-5.17	持有	34.11
000761	本钢板材			2016-09-21	11.22	484	-5.17	持有	10.64
300078	思创医惠			2017-12-01	143.40	40	-5.18	持有	135.97
300423	鲁亿通			2017-11-29	33.04	42	-5.18	持有	31.33
000976	春晖股份			2018-01-03	31.24	15	-5.19	持有	29.62
601991	大唐发电			2017-10-26	10.79	76	-5.19	持有	10.23
600619	海立股份			2017-12-13	620.17	36	-5.23	持有	587.73
600428	中远航运			2017-05-25	37.82	238	-5.26	持有	35.83
300378	鼎捷软件			2017-11-09	35.60	62	-5.28	持有	33.72
002693	双成药业			2017-12-11	22.53	38	-5.28	持有	21.34
600120	浙江东方			2017-05-15	462.25	240	-5.3	持有	437.73
300170	汉得信息			2016-10-10	86.92	457	-5.32	持有	82.30
300076	GQY视讯			2017-12-01	52.97	40	-5.32	持有	50.15
600118	中国卫星			2018-01-04	422.25	14	-5.33	持有	399.74
300031	宝通科技			2018-01-04	102.39	14	-5.33	持有	96.93
600098	广州发展			2017-05-19	39.58	236	-5.33	持有	37.47
002403	爱仕达			2017-09-28	17.84	104	-5.33	持有	16.89
600973	宝胜股份			2017-12-29	40.63	20	-5.34	持有	38.46
601918	*ST新集			2017-11-09	6.14	70	-5.37	持有	5.81
603788	宁波高发			2017-11-29	38.74	42	-5.39	持有	36.65
002747	埃斯顿			2017-12-11	67.50	38	-5.41	持有	63.85
002370	亚太药业			2017-05-16	51.40	247	-5.41	持有	48.62
000603	盛达矿业			2017-11-08	53.60	71	-5.45	持有	50.68
600432	*ST吉恩			2016-09-22	35.09	218	-5.47	持有	33.17
603611	诺力股份			2017-12-14	44.99	35	-5.51	持有	42.51
300426	唐德影视			2017-12-08	95.39	41	-5.52	持有	90.12
002658	雪迪龙			2017-12-08	58.90	41	-5.53	持有	55.64
603698	航天工程			2017-12-13	20.30	36	-5.57	持有	19.17
000918	嘉凯城			2017-01-04	18.98	371	-5.58	持有	17.92
002013	中航机电			2017-03-07	219.94	309	-5.6	持有	207.62
600539	狮头股份			2017-08-09	21.53	139	-5.62	持有	20.32
603012	创力集团			2017-12-08	15.85	41	-5.62	持有	14.96
002694	顾地科技			2017-03-09	94.94	76	-5.66	持有	89.57
300132	青松股份			2017-05-03	50.58	260	-5.67	持有	47.71
000631	顺发恒业			2016-06-03	87.30	586	-5.69	持有	82.33
300075	数字政通			2017-11-27	120.00	44	-5.72	持有	113.14
600061	国投安信			2017-12-01	84.09	48	-5.74	持有	79.26
000632	三木集团			2017-06-07	47.79	225	-5.75	持有	45.04
600527	江南高纤			2018-01-09	63.99	9	-5.78	持有	60.29
601989	中国重工			2017-11-22	10.82	57	-5.82	持有	10.19
002523	天桥起重			2017-05-16	28.09	219	-5.84	持有	26.45
002420	毅昌股份			2017-12-11	5.48	38	-5.84	持有	5.16
002225	濮耐股份			2017-11-28	9.76	51	-5.84	持有	9.19
002376	新北洋			2017-06-05	54.60	219	-5.86	持有	51.40
002273	水晶光电			2018-01-04	194.54	6	-5.86	持有	183.14
002478	常宝股份			2017-11-09	12.89	70	-5.97	持有	12.12
002198	嘉应制药			2016-11-07	64.20	437	-6.01	持有	60.34
601518	吉林高速			2017-10-31	4.30	79	-6.05	持有	4.04
000750	国海证券			2017-11-28	59.46	43	-6.07	持有	55.85
300442	普丽盛			2017-12-11	21.76	38	-6.07	持有	20.44
000927	一汽夏利			2017-06-01	7.52	223	-6.12	持有	7.06
600560	金自天正			2017-12-08	46.73	41	-6.14	持有	43.86
600509	天富能源			2017-01-26	45.00	349	-6.18	持有	42.22
600082	海泰发展			2017-05-25	35.97	238	-6.2	持有	33.74
002664	信质电机			2018-01-05	82.42	13	-6.2	持有	77.31
002261	拓维信息			2017-12-08	83.08	33	-6.22	持有	77.91
000572	海马汽车			2017-08-01	23.08	162	-6.24	持有	21.64
600612	老凤祥			2017-08-11	6199.75	152	-6.25	持有	5812.16
603898	好莱客			2017-08-15	97.53	148	-6.27	持有	91.41
002145	中核钛白			2017-10-24	19.11	86	-6.28	持有	17.91
002402	和而泰			2017-11-07	123.85	64	-6.28	持有	116.07
000926	福星股份			2017-11-29	41.89	42	-6.28	持有	39.26
000011	深物业A			2017-11-07	68.61	72	-6.28	持有	64.30
002689	远大智能			2018-01-05	18.94	13	-6.28	持有	17.75
002663	普邦园林			2017-03-29	49.41	295	-6.31	持有	46.29
600797	浙大网新			2017-11-10	174.45	61	-6.33	持有	163.41
600076	康欣新材			2017-12-18	24.18	23	-6.33	持有	22.65
601618	中国中冶			2018-01-05	5.35	13	-6.36	持有	5.01
000551	创元科技			2017-05-25	65.62	238	-6.37	持有	61.44
600397	安源煤业			2017-11-09	16.29	70	-6.38	持有	15.25
300010	立思辰			2017-11-09	61.94	7	-6.38	持有	57.99
600549	厦门钨业			2017-11-29	256.76	50	-6.39	持有	240.35
600260	凯乐科技			2017-11-08	137.51	71	-6.39	持有	128.72
000826	启迪桑德			2018-01-11	194.72	7	-6.43	持有	182.19
600478	科力远			2017-12-08	76.84	33	-6.45	持有	71.88
000045	深纺织Ａ			2017-12-08	30.33	41	-6.5	持有	28.36
300457	赢合科技			2017-12-12	104.22	29	-6.52	持有	97.43
000532	力合股份			2017-12-13	52.50	28	-6.53	持有	49.07
002186	全 聚 德			2017-07-31	43.91	163	-6.54	持有	41.04
002661	克明面业			2017-09-20	49.08	120	-6.56	持有	45.86
600399	抚顺特钢			2017-11-08	20.26	71	-6.56	持有	18.93
002690	美亚光电			2017-11-06	66.14	73	-6.59	持有	61.78
002705	新宝股份			2017-10-10	24.55	92	-6.6	持有	22.93
600573	惠泉啤酒			2017-11-13	12.36	66	-6.72	持有	11.53
300398	飞凯材料			2017-12-18	90.84	31	-6.72	持有	84.74
601216	君正集团			2017-10-19	59.57	56	-6.73	持有	55.56
002138	顺络电子			2017-06-08	115.02	216	-6.75	持有	107.26
